date,open,high,low,close,volume
2023-11-13 10:10:00,36957.6,36961.8,36957.5,36961.5,1.36843392
2023-11-13 10:11:00,36961.5,36964.9,36959.6,36959.6,1.11113494
2023-11-13 10:12:00,36959.6,36959.7,36954.6,36954.6,0.19415372
2023-11-13 10:13:00,36954.6,36954.6,36945.7,36945.8,1.17785576
2023-11-13 10:14:00,36945.7,36945.8,36942.2,36942.2,0.37582684
2023-11-13 10:15:00,36942.3,36942.3,36941.3,36941.3,0.37114419
2023-11-13 10:16:00,36941.3,36941.4,36941.3,36941.4,0.12859063
2023-11-13 10:17:00,36941.3,36941.4,36941.3,36941.4,0.09372878
2023-11-13 10:18:00,36941.3,36945.2,36941.3,36944.9,1.70730075
2023-11-13 10:19:00,36944.9,36944.9,36943.2,36943.2,0.06828065
2023-11-13 10:20:00,36943.3,36945.2,36943.2,36945.0,0.13561155
2023-11-13 10:21:00,36945.0,36945.1,36943.3,36943.3,0.62994851
2023-11-13 10:22:00,36943.4,36943.4,36943.3,36943.3,0.20633657
2023-11-13 10:23:00,36943.4,36943.4,36934.6,36934.7,5.65807785
2023-11-13 10:24:00,36934.7,36934.7,36934.6,36934.7,0.2696768
2023-11-13 10:25:00,36934.7,36934.7,36924.0,36924.3,1.22468878
2023-11-13 10:26:00,36924.3,36924.4,36922.2,36922.2,1.15785487
2023-11-13 10:27:00,36922.2,36927.1,36915.6,36927.1,5.85204997
2023-11-13 10:28:00,36927.1,36927.1,36913.4,36913.4,1.13145675
2023-11-13 10:29:00,36913.5,36917.9,36913.5,36917.6,1.04456171
2023-11-13 10:30:00,36917.6,36922.1,36917.6,36922.1,1.40279538
2023-11-13 10:31:00,36922.1,36934.0,36922.0,36933.9,1.165195
2023-11-13 10:32:00,36934.0,36934.0,36933.9,36933.9,0.45548241
2023-11-13 10:33:00,36933.9,36937.9,36933.9,36937.9,0.16910904
2023-11-13 10:34:00,36939.5,36939.5,36939.4,36939.4,0.06852932
2023-11-13 10:35:00,36939.5,36939.5,36922.5,36922.5,2.01042827
2023-11-13 10:36:00,36922.4,36929.5,36918.4,36929.4,0.26829122
2023-11-13 10:37:00,36929.4,36930.4,36918.8,36921.0,0.26233404
2023-11-13 10:38:00,36921.1,36926.1,36921.0,36925.9,0.10826735
2023-11-13 10:39:00,36925.9,36939.8,36925.9,36939.8,0.55574672
2023-11-13 10:40:00,36939.8,36946.8,36939.7,36946.0,0.67759006
2023-11-13 10:41:00,36946.1,36948.8,36946.0,36948.7,0.89925198
2023-11-13 10:42:00,36948.7,36948.8,36936.4,36945.9,0.41469741
2023-11-13 10:43:00,36945.9,36958.6,36945.9,36958.4,0.48732495
2023-11-13 10:44:00,36958.3,36961.5,36958.3,36961.5,0.39078249
2023-11-13 10:45:00,36961.5,36961.5,36961.4,36961.4,0.04101898
2023-11-13 10:46:00,36961.4,36961.5,36961.4,36961.5,0.10007432
2023-11-13 10:47:00,36961.5,36977.5,36961.5,36977.0,1.65118894
2023-11-13 10:48:00,36977.0,36984.3,36977.0,36984.3,0.09069414
2023-11-13 10:49:00,36984.3,36989.6,36984.2,36989.3,0.35169781
2023-11-13 10:50:00,36989.2,36996.1,36989.2,36996.1,1.1664011
2023-11-13 10:51:00,36996.1,36996.1,36984.5,36984.6,0.36477161
2023-11-13 10:52:00,36984.5,36984.5,36970.1,36970.1,1.49950394
2023-11-13 10:53:00,36970.2,36975.1,36970.1,36975.0,2.0368008
2023-11-13 10:54:00,36975.1,36975.1,36970.9,36971.4,0.21281324
2023-11-13 10:55:00,36971.3,36978.2,36971.3,36972.6,1.15974597
2023-11-13 10:56:00,36972.7,36972.7,36972.6,36972.7,0.07385739
2023-11-13 10:57:00,36972.6,36972.6,36970.1,36970.2,0.16004701
2023-11-13 10:58:00,36970.1,36972.8,36970.1,36972.8,0.3185951
2023-11-13 10:59:00,36972.7,36972.8,36972.7,36972.8,0.03690337
2023-11-13 11:00:00,36972.8,36972.8,36972.7,36972.7,0.55596102
2023-11-13 11:01:00,36972.8,36972.8,36948.5,36965.1,4.33896155
2023-11-13 11:02:00,36965.0,36965.1,36962.8,36962.9,0.12303343
2023-11-13 11:03:00,36962.9,36963.0,36950.0,36950.0,0.88376238
2023-11-13 11:04:00,36950.0,36953.9,36950.0,36953.8,0.41359416
2023-11-13 11:05:00,36953.8,36966.9,36953.8,36966.9,0.88340645
2023-11-13 11:06:00,36972.7,36972.8,36959.5,36959.5,0.27945749
2023-11-13 11:07:00,36959.5,36965.3,36959.5,36962.3,0.41316151
2023-11-13 11:08:00,36962.3,36962.4,36957.3,36957.6,0.63182741
2023-11-13 11:09:00,36957.6,36957.6,36941.3,36941.3,0.12360264
2023-11-13 11:10:00,36936.8,36936.8,36898.3,36898.4,4.42545031
2023-11-13 11:11:00,36901.1,36901.2,36868.0,36868.7,2.59624466
2023-11-13 11:12:00,36868.7,36886.3,36868.7,36879.6,3.09337194
2023-11-13 11:13:00,36879.7,36884.1,36870.3,36873.0,6.44795525
2023-11-13 11:14:00,36873.0,36882.8,36860.0,36860.5,4.01491726
2023-11-13 11:15:00,36860.6,36870.0,36851.8,36861.7,6.45724773
2023-11-13 11:16:00,36861.7,36864.8,36839.0,36839.0,4.18371572
2023-11-13 11:17:00,36839.0,36853.0,36832.0,36853.0,6.95346197
2023-11-13 11:18:00,36856.8,36882.1,36844.4,36882.1,7.11535336
2023-11-13 11:19:00,36882.1,36891.9,36877.6,36891.9,1.75632976
2023-11-13 11:20:00,36891.9,36900.2,36880.5,36900.1,3.05658939
2023-11-13 11:21:00,36900.2,36900.2,36871.2,36871.2,4.16420854
2023-11-13 11:22:00,36871.2,36880.4,36871.2,36880.3,1.64584351
2023-11-13 11:23:00,36880.4,36896.5,36878.8,36878.9,1.73599268
2023-11-13 11:24:00,36878.9,36878.9,36878.8,36878.8,0.12411989
2023-11-13 11:25:00,36878.9,36878.9,36863.4,36875.3,3.41705954
2023-11-13 11:26:00,36875.3,36889.4,36875.3,36879.8,2.11223985
2023-11-13 11:27:00,36879.9,36886.3,36864.5,36864.5,1.42905962
2023-11-13 11:28:00,36864.5,36864.6,36851.4,36854.2,0.44809244
2023-11-13 11:29:00,36854.1,36861.9,36854.1,36861.8,0.78752453
2023-11-13 11:30:00,36861.9,36865.2,36833.9,36834.0,1.88044905
2023-11-13 11:31:00,36831.2,36831.2,36797.7,36807.2,8.2231087
2023-11-13 11:32:00,36807.2,36824.8,36807.1,36821.4,3.76921888
2023-11-13 11:33:00,36821.3,36836.3,36821.3,36824.5,3.60461829
2023-11-13 11:34:00,36824.5,36832.8,36822.0,36832.8,0.81425089
2023-11-13 11:35:00,36832.7,36837.3,36820.0,36832.4,4.15556873
2023-11-13 11:36:00,36832.4,36847.5,36832.3,36843.4,7.70564768
2023-11-13 11:37:00,36843.3,36843.4,36835.1,36835.1,1.33606081
2023-11-13 11:38:00,36835.0,36841.4,36835.0,36837.7,0.51198293
2023-11-13 11:39:00,36837.7,36837.7,36822.9,36822.9,0.86371396
2023-11-13 11:40:00,36822.9,36837.3,36820.1,36830.9,0.80836362
2023-11-13 11:41:00,36830.9,36831.0,36800.9,36800.9,2.37376106
2023-11-13 11:42:00,36801.0,36801.0,36789.4,36800.1,1.78574461
2023-11-13 11:43:00,36800.0,36820.9,36800.0,36807.7,5.37267429
2023-11-13 11:44:00,36807.8,36814.4,36781.8,36782.1,2.31994483
2023-11-13 11:45:00,36782.0,36792.0,36777.1,36777.9,5.12952151
2023-11-13 11:46:00,36777.0,36786.2,36699.4,36785.9,27.38728557
2023-11-13 11:47:00,36790.1,36829.1,36790.1,36809.3,7.16059995
2023-11-13 11:48:00,36809.3,36815.2,36769.4,36772.5,1.01829184
2023-11-13 11:49:00,36772.4,36774.6,36742.5,36742.5,1.33813177
2023-11-13 11:50:00,36740.0,36777.2,36733.4,36772.4,1.81360931
2023-11-13 11:51:00,36777.8,36777.8,36741.7,36770.8,0.4815949
2023-11-13 11:52:00,36770.8,36776.5,36747.8,36775.2,1.45526621
2023-11-13 11:53:00,36777.7,36785.0,36753.1,36766.9,3.67680213
2023-11-13 11:54:00,36766.8,36776.3,36766.8,36776.2,7.96641982
2023-11-13 11:55:00,36776.3,36800.0,36776.3,36799.9,1.09383641
2023-11-13 11:56:00,36799.9,36800.0,36799.0,36800.0,1.55862478
2023-11-13 11:57:00,36803.1,36831.7,36803.1,36826.3,9.76795033
2023-11-13 11:58:00,36826.3,36826.3,36805.1,36812.7,14.98505646
2023-11-13 11:59:00,36812.6,36823.4,36807.3,36816.4,3.15381045
2023-11-13 12:00:00,36816.4,36816.4,36789.1,36804.8,1.38731324
2023-11-13 12:01:00,36804.8,36829.6,36804.7,36829.6,2.67225972
2023-11-13 12:02:00,36829.6,36841.0,36821.3,36821.3,1.8925835
2023-11-13 12:03:00,36815.7,36815.8,36789.3,36789.3,0.7433754
2023-11-13 12:04:00,36789.4,36795.4,36780.4,36780.4,0.25321275
2023-11-13 12:05:00,36780.4,36782.3,36729.9,36737.3,0.6865554
2023-11-13 12:06:00,36736.9,36755.5,36734.1,36747.7,0.34262575
2023-11-13 12:07:00,36747.8,36779.0,36747.8,36778.9,2.99860284
2023-11-13 12:08:00,36778.9,36787.5,36765.7,36770.5,0.62678005
2023-11-13 12:09:00,36767.4,36767.4,36747.8,36757.0,0.81376083
2023-11-13 12:10:00,36757.1,36762.7,36751.3,36762.7,0.9724018
2023-11-13 12:11:00,36762.6,36767.2,36743.2,36744.9,0.83635381
2023-11-13 12:12:00,36744.9,36753.8,36737.2,36753.8,0.17579438
2023-11-13 12:13:00,36753.8,36762.5,36753.8,36756.9,0.39869133
2023-11-13 12:14:00,36756.9,36756.9,36741.7,36742.3,1.50335393
2023-11-13 12:15:00,36742.3,36754.6,36735.1,36754.5,0.55539541
2023-11-13 12:16:00,36754.5,36754.5,36735.9,36735.9,0.51206195
2023-11-13 12:17:00,36735.9,36746.0,36735.9,36736.3,0.40448241
2023-11-13 12:18:00,36736.3,36741.8,36732.4,36732.4,0.11842516
2023-11-13 12:19:00,36732.4,36732.4,36706.5,36713.2,1.12237293
2023-11-13 12:20:00,36713.3,36713.3,36684.0,36696.1,1.35296483
2023-11-13 12:21:00,36691.0,36717.5,36687.9,36717.4,1.12111398
2023-11-13 12:22:00,36717.4,36717.4,36658.8,36687.7,2.27200435
2023-11-13 12:23:00,36683.4,36691.3,36640.4,36648.8,2.9227882
2023-11-13 12:24:00,36648.9,36700.2,36648.9,36700.2,14.36629928
2023-11-13 12:25:00,36700.1,36754.6,36700.1,36754.5,11.72321444
2023-11-13 12:26:00,36754.5,36759.4,36726.7,36759.4,0.83849734
2023-11-13 12:27:00,36767.0,36775.0,36751.3,36751.3,0.81750018
2023-11-13 12:28:00,36751.1,36790.9,36751.1,36779.0,1.82594854
2023-11-13 12:29:00,36779.1,36782.5,36768.6,36768.7,0.77337866
2023-11-13 12:30:00,36768.7,36791.5,36768.6,36791.5,0.36454298
2023-11-13 12:31:00,36791.4,36799.9,36785.4,36791.6,0.43095001
2023-11-13 12:32:00,36799.8,36811.6,36799.8,36811.6,0.36547219
2023-11-13 12:33:00,36811.7,36816.8,36794.0,36794.1,3.69042171
2023-11-13 12:34:00,36794.1,36798.0,36786.3,36786.4,0.11847171
2023-11-13 12:35:00,36786.4,36803.2,36786.4,36803.1,0.25768138
2023-11-13 12:36:00,36803.2,36808.4,36793.7,36808.2,1.23878568
2023-11-13 12:37:00,36811.8,36816.7,36811.3,36816.6,0.72229055
2023-11-13 12:38:00,36816.6,36841.2,36814.4,36814.4,3.02998616
2023-11-13 12:39:00,36814.4,36826.2,36814.4,36824.0,0.70757275
2023-11-13 12:40:00,36824.0,36824.1,36816.3,36816.3,0.20781689
2023-11-13 12:41:00,36816.3,36818.5,36816.2,36818.5,0.21994271
2023-11-13 12:42:00,36823.8,36836.4,36823.8,36836.4,0.13606558
2023-11-13 12:43:00,36836.4,36845.0,36836.3,36842.7,0.86969705
2023-11-13 12:44:00,36842.7,36845.5,36841.0,36841.2,0.43728667
2023-11-13 12:45:00,36841.3,36866.0,36841.2,36866.0,0.77482417
2023-11-13 12:46:00,36866.0,36879.0,36866.0,36878.9,0.50243517
2023-11-13 12:47:00,36879.9,36907.2,36877.1,36904.3,3.52780338
2023-11-13 12:48:00,36904.4,36904.4,36888.4,36897.8,6.35877975
2023-11-13 12:49:00,36897.7,36907.8,36894.7,36907.8,0.25864175
2023-11-13 12:50:00,36907.7,36926.1,36907.7,36914.7,1.00447657
2023-11-13 12:51:00,36914.8,36921.7,36903.8,36920.0,1.14691895
2023-11-13 12:52:00,36915.8,36915.8,36901.3,36904.6,0.28198823
2023-11-13 12:53:00,36904.6,36917.7,36899.5,36906.7,0.55437031
2023-11-13 12:54:00,36906.7,36925.9,36906.7,36922.4,0.08959221
2023-11-13 12:55:00,36922.3,36927.6,36912.3,36912.4,0.41186381
2023-11-13 12:56:00,36912.4,36930.9,36912.3,36930.9,1.08173456
2023-11-13 12:57:00,36930.9,36934.9,36927.6,36934.8,0.93598216
2023-11-13 12:58:00,36934.9,36941.1,36934.8,36934.9,0.64178804
2023-11-13 12:59:00,36935.0,36935.0,36927.8,36927.9,0.40551693
2023-11-13 13:00:00,36927.9,36946.7,36925.1,36946.6,2.7899866
2023-11-13 13:01:00,36946.7,36946.7,36931.5,36931.5,0.90329962
2023-11-13 13:02:00,36931.4,36940.1,36929.0,36940.1,0.32619449
2023-11-13 13:03:00,36940.1,36941.1,36932.6,36941.1,0.89153153
2023-11-13 13:04:00,36941.0,36941.0,36935.7,36935.7,0.35636792
2023-11-13 13:05:00,36935.8,36935.8,36907.3,36907.4,0.85003819
2023-11-13 13:06:00,36907.3,36907.3,36878.0,36891.1,4.05009653
2023-11-13 13:07:00,36891.0,36905.4,36888.6,36905.4,0.44404874
2023-11-13 13:08:00,36905.4,36915.0,36905.4,36914.0,0.42673129
2023-11-13 13:09:00,36914.0,36919.7,36908.6,36909.1,0.65147092
2023-11-13 13:10:00,36909.2,36919.7,36909.1,36915.1,0.9901612
2023-11-13 13:11:00,36915.1,36915.2,36886.4,36886.4,4.16927328
2023-11-13 13:12:00,36878.4,36878.4,36868.8,36868.8,1.06118144
2023-11-13 13:13:00,36868.9,36868.9,36855.2,36855.2,0.68047167
2023-11-13 13:14:00,36855.3,36855.3,36838.0,36838.0,0.68135057
2023-11-13 13:15:00,36839.8,36839.9,36811.8,36816.3,1.09249133
2023-11-13 13:16:00,36816.3,36835.5,36816.3,36833.6,1.89041691
2023-11-13 13:17:00,36836.9,36843.6,36817.0,36817.1,2.29112471
2023-11-13 13:18:00,36820.0,36842.5,36820.0,36842.5,0.69231332
2023-11-13 13:19:00,36842.4,36864.9,36842.4,36864.9,0.12650235
2023-11-13 13:20:00,36864.9,36867.2,36859.7,36859.8,0.73143352
2023-11-13 13:21:00,36859.8,36882.9,36859.7,36871.7,0.74297605
2023-11-13 13:22:00,36871.6,36871.7,36834.6,36834.6,0.8009461
2023-11-13 13:23:00,36831.0,36831.0,36776.0,36802.8,3.85116919
2023-11-13 13:24:00,36806.5,36829.8,36806.5,36823.6,1.54713176
2023-11-13 13:25:00,36823.7,36856.1,36814.5,36856.1,1.14808197
2023-11-13 13:26:00,36856.1,36895.3,36856.1,36884.9,2.55711782
2023-11-13 13:27:00,36884.9,36892.6,36877.5,36877.5,0.24673208
2023-11-13 13:28:00,36871.4,36871.4,36851.7,36851.7,0.22379196
2023-11-13 13:29:00,36851.7,36851.7,36835.7,36835.7,0.6442154
2023-11-13 13:30:00,36835.6,36861.5,36829.4,36851.1,0.59195491
2023-11-13 13:31:00,36851.1,36894.1,36851.1,36893.4,1.53827322
2023-11-13 13:32:00,36893.4,36918.4,36893.4,36914.2,2.01657626
2023-11-13 13:33:00,36914.2,36926.3,36900.0,36926.3,1.57391844
2023-11-13 13:34:00,36926.1,36926.1,36891.3,36891.4,0.1117549
2023-11-13 13:35:00,36891.4,36899.0,36866.9,36867.0,0.16796363
2023-11-13 13:36:00,36866.9,36867.0,36841.9,36841.9,1.12533621
2023-11-13 13:37:00,36841.9,36859.7,36834.5,36859.6,1.11299322
2023-11-13 13:38:00,36859.6,36864.8,36854.4,36854.4,0.61255376
2023-11-13 13:39:00,36850.6,36853.7,36845.6,36851.2,0.3421295
2023-11-13 13:40:00,36851.3,36851.8,36837.8,36837.8,0.43699927
2023-11-13 13:41:00,36837.9,36837.9,36834.6,36834.6,0.72014255
2023-11-13 13:42:00,36834.5,36834.5,36820.1,36833.1,0.17175307
2023-11-13 13:43:00,36833.1,36840.9,36810.8,36813.5,4.59150249
2023-11-13 13:44:00,36813.6,36821.0,36813.5,36821.0,0.34847945
2023-11-13 13:45:00,36821.0,36831.0,36811.7,36811.7,0.43480983
2023-11-13 13:46:00,36811.7,36840.7,36811.7,36840.7,0.07970518
2023-11-13 13:47:00,36840.7,36854.0,36833.0,36833.1,6.16447164
2023-11-13 13:48:00,36833.0,36838.2,36816.6,36816.6,0.2516219
2023-11-13 13:49:00,36820.0,36835.3,36817.0,36830.4,0.24452612
2023-11-13 13:50:00,36830.3,36830.3,36807.8,36811.5,0.40112491
2023-11-13 13:51:00,36811.5,36836.0,36811.4,36835.9,0.26976933
2023-11-13 13:52:00,36835.9,36836.1,36826.4,36830.5,0.258653
2023-11-13 13:53:00,36830.4,36832.6,36822.0,36832.5,0.81902544
2023-11-13 13:54:00,36832.5,36845.9,36832.5,36839.0,0.24744201
2023-11-13 13:55:00,36839.0,36839.0,36833.7,36833.8,0.02582974
2023-11-13 13:56:00,36833.8,36833.8,36831.0,36831.1,0.13900895
2023-11-13 13:57:00,36831.1,36835.7,36825.3,36825.7,1.61834442
2023-11-13 13:58:00,36822.7,36829.1,36817.3,36829.1,0.40102811
2023-11-13 13:59:00,36829.0,36829.1,36829.0,36829.0,0.08351111
2023-11-13 14:00:00,36829.0,36841.1,36828.3,36841.1,0.36141309
2023-11-13 14:01:00,36841.1,36880.2,36841.0,36876.1,2.29438891
2023-11-13 14:02:00,36876.0,36890.0,36872.0,36888.8,0.74192693
2023-11-13 14:03:00,36888.8,36888.8,36867.4,36871.0,0.87872922
2023-11-13 14:04:00,36871.1,36878.9,36860.9,36877.2,1.17356446
2023-11-13 14:05:00,36877.2,36885.7,36874.1,36880.9,1.00557807
2023-11-13 14:06:00,36881.0,36888.3,36870.6,36887.9,1.54448208
2023-11-13 14:07:00,36887.9,36890.5,36873.1,36873.1,1.60695738
2023-11-13 14:08:00,36873.2,36873.2,36866.1,36871.8,0.92724984
2023-11-13 14:09:00,36871.8,36872.6,36869.9,36870.0,0.42969349
2023-11-13 14:10:00,36870.0,36874.4,36856.0,36874.2,0.41137182
2023-11-13 14:11:00,36874.3,36874.3,36862.1,36862.2,0.26811413
2023-11-13 14:12:00,36862.2,36862.3,36859.6,36859.6,0.79189839
2023-11-13 14:13:00,36859.6,36869.6,36858.3,36869.5,0.27916929
2023-11-13 14:14:00,36869.5,36869.6,36857.8,36863.6,1.59868773
2023-11-13 14:15:00,36863.6,36884.2,36858.3,36884.1,0.65653997
2023-11-13 14:16:00,36884.1,36902.4,36884.1,36902.4,0.43771996
2023-11-13 14:17:00,36902.3,36903.0,36898.0,36903.0,0.49898812
2023-11-13 14:18:00,36903.0,36913.1,36902.9,36907.3,0.43029871
2023-11-13 14:19:00,36907.2,36907.3,36894.9,36894.9,0.37603363
2023-11-13 14:20:00,36894.9,36907.7,36891.9,36907.7,1.01254309
2023-11-13 14:21:00,36905.7,36905.8,36875.8,36875.8,0.8699867
2023-11-13 14:22:00,36870.8,36870.8,36842.0,36842.0,0.91601055
2023-11-13 14:23:00,36842.0,36862.3,36842.0,36857.0,1.11317602
2023-11-13 14:24:00,36857.0,36858.3,36840.3,36840.4,0.64544554
2023-11-13 14:25:00,36842.0,36845.7,36835.6,36845.3,0.64385619
2023-11-13 14:26:00,36845.4,36880.8,36845.3,36877.1,1.1083976
2023-11-13 14:27:00,36877.2,36884.3,36842.5,36847.9,3.49911042
2023-11-13 14:28:00,36847.8,36847.9,36836.1,36838.9,0.10250704
2023-11-13 14:29:00,36839.0,36841.7,36838.9,36841.7,0.17270825
2023-11-13 14:30:00,36841.7,36852.6,36839.0,36848.3,2.15327015
2023-11-13 14:31:00,36848.2,36857.8,36826.3,36857.8,0.65878884
2023-11-13 14:32:00,36857.6,36872.0,36857.5,36865.2,0.21392232
2023-11-13 14:33:00,36865.3,36865.3,36811.7,36811.7,0.67079599
2023-11-13 14:34:00,36811.7,36811.8,36800.3,36800.3,3.93736363
2023-11-13 14:35:00,36800.3,36805.5,36792.1,36805.4,0.35303472
2023-11-13 14:36:00,36805.4,36805.5,36779.3,36779.4,0.20019355
2023-11-13 14:37:00,36779.3,36787.0,36756.0,36756.1,1.66039696
2023-11-13 14:38:00,36756.0,36803.8,36756.0,36783.7,0.43596627
2023-11-13 14:39:00,36783.6,36793.4,36750.0,36750.0,1.19922061
2023-11-13 14:40:00,36750.0,36750.1,36735.0,36741.8,1.69422999
2023-11-13 14:41:00,36741.8,36741.9,36719.9,36726.2,7.78106687
2023-11-13 14:42:00,36726.0,36740.2,36686.0,36720.5,7.02342783
2023-11-13 14:43:00,36720.6,36720.6,36686.1,36696.1,3.98573545
2023-11-13 14:44:00,36695.4,36695.4,36660.0,36672.8,2.03623761
2023-11-13 14:45:00,36672.8,36672.8,36647.0,36663.7,8.74126227
2023-11-13 14:46:00,36660.4,36660.4,36530.1,36585.2,28.0575367
2023-11-13 14:47:00,36585.3,36655.8,36585.3,36646.8,4.61473767
2023-11-13 14:48:00,36646.9,36660.2,36610.0,36643.2,5.45172348
2023-11-13 14:49:00,36643.3,36716.9,36643.2,36716.4,6.63559846
2023-11-13 14:50:00,36716.5,36752.0,36701.2,36725.2,3.67014399
2023-11-13 14:51:00,36725.1,36763.0,36719.2,36755.7,1.95054717
2023-11-13 14:52:00,36755.7,36778.0,36741.9,36748.3,2.73521572
2023-11-13 14:53:00,36751.8,36766.9,36728.3,36736.9,0.70122468
2023-11-13 14:54:00,36736.8,36736.9,36678.1,36700.1,1.92931195
2023-11-13 14:55:00,36694.3,36733.5,36678.9,36718.2,0.5780983
2023-11-13 14:56:00,36719.6,36747.9,36719.6,36724.1,1.08521439
2023-11-13 14:57:00,36724.0,36779.2,36724.0,36779.1,1.24237784
2023-11-13 14:58:00,36779.1,36818.0,36779.0,36797.0,5.29954157
2023-11-13 14:59:00,36797.0,36798.6,36767.7,36787.0,2.52641216
2023-11-13 15:00:00,36787.1,36837.0,36778.1,36836.8,5.97816163
2023-11-13 15:01:00,36836.9,36851.7,36825.9,36838.5,5.62465373
2023-11-13 15:02:00,36839.6,36839.6,36807.4,36830.1,1.43148478
2023-11-13 15:03:00,36831.0,36865.1,36824.8,36825.0,2.65114783
2023-11-13 15:04:00,36825.0,36825.0,36762.8,36774.3,1.92105873
2023-11-13 15:05:00,36776.5,36791.7,36730.5,36735.2,2.2246072
2023-11-13 15:06:00,36735.2,36759.7,36732.2,36759.7,2.19223306
2023-11-13 15:07:00,36764.9,36790.0,36747.5,36774.2,1.82427994
2023-11-13 15:08:00,36774.1,36789.4,36759.8,36768.7,0.69178024
2023-11-13 15:09:00,36768.6,36774.5,36747.0,36759.7,1.20295579
2023-11-13 15:10:00,36759.8,36774.0,36736.3,36736.3,2.06332733
2023-11-13 15:11:00,36736.3,36739.7,36706.9,36717.2,2.91971818
2023-11-13 15:12:00,36717.3,36717.3,36659.0,36686.6,6.51079127
2023-11-13 15:13:00,36686.7,36719.8,36686.7,36710.5,2.8306919
2023-11-13 15:14:00,36710.4,36730.1,36689.9,36718.1,3.19499911
2023-11-13 15:15:00,36718.0,36718.1,36685.0,36691.3,3.48190198
2023-11-13 15:16:00,36691.3,36708.2,36684.3,36704.6,0.8868571
2023-11-13 15:17:00,36704.7,36734.0,36704.6,36726.2,1.66883662
2023-11-13 15:18:00,36726.2,36742.7,36726.2,36732.2,2.88857164
2023-11-13 15:19:00,36732.3,36755.6,36732.3,36754.4,3.19641547
2023-11-13 15:20:00,36754.4,36754.4,36731.7,36732.1,0.94793787
2023-11-13 15:21:00,36728.8,36748.5,36727.7,36727.8,0.97074078
2023-11-13 15:22:00,36734.8,36756.6,36734.8,36753.3,1.63491523
2023-11-13 15:23:00,36753.3,36774.0,36753.3,36772.8,7.4920811
2023-11-13 15:24:00,36772.8,36778.5,36757.0,36757.0,3.27817795
2023-11-13 15:25:00,36757.0,36766.4,36736.4,36759.5,1.58420636
2023-11-13 15:26:00,36759.5,36766.2,36745.0,36751.4,3.19207882
2023-11-13 15:27:00,36751.4,36751.4,36724.5,36748.8,0.40313445
2023-11-13 15:28:00,36752.4,36765.8,36751.8,36765.8,0.88492166
2023-11-13 15:29:00,36765.7,36769.8,36754.7,36757.9,0.4730133
2023-11-13 15:30:00,36758.0,36783.1,36750.9,36783.1,3.30078987
2023-11-13 15:31:00,36783.2,36785.0,36764.3,36764.3,0.70744001
2023-11-13 15:32:00,36762.8,36762.8,36731.9,36731.9,1.48621548
2023-11-13 15:33:00,36731.9,36748.6,36731.9,36740.1,0.25382509
2023-11-13 15:34:00,36740.1,36740.2,36727.0,36727.0,0.72347453
2023-11-13 15:35:00,36727.1,36766.3,36727.0,36766.3,0.95999905
2023-11-13 15:36:00,36766.3,36788.7,36766.3,36788.6,14.03525409
2023-11-13 15:37:00,36788.5,36797.7,36788.5,36795.9,3.72507001
2023-11-13 15:38:00,36795.9,36796.0,36757.0,36757.3,2.0531442
2023-11-13 15:39:00,36757.9,36765.8,36746.0,36747.0,0.80686919
2023-11-13 15:40:00,36746.9,36764.7,36746.9,36749.7,1.60967356
2023-11-13 15:41:00,36749.6,36756.5,36749.1,36749.9,0.73410712
2023-11-13 15:42:00,36750.0,36750.0,36731.5,36731.5,1.60946056
2023-11-13 15:43:00,36733.7,36739.9,36711.3,36713.8,2.31429004
2023-11-13 15:44:00,36713.8,36730.6,36711.1,36728.9,7.59237078
2023-11-13 15:45:00,36728.9,36743.2,36720.7,36738.9,1.26597033
2023-11-13 15:46:00,36738.9,36751.7,36734.9,36751.6,0.71250012
2023-11-13 15:47:00,36751.6,36863.3,36751.6,36841.9,6.88567692
2023-11-13 15:48:00,36841.9,36852.0,36810.9,36824.1,2.7841667
2023-11-13 15:49:00,36824.1,36837.0,36807.2,36807.3,2.85162619
2023-11-13 15:50:00,36807.3,36824.5,36778.6,36798.1,4.98672643
2023-11-13 15:51:00,36798.0,36820.9,36798.0,36813.4,1.05067101
2023-11-13 15:52:00,36819.4,36830.7,36819.3,36824.6,1.79837065
2023-11-13 15:53:00,36827.7,36866.0,36827.7,36863.6,6.10962052
2023-11-13 15:54:00,36865.9,36886.2,36850.3,36869.1,6.22320205
2023-11-13 15:55:00,36862.3,36862.3,36819.3,36819.6,4.81336574
2023-11-13 15:56:00,36819.6,36820.1,36794.1,36798.7,2.00456861
2023-11-13 15:57:00,36798.7,36810.3,36798.7,36810.2,1.19134084
2023-11-13 15:58:00,36810.2,36829.7,36810.2,36820.9,1.03460002
2023-11-13 15:59:00,36822.2,36845.7,36808.7,36840.2,3.32959639
2023-11-13 16:00:00,36836.7,36862.7,36836.6,36858.9,3.55262266
2023-11-13 16:01:00,36855.8,36876.5,36843.7,36843.7,19.11488949
2023-11-13 16:02:00,36837.2,36861.3,36828.4,36839.1,5.14118351
2023-11-13 16:03:00,36839.1,36851.9,36822.5,36851.9,1.1339938
2023-11-13 16:04:00,36856.8,36888.0,36855.0,36875.9,3.81368967
2023-11-13 16:05:00,36875.9,36887.5,36845.4,36887.5,4.36468406
2023-11-13 16:06:00,36887.6,36887.6,36871.2,36875.9,3.52204351
2023-11-13 16:07:00,36876.0,36890.0,36869.9,36890.0,2.09276719
