timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2024-02-02 20:25:00+00:00,43034.8,43034.8,43005.8,43032.0,1.30261085,valley,660.0,True
5min,2024-02-02 20:26:00+00:00,43032.0,43072.3,43032.0,43072.0,4.71372849,peak,1380.0,True
1min,2024-02-02 20:28:00+00:00,43063.9,43063.9,43037.3,43045.8,3.29707937,valley,120.0,True
1min,2024-02-02 20:29:00+00:00,43045.9,43068.3,43045.8,43068.2,1.38035878,peak,120.0,True
1min,2024-02-02 20:31:00+00:00,43043.8,43049.6,43039.5,43045.4,0.11242344,valley,180.0,True
1min,2024-02-02 20:34:00+00:00,43065.8,43065.9,43054.9,43056.5,0.16924199,peak,300.0,True
1min,2024-02-02 20:36:00+00:00,43065.8,43065.9,43052.8,43063.6,0.52755792,peak,420.0,True
1min,2024-02-02 20:38:00+00:00,43055.9,43057.9,43041.4,43057.9,1.37626102,valley,240.0,True
5min,2024-02-02 20:41:00+00:00,43065.8,43065.9,43065.8,43065.9,0.11094222,peak,720.0,True
1min,2024-02-02 20:44:00+00:00,43022.0,43022.0,42996.4,42996.5,0.27875382,valley,300.0,True
1min,2024-02-02 20:46:00+00:00,43015.7,43027.1,43015.7,43017.1,0.4655793,peak,180.0,True
1min,2024-02-02 20:53:00+00:00,42930.6,42960.5,42930.5,42947.4,2.08318248,valley,180.0,True
1h,2024-02-02 20:59:00+00:00,42920.4,42959.7,42899.2,42947.9,2.57525114,valley,7380.0,True
1min,2024-02-02 21:04:00+00:00,42978.4,42994.3,42978.4,42988.1,0.77078948,peak,120.0,True
1min,2024-02-02 21:06:00+00:00,42992.5,42995.5,42990.3,42990.3,1.01057611,peak,120.0,True
1min,2024-02-02 21:09:00+00:00,43016.8,43019.3,42991.7,43012.1,1.53660296,peak,300.0,True
1min,2024-02-02 21:17:00+00:00,43032.5,43035.7,43023.0,43023.0,1.83021947,peak,180.0,True
1min,2024-02-02 21:17:00+00:00,43032.5,43035.7,43023.0,43023.0,1.83021947,valley,120.0,True
1min,2024-02-02 21:20:00+00:00,43033.8,43038.2,43033.8,43038.1,0.358519,peak,120.0,True
1min,2024-02-02 21:21:00+00:00,43038.1,43038.1,43033.1,43033.1,0.20226789,valley,120.0,True
1min,2024-02-02 21:24:00+00:00,43044.5,43053.8,43043.1,43043.2,0.4258402,peak,420.0,True
5min,2024-02-02 21:25:00+00:00,43043.1,43043.1,43019.3,43019.3,0.77270396,valley,660.0,True
15min,2024-02-02 21:31:00+00:00,43053.5,43066.0,43053.5,43066.0,0.68080817,peak,2880.0,True
1min,2024-02-02 21:36:00+00:00,43042.8,43055.2,43037.2,43037.2,0.69507874,peak,180.0,True
5min,2024-02-02 21:44:00+00:00,43007.5,43007.5,43004.1,43004.1,0.07607935,valley,840.0,True
1min,2024-02-02 21:46:00+00:00,43019.9,43024.0,43019.9,43023.9,0.38476434,peak,180.0,True
1min,2024-02-02 21:47:00+00:00,43014.2,43014.2,43007.4,43007.4,0.09479257,valley,120.0,True
5min,2024-02-02 21:52:00+00:00,43039.0,43043.0,43039.0,43042.9,1.39684849,peak,960.0,True
1min,2024-02-02 21:54:00+00:00,43031.3,43031.4,43007.6,43007.6,1.23843776,valley,180.0,True
15min,2024-02-02 22:00:00+00:00,42990.1,43000.1,42990.0,43000.0,1.29867275,valley,3300.0,True
1min,2024-02-02 22:02:00+00:00,43003.5,43003.5,43003.4,43003.4,0.68734733,peak,240.0,True
1min,2024-02-02 22:03:00+00:00,43003.4,43003.4,42996.1,42996.1,0.46218333,valley,180.0,True
1min,2024-02-02 22:07:00+00:00,42999.0,42999.0,42996.1,42996.2,0.00995242,valley,420.0,True
1min,2024-02-02 22:12:00+00:00,43029.9,43047.0,43029.9,43047.0,0.34350223,peak,360.0,True
1min,2024-02-02 22:13:00+00:00,43046.9,43046.9,43021.8,43021.8,3.95611882,valley,120.0,True
15min,2024-02-02 22:22:00+00:00,43104.9,43171.4,43104.9,43167.0,7.68397123,peak,1800.0,True
1min,2024-02-02 22:23:00+00:00,43162.2,43170.0,43104.0,43104.1,10.20415729,valley,120.0,True
1min,2024-02-02 22:26:00+00:00,43109.2,43109.2,43106.1,43106.1,0.68983964,valley,120.0,True
1min,2024-02-02 22:29:00+00:00,43131.3,43143.8,43131.3,43143.8,0.23867852,peak,360.0,True
5min,2024-02-02 22:37:00+00:00,43108.9,43108.9,43096.7,43096.7,1.04086295,valley,960.0,True
5min,2024-02-02 22:39:00+00:00,43096.7,43157.2,43096.7,43157.1,3.64312281,peak,780.0,True
1min,2024-02-02 22:43:00+00:00,43097.2,43119.8,43097.1,43119.8,2.33219061,valley,240.0,True
1min,2024-02-02 22:46:00+00:00,43128.1,43135.0,43128.1,43134.9,1.7153275,peak,240.0,True
1min,2024-02-02 22:49:00+00:00,43114.1,43134.0,43107.8,43134.0,2.24213537,valley,360.0,True
1min,2024-02-02 22:52:00+00:00,43142.4,43177.4,43142.4,43165.1,3.88353397,peak,240.0,True
1min,2024-02-02 22:57:00+00:00,43190.5,43199.8,43170.2,43170.3,2.77858924,peak,120.0,True
1min,2024-02-02 22:59:00+00:00,43198.9,43224.7,43198.9,43200.0,10.22200167,peak,300.0,True
1min,2024-02-02 23:00:00+00:00,43200.0,43205.4,43185.0,43205.4,1.79336261,valley,120.0,True
1min,2024-02-02 23:01:00+00:00,43205.5,43219.0,43205.5,43218.3,1.71438638,peak,120.0,True
15min,2024-02-02 23:04:00+00:00,43224.0,43238.9,43218.4,43218.4,1.68461483,peak,4320.0,True
1min,2024-02-02 23:06:00+00:00,43210.4,43210.4,43183.2,43190.5,1.31822625,valley,120.0,True
1min,2024-02-02 23:07:00+00:00,43190.5,43216.0,43190.5,43203.7,2.02119508,peak,120.0,True
1min,2024-02-02 23:11:00+00:00,43175.0,43175.1,43153.9,43160.3,0.64175923,valley,120.0,True
1min,2024-02-02 23:13:00+00:00,43163.5,43163.5,43144.6,43157.7,0.52931769,valley,120.0,True
1min,2024-02-02 23:14:00+00:00,43157.8,43164.2,43155.6,43155.7,0.37945055,peak,120.0,True
1min,2024-02-02 23:15:00+00:00,43155.7,43160.0,43140.1,43140.1,0.58631961,valley,240.0,True
1min,2024-02-02 23:16:00+00:00,43140.2,43164.6,43140.2,43164.5,0.78954309,peak,240.0,True
1min,2024-02-02 23:19:00+00:00,43143.6,43143.6,43135.4,43139.8,0.2827765,valley,420.0,True
1min,2024-02-02 23:21:00+00:00,43145.9,43145.9,43140.4,43140.4,0.29168917,valley,120.0,True
1min,2024-02-02 23:23:00+00:00,43159.3,43162.6,43150.0,43150.1,0.37891758,peak,240.0,True
15min,2024-02-02 23:26:00+00:00,43145.9,43146.0,43130.3,43130.4,0.98715761,valley,2220.0,True
1min,2024-02-02 23:28:00+00:00,43163.2,43163.2,43152.9,43152.9,1.05715241,peak,300.0,True
1min,2024-02-02 23:31:00+00:00,43142.3,43158.2,43142.2,43158.2,2.05372362,valley,240.0,True
5min,2024-02-02 23:34:00+00:00,43167.1,43175.0,43167.1,43175.0,0.99682272,peak,780.0,True
1min,2024-02-02 23:37:00+00:00,43161.0,43161.1,43157.3,43157.4,0.13819831,valley,120.0,True
1min,2024-02-02 23:38:00+00:00,43161.1,43170.7,43161.1,43170.6,0.06492938,peak,180.0,True
1min,2024-02-02 23:41:00+00:00,43151.0,43158.9,43150.9,43158.9,0.31451466,peak,120.0,True
5min,2024-02-02 23:42:00+00:00,43158.9,43158.9,43140.5,43153.2,2.36231971,valley,900.0,True
1min,2024-02-02 23:45:00+00:00,43158.6,43158.9,43154.2,43158.8,0.52279071,valley,120.0,True
1min,2024-02-02 23:51:00+00:00,43179.4,43187.0,43179.4,43186.9,1.14707506,peak,240.0,True
1min,2024-02-02 23:54:00+00:00,43161.5,43184.3,43161.5,43184.3,1.56541583,valley,480.0,True
1min,2024-02-02 23:55:00+00:00,43187.4,43187.5,43187.4,43187.4,0.03823289,peak,180.0,True
1min,2024-02-02 23:56:00+00:00,43181.5,43181.6,43181.5,43181.5,0.11594739,valley,120.0,True
5min,2024-02-03 00:00:00+00:00,43199.2,43229.5,43197.0,43203.7,8.24174544,peak,960.0,True
5min,2024-02-03 00:03:00+00:00,43164.9,43169.7,43149.0,43154.3,2.96563897,valley,1260.0,True
1min,2024-02-03 00:05:00+00:00,43168.1,43202.7,43168.1,43190.9,3.59208201,peak,240.0,True
1min,2024-02-03 00:07:00+00:00,43172.5,43188.5,43169.8,43188.5,0.97136994,valley,120.0,True
1min,2024-02-03 00:08:00+00:00,43188.5,43196.2,43188.4,43195.8,0.92708027,peak,180.0,True
1min,2024-02-03 00:10:00+00:00,43195.8,43195.8,43192.5,43195.5,0.06050783,valley,120.0,True
1min,2024-02-03 00:13:00+00:00,43209.3,43213.2,43198.4,43198.4,0.3803467,valley,120.0,True
1min,2024-02-03 00:13:00+00:00,43209.3,43213.2,43198.4,43198.4,0.3803467,peak,120.0,True
1min,2024-02-03 00:18:00+00:00,43299.0,43340.5,43299.0,43337.6,1.32149032,peak,540.0,True
1min,2024-02-03 00:20:00+00:00,43304.1,43320.2,43299.7,43311.7,1.97722887,valley,120.0,True
1min,2024-02-03 00:23:00+00:00,43292.2,43297.1,43281.9,43297.1,2.72339717,valley,360.0,True
4h,2024-02-03 00:27:00+00:00,43338.7,43379.4,43338.7,43368.2,3.25953192,peak,29400.0,True
1min,2024-02-03 00:29:00+00:00,43373.1,43373.2,43347.5,43356.2,0.82680718,valley,120.0,True
1min,2024-02-03 00:32:00+00:00,43347.6,43347.6,43301.6,43312.7,1.93939535,valley,240.0,True
1min,2024-02-03 00:38:00+00:00,43305.0,43305.1,43295.6,43295.7,0.0272006,valley,120.0,True
1min,2024-02-03 00:40:00+00:00,43299.5,43299.5,43288.0,43288.0,1.95135055,valley,300.0,True
1min,2024-02-03 00:41:00+00:00,43288.1,43303.4,43288.0,43303.3,0.32673451,peak,180.0,True
1min,2024-02-03 00:44:00+00:00,43296.6,43302.8,43293.8,43302.7,1.34009999,peak,120.0,True
5min,2024-02-03 00:46:00+00:00,43247.2,43257.5,43240.3,43246.2,1.53062329,valley,600.0,True
1min,2024-02-03 00:49:00+00:00,43259.7,43272.8,43257.4,43266.6,0.07163839,peak,180.0,True
1min,2024-02-03 00:52:00+00:00,43259.6,43274.7,43255.8,43274.6,0.5604744,valley,120.0,True
1min,2024-02-03 00:53:00+00:00,43279.0,43279.0,43265.0,43265.0,0.65523992,peak,480.0,True
1min,2024-02-03 00:56:00+00:00,43250.6,43250.6,43235.3,43248.3,1.93518309,valley,120.0,True
1min,2024-02-03 00:57:00+00:00,43251.9,43253.8,43243.3,43244.7,0.25362466,peak,180.0,True
15min,2024-02-03 00:59:00+00:00,43227.2,43244.5,43227.0,43227.1,2.99019976,valley,2220.0,True
5min,2024-02-03 01:02:00+00:00,43269.9,43280.0,43251.9,43258.0,2.7741025,peak,900.0,True
1min,2024-02-03 01:06:00+00:00,43273.3,43273.4,43273.3,43273.3,0.38457364,peak,240.0,True
1min,2024-02-03 01:09:00+00:00,43244.6,43269.2,43244.5,43269.2,2.71390772,valley,540.0,True
1min,2024-02-03 01:12:00+00:00,43259.2,43261.3,43254.6,43261.3,0.41518185,valley,180.0,True
15min,2024-02-03 01:19:00+00:00,43311.7,43319.8,43286.8,43286.8,1.76020703,peak,2520.0,True
1min,2024-02-03 01:23:00+00:00,43278.2,43311.1,43268.2,43305.0,5.4457071,valley,480.0,True
1min,2024-02-03 01:24:00+00:00,43309.9,43319.1,43309.8,43309.9,0.2440762,peak,300.0,True
1min,2024-02-03 01:28:00+00:00,43281.0,43285.4,43280.9,43285.4,0.56938567,valley,120.0,True
1min,2024-02-03 01:30:00+00:00,43285.4,43290.2,43278.3,43278.3,0.62367902,peak,180.0,True
1min,2024-02-03 01:31:00+00:00,43277.1,43277.1,43260.3,43276.2,0.28137892,valley,120.0,True
1min,2024-02-03 01:33:00+00:00,43262.3,43266.9,43256.2,43266.8,1.0823871,valley,120.0,True
5min,2024-02-03 01:38:00+00:00,43214.1,43220.0,43214.0,43220.0,0.06010226,valley,600.0,True
5min,2024-02-03 01:45:00+00:00,43266.9,43270.8,43247.3,43247.4,2.96280805,peak,780.0,True
1min,2024-02-03 01:48:00+00:00,43228.9,43228.9,43213.0,43213.0,0.11266939,valley,180.0,True
1min,2024-02-03 01:50:00+00:00,43238.0,43242.2,43227.4,43227.4,0.13837325,peak,180.0,True
5min,2024-02-03 01:53:00+00:00,43195.7,43195.7,43193.0,43193.0,1.78597676,valley,660.0,True
1min,2024-02-03 01:56:00+00:00,43199.2,43221.7,43199.1,43221.7,0.06673253,valley,120.0,True
1min,2024-02-03 01:57:00+00:00,43221.7,43235.1,43211.8,43235.1,0.6621485,peak,300.0,True
1min,2024-02-03 02:00:00+00:00,43218.2,43218.2,43209.3,43216.3,1.38618214,valley,240.0,True
5min,2024-02-03 02:02:00+00:00,43234.2,43235.2,43234.1,43234.1,0.30726652,peak,720.0,True
1min,2024-02-03 02:05:00+00:00,43188.4,43188.4,43183.0,43183.0,0.11119776,valley,120.0,True
1min,2024-02-03 02:07:00+00:00,43199.0,43205.0,43180.0,43180.0,2.38523993,valley,180.0,True
1min,2024-02-03 02:07:00+00:00,43199.0,43205.0,43180.0,43180.0,2.38523993,peak,180.0,True
1min,2024-02-03 02:11:00+00:00,43177.1,43182.2,43177.0,43177.0,1.70538618,peak,240.0,True
15min,2024-02-03 02:15:00+00:00,43169.4,43169.4,43158.1,43166.8,0.96212238,valley,4020.0,True
1min,2024-02-03 02:21:00+00:00,43221.0,43229.9,43198.9,43202.4,3.1288843,valley,180.0,True
5min,2024-02-03 02:21:00+00:00,43221.0,43229.9,43198.9,43202.4,3.1288843,peak,1140.0,True
1min,2024-02-03 02:23:00+00:00,43212.2,43212.2,43212.1,43212.2,0.02519214,peak,120.0,True
1min,2024-02-03 02:31:00+00:00,43193.9,43193.9,43179.2,43179.3,0.1230901,valley,360.0,True
1min,2024-02-03 02:32:00+00:00,43179.3,43202.3,43179.2,43202.3,1.55636589,peak,360.0,True
5min,2024-02-03 02:36:00+00:00,43197.8,43202.3,43197.7,43202.2,0.18632389,peak,600.0,True
1min,2024-02-03 02:38:00+00:00,43174.6,43181.1,43174.6,43181.1,0.27999668,valley,540.0,True
1min,2024-02-03 02:40:00+00:00,43179.1,43191.8,43179.0,43191.7,0.05759835,valley,120.0,True
1min,2024-02-03 02:44:00+00:00,43192.7,43192.8,43192.7,43192.8,0.00791409,valley,120.0,True
1min,2024-02-03 02:45:00+00:00,43192.8,43202.2,43192.8,43202.1,0.00627136,peak,480.0,True
1min,2024-02-03 02:47:00+00:00,43185.8,43185.8,43169.8,43169.9,0.16838287,valley,300.0,True
1min,2024-02-03 02:49:00+00:00,43169.9,43180.7,43169.9,43180.6,0.14392786,peak,120.0,True
15min,2024-02-03 02:52:00+00:00,43169.7,43169.8,43160.2,43160.3,0.13678185,valley,1800.0,True
1min,2024-02-03 02:55:00+00:00,43177.0,43177.0,43170.0,43170.1,0.00939808,peak,240.0,True
1min,2024-02-03 03:01:00+00:00,43197.3,43197.4,43197.3,43197.3,0.16049688,peak,480.0,True
1min,2024-02-03 03:05:00+00:00,43173.2,43187.3,43170.2,43187.2,2.31302142,peak,120.0,True
1min,2024-02-03 03:05:00+00:00,43173.2,43187.3,43170.2,43187.2,2.31302142,valley,360.0,True
1min,2024-02-03 03:10:00+00:00,43197.5,43210.5,43197.5,43210.5,1.210555,peak,120.0,True
1min,2024-02-03 03:11:00+00:00,43210.4,43210.4,43184.7,43208.1,1.54104055,valley,180.0,True
15min,2024-02-03 03:17:00+00:00,43232.1,43234.8,43228.3,43228.3,1.38831989,peak,4500.0,True
1min,2024-02-03 03:19:00+00:00,43227.4,43227.4,43201.5,43201.5,0.61202358,peak,120.0,True
5min,2024-02-03 03:22:00+00:00,43182.4,43182.4,43156.4,43156.5,2.08775144,valley,1080.0,True
5min,2024-02-03 03:34:00+00:00,43194.6,43194.7,43194.6,43194.7,0.0295037,peak,780.0,True
15min,2024-02-03 03:42:00+00:00,43155.1,43163.4,43139.1,43163.3,3.42210423,valley,6420.0,True
5min,2024-02-03 03:49:00+00:00,43193.8,43198.8,43193.8,43198.7,0.13812947,peak,1680.0,True
1min,2024-02-03 03:50:00+00:00,43198.7,43198.7,43168.9,43169.0,3.94817769,valley,120.0,True
1min,2024-02-03 03:52:00+00:00,43180.4,43190.4,43180.4,43190.4,0.25989462,peak,120.0,True
1min,2024-02-03 03:53:00+00:00,43190.3,43190.4,43171.6,43185.1,1.46860278,valley,120.0,True
5min,2024-02-03 04:01:00+00:00,43151.1,43171.8,43151.1,43170.9,1.21546816,valley,1140.0,True
1min,2024-02-03 04:03:00+00:00,43181.4,43189.8,43181.4,43189.7,0.93652145,peak,360.0,True
1min,2024-02-03 04:07:00+00:00,43183.6,43183.6,43175.5,43175.6,0.02968716,valley,300.0,True
5min,2024-02-03 04:09:00+00:00,43182.6,43191.7,43182.6,43183.3,0.37995505,peak,840.0,True
1min,2024-02-03 04:10:00+00:00,43183.3,43183.3,43177.9,43179.8,0.54905705,valley,120.0,True
1min,2024-02-03 04:16:00+00:00,43186.2,43188.8,43176.1,43188.8,1.23284645,valley,480.0,True
1min,2024-02-03 04:16:00+00:00,43186.2,43188.8,43176.1,43188.8,1.23284645,peak,360.0,True
1min,2024-02-03 04:20:00+00:00,43187.8,43187.8,43181.0,43181.1,0.41618941,valley,240.0,True
5min,2024-02-03 04:25:00+00:00,43198.4,43200.0,43198.3,43200.0,0.57731909,peak,720.0,True
15min,2024-02-03 04:31:00+00:00,43170.7,43170.8,43163.2,43163.2,0.0177501,valley,1800.0,True
1min,2024-02-03 04:32:00+00:00,43163.3,43181.2,43163.3,43176.0,0.75205047,peak,180.0,True
15min,2024-02-03 04:37:00+00:00,43197.5,43220.5,43197.4,43215.0,4.47377722,peak,4680.0,True
1min,2024-02-03 04:38:00+00:00,43215.0,43215.0,43189.3,43189.4,2.45416869,valley,180.0,True
1min,2024-02-03 04:44:00+00:00,43205.5,43205.6,43205.5,43205.6,0.0589008,peak,360.0,True
1min,2024-02-03 04:46:00+00:00,43205.5,43205.6,43198.1,43198.1,0.92683956,valley,180.0,True
1min,2024-02-03 04:48:00+00:00,43202.1,43202.2,43202.1,43202.1,0.07987741,peak,120.0,True
1min,2024-02-03 04:52:00+00:00,43198.4,43198.5,43190.4,43190.4,0.34443113,valley,300.0,True
1min,2024-02-03 04:57:00+00:00,43194.0,43194.0,43186.8,43186.8,0.49806091,valley,360.0,True
5min,2024-02-03 05:02:00+00:00,43202.6,43212.3,43190.7,43190.7,4.00737287,peak,1440.0,True
1min,2024-02-03 05:07:00+00:00,43168.3,43172.0,43163.2,43163.2,1.83197658,peak,180.0,True
5min,2024-02-03 05:09:00+00:00,43159.9,43159.9,43149.8,43155.1,0.3855015,valley,1140.0,True
1min,2024-02-03 05:10:00+00:00,43155.1,43167.7,43155.1,43159.0,1.6128862,peak,180.0,True
5min,2024-02-03 05:15:00+00:00,43169.6,43175.9,43169.5,43175.8,0.097838,peak,660.0,True
1min,2024-02-03 05:17:00+00:00,43166.0,43166.1,43157.1,43157.1,0.10524523,valley,180.0,True
1min,2024-02-03 05:19:00+00:00,43157.1,43166.0,43157.1,43158.1,1.40416087,peak,120.0,True
1min,2024-02-03 05:22:00+00:00,43153.6,43153.7,43153.6,43153.7,0.27774736,valley,180.0,True
1min,2024-02-03 05:23:00+00:00,43153.7,43160.1,43153.6,43160.0,0.81101496,peak,240.0,True
1min,2024-02-03 05:27:00+00:00,43150.7,43155.4,43150.7,43155.4,0.45005694,peak,180.0,True
5min,2024-02-03 05:30:00+00:00,43115.1,43149.8,43106.2,43149.7,3.8663823,valley,780.0,True
1min,2024-02-03 05:32:00+00:00,43146.8,43155.2,43146.8,43155.1,0.72954765,peak,300.0,True
1min,2024-02-03 05:39:00+00:00,43130.2,43130.3,43123.8,43123.9,0.13447073,valley,180.0,True
15min,2024-02-03 05:43:00+00:00,43112.1,43112.1,43102.3,43102.4,1.17461028,valley,3120.0,True
1min,2024-02-03 05:44:00+00:00,43104.0,43114.5,43104.0,43114.5,0.17524232,peak,120.0,True
1min,2024-02-03 05:47:00+00:00,43106.3,43106.3,43106.2,43106.2,0.14147503,valley,180.0,True
1min,2024-02-03 05:49:00+00:00,43133.7,43138.6,43133.6,43138.5,0.33808461,peak,180.0,True
1min,2024-02-03 05:52:00+00:00,43140.4,43144.8,43140.4,43142.5,1.49517317,peak,120.0,True
1min,2024-02-03 05:53:00+00:00,43139.6,43139.7,43139.6,43139.6,0.05362024,valley,120.0,True
1min,2024-02-03 05:57:00+00:00,43153.0,43161.1,43141.3,43161.1,3.05923387,valley,180.0,True
15min,2024-02-03 05:59:00+00:00,43164.2,43168.3,43164.2,43168.2,0.0340179,peak,2580.0,True
1min,2024-02-03 06:00:00+00:00,43168.3,43168.3,43163.2,43163.2,0.08163576,valley,120.0,True
1min,2024-02-03 06:11:00+00:00,43144.2,43144.2,43123.3,43123.3,4.00889374,valley,240.0,True
5min,2024-02-03 06:17:00+00:00,43113.6,43113.6,43105.8,43112.7,2.69819414,valley,1080.0,True
5min,2024-02-03 06:22:00+00:00,43130.5,43141.7,43130.5,43141.7,0.94262434,peak,660.0,True
1min,2024-02-03 06:26:00+00:00,43118.2,43118.2,43107.3,43107.4,0.6218951,valley,420.0,True
1min,2024-02-03 06:29:00+00:00,43115.8,43115.9,43114.1,43114.1,0.41068845,peak,180.0,True
1min,2024-02-03 06:32:00+00:00,43109.0,43112.0,43108.9,43111.9,0.70050627,peak,120.0,True
1min,2024-02-03 06:35:00+00:00,43106.3,43106.4,43100.0,43100.1,0.48832089,peak,120.0,True
5min,2024-02-03 06:40:00+00:00,43090.0,43090.1,43081.9,43082.0,1.45512155,valley,1680.0,True
5min,2024-02-03 06:41:00+00:00,43085.6,43125.4,43085.6,43125.4,4.31888849,peak,960.0,True
1min,2024-02-03 06:50:00+00:00,43108.1,43110.4,43108.1,43110.3,0.00815954,valley,420.0,True
1min,2024-02-03 06:51:00+00:00,43110.4,43120.0,43110.3,43117.1,0.20886425,peak,480.0,True
1min,2024-02-03 06:54:00+00:00,43118.3,43118.4,43116.0,43116.0,0.06755951,valley,180.0,True
5min,2024-02-03 06:56:00+00:00,43119.9,43120.0,43119.8,43119.9,0.89370022,peak,780.0,True
1min,2024-02-03 07:01:00+00:00,43096.2,43099.0,43096.1,43099.0,1.84995323,peak,180.0,True
1min,2024-02-03 07:01:00+00:00,43096.2,43099.0,43096.1,43099.0,1.84995323,valley,240.0,True
1min,2024-02-03 07:07:00+00:00,43086.1,43092.8,43086.0,43092.8,0.93948357,peak,120.0,True
1min,2024-02-03 07:08:00+00:00,43092.8,43092.8,43079.7,43079.7,1.95446073,valley,180.0,True
15min,2024-02-03 07:11:00+00:00,43081.5,43081.5,43076.0,43076.0,0.49346489,valley,2220.0,True
1min,2024-02-03 07:15:00+00:00,43083.0,43087.9,43078.0,43087.9,1.14025826,valley,120.0,True
1min,2024-02-03 07:24:00+00:00,43107.0,43110.0,43107.0,43110.0,0.22218739,peak,180.0,True
1min,2024-02-03 07:28:00+00:00,43112.0,43114.0,43111.9,43113.9,0.53032005,peak,240.0,True
1min,2024-02-03 07:30:00+00:00,43106.2,43106.2,43106.1,43106.1,0.18860338,valley,420.0,True
1min,2024-02-03 07:35:00+00:00,43118.0,43130.0,43114.1,43114.1,3.82627879,valley,180.0,True
1min,2024-02-03 07:35:00+00:00,43118.0,43130.0,43114.1,43114.1,3.82627879,peak,240.0,True
15min,2024-02-03 07:39:00+00:00,43126.8,43132.1,43126.8,43132.0,0.03421652,peak,4500.0,True
1min,2024-02-03 07:44:00+00:00,43096.0,43098.2,43096.0,43098.2,0.39403316,valley,120.0,True
1min,2024-02-03 07:49:00+00:00,43072.7,43072.7,43063.5,43063.6,0.22339999,valley,540.0,True
1min,2024-02-03 07:51:00+00:00,43075.8,43075.9,43074.1,43074.2,0.10082284,peak,180.0,True
1min,2024-02-03 07:53:00+00:00,43072.0,43072.0,43066.0,43070.0,0.33738372,valley,180.0,True
1min,2024-02-03 07:54:00+00:00,43072.1,43075.4,43072.0,43075.4,0.09056255,peak,180.0,True
5min,2024-02-03 07:59:00+00:00,43047.9,43053.8,43045.0,43053.8,3.39005236,valley,1380.0,True
1min,2024-02-03 08:02:00+00:00,43077.8,43077.8,43056.0,43056.0,2.11884764,valley,120.0,True
5min,2024-02-03 08:02:00+00:00,43077.8,43077.8,43056.0,43056.0,2.11884764,peak,720.0,True
1min,2024-02-03 08:06:00+00:00,43071.4,43074.9,43071.3,43074.8,0.74863684,peak,240.0,True
1min,2024-02-03 08:07:00+00:00,43074.8,43074.9,43051.4,43051.4,3.99089001,valley,480.0,True
1min,2024-02-03 08:14:00+00:00,43068.2,43082.9,43068.2,43081.9,0.76088978,valley,180.0,True
5min,2024-02-03 08:15:00+00:00,43081.9,43088.0,43081.9,43088.0,0.00935342,peak,1680.0,True
1min,2024-02-03 08:25:00+00:00,43033.8,43048.0,43033.8,43046.0,0.71441681,peak,180.0,True
5min,2024-02-03 08:25:00+00:00,43033.8,43048.0,43033.8,43046.0,0.71441681,valley,1740.0,True
1min,2024-02-03 08:29:00+00:00,43044.2,43045.9,43042.2,43045.8,1.06717186,valley,240.0,True
1min,2024-02-03 08:34:00+00:00,43050.0,43050.0,43048.1,43048.2,0.8358927,valley,120.0,True
5min,2024-02-03 08:35:00+00:00,43048.2,43053.8,43048.1,43053.7,0.41794974,peak,720.0,True
1min,2024-02-03 08:42:00+00:00,43050.1,43050.1,43042.3,43042.3,1.81351506,valley,480.0,True
1min,2024-02-03 08:44:00+00:00,43042.4,43049.7,43042.4,43048.0,2.43294282,peak,120.0,True
5min,2024-02-03 08:47:00+00:00,43050.0,43058.0,43050.0,43058.0,0.84368996,peak,1500.0,True
1min,2024-02-03 08:50:00+00:00,43046.0,43046.0,43035.4,43044.0,2.47152571,valley,240.0,True
1min,2024-02-03 08:54:00+00:00,43036.2,43036.2,43026.0,43033.9,1.81717462,valley,120.0,True
1min,2024-02-03 08:55:00+00:00,43034.0,43044.0,43034.0,43036.1,1.30318242,peak,300.0,True
1h,2024-02-03 08:57:00+00:00,43026.0,43026.0,43006.0,43012.0,2.51164184,valley,8940.0,True
1min,2024-02-03 09:01:00+00:00,43019.9,43039.5,43019.9,43039.5,7.16060678,peak,240.0,True
1min,2024-02-03 09:06:00+00:00,43039.8,43044.0,43039.8,43041.9,0.32544654,peak,120.0,True
1min,2024-02-03 09:08:00+00:00,43041.9,43048.0,43041.8,43048.0,0.18930842,peak,480.0,True
1min,2024-02-03 09:11:00+00:00,43044.1,43044.2,43041.8,43041.9,0.80488599,valley,300.0,True
1min,2024-02-03 09:17:00+00:00,43068.1,43075.9,43068.1,43075.8,0.07007336,peak,180.0,True
1min,2024-02-03 09:18:00+00:00,43075.8,43075.9,43068.0,43068.1,1.24849567,valley,120.0,True
5min,2024-02-03 09:21:00+00:00,43084.0,43090.0,43076.1,43076.1,0.51527246,peak,840.0,True
1min,2024-02-03 09:22:00+00:00,43076.1,43076.1,43076.0,43076.0,0.04876638,valley,120.0,True
1min,2024-02-03 09:24:00+00:00,43086.0,43087.8,43085.9,43087.7,0.27468872,peak,180.0,True
1min,2024-02-03 09:27:00+00:00,43080.0,43083.9,43080.0,43083.8,0.13790502,peak,120.0,True
5min,2024-02-03 09:31:00+00:00,43078.5,43078.5,43076.0,43076.0,0.01097137,valley,660.0,True
1min,2024-02-03 09:36:00+00:00,43098.0,43118.8,43098.0,43118.8,0.91892826,peak,480.0,True
1min,2024-02-03 09:40:00+00:00,43110.1,43110.1,43102.0,43102.1,0.45508775,valley,120.0,True
