timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-08 14:43:00+00:00,35276.7,35299.0,35276.7,35299.0,2.42030821,peak,180.0,True
1min,2023-11-08 14:45:00+00:00,35284.3,35286.0,35261.7,35286.0,6.55124902,valley,180.0,True
1min,2023-11-08 14:48:00+00:00,35295.3,35311.6,35291.7,35293.2,3.60597768,peak,420.0,True
1min,2023-11-08 14:50:00+00:00,35293.1,35297.1,35274.3,35274.3,0.81783862,valley,180.0,True
1min,2023-11-08 14:57:00+00:00,35324.5,35330.2,35324.5,35324.5,4.29161168,peak,240.0,True
1min,2023-11-08 14:58:00+00:00,35324.5,35325.7,35301.0,35301.1,13.58404028,valley,300.0,True
5min,2023-11-08 15:01:00+00:00,35305.8,35333.0,35305.0,35329.1,5.36599631,peak,1380.0,True
1min,2023-11-08 15:05:00+00:00,35248.0,35267.9,35240.4,35262.8,8.52265602,valley,240.0,True
1min,2023-11-08 15:07:00+00:00,35265.5,35273.1,35250.7,35250.7,1.61358333,peak,240.0,True
5min,2023-11-08 15:11:00+00:00,35235.1,35242.2,35206.1,35206.1,3.62095809,valley,720.0,True
5min,2023-11-08 15:19:00+00:00,35249.5,35257.1,35240.5,35243.1,3.7050339,peak,660.0,True
4h,2023-11-08 15:24:00+00:00,35191.5,35191.6,35095.8,35140.6,28.81569336,valley,75300.0,True
1min,2023-11-08 15:28:00+00:00,35183.7,35192.6,35175.1,35180.1,1.3727931,peak,120.0,True
1min,2023-11-08 15:30:00+00:00,35185.4,35205.1,35168.3,35200.1,9.34729462,valley,180.0,True
1min,2023-11-08 15:30:00+00:00,35185.4,35205.1,35168.3,35200.1,9.34729462,peak,180.0,True
1min,2023-11-08 15:32:00+00:00,35202.0,35202.0,35179.0,35200.0,3.55240694,valley,120.0,True
1min,2023-11-08 15:33:00+00:00,35202.0,35217.7,35202.0,35210.3,0.58311742,peak,300.0,True
1min,2023-11-08 15:36:00+00:00,35158.8,35197.6,35158.8,35197.5,1.8345505,valley,540.0,True
1min,2023-11-08 15:38:00+00:00,35212.5,35218.9,35201.8,35201.9,2.28769199,peak,420.0,True
1min,2023-11-08 15:40:00+00:00,35191.2,35193.3,35176.2,35176.3,1.79400772,valley,240.0,True
1min,2023-11-08 15:44:00+00:00,35213.0,35213.2,35198.3,35204.8,3.32160828,valley,120.0,True
1min,2023-11-08 15:45:00+00:00,35204.8,35224.9,35204.8,35211.2,2.75852344,peak,180.0,True
1min,2023-11-08 15:46:00+00:00,35211.2,35211.2,35196.9,35205.4,1.49559425,valley,240.0,True
5min,2023-11-08 15:49:00+00:00,35227.9,35234.4,35224.7,35227.8,7.18645078,peak,1740.0,True
5min,2023-11-08 15:53:00+00:00,35182.1,35202.3,35180.1,35202.3,0.74602676,valley,720.0,True
5min,2023-11-08 15:57:00+00:00,35225.8,35234.4,35218.2,35218.2,0.6591786,peak,1320.0,True
1min,2023-11-08 15:58:00+00:00,35218.1,35222.7,35215.7,35221.9,0.51816973,valley,120.0,True
1min,2023-11-08 15:59:00+00:00,35222.0,35233.9,35222.0,35225.2,0.78724479,peak,120.0,True
1min,2023-11-08 16:01:00+00:00,35208.7,35212.0,35205.0,35205.1,0.28413372,valley,360.0,True
1min,2023-11-08 16:03:00+00:00,35220.1,35233.8,35220.1,35230.2,0.55436316,peak,240.0,True
5min,2023-11-08 16:09:00+00:00,35187.4,35189.8,35180.2,35189.7,1.34285471,valley,960.0,True
1min,2023-11-08 16:11:00+00:00,35187.5,35205.3,35187.5,35199.1,1.99455766,peak,240.0,True
1min,2023-11-08 16:15:00+00:00,35192.0,35192.0,35184.8,35191.6,1.12224061,valley,300.0,True
5min,2023-11-08 16:21:00+00:00,35240.3,35249.9,35240.3,35243.8,1.12300054,peak,960.0,True
1min,2023-11-08 16:23:00+00:00,35233.0,35233.0,35220.2,35224.9,0.2092723,valley,120.0,True
1min,2023-11-08 16:25:00+00:00,35221.8,35230.2,35217.0,35230.0,1.96086728,valley,420.0,True
1min,2023-11-08 16:27:00+00:00,35231.8,35231.9,35217.2,35217.2,0.64231909,peak,120.0,True
1min,2023-11-08 16:27:00+00:00,35231.8,35231.9,35217.2,35217.2,0.64231909,valley,120.0,True
1min,2023-11-08 16:30:00+00:00,35243.4,35243.4,35232.3,35233.9,0.69813268,peak,420.0,True
1min,2023-11-08 16:31:00+00:00,35233.9,35242.1,35228.4,35228.5,2.14861263,valley,120.0,True
1min,2023-11-08 16:33:00+00:00,35228.5,35238.9,35228.5,35238.8,0.88050469,peak,120.0,True
1min,2023-11-08 16:36:00+00:00,35236.3,35236.3,35227.7,35227.7,0.35031526,valley,420.0,True
1min,2023-11-08 16:38:00+00:00,35270.0,35291.2,35270.0,35290.1,1.36097871,peak,180.0,True
1min,2023-11-08 16:40:00+00:00,35277.2,35277.2,35273.9,35277.0,0.13166463,valley,120.0,True
1min,2023-11-08 16:43:00+00:00,35360.0,35403.3,35359.6,35359.7,5.76998534,peak,360.0,True
1min,2023-11-08 16:47:00+00:00,35348.3,35348.4,35328.7,35328.8,4.25005962,valley,300.0,True
15min,2023-11-08 16:51:00+00:00,35419.5,35477.0,35419.4,35461.9,7.78939735,peak,6600.0,True
1min,2023-11-08 16:53:00+00:00,35427.2,35437.7,35419.7,35436.7,2.15449204,valley,120.0,True
1min,2023-11-08 16:54:00+00:00,35436.6,35455.8,35430.4,35453.4,5.50496038,peak,120.0,True
1min,2023-11-08 16:57:00+00:00,35391.0,35425.0,35386.4,35425.0,2.32470007,valley,240.0,True
1min,2023-11-08 16:58:00+00:00,35430.3,35430.3,35413.6,35413.7,1.02400512,peak,120.0,True
1min,2023-11-08 16:59:00+00:00,35410.0,35410.0,35389.8,35408.2,1.51125597,valley,120.0,True
1min,2023-11-08 17:00:00+00:00,35410.0,35436.8,35404.6,35404.7,1.48539229,peak,300.0,True
1min,2023-11-08 17:02:00+00:00,35380.0,35380.1,35364.2,35370.0,3.57386053,valley,120.0,True
1min,2023-11-08 17:03:00+00:00,35379.0,35384.6,35370.8,35374.9,0.95356366,peak,120.0,True
1min,2023-11-08 17:05:00+00:00,35360.1,35377.6,35358.0,35377.6,2.5161507,valley,120.0,True
1min,2023-11-08 17:06:00+00:00,35377.5,35392.5,35375.2,35378.8,0.43839455,peak,300.0,True
1min,2023-11-08 17:09:00+00:00,35336.3,35347.9,35324.7,35324.8,0.43883038,valley,360.0,True
1min,2023-11-08 17:12:00+00:00,35341.6,35355.8,35336.5,35339.5,1.89673762,peak,240.0,True
1min,2023-11-08 17:13:00+00:00,35339.5,35339.5,35327.8,35327.9,0.72123381,valley,120.0,True
5min,2023-11-08 17:15:00+00:00,35334.5,35345.0,35322.0,35345.0,0.63955385,valley,780.0,True
1min,2023-11-08 17:16:00+00:00,35350.0,35366.1,35349.9,35358.3,1.03994054,peak,240.0,True
1min,2023-11-08 17:18:00+00:00,35343.5,35358.3,35342.9,35356.1,1.07767887,valley,180.0,True
5min,2023-11-08 17:21:00+00:00,35374.4,35374.4,35349.8,35349.9,0.32845205,peak,840.0,True
1min,2023-11-08 17:23:00+00:00,35324.7,35326.9,35322.0,35326.1,0.57165956,valley,300.0,True
1min,2023-11-08 17:24:00+00:00,35326.2,35340.7,35326.2,35340.6,0.25077157,peak,120.0,True
1min,2023-11-08 17:27:00+00:00,35332.7,35342.3,35332.6,35335.4,1.18907161,peak,300.0,True
1min,2023-11-08 17:30:00+00:00,35312.0,35319.2,35301.4,35313.8,1.41443031,valley,240.0,True
1min,2023-11-08 17:31:00+00:00,35313.8,35326.2,35313.8,35318.6,1.19647602,peak,180.0,True
1min,2023-11-08 17:35:00+00:00,35285.9,35285.9,35228.3,35237.4,4.72860627,valley,180.0,True
15min,2023-11-08 17:38:00+00:00,35254.7,35261.6,35228.0,35241.3,4.79001747,valley,3660.0,True
1min,2023-11-08 17:40:00+00:00,35256.3,35282.1,35242.6,35268.4,6.49443289,peak,240.0,True
1min,2023-11-08 17:42:00+00:00,35270.3,35271.5,35261.5,35265.2,0.5217397,valley,120.0,True
1min,2023-11-08 17:46:00+00:00,35294.3,35310.5,35294.3,35302.6,1.54439912,peak,180.0,True
1min,2023-11-08 17:48:00+00:00,35293.7,35293.7,35287.0,35289.2,0.1721588,valley,180.0,True
1min,2023-11-08 17:49:00+00:00,35289.1,35316.2,35289.1,35316.1,0.34852512,peak,180.0,True
5min,2023-11-08 17:52:00+00:00,35307.6,35321.1,35307.5,35317.1,0.25634723,peak,660.0,True
1min,2023-11-08 17:55:00+00:00,35314.5,35314.5,35309.1,35314.4,0.69380841,valley,120.0,True
1min,2023-11-08 17:57:00+00:00,35308.1,35310.9,35305.1,35310.9,0.11644353,valley,180.0,True
1min,2023-11-08 17:59:00+00:00,35312.9,35315.3,35312.9,35315.2,0.09940109,peak,240.0,True
5min,2023-11-08 18:01:00+00:00,35298.0,35300.0,35287.2,35287.3,1.54921299,valley,780.0,True
1min,2023-11-08 18:08:00+00:00,35413.9,35423.9,35408.9,35415.0,2.591421,peak,120.0,True
1min,2023-11-08 18:10:00+00:00,35423.6,35449.0,35423.6,35448.8,0.95316422,peak,360.0,True
1min,2023-11-08 18:13:00+00:00,35444.1,35449.0,35439.1,35444.0,4.58507243,peak,180.0,True
1min,2023-11-08 18:15:00+00:00,35436.2,35446.1,35430.2,35430.2,1.65691696,valley,180.0,True
5min,2023-11-08 18:17:00+00:00,35459.9,35460.0,35430.3,35430.4,2.86246742,peak,1200.0,True
1min,2023-11-08 18:19:00+00:00,35416.8,35416.8,35395.5,35395.5,2.28334923,valley,240.0,True
1min,2023-11-08 18:21:00+00:00,35411.5,35421.5,35405.6,35405.7,0.80917742,peak,180.0,True
1min,2023-11-08 18:24:00+00:00,35394.7,35394.7,35374.5,35383.2,1.55933277,valley,120.0,True
5min,2023-11-08 18:26:00+00:00,35383.2,35383.2,35369.3,35373.9,0.90052827,valley,1200.0,True
1min,2023-11-08 18:27:00+00:00,35374.8,35392.2,35374.8,35392.0,2.5475161,peak,180.0,True
1min,2023-11-08 18:30:00+00:00,35374.9,35374.9,35374.3,35374.4,0.81068104,valley,240.0,True
1min,2023-11-08 18:37:00+00:00,35447.0,35468.9,35447.0,35464.4,5.07039463,peak,240.0,True
1min,2023-11-08 18:39:00+00:00,35450.9,35468.5,35450.9,35460.6,2.3364239,peak,120.0,True
1min,2023-11-08 18:41:00+00:00,35466.0,35480.3,35466.0,35477.3,1.17845844,peak,300.0,True
1min,2023-11-08 18:43:00+00:00,35472.6,35472.6,35461.2,35461.2,0.68696414,valley,180.0,True
1min,2023-11-08 18:49:00+00:00,35548.7,35576.0,35548.6,35570.6,10.07498419,peak,240.0,True
1min,2023-11-08 18:51:00+00:00,35556.0,35568.5,35538.4,35546.5,4.18822966,valley,180.0,True
1min,2023-11-08 18:54:00+00:00,35581.0,35638.2,35581.0,35631.5,13.88317405,peak,480.0,True
1min,2023-11-08 18:57:00+00:00,35582.9,35582.9,35559.5,35579.8,7.84341836,valley,240.0,True
1min,2023-11-08 19:01:00+00:00,35600.8,35636.7,35579.2,35631.3,1.99007047,valley,120.0,True
1min,2023-11-08 19:02:00+00:00,35634.3,35644.5,35615.8,35618.8,15.05399935,peak,180.0,True
1min,2023-11-08 19:03:00+00:00,35618.2,35625.3,35591.0,35606.5,10.04450003,valley,120.0,True
1min,2023-11-08 19:08:00+00:00,35680.2,35735.2,35680.2,35700.1,12.03930364,peak,480.0,True
1min,2023-11-08 19:10:00+00:00,35700.5,35708.3,35617.6,35618.7,7.01966332,peak,120.0,True
1min,2023-11-08 19:11:00+00:00,35618.8,35628.7,35595.0,35628.7,4.90343895,valley,480.0,True
15min,2023-11-08 19:17:00+00:00,35742.9,35774.0,35727.9,35740.4,4.09201153,peak,6360.0,True
1min,2023-11-08 19:20:00+00:00,35677.0,35677.0,35620.3,35651.8,2.8873766,valley,240.0,True
1min,2023-11-08 19:25:00+00:00,35615.1,35615.1,35551.0,35551.4,2.68999189,valley,240.0,True
1min,2023-11-08 19:27:00+00:00,35590.1,35590.1,35551.0,35553.7,3.13754309,valley,120.0,True
15min,2023-11-08 19:29:00+00:00,35555.1,35555.1,35543.0,35543.1,1.70707926,valley,2220.0,True
1min,2023-11-08 19:31:00+00:00,35570.2,35604.0,35570.1,35579.3,1.50970319,peak,360.0,True
1min,2023-11-08 19:33:00+00:00,35560.1,35572.0,35553.8,35565.7,2.2884529,valley,180.0,True
1min,2023-11-08 19:34:00+00:00,35569.0,35586.2,35561.0,35573.8,1.75881887,peak,120.0,True
1min,2023-11-08 19:35:00+00:00,35570.5,35573.9,35554.6,35555.8,1.96703995,valley,120.0,True
1min,2023-11-08 19:41:00+00:00,35661.6,35666.9,35641.6,35642.4,2.76238159,peak,120.0,True
1min,2023-11-08 19:42:00+00:00,35642.5,35653.2,35641.0,35650.0,1.81866263,valley,120.0,True
1min,2023-11-08 19:44:00+00:00,35667.7,35680.5,35667.6,35680.5,0.89211201,peak,180.0,True
1min,2023-11-08 19:45:00+00:00,35680.5,35680.5,35661.1,35667.4,3.07627379,valley,120.0,True
5min,2023-11-08 19:49:00+00:00,35743.7,35750.6,35691.7,35691.7,3.03891068,peak,1440.0,True
1min,2023-11-08 19:51:00+00:00,35664.9,35674.9,35640.5,35647.6,1.631648,valley,120.0,True
1min,2023-11-08 19:55:00+00:00,35631.2,35631.2,35608.4,35624.8,2.63647281,valley,240.0,True
1min,2023-11-08 19:57:00+00:00,35643.0,35658.2,35642.9,35657.5,0.54078919,peak,240.0,True
5min,2023-11-08 19:59:00+00:00,35619.6,35619.7,35600.2,35618.6,2.01122179,valley,1260.0,True
1min,2023-11-08 20:07:00+00:00,35743.0,35748.9,35709.3,35719.1,1.72340552,peak,360.0,True
1min,2023-11-08 20:07:00+00:00,35743.0,35748.9,35709.3,35719.1,1.72340552,valley,180.0,True
1min,2023-11-08 20:09:00+00:00,35739.2,35746.0,35719.0,35719.0,2.0717546,peak,120.0,True
1min,2023-11-08 20:10:00+00:00,35719.0,35719.0,35696.9,35707.8,1.46453601,valley,420.0,True
1min,2023-11-08 20:11:00+00:00,35707.8,35729.3,35707.8,35722.9,1.62640148,peak,120.0,True
15min,2023-11-08 20:14:00+00:00,35750.8,35758.0,35730.8,35732.1,4.37804055,peak,2940.0,True
5min,2023-11-08 20:18:00+00:00,35662.3,35667.9,35648.1,35660.6,3.81465137,valley,600.0,True
1min,2023-11-08 20:24:00+00:00,35710.4,35724.2,35710.4,35710.6,1.07637542,peak,540.0,True
1min,2023-11-08 20:29:00+00:00,35631.2,35648.3,35609.4,35610.0,3.67400262,valley,300.0,True
1min,2023-11-08 20:31:00+00:00,35643.1,35664.2,35634.3,35659.2,4.14733497,peak,180.0,True
15min,2023-11-08 20:37:00+00:00,35508.0,35508.0,35453.2,35457.8,10.32557312,valley,3060.0,True
1min,2023-11-08 20:45:00+00:00,35559.7,35570.0,35551.8,35553.8,0.8461231,peak,120.0,True
1min,2023-11-08 20:46:00+00:00,35550.0,35550.0,35546.9,35547.0,0.08580487,valley,240.0,True
1min,2023-11-08 20:47:00+00:00,35547.0,35600.0,35547.0,35595.7,5.02896591,peak,420.0,True
1min,2023-11-08 20:49:00+00:00,35579.0,35583.8,35556.8,35559.7,2.67678657,valley,120.0,True
1min,2023-11-08 20:55:00+00:00,35604.9,35605.0,35580.2,35604.3,1.02320279,valley,180.0,True
1min,2023-11-08 20:55:00+00:00,35604.9,35605.0,35580.2,35604.3,1.02320279,peak,120.0,True
1min,2023-11-08 21:01:00+00:00,35621.4,35639.0,35600.0,35600.0,1.95633916,peak,120.0,True
5min,2023-11-08 21:02:00+00:00,35600.1,35600.1,35570.0,35583.8,3.35412942,valley,660.0,True
15min,2023-11-08 21:03:00+00:00,35579.4,35906.4,35579.4,35692.1,147.33516399,peak,4680.0,True
1min,2023-11-08 21:05:00+00:00,35743.6,35743.6,35648.0,35716.5,13.58552713,valley,120.0,True
1min,2023-11-08 21:08:00+00:00,35787.1,35847.9,35780.6,35794.6,4.1819453,peak,300.0,True
1min,2023-11-08 21:11:00+00:00,35710.7,35720.3,35610.1,35645.2,16.26339066,valley,120.0,True
1min,2023-11-08 21:13:00+00:00,35657.5,35661.4,35547.2,35593.5,7.47426003,valley,120.0,True
1min,2023-11-08 21:18:00+00:00,35489.6,35514.7,35478.0,35486.2,2.20842772,valley,240.0,True
1min,2023-11-08 21:21:00+00:00,35531.0,35535.2,35502.5,35502.5,1.89211649,peak,300.0,True
1min,2023-11-08 21:22:00+00:00,35502.6,35516.6,35475.3,35510.1,2.01671179,valley,180.0,True
1min,2023-11-08 21:23:00+00:00,35510.1,35530.5,35510.1,35517.1,0.8119208,peak,120.0,True
1min,2023-11-08 21:25:00+00:00,35514.9,35514.9,35463.8,35476.9,0.49432884,valley,180.0,True
1min,2023-11-08 21:27:00+00:00,35501.6,35513.6,35480.1,35480.1,9.27283212,peak,120.0,True
1min,2023-11-08 21:29:00+00:00,35431.3,35462.0,35410.7,35462.0,5.3638318,valley,120.0,True
1min,2023-11-08 21:30:00+00:00,35461.9,35467.6,35423.0,35423.0,1.91177926,peak,120.0,True
1h,2023-11-08 21:32:00+00:00,35400.0,35467.4,35391.0,35455.5,10.00508758,valley,10800.0,True
1min,2023-11-08 21:35:00+00:00,35505.8,35510.4,35477.3,35480.4,10.91787669,peak,480.0,True
1min,2023-11-08 21:37:00+00:00,35432.1,35450.0,35415.0,35443.3,1.35046434,valley,240.0,True
1min,2023-11-08 21:40:00+00:00,35467.3,35467.4,35439.9,35439.9,0.38997774,peak,240.0,True
5min,2023-11-08 21:42:00+00:00,35406.1,35436.0,35406.0,35412.8,2.66738434,valley,600.0,True
1min,2023-11-08 21:49:00+00:00,35533.5,35540.3,35528.4,35540.3,0.94896162,peak,180.0,True
1min,2023-11-08 21:50:00+00:00,35535.9,35540.2,35514.8,35538.4,0.4595515,valley,180.0,True
1min,2023-11-08 21:52:00+00:00,35532.5,35547.3,35529.1,35529.2,2.35655944,peak,180.0,True
1min,2023-11-08 21:53:00+00:00,35529.2,35540.9,35527.5,35533.5,0.48438353,valley,180.0,True
1min,2023-11-08 21:56:00+00:00,35551.9,35552.0,35534.3,35550.6,0.69595402,valley,120.0,True
1min,2023-11-08 21:58:00+00:00,35578.0,35584.9,35566.8,35572.0,0.93271416,peak,120.0,True
1min,2023-11-08 22:03:00+00:00,35732.9,35853.9,35732.9,35828.5,20.62659189,peak,540.0,True
1min,2023-11-08 22:05:00+00:00,35771.6,35795.4,35748.6,35766.1,10.158419,valley,120.0,True
1min,2023-11-08 22:07:00+00:00,35789.0,35811.4,35782.1,35788.7,3.88828167,peak,180.0,True
1min,2023-11-08 22:08:00+00:00,35785.5,35785.5,35741.2,35746.7,1.2367433,valley,300.0,True
1min,2023-11-08 22:12:00+00:00,35843.1,35879.4,35818.3,35829.9,5.73248538,peak,180.0,True
1min,2023-11-08 22:13:00+00:00,35830.6,35850.4,35816.1,35829.6,5.41723115,valley,120.0,True
1min,2023-11-08 22:15:00+00:00,35835.8,35879.9,35817.1,35831.9,5.27353425,valley,120.0,True
1min,2023-11-08 22:15:00+00:00,35835.8,35879.9,35817.1,35831.9,5.27353425,peak,120.0,True
1min,2023-11-08 22:17:00+00:00,35871.5,35900.0,35844.6,35844.6,8.59037002,peak,180.0,True
15min,2023-11-08 22:21:00+00:00,35901.9,35963.6,35696.0,35696.0,13.61669769,peak,5040.0,True
5min,2023-11-08 22:22:00+00:00,35695.9,35752.7,35655.9,35699.0,10.37283706,valley,1260.0,True
1min,2023-11-08 22:24:00+00:00,35749.6,35779.2,35736.3,35745.1,1.09708995,peak,180.0,True
1min,2023-11-08 22:25:00+00:00,35739.4,35739.4,35684.5,35715.4,1.64554239,valley,120.0,True
1min,2023-11-08 22:28:00+00:00,35835.7,35862.3,35833.7,35836.9,2.18062324,peak,420.0,True
1min,2023-11-08 22:29:00+00:00,35830.6,35830.6,35787.5,35802.5,1.26625359,valley,120.0,True
1min,2023-11-08 22:31:00+00:00,35812.0,35812.0,35721.1,35747.5,6.94794509,valley,240.0,True
1min,2023-11-08 22:33:00+00:00,35760.5,35799.3,35760.5,35792.8,1.50435626,peak,120.0,True
1min,2023-11-08 22:35:00+00:00,35757.7,35762.6,35703.0,35717.4,1.31601692,valley,420.0,True
1min,2023-11-08 22:38:00+00:00,35731.6,35772.1,35731.6,35769.5,1.4575178,peak,240.0,True
5min,2023-11-08 22:42:00+00:00,35750.2,35750.2,35688.4,35689.4,2.23758791,valley,1020.0,True
1min,2023-11-08 22:49:00+00:00,35832.7,35837.4,35829.8,35829.8,0.69790771,peak,240.0,True
1min,2023-11-08 22:51:00+00:00,35790.4,35790.4,35779.2,35779.3,0.08626973,valley,240.0,True
15min,2023-11-08 22:54:00+00:00,35845.7,35882.0,35840.5,35840.5,3.23729034,peak,1980.0,True
1min,2023-11-08 22:55:00+00:00,35839.0,35839.0,35742.6,35778.5,4.85699382,valley,300.0,True
1min,2023-11-08 22:57:00+00:00,35808.4,35825.6,35806.0,35823.2,1.21515437,peak,120.0,True
1min,2023-11-08 23:00:00+00:00,35787.7,35831.0,35731.1,35767.9,5.89251442,valley,540.0,True
1min,2023-11-08 23:01:00+00:00,35780.1,35855.8,35780.0,35824.4,4.48039901,peak,420.0,True
1min,2023-11-08 23:03:00+00:00,35825.0,35826.4,35804.3,35821.0,0.77749688,peak,120.0,True
1min,2023-11-08 23:05:00+00:00,35814.3,35826.2,35808.7,35808.7,0.63998282,peak,120.0,True
1min,2023-11-08 23:06:00+00:00,35808.8,35808.8,35770.9,35783.3,1.69381861,valley,180.0,True
1min,2023-11-08 23:10:00+00:00,35741.6,35746.6,35721.0,35740.2,1.60792795,valley,480.0,True
1min,2023-11-08 23:13:00+00:00,35766.3,35770.7,35763.8,35763.9,0.83128265,peak,240.0,True
1min,2023-11-08 23:14:00+00:00,35763.9,35763.9,35730.2,35738.2,1.70715319,valley,180.0,True
15min,2023-11-08 23:18:00+00:00,35734.8,35734.8,35716.1,35724.9,1.07574484,valley,1980.0,True
1min,2023-11-08 23:22:00+00:00,35792.7,35823.5,35792.7,35817.3,0.95478488,peak,240.0,True
1min,2023-11-08 23:24:00+00:00,35800.9,35800.9,35796.0,35796.1,0.47153247,valley,120.0,True
1min,2023-11-08 23:27:00+00:00,35825.1,35850.0,35821.3,35829.5,1.57140329,peak,180.0,True
5min,2023-11-08 23:30:00+00:00,35841.4,35851.7,35821.3,35821.3,0.49369628,peak,600.0,True
5min,2023-11-08 23:33:00+00:00,35787.0,35790.6,35777.6,35783.9,1.22685364,valley,720.0,True
1min,2023-11-08 23:36:00+00:00,35825.9,35844.8,35819.5,35819.5,0.55979174,peak,180.0,True
1min,2023-11-08 23:37:00+00:00,35819.5,35828.0,35818.6,35823.7,0.31705517,valley,120.0,True
1min,2023-11-08 23:40:00+00:00,35843.6,35877.2,35843.6,35871.7,3.48787174,peak,180.0,True
1min,2023-11-08 23:41:00+00:00,35866.7,35866.7,35834.2,35839.3,0.67027188,valley,180.0,True
1h,2023-11-08 23:45:00+00:00,35896.3,36118.0,35896.3,36076.5,52.74141959,peak,9480.0,True
1min,2023-11-08 23:48:00+00:00,35819.2,35845.0,35716.1,35768.0,16.62875418,valley,300.0,True
1min,2023-11-08 23:50:00+00:00,35776.2,35829.3,35769.8,35793.6,6.94263166,peak,120.0,True
1min,2023-11-08 23:51:00+00:00,35793.5,35827.8,35759.3,35821.1,5.04170715,valley,120.0,True
1min,2023-11-08 23:52:00+00:00,35829.4,35839.8,35816.9,35823.7,2.88841772,peak,240.0,True
1min,2023-11-08 23:54:00+00:00,35716.9,35722.7,35647.5,35683.8,14.82946525,valley,120.0,True
1min,2023-11-08 23:57:00+00:00,35706.1,35716.0,35615.1,35615.1,9.87286227,peak,180.0,True
1min,2023-11-08 23:58:00+00:00,35622.8,35647.1,35595.1,35643.4,5.38318134,valley,120.0,True
1min,2023-11-08 23:59:00+00:00,35640.8,35658.5,35605.1,35626.3,4.82355701,peak,120.0,True
1h,2023-11-09 00:01:00+00:00,35565.3,35614.1,35537.7,35600.7,15.48932481,valley,7500.0,True
1min,2023-11-09 00:03:00+00:00,35644.4,35668.5,35615.7,35626.8,4.90957667,peak,360.0,True
1min,2023-11-09 00:06:00+00:00,35590.8,35602.7,35563.1,35566.9,3.38403892,valley,300.0,True
1min,2023-11-09 00:07:00+00:00,35563.5,35618.1,35563.4,35593.6,3.35840564,peak,180.0,True
1min,2023-11-09 00:11:00+00:00,35578.8,35634.9,35573.3,35619.0,3.05523919,valley,180.0,True
1min,2023-11-09 00:16:00+00:00,35700.4,35700.6,35665.0,35675.4,2.21277646,peak,240.0,True
1min,2023-11-09 00:18:00+00:00,35669.9,35673.0,35652.9,35652.9,3.12405062,valley,300.0,True
1min,2023-11-09 00:22:00+00:00,35714.5,35723.8,35704.3,35713.7,3.02219349,peak,540.0,True
1min,2023-11-09 00:25:00+00:00,35694.4,35709.6,35681.3,35698.6,0.89304243,valley,360.0,True
1min,2023-11-09 00:27:00+00:00,35691.7,35705.0,35681.3,35702.2,1.97658726,valley,480.0,True
1min,2023-11-09 00:34:00+00:00,35752.1,35767.3,35752.0,35767.3,2.07510291,peak,180.0,True
1min,2023-11-09 00:36:00+00:00,35737.5,35756.5,35719.9,35749.1,1.35054495,valley,300.0,True
1min,2023-11-09 00:40:00+00:00,35843.8,35875.0,35839.7,35839.7,5.68847965,peak,240.0,True
1min,2023-11-09 00:42:00+00:00,35800.0,35854.4,35800.0,35850.7,4.12033745,valley,240.0,True
5min,2023-11-09 00:44:00+00:00,35853.3,35879.0,35853.3,35876.7,3.31807264,peak,960.0,True
1min,2023-11-09 00:48:00+00:00,35823.7,35823.8,35820.1,35823.2,0.21329605,valley,240.0,True
1min,2023-11-09 00:49:00+00:00,35823.1,35849.8,35823.1,35836.9,1.19355884,peak,120.0,True
1min,2023-11-09 00:51:00+00:00,35841.7,35851.3,35829.4,35838.9,2.40122572,peak,300.0,True
5min,2023-11-09 00:52:00+00:00,35838.9,35838.9,35815.2,35815.3,2.06928147,valley,600.0,True
1min,2023-11-09 00:53:00+00:00,35815.4,35848.9,35815.3,35840.2,2.05012413,peak,120.0,True
1min,2023-11-09 00:55:00+00:00,35842.0,35849.8,35839.9,35844.7,0.77321279,peak,120.0,True
1min,2023-11-09 00:56:00+00:00,35844.6,35844.7,35836.3,35844.5,1.06629874,valley,120.0,True
1min,2023-11-09 00:57:00+00:00,35845.9,35855.0,35845.9,35847.2,0.39493746,peak,120.0,True
1min,2023-11-09 00:59:00+00:00,35844.9,35857.5,35837.5,35857.5,1.42067494,valley,180.0,True
15min,2023-11-09 01:00:00+00:00,35857.5,35904.0,35857.5,35890.1,5.26402609,peak,2100.0,True
1min,2023-11-09 01:02:00+00:00,35852.5,35866.1,35849.4,35866.0,1.52859732,valley,120.0,True
1min,2023-11-09 01:03:00+00:00,35866.1,35877.7,35862.7,35862.8,1.0387762,peak,120.0,True
1min,2023-11-09 01:04:00+00:00,35862.7,35862.7,35839.4,35848.7,1.17260895,valley,120.0,True
1min,2023-11-09 01:10:00+00:00,35800.9,35800.9,35779.6,35791.4,0.98183431,valley,240.0,True
1min,2023-11-09 01:13:00+00:00,35820.9,35820.9,35791.4,35791.4,1.52227651,peak,300.0,True
1min,2023-11-09 01:14:00+00:00,35791.4,35791.5,35777.9,35785.2,2.63975244,valley,120.0,True
1min,2023-11-09 01:15:00+00:00,35778.8,35794.8,35778.8,35779.3,0.77667154,peak,120.0,True
15min,2023-11-09 01:17:00+00:00,35764.7,35771.2,35763.1,35771.2,0.4198565,valley,2400.0,True
1min,2023-11-09 01:22:00+00:00,35842.9,35846.0,35838.3,35844.4,0.30397867,peak,240.0,True
