timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-15 15:43:00+00:00,36287.4,36287.4,36251.1,36251.1,1.52524577,valley,300.0,True
1min,2023-11-15 15:50:00+00:00,36372.0,36373.8,36332.2,36344.4,2.94489166,peak,360.0,True
1min,2023-11-15 15:53:00+00:00,36290.9,36295.3,36283.3,36295.2,2.52835377,valley,420.0,True
1min,2023-11-15 15:57:00+00:00,36378.9,36387.9,36353.1,36358.0,7.41852149,peak,120.0,True
1min,2023-11-15 16:00:00+00:00,36403.5,36415.0,36371.7,36415.0,2.58092646,valley,120.0,True
1h,2023-11-15 16:03:00+00:00,36504.0,36550.9,36478.3,36503.1,11.07072757,peak,7620.0,True
1min,2023-11-15 16:09:00+00:00,36354.8,36402.0,36349.0,36397.5,1.68407371,peak,120.0,True
1min,2023-11-15 16:09:00+00:00,36354.8,36402.0,36349.0,36397.5,1.68407371,valley,180.0,True
1min,2023-11-15 16:11:00+00:00,36396.1,36408.7,36356.4,36356.4,1.80780823,peak,300.0,True
1min,2023-11-15 16:13:00+00:00,36349.3,36353.2,36320.9,36336.2,4.4798398,valley,120.0,True
1min,2023-11-15 16:15:00+00:00,36323.5,36341.0,36310.5,36312.5,1.25832805,peak,120.0,True
1min,2023-11-15 16:15:00+00:00,36323.5,36341.0,36310.5,36312.5,1.25832805,valley,360.0,True
1min,2023-11-15 16:18:00+00:00,36329.6,36358.9,36329.5,36358.9,0.24685416,peak,360.0,True
1min,2023-11-15 16:21:00+00:00,36335.5,36347.8,36280.7,36288.4,2.34965312,peak,120.0,True
15min,2023-11-15 16:22:00+00:00,36288.4,36346.8,36274.0,36346.8,3.48099741,valley,2220.0,True
5min,2023-11-15 16:26:00+00:00,36373.3,36374.8,36357.0,36357.0,1.70888094,peak,720.0,True
1min,2023-11-15 16:28:00+00:00,36325.4,36341.9,36319.0,36325.2,2.18512315,valley,180.0,True
1min,2023-11-15 16:30:00+00:00,36346.1,36357.0,36325.5,36329.4,1.8304155,peak,240.0,True
5min,2023-11-15 16:34:00+00:00,36292.7,36304.0,36281.2,36300.8,3.428408,valley,720.0,True
1min,2023-11-15 16:39:00+00:00,36380.5,36382.0,36373.4,36377.5,0.72316475,peak,360.0,True
1min,2023-11-15 16:41:00+00:00,36375.3,36379.9,36334.7,36334.8,2.63800434,valley,300.0,True
1min,2023-11-15 16:41:00+00:00,36375.3,36379.9,36334.7,36334.8,2.63800434,peak,120.0,True
1min,2023-11-15 16:43:00+00:00,36340.2,36369.7,36340.2,36358.4,13.58410944,peak,120.0,True
15min,2023-11-15 16:46:00+00:00,36405.2,36430.1,36405.1,36416.3,14.36529888,peak,2460.0,True
1min,2023-11-15 16:49:00+00:00,36364.3,36372.6,36354.2,36359.5,2.8737644,valley,240.0,True
1min,2023-11-15 16:51:00+00:00,36400.8,36428.4,36400.8,36423.0,1.29210628,peak,300.0,True
1min,2023-11-15 16:53:00+00:00,36382.2,36382.9,36327.1,36328.8,5.2432726,valley,240.0,True
1min,2023-11-15 16:55:00+00:00,36333.0,36353.9,36333.0,36350.9,1.03351464,peak,120.0,True
1min,2023-11-15 16:57:00+00:00,36337.3,36350.0,36312.6,36349.9,3.0479117,valley,360.0,True
1min,2023-11-15 17:00:00+00:00,36370.7,36374.4,36364.9,36368.6,2.06516159,peak,420.0,True
1min,2023-11-15 17:05:00+00:00,36286.9,36336.3,36284.1,36336.3,3.02493945,valley,240.0,True
1min,2023-11-15 17:07:00+00:00,36343.1,36349.2,36313.9,36313.9,1.28433112,peak,360.0,True
15min,2023-11-15 17:09:00+00:00,36285.0,36290.1,36249.0,36290.1,3.40040859,valley,5460.0,True
1min,2023-11-15 17:11:00+00:00,36281.2,36339.9,36268.0,36333.2,5.08911291,valley,120.0,True
5min,2023-11-15 17:18:00+00:00,36395.2,36409.5,36389.0,36392.9,1.13063153,peak,720.0,True
1min,2023-11-15 17:19:00+00:00,36392.9,36392.9,36352.3,36364.8,2.37274822,valley,120.0,True
5min,2023-11-15 17:21:00+00:00,36371.2,36372.7,36308.3,36312.4,1.3424088,valley,600.0,True
1min,2023-11-15 17:26:00+00:00,36385.7,36387.7,36366.3,36378.6,2.11317395,peak,120.0,True
1min,2023-11-15 17:28:00+00:00,36383.6,36408.7,36383.6,36397.5,6.62547063,peak,120.0,True
1min,2023-11-15 17:32:00+00:00,36423.9,36426.0,36417.1,36417.1,1.69197195,peak,180.0,True
1min,2023-11-15 17:36:00+00:00,36428.6,36428.6,36392.4,36422.2,4.2554204,peak,240.0,True
1min,2023-11-15 17:36:00+00:00,36428.6,36428.6,36392.4,36422.2,4.2554204,valley,360.0,True
1min,2023-11-15 17:38:00+00:00,36422.3,36422.3,36412.8,36421.1,0.75015514,valley,120.0,True
1min,2023-11-15 17:42:00+00:00,36472.0,36477.9,36437.9,36438.1,3.37407948,peak,480.0,True
5min,2023-11-15 17:44:00+00:00,36390.0,36390.0,36356.0,36386.5,3.56916727,valley,1140.0,True
1min,2023-11-15 17:46:00+00:00,36391.4,36408.1,36386.7,36387.8,1.38617149,peak,120.0,True
5min,2023-11-15 17:51:00+00:00,36480.7,36503.7,36468.5,36502.7,2.92510539,peak,780.0,True
1min,2023-11-15 17:53:00+00:00,36475.1,36488.2,36439.9,36453.7,2.39973267,valley,240.0,True
1min,2023-11-15 17:55:00+00:00,36477.0,36483.6,36453.7,36453.8,2.05636075,peak,120.0,True
1min,2023-11-15 17:56:00+00:00,36448.9,36470.0,36448.9,36462.5,0.62689691,valley,180.0,True
1min,2023-11-15 18:00:00+00:00,36491.5,36501.5,36477.9,36477.9,3.0304489,peak,240.0,True
1min,2023-11-15 18:01:00+00:00,36477.9,36488.5,36448.3,36453.5,2.43957083,valley,480.0,True
1min,2023-11-15 18:04:00+00:00,36496.6,36514.4,36490.0,36512.9,0.68679086,peak,120.0,True
1min,2023-11-15 18:07:00+00:00,36536.0,36544.5,36519.1,36519.3,5.23412911,peak,180.0,True
1min,2023-11-15 18:08:00+00:00,36519.2,36524.7,36502.5,36502.5,0.32471758,valley,180.0,True
1min,2023-11-15 18:13:00+00:00,37148.5,37233.9,36999.8,37008.3,49.47121249,peak,120.0,True
1min,2023-11-15 18:16:00+00:00,37254.1,37374.0,37150.1,37239.4,32.01646438,peak,420.0,True
1min,2023-11-15 18:17:00+00:00,37239.4,37302.8,37091.5,37118.1,38.67614015,valley,120.0,True
5min,2023-11-15 18:23:00+00:00,37355.9,37402.7,37295.6,37378.7,16.76618172,peak,1380.0,True
5min,2023-11-15 18:24:00+00:00,37378.7,37401.2,36752.0,36794.5,82.45987601,valley,780.0,True
1min,2023-11-15 18:26:00+00:00,37018.0,37020.7,36899.0,36934.7,16.21168673,peak,120.0,True
1min,2023-11-15 18:27:00+00:00,36928.3,36943.6,36829.4,36943.6,11.90580463,valley,120.0,True
1min,2023-11-15 18:30:00+00:00,37148.2,37206.9,37056.0,37062.9,11.79491764,peak,360.0,True
1min,2023-11-15 18:35:00+00:00,36903.1,37028.9,36873.7,37003.2,11.8588203,valley,480.0,True
1min,2023-11-15 18:35:00+00:00,36903.1,37028.9,36873.7,37003.2,11.8588203,peak,180.0,True
1min,2023-11-15 18:46:00+00:00,37250.0,37450.0,37242.6,37363.9,22.10637461,peak,480.0,True
1min,2023-11-15 18:48:00+00:00,37292.0,37343.3,37256.9,37277.3,9.17500793,valley,120.0,True
1min,2023-11-15 18:50:00+00:00,37312.2,37410.0,37312.2,37371.5,7.2664755,peak,180.0,True
1min,2023-11-15 18:52:00+00:00,37391.9,37395.1,37333.6,37376.3,3.1042861,valley,120.0,True
1min,2023-11-15 18:54:00+00:00,37384.4,37503.2,37347.4,37383.7,20.83846829,peak,540.0,True
1min,2023-11-15 18:56:00+00:00,37427.0,37452.1,37367.3,37431.0,8.56740997,peak,120.0,True
1min,2023-11-15 18:57:00+00:00,37430.9,37442.2,37340.0,37361.8,15.65901652,valley,180.0,True
1min,2023-11-15 19:00:00+00:00,37396.7,37413.7,37333.6,37343.9,3.24663119,peak,120.0,True
5min,2023-11-15 19:01:00+00:00,37352.6,37383.4,37291.1,37383.4,3.81058281,valley,720.0,True
15min,2023-11-15 19:07:00+00:00,37690.1,37770.0,37650.8,37738.7,20.65351032,peak,3780.0,True
1min,2023-11-15 19:17:00+00:00,37330.3,37364.1,37292.0,37354.7,7.04930368,valley,240.0,True
1min,2023-11-15 19:18:00+00:00,37354.7,37392.9,37303.8,37380.0,8.07570077,peak,180.0,True
15min,2023-11-15 19:22:00+00:00,37232.5,37266.6,37188.1,37262.6,9.62439658,valley,2340.0,True
1min,2023-11-15 19:23:00+00:00,37254.9,37285.0,37230.7,37237.6,2.35223442,peak,120.0,True
1min,2023-11-15 19:24:00+00:00,37237.5,37272.6,37216.2,37272.6,3.4217665,valley,120.0,True
1min,2023-11-15 19:26:00+00:00,37324.2,37414.0,37290.9,37411.2,3.34368517,peak,180.0,True
1min,2023-11-15 19:28:00+00:00,37383.9,37389.6,37345.0,37372.9,2.15828373,valley,120.0,True
5min,2023-11-15 19:31:00+00:00,37551.1,37551.2,37459.3,37474.4,3.83529906,peak,1140.0,True
1min,2023-11-15 19:33:00+00:00,37429.2,37449.9,37392.0,37408.7,3.94020185,valley,240.0,True
1min,2023-11-15 19:34:00+00:00,37431.3,37474.0,37428.6,37453.4,3.57425589,peak,120.0,True
1min,2023-11-15 19:36:00+00:00,37444.3,37444.3,37418.1,37433.8,5.73184519,valley,180.0,True
1min,2023-11-15 19:37:00+00:00,37440.0,37471.9,37440.0,37455.0,4.54696308,peak,180.0,True
1min,2023-11-15 19:39:00+00:00,37454.3,37454.3,37337.2,37375.1,5.87296236,valley,180.0,True
1min,2023-11-15 19:43:00+00:00,37333.1,37368.4,37327.9,37355.7,1.9013452,valley,180.0,True
1min,2023-11-15 19:46:00+00:00,37335.9,37368.7,37318.2,37350.7,4.48667296,valley,120.0,True
1min,2023-11-15 19:46:00+00:00,37335.9,37368.7,37318.2,37350.7,4.48667296,peak,240.0,True
5min,2023-11-15 19:49:00+00:00,37275.4,37299.4,37266.1,37280.4,1.4412505,valley,1500.0,True
1min,2023-11-15 19:54:00+00:00,37395.6,37412.8,37359.9,37370.8,2.54146229,valley,120.0,True
1min,2023-11-15 20:00:00+00:00,37500.6,37561.9,37498.8,37503.9,6.65055454,peak,120.0,True
1min,2023-11-15 20:01:00+00:00,37503.9,37523.8,37437.3,37523.8,6.46460839,valley,240.0,True
1min,2023-11-15 20:02:00+00:00,37526.8,37600.0,37514.0,37589.4,9.05220562,peak,120.0,True
1min,2023-11-15 20:05:00+00:00,37590.3,37646.8,37553.5,37646.8,3.77483557,valley,180.0,True
1min,2023-11-15 20:07:00+00:00,37611.3,37735.3,37611.2,37676.7,13.18189721,peak,180.0,True
1min,2023-11-15 20:10:00+00:00,37680.4,37785.4,37662.3,37766.5,10.842527,valley,120.0,True
1h,2023-11-15 20:12:00+00:00,37819.4,37835.2,37774.6,37774.6,7.53610739,peak,9060.0,True
1min,2023-11-15 20:14:00+00:00,37662.1,37670.5,37606.2,37606.3,6.18837418,valley,480.0,True
1min,2023-11-15 20:15:00+00:00,37606.3,37716.3,37606.3,37653.4,9.94717214,peak,120.0,True
1min,2023-11-15 20:19:00+00:00,37679.8,37709.8,37619.5,37633.4,3.32488771,peak,240.0,True
1min,2023-11-15 20:20:00+00:00,37642.9,37644.9,37606.2,37639.8,2.33844273,valley,360.0,True
1min,2023-11-15 20:21:00+00:00,37639.7,37699.1,37632.4,37699.1,1.68101089,peak,120.0,True
1min,2023-11-15 20:23:00+00:00,37638.3,37638.5,37611.1,37614.2,1.48254308,valley,120.0,True
1min,2023-11-15 20:25:00+00:00,37663.0,37691.9,37608.8,37620.1,1.3123519,peak,180.0,True
1min,2023-11-15 20:26:00+00:00,37620.1,37672.8,37601.3,37630.5,3.21067883,valley,180.0,True
1min,2023-11-15 20:28:00+00:00,37663.3,37663.3,37601.8,37624.5,8.93749864,peak,120.0,True
1min,2023-11-15 20:31:00+00:00,37570.8,37570.9,37522.5,37529.1,2.80857197,valley,180.0,True
1min,2023-11-15 20:34:00+00:00,37552.8,37553.1,37388.0,37395.6,33.70892559,peak,180.0,True
1min,2023-11-15 20:34:00+00:00,37552.8,37553.1,37388.0,37395.6,33.70892559,valley,240.0,True
1min,2023-11-15 20:38:00+00:00,37460.2,37478.9,37385.0,37385.1,14.26491515,peak,240.0,True
15min,2023-11-15 20:40:00+00:00,37370.1,37380.5,37315.1,37352.0,3.31257712,valley,2880.0,True
1min,2023-11-15 20:44:00+00:00,37440.9,37453.0,37414.7,37418.5,1.40788497,peak,120.0,True
1min,2023-11-15 20:45:00+00:00,37418.4,37429.6,37398.9,37409.5,0.93651111,valley,240.0,True
1min,2023-11-15 20:48:00+00:00,37490.7,37521.0,37480.6,37480.7,2.09026923,peak,480.0,True
1min,2023-11-15 20:51:00+00:00,37444.4,37444.4,37420.6,37437.6,2.60260384,valley,300.0,True
1min,2023-11-15 20:53:00+00:00,37432.8,37498.6,37432.8,37483.2,2.21053643,peak,120.0,True
1min,2023-11-15 20:55:00+00:00,37489.0,37506.2,37481.5,37492.6,19.88059384,valley,120.0,True
1min,2023-11-15 20:59:00+00:00,37525.3,37543.9,37525.0,37534.5,11.36971669,peak,480.0,True
5min,2023-11-15 21:03:00+00:00,37417.0,37477.7,37415.0,37477.6,3.65919749,valley,1020.0,True
5min,2023-11-15 21:10:00+00:00,37631.1,37648.2,37591.6,37591.6,1.99724201,peak,1260.0,True
1min,2023-11-15 21:13:00+00:00,37592.8,37592.9,37563.4,37586.2,0.22316219,valley,120.0,True
1min,2023-11-15 21:14:00+00:00,37586.2,37594.3,37580.1,37593.2,0.60758331,peak,120.0,True
5min,2023-11-15 21:16:00+00:00,37515.3,37515.3,37482.0,37482.1,1.25570596,valley,660.0,True
1min,2023-11-15 21:19:00+00:00,37559.3,37578.4,37555.4,37575.2,1.91325297,peak,120.0,True
1min,2023-11-15 21:26:00+00:00,37634.9,37647.7,37621.7,37627.9,3.02243909,peak,300.0,True
1min,2023-11-15 21:29:00+00:00,37587.8,37625.3,37578.4,37621.6,0.94817462,valley,360.0,True
5min,2023-11-15 21:32:00+00:00,37661.8,37694.4,37644.2,37656.8,6.00174219,peak,720.0,True
5min,2023-11-15 21:35:00+00:00,37581.3,37581.4,37548.7,37548.7,3.32407138,valley,1020.0,True
1min,2023-11-15 21:40:00+00:00,37654.5,37687.7,37626.0,37634.0,3.72802896,peak,240.0,True
1min,2023-11-15 21:41:00+00:00,37638.7,37653.2,37624.0,37633.8,0.68079432,valley,180.0,True
1min,2023-11-15 21:44:00+00:00,37680.0,37699.9,37674.6,37682.7,3.07537864,peak,120.0,True
15min,2023-11-15 21:48:00+00:00,37716.4,37721.3,37679.8,37689.3,4.09084483,peak,2700.0,True
1min,2023-11-15 21:53:00+00:00,37622.3,37626.5,37604.6,37619.6,1.40488155,valley,180.0,True
1min,2023-11-15 21:54:00+00:00,37618.6,37633.7,37607.6,37607.6,0.83316041,peak,120.0,True
1min,2023-11-15 21:56:00+00:00,37607.5,37624.0,37603.4,37624.0,0.8240936,valley,360.0,True
1min,2023-11-15 21:57:00+00:00,37629.7,37661.5,37629.7,37637.4,3.18701556,peak,180.0,True
1min,2023-11-15 21:58:00+00:00,37637.5,37637.5,37611.1,37628.3,1.19605965,valley,120.0,True
1min,2023-11-15 22:01:00+00:00,37653.9,37671.4,37618.9,37618.9,1.12784611,peak,540.0,True
1min,2023-11-15 22:02:00+00:00,37618.9,37623.1,37571.1,37571.1,3.23196995,valley,120.0,True
1min,2023-11-15 22:04:00+00:00,37581.2,37589.3,37566.2,37582.9,3.06019009,peak,120.0,True
15min,2023-11-15 22:09:00+00:00,37521.6,37525.4,37500.9,37505.1,3.59713809,valley,3060.0,True
1min,2023-11-15 22:10:00+00:00,37505.2,37534.0,37503.5,37510.8,1.29904105,peak,120.0,True
5min,2023-11-15 22:15:00+00:00,37642.6,37644.5,37628.7,37644.2,1.08186305,peak,660.0,True
1min,2023-11-15 22:18:00+00:00,37526.2,37526.2,37500.9,37501.0,0.95232169,valley,540.0,True
1min,2023-11-15 22:20:00+00:00,37523.8,37548.6,37519.9,37519.9,1.46901487,peak,120.0,True
1min,2023-11-15 22:21:00+00:00,37523.8,37535.0,37506.7,37535.0,1.58100603,valley,120.0,True
1min,2023-11-15 22:22:00+00:00,37541.3,37573.0,37536.1,37563.9,1.62843442,peak,240.0,True
1min,2023-11-15 22:25:00+00:00,37547.3,37572.9,37545.8,37572.9,0.95058261,valley,120.0,True
1min,2023-11-15 22:27:00+00:00,37638.4,37675.8,37629.5,37663.6,2.39513461,peak,180.0,True
1min,2023-11-15 22:33:00+00:00,37697.0,37752.0,37693.2,37751.8,5.62356924,peak,300.0,True
1min,2023-11-15 22:36:00+00:00,37681.5,37718.1,37679.5,37718.1,1.43811341,valley,300.0,True
1min,2023-11-15 22:38:00+00:00,37725.9,37752.7,37725.9,37740.9,0.83173906,peak,120.0,True
1min,2023-11-15 22:40:00+00:00,37733.2,37774.7,37732.1,37768.3,1.13975046,valley,120.0,True
15min,2023-11-15 22:44:00+00:00,37842.2,37872.2,37752.0,37755.8,17.25049436,peak,4020.0,True
1min,2023-11-15 22:44:00+00:00,37842.2,37872.2,37752.0,37755.8,17.25049436,valley,240.0,True
1min,2023-11-15 22:46:00+00:00,37830.4,37866.0,37769.3,37769.3,3.11628489,peak,120.0,True
1min,2023-11-15 22:48:00+00:00,37793.7,37798.3,37750.0,37756.4,1.86712133,peak,120.0,True
1min,2023-11-15 22:48:00+00:00,37793.7,37798.3,37750.0,37756.4,1.86712133,valley,120.0,True
5min,2023-11-15 22:53:00+00:00,37700.6,37706.8,37682.6,37706.7,1.40244163,valley,1020.0,True
1min,2023-11-15 22:54:00+00:00,37706.7,37771.6,37706.7,37767.6,1.8298203,peak,360.0,True
1min,2023-11-15 22:58:00+00:00,37706.2,37706.2,37687.4,37699.0,0.99368499,valley,300.0,True
5min,2023-11-15 23:02:00+00:00,37802.1,37850.0,37787.3,37810.5,1.06325597,peak,960.0,True
1min,2023-11-15 23:05:00+00:00,37748.9,37754.2,37731.1,37746.3,0.34522402,valley,300.0,True
1min,2023-11-15 23:07:00+00:00,37791.6,37807.2,37783.8,37783.8,0.43779296,peak,240.0,True
1min,2023-11-15 23:13:00+00:00,37730.1,37733.7,37710.4,37713.3,0.61357225,valley,300.0,True
1min,2023-11-15 23:16:00+00:00,37774.2,37774.2,37758.6,37758.6,0.71197255,peak,360.0,True
15min,2023-11-15 23:24:00+00:00,37610.7,37635.6,37601.0,37635.6,9.98925267,valley,3480.0,True
1min,2023-11-15 23:26:00+00:00,37699.0,37712.5,37678.1,37712.4,9.41670934,peak,120.0,True
1min,2023-11-15 23:27:00+00:00,37712.4,37712.4,37674.0,37690.3,5.36536527,valley,120.0,True
1min,2023-11-15 23:31:00+00:00,37751.9,37784.3,37751.9,37778.6,5.07624505,peak,120.0,True
1min,2023-11-15 23:33:00+00:00,37763.8,37799.0,37754.3,37799.0,9.70463846,valley,120.0,True
1min,2023-11-15 23:36:00+00:00,37769.5,37814.1,37752.6,37799.8,17.58025398,valley,300.0,True
1min,2023-11-15 23:37:00+00:00,37796.1,37819.9,37796.1,37814.4,11.87844875,peak,120.0,True
1min,2023-11-15 23:38:00+00:00,37814.4,37814.4,37789.3,37802.2,5.89959518,valley,120.0,True
5min,2023-11-15 23:41:00+00:00,37834.0,37863.6,37834.0,37861.8,5.98457925,peak,600.0,True
1min,2023-11-15 23:44:00+00:00,37845.6,37845.6,37813.0,37837.1,7.65323867,valley,240.0,True
1min,2023-11-15 23:45:00+00:00,37837.2,37857.7,37837.1,37837.3,5.44885103,peak,120.0,True
5min,2023-11-15 23:49:00+00:00,37800.0,37800.0,37783.9,37783.9,3.09238715,valley,780.0,True
1min,2023-11-15 23:52:00+00:00,37883.6,37927.7,37850.6,37850.6,23.14662597,peak,240.0,True
1min,2023-11-15 23:53:00+00:00,37850.6,37915.9,37838.2,37838.2,8.72875866,valley,120.0,True
1D,2023-11-15 23:56:00+00:00,37924.8,37954.9,37920.2,37942.1,27.35121868,peak,173040.0,False
1min,2023-11-15 23:58:00+00:00,37875.0,37879.2,37837.7,37871.0,1.61084638,valley,180.0,True
1min,2023-11-16 00:00:00+00:00,37854.6,37897.7,37847.2,37847.2,7.60454242,peak,180.0,True
1min,2023-11-16 00:02:00+00:00,37833.5,37833.5,37813.0,37814.5,2.50991258,valley,120.0,True
1min,2023-11-16 00:03:00+00:00,37814.5,37840.2,37814.5,37821.7,2.13550313,peak,120.0,True
1min,2023-11-16 00:04:00+00:00,37821.7,37832.8,37806.2,37832.7,5.21773995,valley,360.0,True
1min,2023-11-16 00:06:00+00:00,37879.5,37925.4,37879.4,37901.2,3.17512521,peak,540.0,True
1min,2023-11-16 00:07:00+00:00,37901.2,37911.3,37844.4,37844.4,3.55336788,valley,120.0,True
5min,2023-11-16 00:13:00+00:00,37757.4,37779.2,37753.0,37779.1,1.37663707,valley,720.0,True
5min,2023-11-16 00:18:00+00:00,37875.1,37895.6,37862.0,37868.4,3.15917205,peak,660.0,True
1min,2023-11-16 00:21:00+00:00,37781.2,37843.9,37774.0,37774.0,23.86776277,peak,120.0,True
1min,2023-11-16 00:23:00+00:00,37765.3,37780.0,37755.6,37771.6,3.29012272,valley,120.0,True
1min,2023-11-16 00:24:00+00:00,37771.7,37789.5,37767.7,37770.8,0.91561973,peak,180.0,True
1min,2023-11-16 00:26:00+00:00,37750.8,37773.8,37743.6,37743.8,3.95980895,peak,120.0,True
1min,2023-11-16 00:27:00+00:00,37743.8,37768.0,37733.9,37745.7,5.23562472,valley,120.0,True
1min,2023-11-16 00:29:00+00:00,37744.6,37765.6,37730.6,37765.5,4.27005966,valley,360.0,True
5min,2023-11-16 00:31:00+00:00,37799.0,37808.9,37782.7,37782.9,4.46766502,peak,600.0,True
1min,2023-11-16 00:32:00+00:00,37782.8,37782.8,37747.4,37763.4,6.55781839,valley,120.0,True
1min,2023-11-16 00:33:00+00:00,37763.3,37786.8,37761.6,37768.7,4.87072334,peak,120.0,True
1min,2023-11-16 00:36:00+00:00,37713.6,37727.1,37706.0,37706.1,4.2680362,valley,120.0,True
1min,2023-11-16 00:38:00+00:00,37731.2,37731.3,37703.0,37703.0,0.99153097,peak,180.0,True
15min,2023-11-16 00:42:00+00:00,37686.1,37693.9,37678.0,37689.9,0.74135545,valley,2040.0,True
1min,2023-11-16 00:45:00+00:00,37702.6,37763.2,37699.1,37763.2,1.36888093,valley,120.0,True
1min,2023-11-16 00:48:00+00:00,37826.5,37862.3,37807.7,37855.0,2.39704089,valley,120.0,True
15min,2023-11-16 00:49:00+00:00,37855.1,37880.8,37847.1,37870.7,5.18744122,peak,1860.0,True
1min,2023-11-16 00:55:00+00:00,37814.4,37825.9,37782.0,37782.0,1.94287039,peak,180.0,True
1min,2023-11-16 00:56:00+00:00,37782.0,37782.0,37751.8,37756.4,3.03316235,valley,120.0,True
1min,2023-11-16 00:59:00+00:00,37741.1,37773.7,37730.8,37766.0,5.24563298,valley,120.0,True
1min,2023-11-16 01:02:00+00:00,37733.6,37759.9,37724.5,37759.9,3.0271775,valley,180.0,True
1min,2023-11-16 01:03:00+00:00,37760.0,37767.9,37756.2,37759.8,2.39227081,peak,240.0,True
1min,2023-11-16 01:07:00+00:00,37702.1,37730.1,37702.0,37716.5,10.16879168,valley,420.0,True
1min,2023-11-16 01:10:00+00:00,37745.4,37754.4,37736.4,37736.4,3.11647707,peak,120.0,True
1min,2023-11-16 01:11:00+00:00,37736.5,37748.6,37723.5,37739.9,1.9574136,valley,120.0,True
1min,2023-11-16 01:12:00+00:00,37739.0,37754.7,37739.0,37742.4,1.73606019,peak,480.0,True
5min,2023-11-16 01:19:00+00:00,37594.8,37693.9,37576.2,37682.3,24.3919081,valley,780.0,True
1min,2023-11-16 01:20:00+00:00,37678.7,37723.8,37649.0,37709.4,5.71754979,peak,120.0,True
5min,2023-11-16 01:24:00+00:00,37746.3,37747.7,37722.8,37722.8,0.53949143,peak,720.0,True
1min,2023-11-16 01:28:00+00:00,37641.8,37656.9,37599.1,37599.1,6.00146177,peak,120.0,True
1min,2023-11-16 01:29:00+00:00,37599.0,37615.8,37594.4,37615.8,2.58735379,valley,120.0,True
1min,2023-11-16 01:30:00+00:00,37612.4,37618.8,37604.6,37604.6,2.60993493,peak,120.0,True
1min,2023-11-16 01:32:00+00:00,37612.1,37618.6,37574.2,37574.5,4.75599546,peak,120.0,True
5min,2023-11-16 01:33:00+00:00,37574.6,37602.1,37560.0,37599.1,2.89520517,valley,780.0,True
1min,2023-11-16 01:36:00+00:00,37622.9,37648.2,37621.0,37648.2,0.82221255,peak,480.0,True
1min,2023-11-16 01:40:00+00:00,37599.1,37599.1,37570.2,37578.7,0.81034251,valley,300.0,True
1min,2023-11-16 01:43:00+00:00,37582.8,37595.6,37582.8,37583.0,0.42224421,peak,180.0,True
1min,2023-11-16 01:46:00+00:00,37564.3,37569.9,37544.7,37550.2,1.33285688,valley,120.0,True
1min,2023-11-16 01:52:00+00:00,37492.8,37518.8,37423.3,37462.3,6.14747909,peak,180.0,True
1min,2023-11-16 01:52:00+00:00,37492.8,37518.8,37423.3,37462.3,6.14747909,valley,420.0,True
1min,2023-11-16 01:55:00+00:00,37472.2,37472.2,37444.3,37471.9,0.86513602,valley,180.0,True
1min,2023-11-16 01:56:00+00:00,37471.8,37484.9,37471.8,37481.0,0.99995338,peak,180.0,True
1min,2023-11-16 01:59:00+00:00,37430.9,37436.8,37393.6,37430.1,3.53917298,valley,120.0,True
1h,2023-11-16 02:02:00+00:00,37391.1,37391.1,37340.1,37371.0,4.33833247,valley,8640.0,True
1min,2023-11-16 02:06:00+00:00,37376.6,37406.4,37357.5,37406.2,3.53299836,valley,180.0,True
1min,2023-11-16 02:10:00+00:00,37455.3,37455.3,37425.7,37425.9,0.82998868,peak,180.0,True
1min,2023-11-16 02:11:00+00:00,37426.0,37426.0,37408.1,37412.9,0.28610511,valley,240.0,True
1min,2023-11-16 02:13:00+00:00,37452.9,37494.0,37452.9,37493.9,2.02325274,peak,120.0,True
1min,2023-11-16 02:16:00+00:00,37497.6,37506.7,37477.9,37478.0,2.85305067,peak,240.0,True
1min,2023-11-16 02:17:00+00:00,37480.0,37485.0,37462.8,37474.7,0.67056682,valley,240.0,True
5min,2023-11-16 02:21:00+00:00,37507.4,37516.4,37502.9,37502.9,0.1519275,peak,1740.0,True
1min,2023-11-16 02:24:00+00:00,37475.9,37475.9,37461.6,37472.3,0.75045103,valley,180.0,True
1min,2023-11-16 02:25:00+00:00,37472.2,37488.7,37462.2,37462.3,0.7990868,peak,120.0,True
1min,2023-11-16 02:27:00+00:00,37463.2,37463.2,37436.1,37441.7,0.70714753,valley,120.0,True
5min,2023-11-16 02:29:00+00:00,37438.3,37438.3,37419.4,37429.5,0.51928776,valley,1020.0,True
5min,2023-11-16 02:34:00+00:00,37496.5,37510.9,37495.6,37505.6,1.88727102,peak,780.0,True
1min,2023-11-16 02:37:00+00:00,37450.5,37457.2,37439.0,37457.1,0.29454953,valley,420.0,True
1min,2023-11-16 02:41:00+00:00,37488.7,37488.7,37459.5,37467.7,0.11057984,peak,360.0,True
1min,2023-11-16 02:43:00+00:00,37484.3,37484.7,37476.9,37477.0,0.57295586,peak,120.0,True
1min,2023-11-16 02:45:00+00:00,37465.3,37469.0,37460.2,37469.0,0.27578848,valley,240.0,True
1min,2023-11-16 02:51:00+00:00,37502.7,37506.2,37485.5,37485.5,0.55334578,peak,360.0,True
1min,2023-11-16 02:52:00+00:00,37481.8,37488.3,37481.7,37487.9,0.3626632,valley,240.0,True
