timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-01-03 15:18:00+00:00,42457.3,42466.0,42436.2,42436.2,15.06594811,peak,120.0,True
1min,2024-01-03 15:20:00+00:00,42436.4,42452.7,42387.2,42387.2,1.96561401,peak,120.0,True
5min,2024-01-03 15:22:00+00:00,42323.4,42354.9,42295.1,42354.9,1.30538469,valley,1200.0,True
1min,2024-01-03 15:23:00+00:00,42354.9,42393.5,42308.8,42331.8,2.61614521,peak,120.0,True
1min,2024-01-03 15:27:00+00:00,42421.7,42462.8,42421.7,42429.9,5.10799005,peak,360.0,True
1min,2024-01-03 15:28:00+00:00,42429.9,42429.9,42403.0,42410.7,3.39642398,valley,180.0,True
1min,2024-01-03 15:31:00+00:00,42407.0,42438.9,42380.7,42380.7,1.79548756,peak,120.0,True
1min,2024-01-03 15:32:00+00:00,42376.5,42396.1,42344.8,42396.1,1.83714937,valley,480.0,True
5min,2024-01-03 15:34:00+00:00,42476.0,42510.0,42476.0,42501.4,0.91990638,peak,1140.0,True
1min,2024-01-03 15:36:00+00:00,42424.5,42424.6,42387.9,42393.2,1.42223462,valley,240.0,True
1min,2024-01-03 15:37:00+00:00,42393.2,42469.8,42393.2,42434.5,2.20937064,peak,120.0,True
1min,2024-01-03 15:41:00+00:00,42417.4,42426.3,42380.0,42389.2,2.96874481,valley,300.0,True
1min,2024-01-03 15:42:00+00:00,42389.2,42434.7,42389.2,42430.5,1.29564017,peak,120.0,True
5min,2024-01-03 15:46:00+00:00,42386.0,42386.0,42345.0,42363.0,1.70040776,valley,840.0,True
1min,2024-01-03 15:48:00+00:00,42416.5,42434.7,42416.5,42430.3,2.2295075,peak,300.0,True
1min,2024-01-03 15:50:00+00:00,42416.5,42416.5,42363.2,42367.4,1.17882204,valley,180.0,True
1min,2024-01-03 15:51:00+00:00,42367.5,42431.0,42367.4,42415.7,3.60851737,peak,120.0,True
1min,2024-01-03 15:54:00+00:00,42764.0,42969.6,42764.0,42836.0,51.45527579,peak,120.0,True
1min,2024-01-03 15:55:00+00:00,42834.1,42891.0,42713.1,42882.0,27.11948572,valley,120.0,True
1min,2024-01-03 15:56:00+00:00,42882.0,43020.0,42882.0,42977.0,16.47957868,peak,300.0,True
1min,2024-01-03 15:57:00+00:00,42976.9,42977.5,42814.0,42886.2,13.90407487,valley,120.0,True
1min,2024-01-03 15:59:00+00:00,42987.7,43004.4,42939.0,42991.9,20.70486953,peak,120.0,True
1min,2024-01-03 16:00:00+00:00,42995.7,42995.7,42872.7,42968.3,15.74475712,valley,120.0,True
1min,2024-01-03 16:02:00+00:00,43184.5,43532.9,43184.5,43448.7,55.51914006,peak,120.0,True
1h,2024-01-03 16:04:00+00:00,43494.4,43551.7,43376.5,43456.2,44.07212342,peak,14580.0,True
1min,2024-01-03 16:06:00+00:00,43319.9,43345.0,43230.6,43289.5,12.79915106,valley,180.0,True
1min,2024-01-03 16:07:00+00:00,43280.0,43373.6,43280.0,43355.1,16.94272841,peak,120.0,True
1min,2024-01-03 16:10:00+00:00,43140.1,43316.0,43131.7,43298.6,18.79856547,valley,540.0,True
1min,2024-01-03 16:13:00+00:00,43314.2,43320.0,43231.9,43309.2,6.43223315,valley,120.0,True
1min,2024-01-03 16:13:00+00:00,43314.2,43320.0,43231.9,43309.2,6.43223315,peak,240.0,True
1min,2024-01-03 16:15:00+00:00,43274.6,43292.1,43249.3,43292.1,2.92681643,valley,120.0,True
1min,2024-01-03 16:17:00+00:00,43319.9,43328.9,43223.4,43241.9,1.73032898,peak,480.0,True
1min,2024-01-03 16:18:00+00:00,43246.2,43246.2,43145.3,43148.5,5.51157102,valley,480.0,True
1min,2024-01-03 16:20:00+00:00,43277.2,43289.9,43182.7,43183.5,1.74974797,peak,180.0,True
5min,2024-01-03 16:29:00+00:00,43415.0,43468.5,43415.0,43430.0,10.57687598,peak,1500.0,True
1min,2024-01-03 16:30:00+00:00,43430.0,43430.1,43336.7,43336.7,11.51586468,valley,180.0,True
1min,2024-01-03 16:35:00+00:00,43214.3,43247.0,43191.9,43223.6,6.04866308,valley,120.0,True
1min,2024-01-03 16:36:00+00:00,43228.6,43269.4,43204.9,43206.2,3.90227402,peak,120.0,True
15min,2024-01-03 16:39:00+00:00,42914.7,42967.8,42771.5,42956.7,31.7458131,valley,2220.0,True
1min,2024-01-03 16:40:00+00:00,42956.6,43081.0,42956.6,42965.2,8.81876529,peak,120.0,True
1min,2024-01-03 16:42:00+00:00,43024.0,43024.0,42928.8,42928.8,7.34930099,peak,120.0,True
1min,2024-01-03 16:43:00+00:00,42928.8,42958.9,42890.1,42933.6,5.79680216,valley,120.0,True
1min,2024-01-03 16:44:00+00:00,42933.7,42973.3,42928.5,42945.7,3.19984529,peak,120.0,True
1min,2024-01-03 16:45:00+00:00,42946.4,42962.8,42796.2,42834.7,10.25648796,valley,360.0,True
1min,2024-01-03 16:48:00+00:00,42963.2,43015.0,42963.1,42991.4,4.14382799,peak,360.0,True
1min,2024-01-03 16:51:00+00:00,42991.2,43012.0,42950.5,42955.9,5.10872968,peak,180.0,True
1min,2024-01-03 16:52:00+00:00,42952.5,42977.8,42928.1,42936.7,8.68369051,valley,300.0,True
5min,2024-01-03 16:55:00+00:00,43031.9,43076.9,43031.9,43073.1,4.88346056,peak,900.0,True
1min,2024-01-03 16:58:00+00:00,42941.0,42966.4,42939.1,42955.8,0.23984499,valley,120.0,True
1min,2024-01-03 17:00:00+00:00,42994.8,43026.0,42938.2,43008.8,6.17383732,valley,120.0,True
1min,2024-01-03 17:01:00+00:00,43008.9,43026.1,42949.0,42991.6,1.42869021,peak,300.0,True
1min,2024-01-03 17:04:00+00:00,42916.9,42930.6,42865.5,42924.3,2.82647995,valley,120.0,True
1min,2024-01-03 17:07:00+00:00,42851.2,42868.1,42819.1,42856.7,3.44073364,valley,540.0,True
1min,2024-01-03 17:10:00+00:00,42881.5,42932.5,42859.6,42915.2,1.72382738,valley,120.0,True
1min,2024-01-03 17:10:00+00:00,42881.5,42932.5,42859.6,42915.2,1.72382738,peak,420.0,True
1min,2024-01-03 17:13:00+00:00,42889.6,42909.7,42873.5,42909.6,3.69190966,valley,120.0,True
1min,2024-01-03 17:14:00+00:00,42909.6,42916.8,42909.6,42916.8,1.27286701,peak,240.0,True
1min,2024-01-03 17:16:00+00:00,42914.4,42914.4,42626.0,42664.6,53.08987899,valley,240.0,True
1min,2024-01-03 17:18:00+00:00,42769.9,42825.0,42675.1,42728.6,9.8932335,peak,120.0,True
15min,2024-01-03 17:20:00+00:00,42629.0,42706.5,42623.5,42706.5,5.66701529,valley,4500.0,True
1min,2024-01-03 17:21:00+00:00,42706.6,42725.9,42663.8,42688.2,6.50905305,peak,120.0,True
1min,2024-01-03 17:23:00+00:00,42692.4,42726.5,42675.4,42722.1,2.99518192,valley,120.0,True
1min,2024-01-03 17:24:00+00:00,42717.3,42747.6,42685.7,42747.6,2.73930378,peak,180.0,True
1min,2024-01-03 17:25:00+00:00,42747.6,42747.6,42683.2,42721.6,5.6782987,valley,120.0,True
1min,2024-01-03 17:30:00+00:00,42785.6,42811.9,42737.5,42811.9,9.85335511,valley,180.0,True
5min,2024-01-03 17:33:00+00:00,42843.6,42909.3,42830.4,42903.9,7.23942582,peak,1020.0,True
1min,2024-01-03 17:37:00+00:00,42811.6,42817.1,42802.5,42810.9,0.51404551,valley,300.0,True
1min,2024-01-03 17:38:00+00:00,42810.9,42856.6,42810.9,42843.3,1.76745053,peak,180.0,True
1min,2024-01-03 17:40:00+00:00,42818.0,42854.1,42817.8,42839.9,1.60846082,peak,120.0,True
1min,2024-01-03 17:41:00+00:00,42845.2,42845.2,42811.0,42834.3,2.10073309,valley,180.0,True
1min,2024-01-03 17:42:00+00:00,42834.3,42872.8,42834.3,42872.8,0.28282278,peak,480.0,True
5min,2024-01-03 17:48:00+00:00,42681.8,42690.2,42645.0,42669.3,3.70800911,valley,1680.0,True
1min,2024-01-03 17:51:00+00:00,42691.8,42705.1,42651.5,42675.5,11.47993846,valley,120.0,True
1min,2024-01-03 17:52:00+00:00,42675.6,42759.8,42675.6,42710.2,4.6359855,peak,240.0,True
1min,2024-01-03 17:54:00+00:00,42662.3,42680.0,42650.8,42670.3,2.68481366,valley,360.0,True
1min,2024-01-03 17:59:00+00:00,42856.0,42908.9,42846.2,42905.7,7.22162541,peak,360.0,True
1min,2024-01-03 18:02:00+00:00,42841.7,42871.2,42830.0,42871.1,2.56917114,valley,240.0,True
15min,2024-01-03 18:06:00+00:00,42938.9,43047.0,42933.4,43016.1,9.10515463,peak,4200.0,True
1min,2024-01-03 18:10:00+00:00,42909.8,42910.1,42850.5,42861.8,1.31836749,valley,420.0,True
1min,2024-01-03 18:11:00+00:00,42861.7,42919.3,42861.7,42896.7,1.62357011,peak,120.0,True
1min,2024-01-03 18:13:00+00:00,42900.2,42904.5,42870.5,42895.7,0.54970768,peak,120.0,True
1min,2024-01-03 18:14:00+00:00,42892.2,42900.3,42854.6,42874.3,2.84270167,valley,240.0,True
5min,2024-01-03 18:19:00+00:00,43009.9,43010.0,42962.7,42967.0,2.30905976,peak,660.0,True
1min,2024-01-03 18:22:00+00:00,42923.2,42923.2,42897.6,42911.1,1.01858514,valley,180.0,True
1min,2024-01-03 18:25:00+00:00,42945.6,42964.5,42881.1,42881.1,1.44311777,peak,240.0,True
1min,2024-01-03 18:30:00+00:00,42747.9,42752.2,42715.1,42724.3,3.57000684,valley,120.0,True
1min,2024-01-03 18:31:00+00:00,42724.4,42789.0,42724.4,42736.0,1.97538324,peak,180.0,True
5min,2024-01-03 18:35:00+00:00,42646.3,42654.8,42510.8,42559.5,18.48116425,valley,1260.0,True
1min,2024-01-03 18:37:00+00:00,42609.6,42660.2,42609.6,42657.0,1.10925047,peak,180.0,True
1min,2024-01-03 18:38:00+00:00,42652.7,42652.8,42589.0,42646.9,2.06466891,valley,120.0,True
1min,2024-01-03 18:43:00+00:00,42674.0,42695.1,42628.6,42636.9,1.6203398,peak,120.0,True
1min,2024-01-03 18:43:00+00:00,42674.0,42695.1,42628.6,42636.9,1.6203398,valley,180.0,True
5min,2024-01-03 18:45:00+00:00,42686.6,42731.5,42659.0,42659.0,4.96469194,peak,780.0,True
1min,2024-01-03 18:48:00+00:00,42573.6,42632.9,42546.5,42632.9,8.41144924,valley,480.0,True
1min,2024-01-03 18:52:00+00:00,42668.6,42671.2,42612.1,42612.1,2.05948806,peak,360.0,True
1min,2024-01-03 18:53:00+00:00,42611.9,42631.3,42607.6,42631.3,0.22585994,valley,120.0,True
1min,2024-01-03 18:54:00+00:00,42631.2,42665.3,42631.2,42636.8,0.30771968,peak,120.0,True
1h,2024-01-03 18:56:00+00:00,42574.3,42574.4,42100.0,42284.2,162.91296091,valley,15420.0,True
1min,2024-01-03 18:59:00+00:00,42339.9,42341.4,42201.5,42228.9,4.2638218,valley,120.0,True
1min,2024-01-03 19:00:00+00:00,42253.6,42360.9,42222.5,42318.2,17.04415712,peak,240.0,True
1min,2024-01-03 19:02:00+00:00,42301.6,42301.6,42165.9,42220.0,10.85678152,valley,360.0,True
1min,2024-01-03 19:06:00+00:00,42407.0,42452.0,42389.1,42408.8,6.34335454,peak,180.0,True
1min,2024-01-03 19:08:00+00:00,42400.0,42442.5,42394.6,42442.5,2.14893039,valley,120.0,True
1min,2024-01-03 19:09:00+00:00,42442.4,42473.1,42416.7,42425.8,8.23584757,peak,120.0,True
1min,2024-01-03 19:10:00+00:00,42422.0,42468.0,42411.5,42468.0,0.7062966,valley,120.0,True
1min,2024-01-03 19:11:00+00:00,42472.2,42511.0,42453.6,42476.8,5.08177113,peak,240.0,True
1min,2024-01-03 19:14:00+00:00,42465.8,42478.4,42436.9,42455.8,1.84411214,valley,240.0,True
1min,2024-01-03 19:15:00+00:00,42451.5,42529.0,42436.9,42525.2,1.620703,peak,300.0,True
1min,2024-01-03 19:17:00+00:00,42498.8,42516.8,42457.4,42458.1,2.22143236,valley,120.0,True
1min,2024-01-03 19:17:00+00:00,42498.8,42516.8,42457.4,42458.1,2.22143236,peak,120.0,True
1min,2024-01-03 19:20:00+00:00,42494.0,42539.2,42465.8,42539.2,3.6181227,valley,180.0,True
1min,2024-01-03 19:22:00+00:00,42555.5,42656.9,42555.5,42599.6,10.26143236,peak,240.0,True
1min,2024-01-03 19:26:00+00:00,42638.6,42657.0,42615.5,42656.9,3.17698226,peak,180.0,True
1min,2024-01-03 19:27:00+00:00,42656.9,42657.0,42613.0,42634.2,1.0959211,valley,120.0,True
1min,2024-01-03 19:30:00+00:00,42672.7,42672.8,42634.2,42645.2,3.32016644,valley,120.0,True
1min,2024-01-03 19:31:00+00:00,42650.3,42724.0,42650.2,42705.3,3.81589452,peak,180.0,True
1min,2024-01-03 19:34:00+00:00,42697.3,42971.0,42677.2,42933.6,73.58798931,valley,120.0,True
15min,2024-01-03 19:35:00+00:00,42923.5,43000.1,42868.8,42947.4,32.02092253,peak,4560.0,True
1min,2024-01-03 19:38:00+00:00,42816.9,42836.8,42762.1,42783.8,5.91623421,valley,240.0,True
1min,2024-01-03 19:39:00+00:00,42780.0,42837.0,42780.0,42780.4,3.84960939,peak,120.0,True
1min,2024-01-03 19:40:00+00:00,42790.0,42824.1,42762.8,42790.0,3.62054201,valley,120.0,True
1min,2024-01-03 19:46:00+00:00,42696.6,42696.7,42615.5,42653.3,5.52523673,valley,240.0,True
1min,2024-01-03 19:50:00+00:00,42649.0,42682.2,42579.6,42601.4,7.42564412,valley,420.0,True
1min,2024-01-03 19:50:00+00:00,42649.0,42682.2,42579.6,42601.4,7.42564412,peak,180.0,True
1min,2024-01-03 19:53:00+00:00,42580.3,42624.7,42580.3,42609.9,1.62938029,valley,180.0,True
1min,2024-01-03 19:56:00+00:00,42611.6,42635.6,42592.9,42601.5,0.99829577,peak,300.0,True
5min,2024-01-03 19:57:00+00:00,42605.8,42605.8,42554.1,42574.4,6.18186864,valley,660.0,True
1min,2024-01-03 19:59:00+00:00,42586.9,42632.2,42586.9,42597.3,3.52327699,peak,120.0,True
1min,2024-01-03 20:00:00+00:00,42597.3,42631.0,42563.2,42631.0,3.29685942,valley,180.0,True
5min,2024-01-03 20:02:00+00:00,42639.4,42682.2,42635.3,42678.6,0.99625032,peak,720.0,True
1min,2024-01-03 20:05:00+00:00,42641.0,42645.9,42570.3,42606.8,1.71799139,peak,120.0,True
1min,2024-01-03 20:07:00+00:00,42562.7,42607.8,42562.7,42578.8,1.58942619,peak,120.0,True
1min,2024-01-03 20:08:00+00:00,42578.8,42587.0,42547.1,42579.9,4.18110752,valley,120.0,True
1min,2024-01-03 20:09:00+00:00,42578.0,42608.7,42570.3,42608.6,3.97952973,peak,120.0,True
15min,2024-01-03 20:11:00+00:00,42524.1,42616.7,42524.0,42616.7,2.0307694,valley,3000.0,True
1min,2024-01-03 20:11:00+00:00,42524.1,42616.7,42524.0,42616.7,2.0307694,peak,240.0,True
1min,2024-01-03 20:13:00+00:00,42574.2,42594.8,42560.1,42570.0,1.8783374,valley,120.0,True
1min,2024-01-03 20:16:00+00:00,42629.2,42665.0,42629.2,42654.0,0.74874278,peak,120.0,True
1min,2024-01-03 20:18:00+00:00,42647.0,42723.3,42647.0,42723.2,3.97614642,peak,240.0,True
1min,2024-01-03 20:20:00+00:00,42692.7,42693.8,42660.1,42691.3,1.30889173,valley,120.0,True
1min,2024-01-03 20:22:00+00:00,42686.6,42748.5,42673.2,42739.9,8.65422914,peak,300.0,True
1min,2024-01-03 20:25:00+00:00,42714.4,42720.3,42697.4,42706.8,1.09219664,valley,120.0,True
1min,2024-01-03 20:27:00+00:00,42718.7,42762.8,42718.6,42755.6,1.98554819,peak,240.0,True
1min,2024-01-03 20:29:00+00:00,42751.7,42759.9,42710.5,42718.8,0.8880613,valley,180.0,True
1min,2024-01-03 20:33:00+00:00,42801.2,42815.0,42779.2,42799.4,1.32439997,peak,120.0,True
1min,2024-01-03 20:36:00+00:00,42822.0,42831.0,42788.4,42791.5,0.8581038,peak,120.0,True
1min,2024-01-03 20:37:00+00:00,42788.4,42821.0,42772.1,42814.1,1.36451613,valley,300.0,True
15min,2024-01-03 20:39:00+00:00,42836.2,42852.0,42825.6,42832.4,6.64645967,peak,2220.0,True
5min,2024-01-03 20:44:00+00:00,42690.2,42694.2,42648.6,42672.5,1.86945866,valley,1440.0,True
1min,2024-01-03 20:45:00+00:00,42672.5,42697.8,42662.3,42697.8,0.4444417,peak,120.0,True
1min,2024-01-03 20:47:00+00:00,42668.2,42683.7,42668.2,42675.2,0.29482866,valley,120.0,True
1min,2024-01-03 20:48:00+00:00,42675.2,42744.4,42675.2,42701.7,3.2086033,peak,300.0,True
1min,2024-01-03 20:51:00+00:00,42709.7,42727.3,42682.6,42684.9,1.87048518,valley,120.0,True
1min,2024-01-03 20:51:00+00:00,42709.7,42727.3,42682.6,42684.9,1.87048518,peak,120.0,True
1min,2024-01-03 20:53:00+00:00,42705.4,42738.5,42705.4,42727.7,1.80065087,peak,240.0,True
1min,2024-01-03 20:57:00+00:00,42733.3,42769.4,42730.3,42758.0,1.57944827,peak,420.0,True
1min,2024-01-03 20:59:00+00:00,42762.2,42762.2,42687.7,42715.3,12.48817733,valley,420.0,True
1min,2024-01-03 21:02:00+00:00,42735.8,42767.8,42735.8,42739.2,0.20034124,peak,120.0,True
5min,2024-01-03 21:05:00+00:00,42763.6,42777.5,42750.8,42750.8,0.97241013,peak,600.0,True
1min,2024-01-03 21:09:00+00:00,42615.4,42615.4,42587.0,42613.7,0.65592245,valley,180.0,True
1min,2024-01-03 21:11:00+00:00,42653.4,42653.5,42610.9,42611.0,1.42233127,peak,180.0,True
15min,2024-01-03 21:12:00+00:00,42611.0,42615.1,42579.2,42607.7,1.32943507,valley,3480.0,True
1min,2024-01-03 21:13:00+00:00,42615.2,42649.2,42615.2,42626.5,1.90966768,peak,120.0,True
1min,2024-01-03 21:15:00+00:00,42628.8,42804.3,42622.9,42797.1,11.42085091,valley,120.0,True
5min,2024-01-03 21:16:00+00:00,42798.0,42879.9,42790.5,42863.5,11.77594005,peak,780.0,True
1min,2024-01-03 21:18:00+00:00,42843.5,42843.5,42763.3,42801.7,3.28873711,valley,180.0,True
1min,2024-01-03 21:20:00+00:00,42822.9,42839.3,42810.3,42816.5,0.70574741,peak,120.0,True
1min,2024-01-03 21:22:00+00:00,42791.5,42791.6,42764.1,42764.1,0.2898294,valley,240.0,True
1min,2024-01-03 21:24:00+00:00,42787.3,42839.6,42776.2,42839.6,0.64896421,peak,180.0,True
1min,2024-01-03 21:26:00+00:00,42793.7,42810.3,42791.3,42810.3,0.1947428,valley,120.0,True
5min,2024-01-03 21:29:00+00:00,42876.5,42887.0,42808.5,42812.8,17.40575568,peak,1020.0,True
5min,2024-01-03 21:31:00+00:00,42795.2,42795.3,42755.9,42772.3,1.37518313,valley,960.0,True
1min,2024-01-03 21:33:00+00:00,42775.3,42849.5,42756.1,42840.8,4.61546845,peak,120.0,True
1min,2024-01-03 21:33:00+00:00,42775.3,42849.5,42756.1,42840.8,4.61546845,valley,120.0,True
1min,2024-01-03 21:36:00+00:00,42847.6,42868.7,42828.1,42844.5,2.1552502,peak,420.0,True
1min,2024-01-03 21:38:00+00:00,42812.2,42812.2,42782.8,42799.5,0.85142011,valley,300.0,True
1min,2024-01-03 21:41:00+00:00,42837.8,42860.1,42837.8,42846.3,1.67375613,peak,180.0,True
1min,2024-01-03 21:47:00+00:00,42893.2,42915.7,42889.6,42906.0,4.44072484,peak,120.0,True
1min,2024-01-03 21:48:00+00:00,42906.0,42906.0,42883.8,42892.2,0.85368312,valley,120.0,True
1min,2024-01-03 21:49:00+00:00,42892.2,42916.0,42891.8,42916.0,0.73188988,peak,120.0,True
1h,2024-01-03 21:51:00+00:00,42909.8,42962.3,42909.8,42957.7,5.17080622,peak,8100.0,True
1min,2024-01-03 21:54:00+00:00,42931.9,42950.8,42914.6,42937.8,0.59640756,valley,180.0,True
1min,2024-01-03 21:57:00+00:00,42953.1,42957.3,42914.6,42916.9,1.36678104,peak,300.0,True
1min,2024-01-03 22:01:00+00:00,42913.9,42928.4,42851.5,42924.1,15.19146648,peak,120.0,True
1min,2024-01-03 22:01:00+00:00,42913.9,42928.4,42851.5,42924.1,15.19146648,valley,480.0,True
1min,2024-01-03 22:03:00+00:00,42902.2,42945.7,42885.3,42945.7,1.11384194,peak,360.0,True
1min,2024-01-03 22:03:00+00:00,42902.2,42945.7,42885.3,42945.7,1.11384194,valley,120.0,True
1min,2024-01-03 22:06:00+00:00,42880.0,42907.3,42877.1,42877.2,0.33557668,peak,120.0,True
1min,2024-01-03 22:07:00+00:00,42877.1,42877.1,42852.9,42860.6,1.31435375,valley,120.0,True
5min,2024-01-03 22:09:00+00:00,42861.7,42905.2,42827.1,42905.2,5.93638152,valley,780.0,True
5min,2024-01-03 22:15:00+00:00,42917.1,42935.3,42905.3,42918.4,2.51689155,peak,660.0,True
1min,2024-01-03 22:20:00+00:00,42878.8,42878.8,42849.5,42863.7,0.50875231,peak,180.0,True
1min,2024-01-03 22:22:00+00:00,42848.0,42853.8,42770.8,42780.0,0.51022776,valley,120.0,True
1min,2024-01-03 22:24:00+00:00,42793.2,42798.1,42760.0,42782.5,2.44149683,valley,180.0,True
1min,2024-01-03 22:26:00+00:00,42819.8,42822.4,42790.6,42805.2,0.55839323,peak,240.0,True
5min,2024-01-03 22:29:00+00:00,42765.2,42771.2,42664.0,42688.6,9.21844635,valley,660.0,True
1min,2024-01-03 22:32:00+00:00,42750.9,42750.9,42698.7,42704.0,1.13595943,peak,120.0,True
1min,2024-01-03 22:34:00+00:00,42733.3,42754.2,42733.3,42747.4,0.06757766,peak,300.0,True
1min,2024-01-03 22:35:00+00:00,42743.3,42743.3,42683.5,42707.5,2.25066661,valley,240.0,True
1min,2024-01-03 22:39:00+00:00,42712.9,42716.9,42679.4,42679.4,0.34994542,peak,180.0,True
1min,2024-01-03 22:40:00+00:00,42679.3,42679.3,42649.4,42649.4,0.58617041,valley,300.0,True
1min,2024-01-03 22:42:00+00:00,42680.8,42696.4,42680.7,42692.2,0.33806637,peak,180.0,True
5min,2024-01-03 22:45:00+00:00,42656.5,42666.8,42606.3,42666.8,2.13396423,valley,1500.0,True
1min,2024-01-03 22:47:00+00:00,42723.9,42753.6,42723.9,42747.9,1.62768495,peak,240.0,True
1min,2024-01-03 22:48:00+00:00,42747.9,42747.9,42722.8,42727.2,0.46885338,valley,120.0,True
1min,2024-01-03 22:51:00+00:00,42735.0,42759.7,42735.0,42759.7,0.26821376,peak,540.0,True
1min,2024-01-03 22:56:00+00:00,42728.7,42728.7,42724.1,42724.2,0.10912826,valley,240.0,True
5min,2024-01-03 23:00:00+00:00,42749.7,42770.2,42720.0,42770.2,5.72996211,peak,1560.0,True
1min,2024-01-03 23:05:00+00:00,42673.5,42689.5,42626.0,42665.4,9.5216329,valley,180.0,True
1min,2024-01-03 23:05:00+00:00,42673.5,42689.5,42626.0,42665.4,9.5216329,peak,120.0,True
1min,2024-01-03 23:07:00+00:00,42654.3,42669.3,42646.2,42654.3,0.15403318,peak,120.0,True
15min,2024-01-03 23:10:00+00:00,42623.7,42625.2,42595.0,42607.4,0.49178537,valley,7080.0,True
1min,2024-01-03 23:11:00+00:00,42609.9,42688.9,42609.9,42684.6,2.69640767,peak,360.0,True
1min,2024-01-03 23:13:00+00:00,42635.4,42641.5,42616.2,42622.2,0.48704976,valley,120.0,True
1min,2024-01-03 23:14:00+00:00,42626.5,42644.4,42626.5,42644.3,1.49190984,peak,120.0,True
1min,2024-01-03 23:15:00+00:00,42635.3,42643.9,42618.1,42618.5,1.5887453,valley,120.0,True
1min,2024-01-03 23:21:00+00:00,42700.3,42711.7,42688.4,42711.7,0.74461337,peak,180.0,True
1min,2024-01-03 23:23:00+00:00,42698.0,42704.3,42685.4,42693.8,0.96010367,valley,240.0,True
5min,2024-01-03 23:27:00+00:00,42768.5,42779.1,42760.5,42779.1,0.37251212,peak,1320.0,True
1min,2024-01-03 23:28:00+00:00,42779.1,42779.1,42756.1,42766.5,0.95647302,valley,120.0,True
1min,2024-01-03 23:30:00+00:00,42760.8,42768.7,42724.9,42731.5,0.08773517,valley,180.0,True
1min,2024-01-03 23:32:00+00:00,42748.3,42756.8,42744.4,42752.4,0.11033892,peak,120.0,True
5min,2024-01-03 23:35:00+00:00,42699.7,42704.4,42695.1,42704.3,0.19953736,valley,660.0,True
1min,2024-01-03 23:40:00+00:00,42742.1,42756.9,42742.1,42756.9,0.13138866,peak,360.0,True
5min,2024-01-03 23:45:00+00:00,42703.9,42733.6,42695.2,42733.5,0.12897846,valley,600.0,True
1min,2024-01-03 23:50:00+00:00,42801.8,42802.1,42793.3,42793.3,0.05924163,peak,240.0,True
1min,2024-01-03 23:51:00+00:00,42789.0,42789.0,42767.9,42767.9,0.15561635,valley,120.0,True
1min,2024-01-03 23:54:00+00:00,42793.4,42829.5,42793.4,42823.5,1.21386333,peak,240.0,True
1min,2024-01-03 23:56:00+00:00,42821.6,42821.6,42801.7,42801.8,0.04495745,valley,120.0,True
1min,2024-01-03 23:59:00+00:00,42831.0,42841.0,42830.9,42840.9,0.83526537,peak,120.0,True
1min,2024-01-04 00:00:00+00:00,42840.9,42840.9,42801.7,42814.1,0.71904489,valley,240.0,True
1min,2024-01-04 00:02:00+00:00,42831.7,42858.8,42809.8,42858.7,4.20846628,valley,120.0,True
1min,2024-01-04 00:03:00+00:00,42858.7,42863.7,42822.9,42828.6,53.75640648,peak,120.0,True
1min,2024-01-04 00:04:00+00:00,42828.6,42831.3,42807.3,42829.5,8.29460649,valley,120.0,True
1min,2024-01-04 00:05:00+00:00,42829.5,42865.3,42815.9,42818.5,3.22690765,peak,180.0,True
5min,2024-01-04 00:07:00+00:00,42771.2,42843.2,42761.2,42843.2,4.24904733,valley,1140.0,True
1min,2024-01-04 00:12:00+00:00,42909.0,42915.0,42896.1,42896.1,0.11474459,peak,120.0,True
1h,2024-01-04 00:16:00+00:00,42944.1,42980.5,42942.2,42942.3,4.05287867,peak,9000.0,True
1min,2024-01-04 00:20:00+00:00,42925.5,42938.3,42880.3,42880.3,1.08202098,peak,120.0,True
5min,2024-01-04 00:24:00+00:00,42835.7,42835.7,42806.0,42826.8,0.37936236,valley,1020.0,True
1min,2024-01-04 00:31:00+00:00,42904.2,42922.7,42858.4,42870.4,0.85035638,peak,300.0,True
1min,2024-01-04 00:31:00+00:00,42904.2,42922.7,42858.4,42870.4,0.85035638,valley,120.0,True
1min,2024-01-04 00:34:00+00:00,42854.1,42854.1,42848.2,42852.8,0.49575365,valley,420.0,True
5min,2024-01-04 00:37:00+00:00,42938.0,42942.8,42912.9,42934.0,2.46515815,peak,1140.0,True
1min,2024-01-04 00:38:00+00:00,42934.0,42934.0,42890.9,42896.2,1.58066641,valley,120.0,True
1min,2024-01-04 00:41:00+00:00,42873.2,42891.6,42868.8,42891.5,0.31667479,valley,180.0,True
1min,2024-01-04 00:42:00+00:00,42896.1,42896.1,42890.4,42890.5,0.05504946,peak,120.0,True
1min,2024-01-04 00:44:00+00:00,42873.1,42873.1,42853.5,42863.0,1.18814822,valley,180.0,True
1min,2024-01-04 00:45:00+00:00,42862.3,42877.2,42862.3,42868.7,0.23399803,peak,120.0,True
5min,2024-01-04 00:50:00+00:00,42836.9,42838.6,42819.3,42838.6,0.20684967,valley,1500.0,True
1min,2024-01-04 00:51:00+00:00,42841.0,42874.8,42841.0,42860.0,0.20304103,peak,240.0,True
1min,2024-01-04 00:53:00+00:00,42839.2,42839.2,42823.9,42824.0,1.08764723,valley,180.0,True
1min,2024-01-04 00:56:00+00:00,42887.3,42890.6,42860.3,42860.3,0.31775144,peak,300.0,True
