timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-02 10:31:00+00:00,61976.4,61979.9,61951.0,61973.2,0.40441,valley,120.0,True
5min,2024-03-02 10:34:00+00:00,62001.9,62015.0,61980.0,61985.7,0.27989423,peak,1740.0,True
1min,2024-03-02 10:39:00+00:00,61928.8,61928.8,61918.2,61927.5,0.81854244,valley,420.0,True
1min,2024-03-02 10:44:00+00:00,61975.9,61985.0,61975.9,61984.9,0.04448549,peak,480.0,True
1min,2024-03-02 10:51:00+00:00,61863.9,61864.0,61839.1,61859.9,2.8050507,valley,180.0,True
1min,2024-03-02 10:53:00+00:00,61886.8,61906.3,61886.8,61886.8,1.20030517,peak,300.0,True
15min,2024-03-02 10:56:00+00:00,61820.5,61851.7,61806.0,61851.7,0.15839751,valley,3540.0,True
1min,2024-03-02 10:57:00+00:00,61851.6,61897.6,61845.5,61892.0,2.07905593,peak,120.0,True
1min,2024-03-02 11:04:00+00:00,62017.5,62019.9,62009.8,62012.1,2.69283831,peak,180.0,True
1min,2024-03-02 11:06:00+00:00,62006.2,62006.2,61988.5,61996.0,1.26443597,valley,300.0,True
1min,2024-03-02 11:07:00+00:00,61996.0,62026.6,61996.0,62015.9,2.25183821,peak,120.0,True
15min,2024-03-02 11:09:00+00:00,62020.0,62036.5,62019.9,62028.1,1.05942323,peak,5160.0,True
1min,2024-03-02 11:13:00+00:00,61972.0,61972.0,61951.0,61952.2,0.53851217,valley,360.0,True
1min,2024-03-02 11:17:00+00:00,62015.9,62032.9,61990.8,61999.9,2.5776975,peak,480.0,True
5min,2024-03-02 11:25:00+00:00,61866.2,61866.2,61836.1,61842.0,1.42588832,valley,1740.0,True
5min,2024-03-02 11:30:00+00:00,61925.9,61951.0,61894.5,61894.5,2.11611844,peak,660.0,True
1min,2024-03-02 11:32:00+00:00,61849.4,61849.4,61838.0,61841.8,1.09005739,valley,420.0,True
1min,2024-03-02 11:35:00+00:00,61874.5,61897.2,61874.5,61888.1,1.46300631,peak,300.0,True
1min,2024-03-02 11:37:00+00:00,61865.9,61866.0,61851.9,61861.0,2.04239805,valley,240.0,True
1min,2024-03-02 11:40:00+00:00,61875.9,61875.9,61862.6,61862.7,0.2956637,valley,120.0,True
5min,2024-03-02 11:44:00+00:00,61933.2,61955.4,61933.2,61955.4,1.18473441,peak,1560.0,True
1min,2024-03-02 11:46:00+00:00,61947.9,61947.9,61920.3,61947.6,0.94144553,valley,120.0,True
1min,2024-03-02 11:48:00+00:00,61947.5,61947.6,61918.3,61918.3,0.55163503,peak,120.0,True
1min,2024-03-02 11:51:00+00:00,61912.2,61912.2,61864.7,61893.5,1.86389049,valley,240.0,True
1min,2024-03-02 11:53:00+00:00,61877.9,61919.9,61877.9,61910.2,0.40945765,peak,180.0,True
1min,2024-03-02 11:56:00+00:00,61861.6,61861.6,61838.2,61853.8,4.19823664,valley,180.0,True
1min,2024-03-02 11:57:00+00:00,61853.8,61864.0,61846.2,61846.2,2.02533105,peak,120.0,True
15min,2024-03-02 12:00:00+00:00,61826.8,61834.0,61821.0,61822.0,3.92961599,valley,3840.0,True
1min,2024-03-02 12:02:00+00:00,61852.0,61866.9,61852.0,61866.8,0.83557864,peak,180.0,True
1min,2024-03-02 12:04:00+00:00,61858.3,61858.4,61850.1,61850.1,0.21859447,valley,180.0,True
5min,2024-03-02 12:10:00+00:00,61930.2,61945.4,61906.9,61911.9,3.27322883,peak,720.0,True
1min,2024-03-02 12:11:00+00:00,61912.0,61912.0,61906.1,61906.1,0.40924523,valley,240.0,True
1min,2024-03-02 12:13:00+00:00,61918.0,61936.6,61917.9,61936.6,0.3588461,peak,180.0,True
1min,2024-03-02 12:16:00+00:00,61922.2,61922.3,61902.0,61921.9,2.51062053,peak,120.0,True
1min,2024-03-02 12:16:00+00:00,61922.2,61922.3,61902.0,61921.9,2.51062053,valley,540.0,True
1min,2024-03-02 12:26:00+00:00,61996.0,62015.9,61995.9,62015.9,2.1866292,peak,540.0,True
5min,2024-03-02 12:32:00+00:00,61958.9,61984.0,61936.2,61984.0,3.18871909,valley,660.0,True
1min,2024-03-02 12:34:00+00:00,61972.0,62006.7,61972.0,62006.6,3.09243859,valley,120.0,True
5min,2024-03-02 12:37:00+00:00,62087.9,62129.3,62087.9,62105.1,5.70402052,peak,600.0,True
1min,2024-03-02 12:39:00+00:00,62116.0,62119.9,62076.0,62076.0,4.07792922,valley,180.0,True
1min,2024-03-02 12:39:00+00:00,62116.0,62119.9,62076.0,62076.0,4.07792922,peak,120.0,True
1min,2024-03-02 12:41:00+00:00,62095.9,62103.8,62095.9,62103.7,1.10439336,peak,120.0,True
1min,2024-03-02 12:43:00+00:00,62081.7,62081.7,62038.0,62078.3,4.16648241,valley,480.0,True
1min,2024-03-02 12:44:00+00:00,62078.3,62105.5,62076.0,62076.1,3.28211177,peak,120.0,True
1h,2024-03-02 12:49:00+00:00,62164.9,62167.9,62100.1,62100.1,1.89188168,peak,21780.0,True
5min,2024-03-02 12:53:00+00:00,62063.0,62063.0,62016.1,62037.9,6.46675724,valley,780.0,True
1min,2024-03-02 12:56:00+00:00,62083.8,62111.8,62079.0,62111.7,1.05020696,peak,300.0,True
1min,2024-03-02 13:06:00+00:00,62018.1,62018.1,61950.0,61950.1,5.16961193,valley,240.0,True
1min,2024-03-02 13:08:00+00:00,61965.0,61993.1,61965.0,61993.0,0.49934128,peak,120.0,True
1min,2024-03-02 13:10:00+00:00,61954.5,61954.5,61930.3,61939.9,3.5892352,valley,240.0,True
1min,2024-03-02 13:12:00+00:00,61943.0,61975.9,61943.0,61975.9,0.87487615,peak,180.0,True
5min,2024-03-02 13:14:00+00:00,61949.5,61953.7,61930.2,61953.7,3.54642657,valley,660.0,True
5min,2024-03-02 13:18:00+00:00,61987.9,62006.1,61982.0,61982.1,0.65965062,peak,720.0,True
1min,2024-03-02 13:21:00+00:00,61945.8,61949.6,61940.0,61949.6,2.25065405,valley,180.0,True
1min,2024-03-02 13:22:00+00:00,61949.5,61969.5,61949.5,61969.5,0.1605718,peak,120.0,True
1min,2024-03-02 13:25:00+00:00,61930.9,61932.1,61918.0,61921.8,3.63195696,valley,180.0,True
1min,2024-03-02 13:26:00+00:00,61921.8,61961.8,61921.8,61944.2,3.38527191,peak,180.0,True
5min,2024-03-02 13:31:00+00:00,61855.9,61872.2,61839.7,61872.1,3.6625302,valley,1500.0,True
1min,2024-03-02 13:36:00+00:00,61932.9,61946.0,61924.1,61945.9,0.82153319,peak,240.0,True
1min,2024-03-02 13:38:00+00:00,61895.0,61930.4,61895.0,61921.0,1.46655864,valley,300.0,True
1min,2024-03-02 13:41:00+00:00,61964.0,61964.0,61954.1,61954.2,1.14020612,peak,180.0,True
1min,2024-03-02 13:42:00+00:00,61954.2,61954.2,61944.5,61952.9,1.12911449,valley,180.0,True
5min,2024-03-02 13:45:00+00:00,61970.4,61994.4,61968.2,61978.0,3.55649409,peak,1620.0,True
1min,2024-03-02 13:57:00+00:00,61851.0,61851.0,61824.0,61830.0,1.77789457,valley,120.0,True
4h,2024-03-02 14:03:00+00:00,61686.0,61686.1,61558.3,61602.2,19.54619051,valley,62640.0,True
1min,2024-03-02 14:04:00+00:00,61602.2,61720.0,61602.2,61630.3,8.32513603,peak,120.0,True
1min,2024-03-02 14:06:00+00:00,61624.0,61636.7,61578.1,61586.1,4.99519717,valley,180.0,True
1min,2024-03-02 14:08:00+00:00,61688.5,61745.9,61680.6,61735.9,5.99888994,peak,420.0,True
1min,2024-03-02 14:11:00+00:00,61733.0,61745.9,61701.2,61711.0,0.87860077,valley,120.0,True
1min,2024-03-02 14:11:00+00:00,61733.0,61745.9,61701.2,61711.0,0.87860077,peak,240.0,True
1min,2024-03-02 14:13:00+00:00,61702.2,61705.9,61662.0,61705.9,1.44815184,valley,360.0,True
1min,2024-03-02 14:20:00+00:00,61888.0,61896.0,61840.0,61865.1,6.12566,valley,120.0,True
5min,2024-03-02 14:21:00+00:00,61860.1,61899.5,61846.1,61899.5,2.40902237,peak,1560.0,True
1min,2024-03-02 14:23:00+00:00,61835.9,61839.9,61791.5,61819.9,2.03497283,valley,120.0,True
1min,2024-03-02 14:24:00+00:00,61820.0,61882.0,61820.0,61867.0,0.36005939,peak,120.0,True
5min,2024-03-02 14:28:00+00:00,61694.1,61694.1,61639.0,61677.6,2.42737462,valley,1260.0,True
1min,2024-03-02 14:31:00+00:00,61792.1,61803.9,61764.5,61796.2,1.65684793,peak,240.0,True
1min,2024-03-02 14:33:00+00:00,61748.0,61774.0,61705.3,61774.0,1.81452181,valley,240.0,True
5min,2024-03-02 14:35:00+00:00,61786.2,61838.0,61786.2,61788.5,2.94295842,peak,600.0,True
1min,2024-03-02 14:39:00+00:00,61696.4,61727.3,61669.9,61714.0,2.72526579,valley,120.0,True
1min,2024-03-02 14:40:00+00:00,61714.1,61735.6,61674.8,61682.7,3.44911222,peak,180.0,True
1min,2024-03-02 14:42:00+00:00,61658.7,61710.5,61658.7,61696.1,2.59160502,peak,120.0,True
5min,2024-03-02 14:42:00+00:00,61658.7,61710.5,61658.7,61696.1,2.59160502,valley,840.0,True
1min,2024-03-02 14:47:00+00:00,61785.8,61828.0,61779.0,61779.0,3.20005371,peak,240.0,True
1min,2024-03-02 14:48:00+00:00,61779.1,61779.1,61737.7,61758.0,0.33945076,valley,120.0,True
1min,2024-03-02 14:55:00+00:00,61899.0,61907.0,61880.4,61884.5,1.48816173,peak,480.0,True
1min,2024-03-02 14:57:00+00:00,61872.8,61887.4,61768.8,61768.8,10.5405042,valley,480.0,True
1min,2024-03-02 15:03:00+00:00,61900.0,61908.0,61882.0,61904.0,2.45700223,peak,180.0,True
1min,2024-03-02 15:04:00+00:00,61904.0,61904.0,61875.8,61884.0,3.79458313,valley,180.0,True
1min,2024-03-02 15:08:00+00:00,61922.9,61923.2,61900.1,61900.1,2.00986572,peak,240.0,True
1min,2024-03-02 15:09:00+00:00,61900.1,61900.2,61852.0,61867.6,5.40945581,valley,540.0,True
1min,2024-03-02 15:13:00+00:00,61923.9,61968.0,61923.9,61956.9,6.90562489,peak,180.0,True
1min,2024-03-02 15:15:00+00:00,61964.0,61964.0,61934.6,61939.8,2.08101841,valley,120.0,True
5min,2024-03-02 15:16:00+00:00,61939.9,61982.6,61939.8,61950.1,3.79866906,peak,900.0,True
1min,2024-03-02 15:18:00+00:00,61959.8,61959.8,61926.2,61939.8,2.39042827,valley,120.0,True
1min,2024-03-02 15:20:00+00:00,61942.3,61966.1,61875.2,61875.2,3.38277037,peak,240.0,True
5min,2024-03-02 15:22:00+00:00,61830.1,61842.0,61802.2,61818.9,3.14753004,valley,1440.0,True
1min,2024-03-02 15:23:00+00:00,61819.0,61873.4,61819.0,61849.4,9.57711829,peak,120.0,True
1min,2024-03-02 15:27:00+00:00,61894.0,61900.0,61890.2,61900.0,0.63819745,valley,120.0,True
15min,2024-03-02 15:31:00+00:00,61968.2,61982.9,61955.4,61955.4,2.52303578,peak,6180.0,True
1min,2024-03-02 15:33:00+00:00,61900.5,61900.5,61847.1,61855.8,2.53683071,valley,180.0,True
5min,2024-03-02 15:37:00+00:00,61838.4,61838.5,61804.0,61822.1,9.67094617,valley,900.0,True
1min,2024-03-02 15:40:00+00:00,61899.1,61910.1,61863.7,61883.7,3.49300252,peak,180.0,True
5min,2024-03-02 15:43:00+00:00,61892.1,61924.0,61892.1,61923.9,3.23552612,peak,660.0,True
1min,2024-03-02 15:44:00+00:00,61924.0,61924.0,61858.1,61858.2,1.61210918,valley,120.0,True
1min,2024-03-02 15:46:00+00:00,61892.1,61906.0,61847.9,61857.9,2.90221684,valley,120.0,True
1min,2024-03-02 15:46:00+00:00,61892.1,61906.0,61847.9,61857.9,2.90221684,peak,120.0,True
1min,2024-03-02 15:48:00+00:00,61857.9,61857.9,61833.2,61849.6,2.94307,valley,180.0,True
1min,2024-03-02 15:50:00+00:00,61838.4,61861.8,61837.3,61855.9,2.68540711,peak,180.0,True
5min,2024-03-02 15:55:00+00:00,61758.9,61759.0,61734.0,61743.8,4.31272847,valley,1560.0,True
1min,2024-03-02 15:58:00+00:00,61772.0,61791.0,61764.2,61782.1,3.16998877,peak,180.0,True
1min,2024-03-02 16:00:00+00:00,61772.1,61789.6,61752.1,61760.0,9.74128906,valley,240.0,True
1min,2024-03-02 16:02:00+00:00,61794.9,61855.2,61794.9,61848.0,4.04059477,peak,180.0,True
1min,2024-03-02 16:04:00+00:00,61799.0,61805.0,61796.0,61805.0,0.92860743,valley,120.0,True
5min,2024-03-02 16:07:00+00:00,61842.1,61870.0,61842.1,61869.7,3.57166152,peak,1260.0,True
1min,2024-03-02 16:09:00+00:00,61800.1,61819.7,61800.1,61819.7,2.58769236,valley,300.0,True
1min,2024-03-02 16:10:00+00:00,61819.6,61844.7,61819.6,61844.7,1.03617582,peak,120.0,True
1min,2024-03-02 16:13:00+00:00,61843.8,61844.7,61812.0,61818.0,2.66563215,valley,180.0,True
1min,2024-03-02 16:13:00+00:00,61843.8,61844.7,61812.0,61818.0,2.66563215,peak,300.0,True
1min,2024-03-02 16:16:00+00:00,61814.1,61818.2,61806.0,61814.0,1.25382457,valley,180.0,True
5min,2024-03-02 16:18:00+00:00,61843.9,61845.1,61816.6,61816.6,4.21418937,peak,600.0,True
5min,2024-03-02 16:21:00+00:00,61756.1,61765.9,61713.9,61719.9,3.18811793,valley,660.0,True
1min,2024-03-02 16:23:00+00:00,61732.0,61756.0,61731.9,61738.1,2.80507008,peak,120.0,True
1min,2024-03-02 16:25:00+00:00,61747.9,61747.9,61728.0,61739.9,1.56744835,valley,180.0,True
1min,2024-03-02 16:27:00+00:00,61734.9,61735.0,61731.9,61732.0,0.10767042,valley,120.0,True
1min,2024-03-02 16:29:00+00:00,61750.4,61774.0,61750.4,61758.2,2.68589993,peak,540.0,True
1min,2024-03-02 16:33:00+00:00,61727.0,61727.1,61700.0,61700.3,3.66772827,valley,240.0,True
1min,2024-03-02 16:35:00+00:00,61706.1,61736.0,61700.0,61735.9,3.17860532,peak,240.0,True
1min,2024-03-02 16:37:00+00:00,61704.1,61704.2,61677.5,61677.6,2.12051285,valley,120.0,True
1min,2024-03-02 16:42:00+00:00,61653.4,61698.6,61645.9,61698.5,2.27072977,valley,240.0,True
1min,2024-03-02 16:42:00+00:00,61653.4,61698.6,61645.9,61698.5,2.27072977,peak,300.0,True
1min,2024-03-02 16:46:00+00:00,61646.3,61675.4,61640.4,61645.9,2.78600124,valley,120.0,True
1min,2024-03-02 16:46:00+00:00,61646.3,61675.4,61640.4,61645.9,2.78600124,peak,120.0,True
1h,2024-03-02 16:48:00+00:00,61671.9,61671.9,61639.5,61655.9,5.75143706,valley,8400.0,True
1min,2024-03-02 16:59:00+00:00,61841.6,61875.9,61841.6,61858.4,2.82678394,peak,240.0,True
1min,2024-03-02 17:01:00+00:00,61838.1,61838.1,61814.3,61835.9,1.93394445,valley,300.0,True
1min,2024-03-02 17:03:00+00:00,61868.0,61892.2,61867.9,61890.0,4.13528577,peak,240.0,True
1min,2024-03-02 17:05:00+00:00,61864.0,61891.9,61862.0,61888.0,0.98064003,valley,180.0,True
1min,2024-03-02 17:07:00+00:00,61891.9,61894.0,61864.0,61864.0,0.61465567,peak,180.0,True
1min,2024-03-02 17:07:00+00:00,61891.9,61894.0,61864.0,61864.0,0.61465567,valley,120.0,True
5min,2024-03-02 17:11:00+00:00,61900.0,61910.0,61899.9,61907.8,0.82616007,peak,1260.0,True
5min,2024-03-02 17:16:00+00:00,61778.1,61778.1,61738.4,61775.8,3.90475716,valley,1440.0,True
1min,2024-03-02 17:20:00+00:00,61855.9,61862.0,61819.8,61821.9,1.10903189,peak,360.0,True
1min,2024-03-02 17:22:00+00:00,61809.4,61813.9,61797.4,61800.0,1.6253223,valley,300.0,True
1min,2024-03-02 17:24:00+00:00,61826.1,61843.2,61820.0,61820.1,2.86709998,peak,120.0,True
1min,2024-03-02 17:25:00+00:00,61820.1,61832.0,61811.7,61831.9,1.55477441,valley,120.0,True
1min,2024-03-02 17:27:00+00:00,61863.9,61888.7,61863.9,61888.6,0.89838275,peak,240.0,True
1min,2024-03-02 17:29:00+00:00,61886.0,61886.0,61854.2,61856.8,1.62527921,valley,180.0,True
1min,2024-03-02 17:34:00+00:00,61917.9,61923.6,61906.1,61920.0,0.89149848,peak,180.0,True
1min,2024-03-02 17:35:00+00:00,61920.0,61920.0,61878.0,61878.0,0.35755891,valley,240.0,True
1min,2024-03-02 17:37:00+00:00,61909.9,61941.6,61909.8,61938.2,1.43558434,peak,300.0,True
1min,2024-03-02 17:39:00+00:00,61888.1,61889.7,61876.0,61889.7,0.70875347,valley,480.0,True
15min,2024-03-02 17:42:00+00:00,61935.5,61952.9,61935.4,61952.9,1.33237195,peak,3960.0,True
1min,2024-03-02 17:43:00+00:00,61952.8,61952.8,61922.1,61936.0,3.06622221,valley,120.0,True
1min,2024-03-02 17:46:00+00:00,61912.1,61922.0,61879.1,61879.1,2.15891638,valley,300.0,True
1min,2024-03-02 17:48:00+00:00,61886.0,61908.0,61885.9,61908.0,1.3948671,peak,120.0,True
1min,2024-03-02 17:55:00+00:00,61783.0,61798.1,61772.0,61798.1,1.29626512,valley,120.0,True
1min,2024-03-02 17:56:00+00:00,61799.9,61807.8,61782.1,61782.1,1.80579476,peak,120.0,True
15min,2024-03-02 18:00:00+00:00,61760.4,61772.4,61742.0,61766.2,1.50677548,valley,2640.0,True
1min,2024-03-02 18:01:00+00:00,61766.1,61809.8,61766.1,61802.1,1.85892887,peak,240.0,True
1min,2024-03-02 18:03:00+00:00,61809.7,61809.7,61780.1,61785.8,1.36932739,valley,120.0,True
1min,2024-03-02 18:06:00+00:00,61836.1,61836.7,61830.0,61832.0,1.41091071,peak,240.0,True
1min,2024-03-02 18:08:00+00:00,61832.0,61832.0,61806.0,61806.1,0.41866573,valley,180.0,True
1min,2024-03-02 18:10:00+00:00,61830.3,61857.7,61830.3,61857.6,1.27652853,peak,180.0,True
1min,2024-03-02 18:15:00+00:00,61873.8,61873.8,61856.0,61867.9,1.54761342,peak,120.0,True
1min,2024-03-02 18:15:00+00:00,61873.8,61873.8,61856.0,61867.9,1.54761342,valley,120.0,True
5min,2024-03-02 18:20:00+00:00,61923.9,61939.8,61914.0,61917.9,2.39143908,peak,1140.0,True
1min,2024-03-02 18:23:00+00:00,61885.4,61885.4,61870.4,61877.8,0.71700114,valley,420.0,True
1min,2024-03-02 18:25:00+00:00,61899.9,61917.1,61899.9,61917.1,0.84988061,peak,240.0,True
5min,2024-03-02 18:33:00+00:00,61856.5,61856.5,61835.7,61835.8,1.33275555,valley,1380.0,True
1min,2024-03-02 18:35:00+00:00,61855.8,61902.0,61855.8,61900.8,4.34735604,peak,180.0,True
1min,2024-03-02 18:42:00+00:00,61945.9,61947.9,61939.7,61945.9,2.47400961,peak,120.0,True
1min,2024-03-02 18:43:00+00:00,61945.8,61945.9,61934.8,61937.9,3.26127417,valley,120.0,True
1min,2024-03-02 18:44:00+00:00,61937.9,61948.0,61937.9,61947.9,0.96605022,peak,180.0,True
1min,2024-03-02 18:45:00+00:00,61947.9,61948.0,61931.1,61931.1,2.85132966,valley,360.0,True
1min,2024-03-02 18:51:00+00:00,61997.8,61997.8,61971.3,61971.3,6.9072881,peak,120.0,True
1min,2024-03-02 18:51:00+00:00,61997.8,61997.8,61971.3,61971.3,6.9072881,valley,120.0,True
1min,2024-03-02 18:54:00+00:00,61999.7,62005.9,61976.6,61979.8,3.57680348,peak,240.0,True
1min,2024-03-02 18:56:00+00:00,61997.8,61997.9,61971.3,61990.0,4.59911407,valley,420.0,True
1min,2024-03-02 19:01:00+00:00,62046.0,62050.0,62016.0,62016.0,2.98226449,valley,120.0,True
5min,2024-03-02 19:01:00+00:00,62046.0,62050.0,62016.0,62016.0,2.98226449,peak,1080.0,True
1min,2024-03-02 19:03:00+00:00,62039.1,62047.6,62021.9,62027.8,1.90688728,peak,120.0,True
1min,2024-03-02 19:04:00+00:00,62027.8,62027.9,61980.0,61988.0,3.50839449,valley,480.0,True
1min,2024-03-02 19:06:00+00:00,62021.5,62021.5,61996.6,62005.7,2.23986962,peak,120.0,True
1min,2024-03-02 19:07:00+00:00,62005.7,62005.8,61988.0,61994.0,1.72661089,valley,120.0,True
1min,2024-03-02 19:11:00+00:00,62026.3,62041.9,62026.2,62041.9,0.28929506,peak,480.0,True
5min,2024-03-02 19:14:00+00:00,61984.5,61984.5,61971.6,61971.7,0.29351665,valley,1080.0,True
1min,2024-03-02 19:17:00+00:00,62037.9,62038.0,62011.0,62016.1,1.81180553,peak,120.0,True
1min,2024-03-02 19:19:00+00:00,62029.9,62056.0,62023.2,62051.1,2.91873071,peak,420.0,True
1min,2024-03-02 19:21:00+00:00,62022.6,62022.7,62007.1,62007.2,0.10873552,valley,300.0,True
1min,2024-03-02 19:22:00+00:00,62007.1,62027.9,62007.1,62022.0,9.79467954,peak,120.0,True
1min,2024-03-02 19:26:00+00:00,62055.8,62073.1,62038.0,62073.0,2.9430815,valley,120.0,True
5min,2024-03-02 19:26:00+00:00,62055.8,62073.1,62038.0,62073.0,2.9430815,peak,1560.0,True
1min,2024-03-02 19:31:00+00:00,62044.1,62056.0,62044.1,62055.9,1.13793827,peak,240.0,True
15min,2024-03-02 19:36:00+00:00,61953.0,61992.0,61951.7,61991.9,2.07378561,valley,2040.0,True
1min,2024-03-02 19:40:00+00:00,62019.2,62042.1,62019.1,62042.1,1.20202417,peak,480.0,True
1min,2024-03-02 19:45:00+00:00,62007.5,62007.6,61996.0,61996.1,2.35352843,valley,480.0,True
1min,2024-03-02 19:48:00+00:00,62041.0,62050.0,62041.0,62041.0,1.66799845,peak,120.0,True
1min,2024-03-02 19:49:00+00:00,62038.0,62039.9,62029.9,62039.8,2.1773729,valley,120.0,True
1min,2024-03-02 19:52:00+00:00,62064.1,62087.1,62064.1,62072.2,1.6221069,peak,120.0,True
1min,2024-03-02 19:53:00+00:00,62072.2,62072.2,62053.9,62059.9,5.96928768,valley,180.0,True
1min,2024-03-02 19:56:00+00:00,62067.1,62099.9,62067.0,62099.9,3.47550966,valley,120.0,True
4h,2024-03-02 20:02:00+00:00,62153.8,62196.4,62153.8,62174.6,4.28350697,peak,48420.0,True
1min,2024-03-02 20:05:00+00:00,62108.1,62122.6,62100.0,62122.6,3.13864667,valley,120.0,True
1min,2024-03-02 20:06:00+00:00,62122.7,62126.0,62100.1,62100.2,3.04540103,peak,120.0,True
1min,2024-03-02 20:11:00+00:00,61867.7,61924.0,61855.1,61906.1,3.37862449,valley,180.0,True
1min,2024-03-02 20:13:00+00:00,61916.2,61989.8,61894.0,61909.4,20.37487356,peak,240.0,True
1h,2024-03-02 20:18:00+00:00,61775.9,61797.1,61766.2,61797.1,5.7333136,valley,8220.0,True
1min,2024-03-02 20:20:00+00:00,61858.2,61863.8,61834.6,61834.6,2.48883263,peak,240.0,True
1min,2024-03-02 20:22:00+00:00,61841.1,61841.1,61793.3,61797.1,3.64003318,valley,240.0,True
1min,2024-03-02 20:25:00+00:00,61827.9,61828.0,61807.7,61807.7,1.11986724,valley,120.0,True
1min,2024-03-02 20:27:00+00:00,61847.8,61848.0,61827.2,61827.2,2.47544538,peak,120.0,True
5min,2024-03-02 20:30:00+00:00,61846.0,61874.0,61846.0,61863.8,4.49885351,peak,600.0,True
5min,2024-03-02 20:34:00+00:00,61800.0,61811.9,61785.5,61785.5,3.85526846,valley,960.0,True
1min,2024-03-02 20:35:00+00:00,61785.6,61826.3,61785.6,61818.1,3.94884921,peak,120.0,True
1min,2024-03-02 20:37:00+00:00,61822.1,61842.9,61814.2,61814.3,2.3081676,valley,120.0,True
1min,2024-03-02 20:37:00+00:00,61822.1,61842.9,61814.2,61814.3,2.3081676,peak,180.0,True
1min,2024-03-02 20:41:00+00:00,61887.8,61898.9,61878.5,61878.6,4.66452279,peak,420.0,True
1min,2024-03-02 20:45:00+00:00,61860.2,61860.4,61842.2,61842.2,2.50069703,valley,300.0,True
1min,2024-03-02 20:48:00+00:00,61878.1,61903.4,61874.5,61890.0,6.17058208,valley,120.0,True
5min,2024-03-02 20:48:00+00:00,61878.1,61903.4,61874.5,61890.0,6.17058208,peak,720.0,True
1min,2024-03-02 20:51:00+00:00,61861.2,61879.4,61861.2,61874.7,0.63620172,valley,120.0,True
1min,2024-03-02 20:53:00+00:00,61874.7,61874.7,61854.6,61859.6,0.86046615,valley,120.0,True
1min,2024-03-02 20:55:00+00:00,61859.7,61876.2,61850.0,61876.2,4.30029944,valley,540.0,True
1min,2024-03-02 20:55:00+00:00,61859.7,61876.2,61850.0,61876.2,4.30029944,peak,240.0,True
5min,2024-03-02 21:00:00+00:00,61872.9,61914.0,61872.9,61905.0,2.92292714,peak,660.0,True
1min,2024-03-02 21:02:00+00:00,61894.3,61909.9,61876.0,61909.9,6.72430591,valley,120.0,True
1min,2024-03-02 21:09:00+00:00,61881.1,61887.9,61881.1,61887.9,0.97829331,valley,420.0,True
15min,2024-03-02 21:18:00+00:00,61974.1,62017.8,61974.1,61998.9,5.1791692,peak,4140.0,True
1min,2024-03-02 21:19:00+00:00,61996.1,61996.1,61964.0,61979.9,3.45613376,valley,120.0,True
1min,2024-03-02 21:20:00+00:00,61979.9,61999.4,61979.9,61986.0,1.58660738,peak,120.0,True
1min,2024-03-02 21:23:00+00:00,61928.0,61928.1,61922.0,61922.0,0.16114765,valley,240.0,True
1min,2024-03-02 21:24:00+00:00,61922.1,61932.0,61922.1,61931.9,0.9521395,peak,120.0,True
5min,2024-03-02 21:27:00+00:00,61930.8,61930.9,61864.0,61864.0,3.07832189,valley,600.0,True
1min,2024-03-02 21:31:00+00:00,61866.7,61924.3,61866.7,61906.0,2.70119448,peak,240.0,True
1min,2024-03-02 21:33:00+00:00,61906.1,61918.0,61906.0,61917.9,0.98196784,peak,120.0,True
1min,2024-03-02 21:37:00+00:00,61872.0,61872.1,61854.5,61861.6,0.9036776,valley,300.0,True
1min,2024-03-02 21:38:00+00:00,61861.6,61877.7,61854.6,61877.7,2.52815063,peak,120.0,True
1min,2024-03-02 21:42:00+00:00,61855.9,61855.9,61845.9,61846.0,1.31041516,valley,240.0,True
1min,2024-03-02 21:45:00+00:00,61865.9,61875.4,61865.8,61875.3,0.50377131,peak,300.0,True
15min,2024-03-02 21:47:00+00:00,61829.4,61842.0,61822.1,61842.0,1.44336799,valley,3300.0,True
1min,2024-03-02 21:50:00+00:00,61863.9,61863.9,61844.0,61844.1,1.42454269,peak,240.0,True
1min,2024-03-02 21:50:00+00:00,61863.9,61863.9,61844.0,61844.1,1.42454269,valley,120.0,True
1min,2024-03-02 21:56:00+00:00,61851.9,61877.2,61835.0,61846.0,3.93111978,peak,120.0,True
1min,2024-03-02 21:56:00+00:00,61851.9,61877.2,61835.0,61846.0,3.93111978,valley,540.0,True
5min,2024-03-02 22:00:00+00:00,61904.3,61928.0,61904.3,61927.9,0.92153227,peak,840.0,True
1min,2024-03-02 22:06:00+00:00,61859.9,61860.0,61855.2,61859.6,0.87119743,valley,540.0,True
1min,2024-03-02 22:08:00+00:00,61886.2,61908.0,61886.1,61907.9,1.23034792,peak,240.0,True
1min,2024-03-02 22:11:00+00:00,61886.1,61886.2,61877.3,61877.3,0.19094849,valley,240.0,True
1min,2024-03-02 22:12:00+00:00,61877.4,61918.0,61877.3,61916.8,2.10968649,peak,120.0,True
15min,2024-03-02 22:15:00+00:00,61931.9,61947.8,61924.2,61942.2,3.0054512,peak,3180.0,True
5min,2024-03-02 22:24:00+00:00,61870.1,61870.2,61822.1,61822.1,3.86904247,valley,1080.0,True
5min,2024-03-02 22:32:00+00:00,61883.9,61886.0,61882.0,61882.0,1.24708568,peak,780.0,True
