timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
15min,2024-03-13 03:02:00+00:00,71919.3,71919.3,71883.0,71895.9,2.08737963,valley,1920.0,True
1min,2024-03-13 03:08:00+00:00,72073.0,72120.0,72072.0,72109.0,4.78076333,peak,480.0,True
1min,2024-03-13 03:12:00+00:00,72022.6,72022.6,72000.0,72004.1,0.21924252,peak,120.0,True
1min,2024-03-13 03:13:00+00:00,72004.1,72004.1,71949.2,71949.3,4.93107255,valley,480.0,True
1min,2024-03-13 03:17:00+00:00,72120.0,72142.0,72091.3,72141.9,1.08974714,peak,180.0,True
1min,2024-03-13 03:19:00+00:00,72127.7,72127.7,72099.6,72099.6,1.05315937,valley,120.0,True
1h,2024-03-13 03:22:00+00:00,72192.1,72212.1,72173.6,72195.3,1.11995812,peak,9960.0,True
15min,2024-03-13 03:33:00+00:00,71987.9,71987.9,71914.6,71918.0,4.75116175,valley,1800.0,True
1min,2024-03-13 03:37:00+00:00,72029.9,72039.9,72005.9,72013.0,0.42878654,peak,360.0,True
1min,2024-03-13 03:38:00+00:00,72000.3,72020.2,72000.3,72010.1,0.89653459,valley,120.0,True
1min,2024-03-13 03:39:00+00:00,72010.1,72024.0,72010.0,72023.9,0.18058374,peak,120.0,True
1min,2024-03-13 03:43:00+00:00,72004.6,72029.9,71997.7,72025.3,3.32119987,valley,180.0,True
1min,2024-03-13 03:45:00+00:00,72033.8,72043.8,72001.6,72001.6,0.7033615,peak,120.0,True
1min,2024-03-13 03:46:00+00:00,72001.5,72011.9,71989.9,71998.5,1.58472141,valley,540.0,True
5min,2024-03-13 03:47:00+00:00,71992.1,72163.7,71990.1,72155.9,6.82312561,peak,1440.0,True
1min,2024-03-13 03:49:00+00:00,72045.9,72051.9,72032.0,72032.4,0.86266535,valley,120.0,True
1min,2024-03-13 03:50:00+00:00,72032.0,72084.2,72032.0,72055.9,1.06657143,peak,120.0,True
1min,2024-03-13 03:52:00+00:00,72051.3,72059.6,72032.7,72032.8,0.55977676,peak,120.0,True
1min,2024-03-13 03:53:00+00:00,72032.8,72039.9,72001.7,72019.5,1.23064265,valley,120.0,True
1min,2024-03-13 03:55:00+00:00,72021.0,72033.5,71985.4,72023.8,2.56485787,valley,540.0,True
1min,2024-03-13 03:57:00+00:00,72026.3,72044.0,72026.3,72028.2,0.16078304,peak,120.0,True
5min,2024-03-13 04:00:00+00:00,72057.3,72066.1,72050.7,72051.6,0.59596237,peak,600.0,True
1min,2024-03-13 04:05:00+00:00,71972.2,71972.2,71932.7,71934.9,0.48753511,valley,180.0,True
15min,2024-03-13 04:08:00+00:00,71948.6,71948.6,71920.0,71927.2,1.46135956,valley,2040.0,True
1min,2024-03-13 04:14:00+00:00,72098.9,72117.3,72070.8,72082.5,1.05402007,peak,240.0,True
1min,2024-03-13 04:16:00+00:00,72059.4,72059.4,72044.2,72055.4,1.0581674,valley,240.0,True
5min,2024-03-13 04:20:00+00:00,72139.2,72181.9,72139.1,72181.7,4.01812162,peak,840.0,True
1min,2024-03-13 04:24:00+00:00,72079.4,72079.4,72040.9,72048.2,2.05854791,valley,120.0,True
5min,2024-03-13 04:26:00+00:00,72036.2,72043.8,72032.0,72043.8,0.33617738,valley,900.0,True
1min,2024-03-13 04:27:00+00:00,72043.7,72071.8,72043.7,72071.8,0.04934391,peak,180.0,True
1min,2024-03-13 04:31:00+00:00,72048.1,72095.8,72044.0,72073.7,3.15882205,valley,240.0,True
15min,2024-03-13 04:35:00+00:00,72172.1,72203.9,72132.6,72180.0,8.92542873,peak,4380.0,True
1min,2024-03-13 04:36:00+00:00,72180.0,72180.1,72131.7,72132.3,1.78043226,valley,120.0,True
1min,2024-03-13 04:38:00+00:00,72143.9,72143.9,72103.8,72126.3,6.02027304,valley,360.0,True
1min,2024-03-13 04:39:00+00:00,72126.3,72167.1,72126.3,72167.0,0.5983705,peak,180.0,True
1min,2024-03-13 04:43:00+00:00,72179.9,72195.9,72179.9,72187.8,0.50828547,peak,120.0,True
5min,2024-03-13 04:45:00+00:00,72187.9,72196.0,72176.2,72196.0,0.20207288,peak,600.0,True
1min,2024-03-13 04:51:00+00:00,72162.8,72167.5,72136.1,72158.1,1.60385618,peak,120.0,True
5min,2024-03-13 04:51:00+00:00,72162.8,72167.5,72136.1,72158.1,1.60385618,valley,600.0,True
1min,2024-03-13 04:54:00+00:00,72174.0,72179.9,72174.0,72174.1,0.35524114,peak,300.0,True
1min,2024-03-13 04:56:00+00:00,72179.5,72179.6,72149.4,72158.4,2.04079078,valley,120.0,True
1min,2024-03-13 04:58:00+00:00,72163.4,72176.0,72146.6,72176.0,0.90811107,valley,180.0,True
5min,2024-03-13 04:59:00+00:00,72176.0,72200.0,72175.9,72200.0,1.14517928,peak,1440.0,True
1min,2024-03-13 05:01:00+00:00,72187.4,72187.4,72135.5,72136.1,1.350767,valley,180.0,True
1min,2024-03-13 05:07:00+00:00,72117.1,72125.6,72100.0,72100.3,3.67312826,valley,480.0,True
1min,2024-03-13 05:09:00+00:00,72121.2,72121.2,72100.0,72100.1,5.21019092,valley,360.0,True
1min,2024-03-13 05:13:00+00:00,72101.0,72112.0,72101.0,72101.6,1.46716097,peak,240.0,True
15min,2024-03-13 05:17:00+00:00,72035.3,72055.4,72004.2,72055.4,3.62699462,valley,4080.0,True
1min,2024-03-13 05:21:00+00:00,72147.1,72171.8,72115.9,72115.9,3.76393622,peak,180.0,True
1min,2024-03-13 05:22:00+00:00,72115.8,72123.5,72109.3,72109.3,0.08794001,valley,120.0,True
5min,2024-03-13 05:24:00+00:00,72167.9,72171.9,72156.0,72156.0,0.6372152,peak,1260.0,True
1min,2024-03-13 05:28:00+00:00,72100.1,72118.5,72096.1,72118.5,0.65617425,valley,420.0,True
1min,2024-03-13 05:29:00+00:00,72118.5,72121.1,72114.5,72114.6,0.90181648,peak,120.0,True
1min,2024-03-13 05:31:00+00:00,72114.6,72114.6,72104.0,72108.3,0.26922276,valley,180.0,True
1min,2024-03-13 05:32:00+00:00,72108.2,72124.0,72104.0,72116.1,1.04399376,peak,360.0,True
5min,2024-03-13 05:35:00+00:00,72100.0,72100.0,72076.1,72095.2,0.34069155,valley,900.0,True
1min,2024-03-13 05:42:00+00:00,72099.8,72148.6,72092.1,72148.6,3.11075736,valley,360.0,True
5min,2024-03-13 05:45:00+00:00,72155.2,72199.7,72155.2,72199.6,0.68858975,peak,1260.0,True
1min,2024-03-13 05:48:00+00:00,72116.3,72128.1,72116.0,72116.2,1.51967998,valley,360.0,True
1min,2024-03-13 05:49:00+00:00,72116.1,72166.2,72116.1,72160.9,0.80607313,peak,120.0,True
1min,2024-03-13 05:51:00+00:00,72168.8,72184.7,72168.8,72180.1,0.35604514,peak,180.0,True
1min,2024-03-13 05:55:00+00:00,72187.9,72191.9,72183.1,72191.9,2.45397316,valley,120.0,True
5min,2024-03-13 05:56:00+00:00,72191.9,72192.0,72187.2,72187.2,0.07010931,peak,600.0,True
1min,2024-03-13 05:58:00+00:00,72176.9,72176.9,72136.8,72171.8,2.28769094,valley,180.0,True
1min,2024-03-13 06:00:00+00:00,72154.1,72179.2,72154.1,72164.0,0.46142773,peak,180.0,True
5min,2024-03-13 06:03:00+00:00,72123.7,72135.8,72099.9,72128.5,12.00242868,valley,1260.0,True
1min,2024-03-13 06:10:00+00:00,72208.2,72254.2,72208.1,72242.3,1.82953887,peak,120.0,True
1min,2024-03-13 06:11:00+00:00,72242.3,72242.3,72196.0,72219.8,2.06538801,valley,180.0,True
1min,2024-03-13 06:15:00+00:00,72293.6,72342.1,72288.9,72341.9,4.58239588,peak,360.0,True
1min,2024-03-13 06:17:00+00:00,72328.0,72341.0,72308.3,72317.2,2.16603575,peak,120.0,True
1min,2024-03-13 06:20:00+00:00,72262.9,72289.5,72256.3,72289.4,0.64194764,valley,420.0,True
1min,2024-03-13 06:25:00+00:00,72399.1,72450.0,72392.2,72436.1,5.01403914,valley,120.0,True
1min,2024-03-13 06:26:00+00:00,72436.1,72490.0,72398.0,72489.9,17.32476693,peak,240.0,True
1min,2024-03-13 06:29:00+00:00,72428.0,72428.0,72362.9,72394.5,3.04402309,valley,420.0,True
1min,2024-03-13 06:31:00+00:00,72487.8,72550.0,72473.4,72543.9,17.20533075,peak,300.0,True
1min,2024-03-13 06:34:00+00:00,72476.0,72502.7,72448.0,72502.7,1.90901005,valley,240.0,True
1min,2024-03-13 06:37:00+00:00,72575.9,72716.0,72575.8,72690.1,15.73399431,peak,180.0,True
5min,2024-03-13 06:40:00+00:00,72656.2,72723.1,72644.0,72715.9,6.4700917,peak,1320.0,True
1min,2024-03-13 06:42:00+00:00,72680.2,72680.3,72585.0,72636.1,4.79082834,valley,120.0,True
1min,2024-03-13 06:47:00+00:00,72516.6,72540.0,72512.4,72540.0,1.57635091,valley,360.0,True
1min,2024-03-13 06:49:00+00:00,72647.1,72647.1,72589.6,72589.6,1.28117534,peak,360.0,True
1min,2024-03-13 06:50:00+00:00,72589.7,72599.9,72540.0,72583.8,2.69183073,valley,120.0,True
5min,2024-03-13 06:53:00+00:00,72536.1,72536.1,72464.5,72464.5,0.95638898,valley,1140.0,True
1min,2024-03-13 06:57:00+00:00,72587.9,72671.9,72580.1,72663.9,9.21529326,peak,120.0,True
1min,2024-03-13 07:00:00+00:00,72704.9,72711.6,72632.1,72647.6,4.26217578,peak,120.0,True
1min,2024-03-13 07:00:00+00:00,72704.9,72711.6,72632.1,72647.6,4.26217578,valley,120.0,True
1min,2024-03-13 07:02:00+00:00,72699.9,72747.9,72647.6,72659.8,7.04945004,peak,240.0,True
1min,2024-03-13 07:03:00+00:00,72659.9,72680.0,72638.7,72679.8,2.78965681,valley,120.0,True
1min,2024-03-13 07:05:00+00:00,72659.6,72695.9,72640.2,72678.8,1.1101341,valley,120.0,True
1min,2024-03-13 07:06:00+00:00,72683.8,72792.5,72683.7,72771.8,10.27116241,peak,120.0,True
1min,2024-03-13 07:12:00+00:00,72891.8,73031.0,72891.8,72995.9,21.31605314,peak,120.0,True
1min,2024-03-13 07:13:00+00:00,72995.9,72996.0,72791.7,72950.1,9.22419448,valley,300.0,True
15min,2024-03-13 07:16:00+00:00,73060.1,73180.0,73053.3,73072.2,16.12182901,peak,3240.0,True
1min,2024-03-13 07:17:00+00:00,73072.3,73124.6,72937.8,73091.5,11.1487159,valley,120.0,True
1min,2024-03-13 07:19:00+00:00,73006.2,73006.3,72897.3,72951.8,10.99726694,valley,180.0,True
1min,2024-03-13 07:21:00+00:00,73064.9,73106.3,72960.1,72977.4,7.40150569,peak,240.0,True
1min,2024-03-13 07:23:00+00:00,72863.3,72964.0,72837.2,72954.8,4.84836608,valley,120.0,True
1min,2024-03-13 07:25:00+00:00,72939.5,72965.2,72835.7,72947.9,6.05513985,peak,180.0,True
1min,2024-03-13 07:25:00+00:00,72939.5,72965.2,72835.7,72947.9,6.05513985,valley,420.0,True
1min,2024-03-13 07:28:00+00:00,72879.9,72931.2,72860.0,72917.8,1.89330105,valley,120.0,True
1min,2024-03-13 07:30:00+00:00,72892.0,72987.8,72892.0,72987.8,4.18980755,peak,540.0,True
5min,2024-03-13 07:32:00+00:00,72892.0,72892.1,72773.0,72800.0,5.42440608,valley,1380.0,True
1min,2024-03-13 07:37:00+00:00,72874.7,72941.5,72848.1,72941.4,4.89038955,peak,360.0,True
1min,2024-03-13 07:39:00+00:00,72928.4,72928.4,72860.2,72916.7,3.67655942,valley,120.0,True
1min,2024-03-13 07:40:00+00:00,72916.7,72937.5,72870.2,72876.4,1.38113141,peak,120.0,True
1min,2024-03-13 07:42:00+00:00,72821.4,72859.6,72810.0,72821.5,0.70474591,valley,420.0,True
5min,2024-03-13 07:46:00+00:00,72959.3,73014.3,72948.3,72979.6,3.89283987,peak,1320.0,True
1min,2024-03-13 07:47:00+00:00,72979.6,72988.0,72928.7,72938.8,0.6163386,valley,120.0,True
1min,2024-03-13 07:49:00+00:00,72952.1,72952.1,72845.7,72888.1,3.54342925,valley,300.0,True
1min,2024-03-13 07:51:00+00:00,72923.9,72976.6,72912.7,72931.8,2.60596876,peak,180.0,True
15min,2024-03-13 07:55:00+00:00,72824.1,72835.1,72710.0,72748.4,18.32496152,valley,2940.0,True
1min,2024-03-13 08:02:00+00:00,72874.7,72927.9,72874.6,72908.1,0.99213797,peak,180.0,True
1min,2024-03-13 08:05:00+00:00,72856.7,72946.8,72856.0,72946.7,2.29397084,valley,240.0,True
1min,2024-03-13 08:07:00+00:00,72995.9,73000.0,72940.2,72955.6,3.52466765,valley,120.0,True
5min,2024-03-13 08:11:00+00:00,73239.5,73300.0,73239.5,73300.0,4.76923775,peak,660.0,True
1min,2024-03-13 08:12:00+00:00,73297.8,73297.8,73173.4,73239.9,7.0813831,valley,120.0,True
1min,2024-03-13 08:15:00+00:00,73196.0,73212.7,73079.4,73120.0,8.51688603,valley,360.0,True
1min,2024-03-13 08:16:00+00:00,73119.9,73252.0,73119.9,73208.1,4.27078912,peak,120.0,True
1min,2024-03-13 08:18:00+00:00,73247.5,73276.3,73220.3,73275.9,2.00957597,peak,240.0,True
1min,2024-03-13 08:21:00+00:00,73254.9,73254.9,73205.4,73247.9,1.33507262,valley,240.0,True
1min,2024-03-13 08:24:00+00:00,73356.0,73445.3,73356.0,73381.5,15.9360397,peak,180.0,True
1min,2024-03-13 08:25:00+00:00,73381.6,73385.7,73263.3,73347.9,5.32834271,valley,180.0,True
4h,2024-03-13 08:29:00+00:00,73584.2,73634.9,73464.4,73488.1,4.67637737,peak,71040.0,True
1min,2024-03-13 08:31:00+00:00,73479.9,73485.9,73411.6,73471.1,6.50599239,valley,180.0,True
1min,2024-03-13 08:32:00+00:00,73471.2,73595.6,73471.1,73571.5,8.40315851,peak,180.0,True
1min,2024-03-13 08:34:00+00:00,73450.0,73467.1,73407.2,73420.0,4.8297783,valley,120.0,True
5min,2024-03-13 08:40:00+00:00,73282.4,73355.5,73269.5,73327.9,11.23404041,valley,900.0,True
1min,2024-03-13 08:42:00+00:00,73422.9,73548.0,73422.9,73477.9,21.18341594,peak,120.0,True
1min,2024-03-13 08:44:00+00:00,73487.1,73569.5,73444.2,73569.5,5.40471913,valley,120.0,True
5min,2024-03-13 08:46:00+00:00,73595.8,73630.9,73520.8,73520.8,4.48467199,peak,1020.0,True
1min,2024-03-13 08:48:00+00:00,73450.1,73458.8,73389.4,73400.7,3.79823751,valley,120.0,True
1min,2024-03-13 08:49:00+00:00,73407.3,73469.2,73407.3,73410.5,3.43775658,peak,120.0,True
5min,2024-03-13 08:51:00+00:00,73360.9,73420.0,73348.6,73388.6,3.1150529,valley,600.0,True
1min,2024-03-13 08:53:00+00:00,73440.0,73482.1,73439.9,73448.2,1.69398953,peak,120.0,True
1min,2024-03-13 08:56:00+00:00,73496.4,73543.8,73469.7,73469.7,2.9860429,peak,540.0,True
1min,2024-03-13 08:57:00+00:00,73469.8,73469.8,73355.6,73384.2,1.64515691,valley,360.0,True
1min,2024-03-13 09:01:00+00:00,73456.5,73509.0,73456.5,73472.3,2.95605694,peak,300.0,True
1min,2024-03-13 09:02:00+00:00,73472.3,73479.8,73391.8,73409.9,6.05202976,valley,240.0,True
1min,2024-03-13 09:07:00+00:00,73509.0,73523.2,73501.6,73519.1,5.65489267,peak,120.0,True
1min,2024-03-13 09:10:00+00:00,73541.9,73552.0,73500.0,73523.8,2.83127541,valley,240.0,True
1min,2024-03-13 09:11:00+00:00,73529.9,73587.9,73529.9,73552.0,1.24739618,peak,180.0,True
5min,2024-03-13 09:14:00+00:00,73560.4,73609.3,73560.3,73606.8,3.47790874,peak,1680.0,True
1min,2024-03-13 09:17:00+00:00,73404.0,73440.4,73367.2,73400.0,6.01019157,valley,360.0,True
1min,2024-03-13 09:19:00+00:00,73412.4,73462.0,73408.3,73444.2,4.02250813,peak,180.0,True
1min,2024-03-13 09:21:00+00:00,73424.1,73424.1,73381.7,73382.9,0.8474153,valley,120.0,True
5min,2024-03-13 09:23:00+00:00,73402.3,73402.3,73365.3,73378.0,1.35227631,valley,600.0,True
5min,2024-03-13 09:27:00+00:00,73443.0,73492.7,73443.0,73492.6,0.29374136,peak,660.0,True
1min,2024-03-13 09:33:00+00:00,73400.2,73400.2,73276.1,73290.9,4.37920632,valley,240.0,True
1min,2024-03-13 09:35:00+00:00,73313.5,73383.0,73313.5,73360.2,2.37311267,peak,120.0,True
5min,2024-03-13 09:37:00+00:00,73318.9,73343.5,73270.0,73333.4,3.93226264,valley,600.0,True
1min,2024-03-13 09:39:00+00:00,73280.1,73290.4,73275.3,73290.3,1.57908769,valley,120.0,True
1min,2024-03-13 09:43:00+00:00,73392.0,73399.7,73391.0,73399.2,0.61982693,peak,120.0,True
5min,2024-03-13 09:46:00+00:00,73423.5,73423.5,73307.1,73307.7,2.43563353,peak,900.0,True
5min,2024-03-13 09:48:00+00:00,73238.6,73276.6,73132.1,73154.8,11.89728835,valley,1320.0,True
1min,2024-03-13 09:52:00+00:00,73211.6,73256.4,73188.2,73217.9,2.82599232,peak,240.0,True
1min,2024-03-13 09:55:00+00:00,73184.2,73250.0,73176.2,73240.2,2.40108254,peak,120.0,True
1min,2024-03-13 09:55:00+00:00,73184.2,73250.0,73176.2,73240.2,2.40108254,valley,360.0,True
1min,2024-03-13 09:59:00+00:00,73313.3,73331.8,73282.3,73297.6,1.04757316,peak,300.0,True
1min,2024-03-13 10:02:00+00:00,73252.1,73279.7,73232.0,73243.7,1.44503202,valley,180.0,True
5min,2024-03-13 10:04:00+00:00,73310.7,73345.0,73257.0,73271.9,2.89094118,peak,600.0,True
1min,2024-03-13 10:05:00+00:00,73271.9,73275.8,73216.0,73246.7,2.07264013,valley,180.0,True
1min,2024-03-13 10:06:00+00:00,73236.5,73287.2,73232.0,73287.2,0.88983603,peak,120.0,True
15min,2024-03-13 10:10:00+00:00,73180.6,73279.7,73126.2,73267.9,7.51569241,valley,6000.0,True
1min,2024-03-13 10:11:00+00:00,73271.0,73303.2,73243.2,73243.2,0.96666633,peak,180.0,True
5min,2024-03-13 10:14:00+00:00,73300.0,73387.9,73300.0,73371.0,0.90503959,peak,1680.0,True
1min,2024-03-13 10:21:00+00:00,73301.1,73302.8,73235.2,73266.8,2.18152378,valley,300.0,True
1min,2024-03-13 10:23:00+00:00,73255.8,73279.1,73244.0,73248.5,1.06906724,peak,120.0,True
1min,2024-03-13 10:25:00+00:00,73248.3,73260.0,73244.5,73244.6,0.85643553,peak,120.0,True
1min,2024-03-13 10:26:00+00:00,73244.5,73244.6,73171.2,73205.7,1.94469668,valley,360.0,True
1min,2024-03-13 10:30:00+00:00,73207.9,73251.9,73194.0,73233.6,32.76984006,peak,300.0,True
5min,2024-03-13 10:33:00+00:00,73155.6,73160.0,73134.8,73160.0,5.72976137,valley,600.0,True
1min,2024-03-13 10:36:00+00:00,73209.6,73228.4,73209.5,73228.3,0.68331593,peak,300.0,True
1min,2024-03-13 10:38:00+00:00,73184.2,73184.2,73138.5,73171.9,1.82084144,valley,120.0,True
1min,2024-03-13 10:40:00+00:00,73154.6,73164.7,73134.9,73164.6,4.27764206,valley,180.0,True
1min,2024-03-13 10:41:00+00:00,73164.6,73167.4,73164.6,73164.6,0.39846557,peak,120.0,True
15min,2024-03-13 10:43:00+00:00,73148.1,73148.2,73128.2,73136.0,1.44645911,valley,1980.0,True
5min,2024-03-13 10:47:00+00:00,73230.5,73316.6,73221.3,73304.3,2.51222567,peak,960.0,True
1min,2024-03-13 10:49:00+00:00,73292.5,73298.7,73248.2,73298.6,1.68194085,valley,120.0,True
1min,2024-03-13 10:50:00+00:00,73298.7,73299.1,73268.3,73268.4,1.84542106,peak,120.0,True
1min,2024-03-13 10:52:00+00:00,73260.3,73260.4,73241.1,73255.8,1.50837176,valley,300.0,True
1min,2024-03-13 10:55:00+00:00,73259.9,73288.0,73259.9,73288.0,1.26854295,peak,300.0,True
5min,2024-03-13 10:57:00+00:00,73263.6,73263.7,73225.8,73225.9,2.23239767,valley,600.0,True
1min,2024-03-13 11:00:00+00:00,73247.9,73259.9,73228.1,73228.2,4.77683608,valley,180.0,True
1min,2024-03-13 11:03:00+00:00,73310.0,73338.8,73302.5,73313.9,3.53253388,peak,360.0,True
1min,2024-03-13 11:05:00+00:00,73323.9,73324.0,73286.0,73311.7,1.97516004,peak,120.0,True
1min,2024-03-13 11:07:00+00:00,73273.1,73309.6,73250.9,73298.5,2.71524542,valley,360.0,True
1min,2024-03-13 11:10:00+00:00,73381.3,73389.4,73352.1,73360.1,3.45871444,peak,120.0,True
1min,2024-03-13 11:14:00+00:00,73396.0,73443.2,73396.0,73443.2,7.60619681,valley,120.0,True
15min,2024-03-13 11:15:00+00:00,73446.9,73446.9,73396.2,73397.3,6.10776569,peak,6300.0,True
1min,2024-03-13 11:17:00+00:00,73333.0,73376.8,73332.9,73368.1,2.38827665,valley,360.0,True
1min,2024-03-13 11:18:00+00:00,73368.2,73399.5,73368.2,73390.0,2.93384851,peak,120.0,True
1min,2024-03-13 11:25:00+00:00,73289.7,73315.6,73271.2,73287.9,4.44567865,peak,120.0,True
1min,2024-03-13 11:31:00+00:00,73223.4,73243.8,73213.4,73243.7,2.68752546,valley,300.0,True
1min,2024-03-13 11:33:00+00:00,73243.7,73276.0,73243.6,73276.0,0.79433127,peak,420.0,True
5min,2024-03-13 11:38:00+00:00,73169.4,73180.0,73150.0,73179.9,2.00847784,valley,720.0,True
1min,2024-03-13 11:42:00+00:00,73264.0,73279.0,73263.9,73268.6,2.58466924,peak,180.0,True
1min,2024-03-13 11:43:00+00:00,73268.7,73268.7,73189.9,73189.9,1.2153903,valley,240.0,True
5min,2024-03-13 11:45:00+00:00,73219.5,73282.3,73219.5,73256.9,2.69366144,peak,1140.0,True
15min,2024-03-13 11:51:00+00:00,73086.1,73124.9,73053.4,73108.0,3.47492551,valley,1860.0,True
1min,2024-03-13 11:53:00+00:00,73123.9,73132.8,73104.4,73104.4,1.14315538,peak,180.0,True
1min,2024-03-13 11:54:00+00:00,73104.3,73117.2,73068.1,73068.1,2.98962762,valley,180.0,True
1min,2024-03-13 11:58:00+00:00,73099.4,73107.9,73099.3,73107.8,4.76853135,peak,120.0,True
1min,2024-03-13 11:59:00+00:00,73107.7,73107.7,73053.6,73053.6,2.0140079,valley,480.0,True
1min,2024-03-13 12:01:00+00:00,73115.8,73143.0,73098.9,73128.5,8.85519216,peak,120.0,True
1min,2024-03-13 12:03:00+00:00,73144.7,73144.7,73076.7,73111.7,1.9973154,peak,420.0,True
1min,2024-03-13 12:04:00+00:00,73111.6,73111.6,73076.1,73093.3,2.69153234,valley,240.0,True
1min,2024-03-13 12:06:00+00:00,73143.5,73143.7,73104.8,73115.8,2.2231844,peak,180.0,True
1min,2024-03-13 12:11:00+00:00,73172.3,73179.5,73164.5,73179.5,1.48964733,peak,420.0,True
1min,2024-03-13 12:15:00+00:00,73161.4,73161.4,73124.0,73135.9,1.02998013,valley,240.0,True
5min,2024-03-13 12:18:00+00:00,73164.5,73184.3,73164.3,73184.3,1.7469402,peak,1740.0,True
1min,2024-03-13 12:23:00+00:00,73052.1,73060.0,73023.8,73040.8,2.04783749,valley,360.0,True
1min,2024-03-13 12:25:00+00:00,73107.6,73112.0,73034.5,73062.2,2.14683595,peak,240.0,True
1min,2024-03-13 12:26:00+00:00,73062.2,73088.5,73030.3,73036.2,4.96506371,valley,180.0,True
1min,2024-03-13 12:31:00+00:00,72942.4,72984.0,72941.4,72984.0,3.30806793,valley,180.0,True
1min,2024-03-13 12:32:00+00:00,72983.9,73009.8,72983.9,72986.0,2.80195718,peak,120.0,True
1min,2024-03-13 12:35:00+00:00,72845.2,72845.2,72523.4,72598.2,50.90724792,valley,240.0,True
15min,2024-03-13 12:39:00+00:00,72589.3,72598.7,72460.1,72503.9,23.03963036,valley,3480.0,True
5min,2024-03-13 12:42:00+00:00,72597.5,73054.0,72597.5,72749.9,29.77006986,peak,900.0,True
1min,2024-03-13 12:45:00+00:00,72736.1,72739.1,72675.6,72724.0,3.36803176,valley,180.0,True
1min,2024-03-13 12:49:00+00:00,72958.0,73019.4,72947.4,72964.2,4.59796698,peak,420.0,True
1min,2024-03-13 12:51:00+00:00,72921.9,72931.8,72819.3,72888.5,12.36917482,valley,300.0,True
1min,2024-03-13 12:53:00+00:00,72968.1,73000.0,72948.1,72948.1,3.03675805,peak,240.0,True
1min,2024-03-13 12:54:00+00:00,72948.0,72961.1,72908.5,72910.2,1.56673215,valley,120.0,True
1min,2024-03-13 12:57:00+00:00,72998.2,73008.2,72960.2,72964.2,4.72368718,peak,480.0,True
1min,2024-03-13 12:59:00+00:00,72903.4,72903.4,72739.2,72810.9,6.63950997,valley,120.0,True
5min,2024-03-13 13:01:00+00:00,72816.5,72816.5,72551.7,72731.4,22.39218175,valley,1200.0,True
1min,2024-03-13 13:05:00+00:00,72916.0,72933.8,72859.6,72868.2,1.58425308,peak,240.0,True
1min,2024-03-13 13:06:00+00:00,72860.1,72875.9,72842.0,72871.9,2.16703026,valley,120.0,True
15min,2024-03-13 13:09:00+00:00,72918.8,73170.0,72908.1,72937.4,35.28739696,peak,3000.0,True
1min,2024-03-13 13:13:00+00:00,72933.9,72943.6,72842.3,72872.2,1.80247327,valley,420.0,True
1min,2024-03-13 13:16:00+00:00,72964.4,73011.0,72947.2,72947.2,7.92572766,peak,300.0,True
1min,2024-03-13 13:21:00+00:00,72859.4,72867.2,72815.0,72815.1,6.59217055,valley,120.0,True
1min,2024-03-13 13:22:00+00:00,72815.1,72875.9,72815.1,72816.1,4.13691247,peak,120.0,True
1min,2024-03-13 13:26:00+00:00,72741.4,72787.0,72736.0,72744.8,1.46728696,valley,120.0,True
1min,2024-03-13 13:27:00+00:00,72744.8,72791.4,72740.1,72756.8,1.75324608,peak,120.0,True
1min,2024-03-13 13:28:00+00:00,72756.8,72756.9,72662.9,72688.0,5.22868248,valley,180.0,True
1min,2024-03-13 13:30:00+00:00,72715.3,72808.0,72688.2,72737.8,4.93353207,peak,420.0,True
1min,2024-03-13 13:32:00+00:00,72529.6,72693.0,72483.3,72644.5,10.06500436,valley,300.0,True
1min,2024-03-13 13:33:00+00:00,72636.0,72779.0,72623.2,72742.8,4.88824116,peak,180.0,True
5min,2024-03-13 13:39:00+00:00,72372.4,72459.8,72280.4,72428.0,12.19857116,valley,600.0,True
1min,2024-03-13 13:42:00+00:00,72505.4,72628.0,72460.3,72628.0,2.089184,peak,360.0,True
1min,2024-03-13 13:45:00+00:00,72552.9,72595.2,72470.4,72483.0,1.68485808,peak,120.0,True
1min,2024-03-13 13:47:00+00:00,72393.9,72424.0,72330.3,72424.0,6.09689957,valley,120.0,True
1min,2024-03-13 13:48:00+00:00,72424.0,72435.8,72369.5,72387.9,3.17528036,peak,120.0,True
1min,2024-03-13 13:49:00+00:00,72387.9,72387.9,72174.9,72236.9,19.4842012,valley,180.0,True
1min,2024-03-13 13:52:00+00:00,72209.2,72276.0,72080.2,72271.9,11.62787009,valley,120.0,True
1min,2024-03-13 13:53:00+00:00,72279.9,72279.9,72142.7,72192.1,8.04917828,peak,120.0,True
1min,2024-03-13 13:55:00+00:00,72024.1,72130.0,71890.8,72111.4,22.38101405,valley,120.0,True
4h,2024-03-13 13:57:00+00:00,71940.1,71956.0,71636.0,71722.8,38.84997311,valley,44880.0,True
1min,2024-03-13 14:01:00+00:00,72274.7,72460.3,72226.4,72456.7,26.96257239,peak,120.0,True
1min,2024-03-13 14:04:00+00:00,72480.1,72519.4,72435.7,72501.5,3.6692998,peak,180.0,True
1min,2024-03-13 14:06:00+00:00,72420.1,72471.6,72309.3,72453.5,4.31802338,valley,240.0,True
1min,2024-03-13 14:07:00+00:00,72440.4,72636.3,72440.4,72552.6,12.60611403,peak,120.0,True
