timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-07 18:23:00,35264.6,35301.9,35252.7,35301.8,27.89432335,valley,180.0,True
1min,2023-11-07 18:24:00,35301.8,35303.8,35260.6,35262.4,4.79947137,peak,120.0,True
5min,2023-11-07 18:29:00,35178.7,35178.7,35077.3,35161.6,24.43487932,valley,1320.0,True
1min,2023-11-07 18:31:00,35181.4,35216.1,35165.1,35168.6,13.60263976,peak,120.0,True
1min,2023-11-07 18:32:00,35170.7,35206.9,35129.9,35206.9,12.29231012,valley,180.0,True
1min,2023-11-07 18:33:00,35206.9,35216.2,35176.5,35197.2,9.39466332,peak,120.0,True
1min,2023-11-07 18:34:00,35197.2,35202.5,35158.0,35193.9,7.00591298,valley,120.0,True
1min,2023-11-07 18:36:00,35223.4,35230.5,35181.8,35206.2,12.51615892,peak,480.0,True
1min,2023-11-07 18:37:00,35214.8,35214.8,35172.0,35186.5,5.4606725,valley,180.0,True
1min,2023-11-07 18:39:00,35218.8,35226.6,35203.1,35222.0,2.7800014,peak,180.0,True
1min,2023-11-07 18:41:00,35200.8,35217.5,35182.9,35188.2,2.52831399,valley,180.0,True
1min,2023-11-07 18:43:00,35202.0,35216.2,35187.5,35215.8,5.3674887,valley,120.0,True
1min,2023-11-07 18:49:00,35374.7,35435.3,35353.1,35429.8,8.10968382,valley,120.0,True
5min,2023-11-07 18:51:00,35450.1,35520.0,35450.1,35488.6,14.7842689,peak,1260.0,True
1min,2023-11-07 18:54:00,35379.1,35396.7,35352.0,35370.0,7.68307417,valley,240.0,True
1min,2023-11-07 18:55:00,35373.4,35398.1,35356.8,35378.7,5.03302337,peak,120.0,True
1min,2023-11-07 18:56:00,35374.9,35382.3,35352.5,35352.6,4.27615536,valley,120.0,True
1min,2023-11-07 18:57:00,35361.0,35398.0,35360.9,35385.0,1.38714489,peak,120.0,True
1min,2023-11-07 18:58:00,35386.7,35389.3,35350.4,35361.9,2.82713321,valley,420.0,True
1min,2023-11-07 19:00:00,35380.0,35459.1,35380.0,35423.4,8.1288416,peak,480.0,True
1min,2023-11-07 19:02:00,35391.6,35391.7,35364.7,35374.5,20.15521207,valley,120.0,True
1min,2023-11-07 19:03:00,35374.5,35400.2,35368.0,35386.5,23.79406464,peak,120.0,True
5min,2023-11-07 19:05:00,35350.7,35350.7,35329.8,35340.8,21.1053877,valley,1080.0,True
15min,2023-11-07 19:12:00,35498.0,35564.5,35498.0,35509.9,17.57988492,peak,3240.0,True
1min,2023-11-07 19:15:00,35425.6,35458.3,35401.1,35444.0,1.51461529,valley,120.0,True
1min,2023-11-07 19:16:00,35432.7,35466.0,35432.7,35442.1,3.87809272,peak,120.0,True
1min,2023-11-07 19:19:00,35355.1,35384.5,35355.1,35379.9,2.60718326,valley,300.0,True
1min,2023-11-07 19:20:00,35379.9,35416.3,35379.9,35412.1,3.19893563,peak,180.0,True
1min,2023-11-07 19:24:00,35370.0,35376.5,35339.1,35371.0,4.74869243,valley,480.0,True
1min,2023-11-07 19:25:00,35370.9,35387.4,35367.9,35372.7,1.23671647,peak,180.0,True
1min,2023-11-07 19:27:00,35342.3,35363.9,35342.3,35363.9,0.53389528,valley,180.0,True
1min,2023-11-07 19:28:00,35363.9,35398.2,35363.9,35390.7,2.5833162,peak,360.0,True
5min,2023-11-07 19:33:00,35338.9,35366.9,35338.2,35358.5,2.36538973,valley,1680.0,True
1min,2023-11-07 19:38:00,35462.4,35495.0,35462.4,35473.2,6.82479953,peak,420.0,True
1min,2023-11-07 19:40:00,35469.9,35485.3,35424.1,35436.1,1.08621349,valley,180.0,True
1min,2023-11-07 19:40:00,35469.9,35485.3,35424.1,35436.1,1.08621349,peak,120.0,True
5min,2023-11-07 19:46:00,35507.0,35514.5,35476.7,35479.4,0.85415802,peak,1020.0,True
1min,2023-11-07 19:48:00,35440.5,35444.2,35427.5,35436.1,1.6268181,valley,300.0,True
1min,2023-11-07 19:51:00,35475.7,35493.7,35471.3,35491.8,1.86014718,peak,300.0,True
1min,2023-11-07 19:53:00,35436.9,35439.6,35424.8,35424.9,1.7999305,valley,180.0,True
1min,2023-11-07 19:55:00,35433.3,35451.4,35432.2,35434.6,2.18859022,peak,180.0,True
5min,2023-11-07 19:57:00,35423.2,35443.2,35414.8,35434.8,2.15596124,valley,840.0,True
1min,2023-11-07 20:01:00,35493.7,35512.3,35493.6,35512.3,1.06881223,peak,120.0,True
15min,2023-11-07 20:06:00,35545.9,35572.7,35512.2,35512.3,16.15274581,peak,2280.0,True
1min,2023-11-07 20:08:00,35478.2,35499.6,35455.0,35495.5,2.92860525,valley,120.0,True
1min,2023-11-07 20:09:00,35495.5,35500.0,35455.1,35462.8,13.4375027,peak,120.0,True
15min,2023-11-07 20:13:00,35362.8,35404.1,35347.0,35378.1,8.71281691,valley,2400.0,True
1min,2023-11-07 20:15:00,35416.5,35416.5,35386.4,35410.0,1.97424835,peak,180.0,True
1min,2023-11-07 20:17:00,35397.7,35397.7,35364.4,35368.3,1.13640887,valley,240.0,True
1min,2023-11-07 20:20:00,35372.2,35399.5,35372.2,35387.4,2.33474298,peak,120.0,True
1min,2023-11-07 20:22:00,35390.7,35407.0,35390.7,35404.7,0.97051313,peak,360.0,True
5min,2023-11-07 20:27:00,35374.7,35374.7,35360.1,35369.1,0.90744937,valley,840.0,True
1min,2023-11-07 20:29:00,35360.2,35374.5,35360.2,35374.5,0.42070134,valley,120.0,True
1min,2023-11-07 20:32:00,35402.3,35418.4,35402.3,35412.5,3.29978695,peak,120.0,True
1min,2023-11-07 20:42:00,35537.9,35545.1,35510.8,35536.4,3.39732094,peak,120.0,True
1min,2023-11-07 20:42:00,35537.9,35545.1,35510.8,35536.4,3.39732094,valley,120.0,True
1min,2023-11-07 20:45:00,35566.5,35646.0,35566.4,35582.3,22.40679618,peak,120.0,True
1min,2023-11-07 20:53:00,35834.2,35877.5,35802.2,35803.6,11.20190031,peak,240.0,True
1min,2023-11-07 20:56:00,35813.3,35870.7,35794.1,35867.0,5.20890481,valley,120.0,True
4H,2023-11-07 20:57:00,35867.0,35892.6,35842.4,35847.0,8.7856451,peak,86760.0,True
1min,2023-11-07 21:00:00,35619.6,35681.7,35569.9,35595.0,9.37331373,valley,540.0,True
1min,2023-11-07 21:01:00,35605.1,35686.4,35592.7,35651.0,7.83558248,peak,120.0,True
1min,2023-11-07 21:03:00,35625.7,35696.8,35611.4,35696.8,7.66978215,peak,240.0,True
1min,2023-11-07 21:06:00,35611.3,35617.7,35581.5,35606.4,6.472721,valley,180.0,True
1min,2023-11-07 21:08:00,35593.0,35631.1,35593.0,35600.0,33.72534832,peak,180.0,True
1min,2023-11-07 21:09:00,35600.0,35600.1,35555.5,35579.9,9.74282455,valley,300.0,True
1min,2023-11-07 21:11:00,35629.8,35630.6,35589.6,35599.2,3.91759781,peak,180.0,True
1min,2023-11-07 21:15:00,35544.8,35564.8,35521.4,35526.5,5.00199563,valley,240.0,True
1min,2023-11-07 21:18:00,35590.1,35602.0,35550.0,35550.1,4.84410187,peak,360.0,True
5min,2023-11-07 21:19:00,35550.0,35550.1,35516.0,35529.2,3.6673163,valley,1740.0,True
1min,2023-11-07 21:21:00,35570.8,35580.3,35567.5,35567.5,2.1471678,peak,180.0,True
1min,2023-11-07 21:22:00,35567.5,35574.2,35536.1,35536.4,3.2983809,valley,120.0,True
1min,2023-11-07 21:27:00,35590.3,35607.8,35588.3,35591.2,3.86483788,peak,120.0,True
1min,2023-11-07 21:28:00,35591.1,35592.0,35566.8,35592.0,2.6039018,valley,120.0,True
5min,2023-11-07 21:29:00,35599.2,35613.4,35576.9,35583.8,1.44431079,peak,720.0,True
1min,2023-11-07 21:31:00,35559.1,35559.1,35539.3,35556.9,0.77779656,valley,480.0,True
1min,2023-11-07 21:34:00,35590.6,35606.4,35590.6,35595.4,2.3548891,peak,300.0,True
1min,2023-11-07 21:36:00,35574.6,35580.0,35557.5,35562.6,1.60841704,valley,240.0,True
15min,2023-11-07 21:41:00,35599.9,35623.6,35596.2,35623.5,3.75656483,peak,1800.0,True
5min,2023-11-07 21:49:00,35481.9,35506.6,35463.8,35497.0,9.71976064,valley,600.0,True
1min,2023-11-07 21:50:00,35494.3,35517.3,35494.3,35506.9,5.14171706,peak,120.0,True
1min,2023-11-07 21:53:00,35473.3,35497.3,35470.5,35493.3,0.84584212,valley,240.0,True
1min,2023-11-07 21:56:00,35519.0,35537.4,35518.9,35523.8,2.16778744,peak,480.0,True
1min,2023-11-07 22:03:00,35449.2,35449.2,35381.2,35382.6,7.18882663,valley,120.0,True
1min,2023-11-07 22:05:00,35385.4,35396.4,35364.5,35396.4,3.72084584,valley,240.0,True
1min,2023-11-07 22:08:00,35398.9,35406.1,35391.1,35397.2,3.91245749,peak,300.0,True
1min,2023-11-07 22:11:00,35345.3,35345.3,35280.4,35308.8,22.4613589,valley,240.0,True
1min,2023-11-07 22:12:00,35312.3,35346.8,35312.2,35325.3,5.25404831,peak,120.0,True
1min,2023-11-07 22:13:00,35325.2,35327.7,35308.1,35324.3,2.82071993,valley,120.0,True
1min,2023-11-07 22:14:00,35327.7,35356.5,35313.6,35315.7,4.56474154,peak,240.0,True
1min,2023-11-07 22:17:00,35265.7,35297.0,35247.4,35262.5,6.69618265,peak,120.0,True
1min,2023-11-07 22:18:00,35262.4,35276.2,35243.0,35268.9,2.17925065,valley,120.0,True
1min,2023-11-07 22:19:00,35268.9,35284.4,35251.0,35251.0,2.58314686,peak,120.0,True
1H,2023-11-07 22:21:00,35228.1,35263.9,35194.7,35263.8,8.14714767,valley,13080.0,True
1min,2023-11-07 22:22:00,35263.9,35272.0,35243.7,35243.9,2.00293011,peak,120.0,True
1min,2023-11-07 22:23:00,35236.4,35255.9,35236.3,35252.5,2.42284625,valley,120.0,True
5min,2023-11-07 22:27:00,35307.0,35344.0,35307.0,35315.9,1.96558102,peak,780.0,True
1min,2023-11-07 22:28:00,35315.9,35315.9,35287.7,35289.6,1.64287236,valley,180.0,True
1min,2023-11-07 22:30:00,35314.8,35341.4,35304.8,35305.2,2.55902214,peak,180.0,True
1min,2023-11-07 22:31:00,35305.3,35305.3,35250.6,35286.1,5.74272869,valley,240.0,True
1min,2023-11-07 22:34:00,35289.8,35305.9,35289.7,35289.9,3.20695576,peak,240.0,True
5min,2023-11-07 22:37:00,35216.2,35241.1,35212.1,35241.1,1.19629399,valley,960.0,True
1min,2023-11-07 22:39:00,35280.2,35293.6,35269.2,35269.2,2.93049633,peak,240.0,True
1min,2023-11-07 22:41:00,35259.8,35259.9,35249.8,35253.5,1.11682944,valley,180.0,True
1min,2023-11-07 22:46:00,35363.0,35363.0,35329.2,35329.3,0.4743124,valley,180.0,True
1min,2023-11-07 22:49:00,35389.6,35432.0,35381.7,35403.2,10.54237653,valley,120.0,True
15min,2023-11-07 22:50:00,35412.6,35472.2,35412.6,35425.9,4.14754845,peak,3000.0,True
1min,2023-11-07 22:53:00,35387.7,35387.7,35372.2,35372.2,1.17662854,valley,120.0,True
1min,2023-11-07 22:54:00,35374.2,35400.8,35374.2,35376.4,1.41491696,peak,120.0,True
1min,2023-11-07 23:00:00,35282.8,35290.8,35237.1,35241.5,3.03796264,valley,120.0,True
5min,2023-11-07 23:02:00,35240.4,35263.4,35232.1,35257.0,0.67453984,valley,1500.0,True
1min,2023-11-07 23:04:00,35290.7,35317.6,35279.8,35313.2,1.94151666,peak,120.0,True
1min,2023-11-07 23:08:00,35317.6,35340.3,35317.6,35332.2,0.91354125,peak,120.0,True
1min,2023-11-07 23:11:00,35345.3,35362.0,35345.3,35351.3,0.45094602,peak,240.0,True
1min,2023-11-07 23:13:00,35344.2,35344.3,35312.7,35330.8,0.63501326,valley,420.0,True
1min,2023-11-07 23:15:00,35327.3,35380.2,35327.3,35369.2,1.22613685,peak,120.0,True
1min,2023-11-07 23:17:00,35345.5,35385.0,35345.4,35378.0,2.55203629,valley,120.0,True
5min,2023-11-07 23:20:00,35401.6,35416.0,35392.5,35392.6,0.30654014,peak,1380.0,True
1min,2023-11-07 23:21:00,35392.6,35401.2,35369.5,35396.5,1.30456985,valley,240.0,True
1min,2023-11-07 23:23:00,35387.2,35387.2,35369.6,35372.9,1.15339629,valley,120.0,True
1min,2023-11-07 23:24:00,35372.9,35397.8,35372.9,35387.8,4.43393048,peak,120.0,True
1min,2023-11-07 23:26:00,35381.5,35411.0,35381.5,35403.4,1.09247932,peak,360.0,True
1min,2023-11-07 23:28:00,35399.2,35401.3,35388.9,35388.9,1.05921184,valley,120.0,True
1min,2023-11-07 23:30:00,35396.1,35399.3,35388.0,35394.1,0.62853422,peak,120.0,True
1min,2023-11-07 23:31:00,35394.1,35396.8,35373.2,35373.4,1.49429659,valley,240.0,True
1min,2023-11-07 23:34:00,35381.9,35386.7,35373.4,35373.4,0.87674484,peak,120.0,True
5min,2023-11-07 23:35:00,35373.5,35386.0,35355.2,35386.0,0.94819296,valley,1080.0,True
1min,2023-11-07 23:36:00,35385.9,35394.9,35383.6,35394.9,0.56197737,peak,300.0,True
1min,2023-11-07 23:40:00,35384.9,35385.0,35369.9,35384.7,2.55991367,valley,300.0,True
5min,2023-11-07 23:44:00,35412.1,35429.5,35412.1,35422.0,1.5418268,peak,720.0,True
1min,2023-11-07 23:48:00,35395.6,35405.1,35392.6,35392.6,0.18104499,peak,120.0,True
1min,2023-11-07 23:50:00,35389.9,35391.3,35389.2,35391.3,0.524547,valley,540.0,True
1min,2023-11-07 23:54:00,35424.9,35429.0,35422.2,35422.2,1.28325833,peak,120.0,True
1min,2023-11-07 23:56:00,35428.2,35429.8,35422.2,35429.7,1.28998058,valley,120.0,True
15min,2023-11-07 23:57:00,35429.7,35431.0,35426.5,35426.5,0.14831732,peak,4020.0,True
5min,2023-11-08 00:04:00,35351.0,35351.1,35334.7,35350.5,0.29579872,valley,1080.0,True
1min,2023-11-08 00:08:00,35400.0,35405.9,35399.9,35403.4,0.32348802,peak,540.0,True
1min,2023-11-08 00:11:00,35364.1,35374.3,35359.6,35371.4,1.0957408,valley,360.0,True
1min,2023-11-08 00:15:00,35388.6,35392.8,35372.9,35372.9,0.95147067,peak,300.0,True
1min,2023-11-08 00:16:00,35372.9,35378.4,35368.8,35378.4,0.39928295,valley,120.0,True
1min,2023-11-08 00:17:00,35378.4,35379.3,35371.9,35371.9,0.10264401,peak,120.0,True
1min,2023-11-08 00:27:00,35301.1,35301.1,35292.5,35301.1,2.52790736,valley,240.0,True
1min,2023-11-08 00:29:00,35315.3,35331.2,35311.8,35318.1,1.84012103,peak,360.0,True
1min,2023-11-08 00:34:00,35275.0,35275.0,35271.4,35273.3,0.98295223,valley,120.0,True
15min,2023-11-08 00:38:00,35265.1,35265.1,35247.1,35252.9,6.00787378,valley,5760.0,True
1min,2023-11-08 00:43:00,35317.9,35338.4,35315.5,35321.0,2.81845629,peak,540.0,True
1min,2023-11-08 00:44:00,35324.0,35324.0,35314.3,35321.2,0.58532661,valley,120.0,True
1min,2023-11-08 00:46:00,35324.9,35338.1,35324.9,35335.7,0.50484091,peak,180.0,True
1min,2023-11-08 00:50:00,35313.7,35313.7,35307.2,35313.7,2.37536983,valley,480.0,True
1min,2023-11-08 00:55:00,35352.9,35358.0,35352.8,35358.0,0.08227048,peak,240.0,True
1min,2023-11-08 00:56:00,35357.9,35358.0,35345.4,35345.4,0.39357514,valley,240.0,True
1min,2023-11-08 01:01:00,35366.0,35376.8,35360.5,35370.7,6.71945602,peak,120.0,True
1min,2023-11-08 01:03:00,35368.4,35395.9,35368.3,35389.7,3.49185886,peak,540.0,True
5min,2023-11-08 01:06:00,35351.5,35351.5,35339.0,35339.1,0.17422858,valley,840.0,True
1min,2023-11-08 01:11:00,35363.3,35385.0,35357.7,35381.8,10.27770931,valley,120.0,True
5min,2023-11-08 01:12:00,35383.8,35396.9,35383.7,35395.7,10.00947451,peak,720.0,True
1min,2023-11-08 01:14:00,35378.6,35389.6,35378.5,35389.6,0.99533919,valley,120.0,True
1min,2023-11-08 01:18:00,35367.3,35368.0,35358.5,35368.0,0.90010909,valley,420.0,True
1min,2023-11-08 01:21:00,35390.0,35395.5,35390.0,35395.4,0.05512521,peak,180.0,True
1min,2023-11-08 01:22:00,35395.5,35395.5,35383.5,35383.9,0.97977522,valley,120.0,True
15min,2023-11-08 01:30:00,35407.4,35414.8,35407.3,35414.8,0.35870993,peak,5460.0,True
1min,2023-11-08 01:32:00,35411.1,35411.1,35396.3,35396.4,0.53932047,valley,300.0,True
1min,2023-11-08 01:35:00,35411.2,35414.8,35411.2,35414.8,0.71182653,peak,240.0,True
1min,2023-11-08 01:42:00,35371.6,35371.7,35361.7,35361.7,1.18540627,peak,120.0,True
1min,2023-11-08 01:43:00,35359.4,35359.4,35346.9,35348.9,1.02702998,valley,120.0,True
15min,2023-11-08 01:45:00,35348.8,35353.7,35342.8,35353.4,1.33326289,valley,2100.0,True
1min,2023-11-08 01:46:00,35357.4,35361.8,35349.8,35349.8,0.1979493,peak,120.0,True
1min,2023-11-08 01:48:00,35357.7,35365.8,35357.7,35365.2,2.33871236,peak,180.0,True
1min,2023-11-08 01:53:00,35378.9,35382.1,35372.9,35372.9,4.04718445,peak,240.0,True
1min,2023-11-08 01:54:00,35373.0,35373.0,35363.9,35364.0,0.52701394,valley,240.0,True
5min,2023-11-08 01:57:00,35381.8,35384.4,35381.8,35381.8,0.71760927,peak,1020.0,True
1min,2023-11-08 01:58:00,35381.8,35381.9,35373.3,35375.9,1.00655232,valley,180.0,True
1min,2023-11-08 02:00:00,35376.0,35380.3,35375.9,35380.2,1.42737716,peak,120.0,True
5min,2023-11-08 02:02:00,35359.4,35359.5,35352.0,35358.8,1.46916934,valley,900.0,True
1min,2023-11-08 02:08:00,35362.9,35372.3,35362.9,35372.3,0.09869056,valley,300.0,True
5min,2023-11-08 02:10:00,35372.3,35381.4,35372.2,35381.4,1.0746734,peak,720.0,True
1min,2023-11-08 02:16:00,35373.0,35376.4,35372.9,35372.9,0.94962894,peak,300.0,True
1min,2023-11-08 02:21:00,35333.8,35333.8,35331.5,35331.7,0.77266913,valley,120.0,True
1min,2023-11-08 02:23:00,35331.7,35331.7,35325.0,35325.0,0.62517361,valley,480.0,True
1min,2023-11-08 02:27:00,35349.9,35356.6,35349.8,35356.6,0.02075806,peak,480.0,True
5min,2023-11-08 02:32:00,35319.6,35319.7,35319.5,35319.6,0.10177252,valley,1380.0,True
1min,2023-11-08 02:35:00,35344.8,35350.4,35340.8,35340.8,1.37014073,peak,180.0,True
1min,2023-11-08 02:36:00,35340.8,35343.1,35340.7,35343.1,0.05572855,valley,120.0,True
1min,2023-11-08 02:39:00,35352.6,35358.6,35347.2,35358.6,2.00482821,peak,240.0,True
1min,2023-11-08 02:41:00,35355.5,35355.5,35349.7,35349.7,0.23985418,valley,120.0,True
5min,2023-11-08 02:44:00,35358.6,35360.7,35358.6,35360.6,0.37473948,peak,1560.0,True
1min,2023-11-08 02:46:00,35352.6,35352.6,35333.8,35334.0,0.6604248,valley,180.0,True
1min,2023-11-08 02:48:00,35337.7,35343.5,35336.8,35336.8,0.95107251,peak,120.0,True
1min,2023-11-08 02:50:00,35333.1,35333.1,35325.4,35325.5,0.72886374,valley,180.0,True
1min,2023-11-08 02:53:00,35327.3,35327.3,35323.7,35324.9,0.08777688,valley,120.0,True
1min,2023-11-08 02:54:00,35324.8,35327.5,35324.8,35327.3,2.58180539,peak,240.0,True
1min,2023-11-08 02:58:00,35286.6,35301.0,35283.3,35295.8,4.88949681,valley,480.0,True
1min,2023-11-08 03:01:00,35312.7,35322.8,35312.7,35315.8,1.50838855,peak,360.0,True
1min,2023-11-08 03:07:00,35277.0,35292.6,35272.1,35288.6,2.27696437,valley,180.0,True
1min,2023-11-08 03:09:00,35298.7,35302.0,35291.7,35302.0,2.21401255,peak,300.0,True
5min,2023-11-08 03:10:00,35302.0,35302.0,35260.3,35267.6,3.15835619,valley,1320.0,True
5min,2023-11-08 03:16:00,35293.2,35319.5,35293.1,35315.7,21.0981164,peak,840.0,True
1min,2023-11-08 03:20:00,35287.4,35291.5,35287.3,35291.4,1.53825049,valley,180.0,True
1min,2023-11-08 03:21:00,35293.1,35294.4,35290.2,35290.3,0.22172239,peak,120.0,True
1min,2023-11-08 03:25:00,35274.2,35274.2,35264.0,35264.0,1.35530161,valley,360.0,True
1min,2023-11-08 03:30:00,35277.8,35281.9,35277.7,35281.8,1.94954762,peak,420.0,True
5min,2023-11-08 03:33:00,35259.0,35259.5,35239.1,35259.5,3.35583547,valley,1140.0,True
1min,2023-11-08 03:36:00,35272.1,35279.5,35271.4,35271.5,2.44287599,peak,120.0,True
1min,2023-11-08 03:39:00,35271.5,35281.7,35271.5,35281.7,0.16220231,peak,540.0,True
1min,2023-11-08 03:41:00,35269.9,35269.9,35254.2,35262.7,1.04913782,valley,480.0,True
1min,2023-11-08 03:43:00,35271.9,35278.1,35271.9,35275.0,0.76664019,peak,180.0,True
1min,2023-11-08 03:45:00,35275.0,35275.0,35263.8,35263.9,1.03529601,valley,180.0,True
1min,2023-11-08 03:46:00,35263.9,35275.7,35263.9,35266.3,0.79420435,peak,180.0,True
15min,2023-11-08 03:52:00,35248.9,35249.0,35235.1,35239.5,4.24500693,valley,5340.0,True
1min,2023-11-08 03:56:00,35253.3,35253.3,35249.8,35249.8,0.66528982,peak,120.0,True
1min,2023-11-08 03:59:00,35262.1,35268.8,35262.0,35268.8,0.17405452,peak,180.0,True
15min,2023-11-08 04:07:00,35300.0,35321.2,35299.9,35314.6,21.91715774,peak,1980.0,True
1min,2023-11-08 04:10:00,35293.7,35293.7,35275.0,35282.0,6.22702651,valley,300.0,True
5min,2023-11-08 04:17:00,35265.9,35266.0,35252.2,35252.3,0.26737166,valley,1140.0,True
1min,2023-11-08 04:20:00,35261.9,35268.6,35261.8,35268.5,0.18964168,peak,240.0,True
1min,2023-11-08 04:21:00,35268.5,35268.6,35258.2,35258.2,0.43874371,valley,180.0,True
1min,2023-11-08 04:25:00,35265.2,35276.3,35263.8,35273.5,2.20253395,valley,180.0,True
1min,2023-11-08 04:25:00,35265.2,35276.3,35263.8,35273.5,2.20253395,peak,300.0,True
1min,2023-11-08 04:28:00,35273.4,35273.5,35270.3,35270.4,1.10312978,valley,180.0,True
1min,2023-11-08 04:32:00,35309.8,35315.0,35309.8,35314.9,5.48980708,peak,420.0,True
1min,2023-11-08 04:36:00,35313.4,35314.9,35313.4,35314.9,0.21425683,peak,180.0,True
1min,2023-11-08 04:37:00,35314.8,35314.9,35309.1,35310.6,0.90204162,valley,360.0,True
1min,2023-11-08 04:42:00,35352.1,35360.7,35347.9,35353.0,8.71410183,peak,120.0,True
1H,2023-11-08 04:44:00,35353.0,35362.1,35349.8,35354.7,10.76354579,peak,8760.0,True
1min,2023-11-08 04:44:00,35353.0,35362.1,35349.8,35354.7,10.76354579,valley,120.0,True
1min,2023-11-08 04:48:00,35337.5,35342.8,35325.2,35342.8,1.7188533,valley,480.0,True
1min,2023-11-08 04:51:00,35332.4,35340.5,35332.4,35340.5,1.64740471,valley,180.0,True
1min,2023-11-08 04:54:00,35336.4,35340.4,35336.3,35340.4,0.70658851,peak,120.0,True
1min,2023-11-08 04:58:00,35336.5,35336.5,35323.4,35329.2,5.54068257,valley,420.0,True
5min,2023-11-08 05:00:00,35345.5,35357.9,35345.4,35356.4,2.42335434,peak,960.0,True
1min,2023-11-08 05:06:00,35324.5,35324.5,35316.4,35316.5,2.47320242,valley,180.0,True
1min,2023-11-08 05:09:00,35316.6,35316.6,35303.3,35308.3,2.64286703,valley,540.0,True
1min,2023-11-08 05:13:00,35316.5,35329.2,35316.4,35329.2,1.77936519,peak,480.0,True
15min,2023-11-08 05:21:00,35286.9,35286.9,35235.0,35252.4,21.11102861,valley,2580.0,True
1min,2023-11-08 05:24:00,35280.9,35285.8,35280.9,35282.5,2.97672101,peak,120.0,True
1min,2023-11-08 05:25:00,35282.5,35282.5,35264.2,35281.2,6.82541069,valley,180.0,True
1min,2023-11-08 05:26:00,35281.2,35286.1,35279.0,35286.1,1.09204507,peak,240.0,True
1min,2023-11-08 05:28:00,35276.2,35282.4,35265.7,35268.7,2.3711489,valley,180.0,True
5min,2023-11-08 05:30:00,35279.4,35288.7,35278.6,35278.7,2.08584547,peak,600.0,True
1min,2023-11-08 05:32:00,35274.1,35274.1,35258.2,35258.3,0.27219395,valley,180.0,True
5min,2023-11-08 05:36:00,35246.0,35246.1,35241.5,35241.5,0.16400101,valley,840.0,True
1min,2023-11-08 05:38:00,35255.1,35257.4,35252.5,35255.7,0.38284085,peak,120.0,True
1min,2023-11-08 05:39:00,35255.6,35255.7,35250.9,35250.9,0.56409772,valley,120.0,True
1min,2023-11-08 05:42:00,35279.2,35279.3,35275.7,35275.8,1.1004447,peak,180.0,True
1min,2023-11-08 05:43:00,35275.7,35275.8,35266.8,35266.9,0.74585835,valley,120.0,True
5min,2023-11-08 05:45:00,35274.8,35283.2,35273.7,35273.7,1.28023215,peak,900.0,True
5min,2023-11-08 05:50:00,35250.1,35251.0,35241.1,35246.9,3.43136524,valley,660.0,True
1min,2023-11-08 05:53:00,35270.1,35270.2,35259.3,35259.3,3.11808656,peak,360.0,True
1min,2023-11-08 05:55:00,35265.2,35265.2,35258.1,35258.1,0.37494295,valley,240.0,True
1min,2023-11-08 06:02:00,35238.8,35246.0,35238.7,35242.4,2.09031987,peak,120.0,True
5min,2023-11-08 06:04:00,35238.0,35238.0,35200.0,35200.8,14.68421526,valley,900.0,True
1min,2023-11-08 06:09:00,35215.1,35215.1,35203.7,35213.2,0.18403629,valley,240.0,True
1min,2023-11-08 06:11:00,35213.1,35214.4,35210.5,35214.4,0.36397989,peak,120.0,True
1min,2023-11-08 06:11:00,35213.1,35214.4,35210.5,35214.4,0.36397989,valley,120.0,True
1min,2023-11-08 06:14:00,35214.4,35214.4,35203.1,35205.7,3.19867805,valley,300.0,True
5min,2023-11-08 06:17:00,35226.4,35241.8,35226.4,35230.7,5.95440272,peak,780.0,True
4H,2023-11-08 06:19:00,35209.3,35211.4,35169.5,35179.5,23.33313372,valley,32700.0,True
1min,2023-11-08 06:25:00,35235.4,35235.6,35230.9,35231.0,0.12285558,peak,300.0,True
1min,2023-11-08 06:27:00,35231.1,35231.1,35220.4,35228.2,0.77989442,valley,240.0,True
15min,2023-11-08 06:32:00,35295.5,35309.9,35295.5,35305.0,1.77264295,peak,3480.0,True
1min,2023-11-08 06:33:00,35301.8,35304.2,35295.2,35304.1,2.2989315,valley,120.0,True
1min,2023-11-08 06:34:00,35301.5,35306.7,35301.4,35301.5,0.07808778,peak,120.0,True
1min,2023-11-08 06:36:00,35293.1,35293.2,35283.1,35283.3,1.77642946,valley,180.0,True
1min,2023-11-08 06:37:00,35283.2,35296.9,35283.2,35296.9,2.4265307,peak,120.0,True
1min,2023-11-08 06:40:00,35280.0,35284.2,35280.0,35284.1,0.84138066,valley,120.0,True
1min,2023-11-08 06:41:00,35284.2,35291.4,35284.2,35288.9,0.06691102,peak,180.0,True
5min,2023-11-08 06:43:00,35275.1,35275.2,35270.2,35273.8,0.75006427,valley,720.0,True
1min,2023-11-08 06:45:00,35278.6,35286.9,35278.6,35283.9,1.65693654,peak,180.0,True
1min,2023-11-08 06:50:00,35286.6,35287.8,35283.9,35284.0,1.07220478,peak,300.0,True
1min,2023-11-08 06:51:00,35284.1,35284.1,35278.6,35278.7,1.54725092,valley,360.0,True
5min,2023-11-08 06:55:00,35286.8,35293.2,35286.8,35293.2,0.09384195,peak,1020.0,True
1min,2023-11-08 07:00:00,35274.3,35286.1,35270.3,35270.4,1.60899012,peak,120.0,True
1min,2023-11-08 07:02:00,35263.4,35263.5,35245.1,35249.9,1.38767838,valley,120.0,True
