timeframe,date,open,high,low,close,volume,peak_or_valley,strength,left_distance,right_distance
1min,2023-10-28 18:34:00,34104.3,34118.1,34104.3,34117.5,2.53378375,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-28 18:39:00,34144.8,34158.9,34144.7,34156.2,1.8776117,peak,240.0,0 days 00:04:00,0 days 00:05:00
1min,2023-10-28 18:43:00,34146.5,34146.5,34123.1,34132.8,11.0050178,valley,120.0,0 days 00:02:00,0 days 00:13:00
1min,2023-10-28 18:50:00,34167.0,34167.1,34165.2,34165.2,0.36964324,peak,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-10-28 18:54:00,34181.3,34186.4,34181.3,34183.3,1.47344597,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-28 18:57:00,34187.7,34221.2,34168.5,34168.5,4.21611782,peak,120.0,0 days 00:02:00,0 days 00:11:00
1min,2023-10-28 18:57:00,34187.7,34221.2,34168.5,34168.5,4.21611782,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-28 19:07:00,34142.7,34142.7,34135.7,34135.8,0.05918553,valley,540.0,0 days 00:09:00,0 days 00:18:00
1min,2023-10-28 19:09:00,34135.7,34152.9,34135.7,34152.7,1.5928207,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-28 19:24:00,34155.9,34174.1,34155.8,34174.0,0.54457437,peak,180.0,0 days 00:13:00,0 days 00:03:00
1min,2023-10-28 19:27:00,34151.3,34151.3,34144.3,34144.3,0.06274369,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-28 19:30:00,34153.4,34169.8,34153.3,34169.8,0.1490774,peak,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-28 19:33:00,34139.9,34139.9,34127.4,34135.9,0.84425956,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-28 19:35:00,34139.1,34139.1,34126.6,34126.6,0.12584599,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-28 19:37:00,34137.4,34139.9,34133.9,34134.0,0.38578921,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-28 19:39:00,34126.1,34134.1,34126.0,34134.0,0.99243919,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-28 19:41:00,34134.1,34137.3,34134.1,34137.2,0.24639387,peak,180.0,0 days 00:03:00,0 days 00:18:00
1min,2023-10-28 19:45:00,34137.2,34137.2,34128.4,34133.4,0.6372757,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-28 19:49:00,34126.0,34132.9,34122.5,34129.6,1.17728855,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-28 19:54:00,34126.6,34126.7,34123.2,34123.4,0.30183528,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-28 20:00:00,34113.4,34124.2,34107.6,34124.2,1.49010784,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-28 20:02:00,34106.5,34106.5,34096.0,34096.1,1.24471151,valley,300.0,0 days 00:07:00,0 days 00:05:00
1min,2023-10-28 20:08:00,34129.4,34133.6,34128.1,34133.5,0.02876799,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-28 20:10:00,34133.6,34140.0,34133.6,34137.6,0.10117875,peak,480.0,0 days 00:08:00,0 days 00:08:00
1min,2023-10-28 20:16:00,34118.3,34118.3,34116.5,34118.1,1.17301904,valley,240.0,0 days 00:05:00,0 days 00:04:00
1min,2023-10-28 20:19:00,34118.1,34132.0,34118.1,34132.0,2.52993144,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-28 20:25:00,34118.2,34123.2,34114.2,34119.1,1.06691838,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-28 20:25:00,34118.2,34123.2,34114.2,34119.1,1.06691838,peak,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-10-28 20:34:00,34108.8,34108.8,34097.5,34098.8,0.3678073,valley,240.0,0 days 00:08:00,0 days 00:04:00
1min,2023-10-28 20:37:00,34114.6,34130.6,34114.5,34130.6,0.54328085,peak,180.0,0 days 00:03:00,0 days 00:07:00
1min,2023-10-28 20:45:00,34107.5,34115.2,34103.3,34115.2,0.68805752,valley,300.0,0 days 00:07:00,0 days 00:05:00
1min,2023-10-28 20:49:00,34123.7,34129.1,34123.7,34129.0,0.0672764,peak,300.0,0 days 00:08:00,0 days 00:05:00
1min,2023-10-28 20:52:00,34115.2,34115.3,34115.2,34115.3,0.38704447,valley,120.0,0 days 00:02:00,0 days 00:13:00
1min,2023-10-28 20:57:00,34124.1,34127.7,34124.1,34127.5,0.57766248,peak,300.0,0 days 00:05:00,0 days 00:05:00
1min,2023-10-28 21:03:00,34127.4,34140.2,34127.4,34140.2,0.335972,peak,240.0,0 days 00:05:00,0 days 00:04:00
1min,2023-10-28 21:06:00,34140.1,34140.1,34129.1,34129.1,0.40849872,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-28 21:08:00,34139.6,34143.9,34139.5,34143.8,0.26162382,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-28 21:09:00,34139.5,34139.5,34133.9,34133.9,0.0223501,valley,60.0,0 days 00:01:00,0 days 00:13:00
1min,2023-10-28 21:12:00,34136.2,34185.1,34136.2,34158.5,4.72829645,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-28 21:15:00,34182.1,34186.0,34182.1,34182.7,0.28455291,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-28 21:22:00,34182.7,34185.0,34182.6,34185.0,0.02202209,peak,240.0,0 days 00:06:00,0 days 00:04:00
1min,2023-10-28 21:24:00,34158.5,34158.6,34158.5,34158.5,0.01151738,valley,300.0,0 days 00:08:00,0 days 00:05:00
1min,2023-10-28 21:28:00,34167.7,34178.1,34167.7,34178.1,0.17378679,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-28 21:30:00,34178.0,34178.0,34173.0,34173.1,1.44758239,valley,60.0,0 days 00:01:00,0 days 00:09:00
1min,2023-10-28 21:32:00,34173.1,34176.7,34173.1,34176.7,0.73761165,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-28 21:35:00,34175.9,34184.6,34175.9,34181.6,0.39822647,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-28 21:39:00,34187.2,34189.2,34187.2,34189.1,0.37317432,peak,180.0,0 days 00:03:00,0 days 00:09:00
1min,2023-10-28 21:43:00,34186.1,34186.1,34179.0,34181.7,2.13642977,valley,240.0,0 days 00:04:00,0 days 00:16:00
1min,2023-10-28 21:51:00,34182.2,34182.8,34182.1,34182.8,0.36437094,peak,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-28 21:57:00,34182.8,34189.8,34182.7,34189.7,0.24636145,peak,300.0,0 days 00:05:00,0 days 00:08:00
1min,2023-10-28 22:02:00,34176.0,34176.0,34169.7,34169.8,0.03207912,valley,240.0,0 days 00:04:00,0 days 00:06:00
1min,2023-10-28 22:06:00,34169.7,34170.4,34169.7,34170.4,0.86017201,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-28 22:09:00,34170.4,34170.4,34155.1,34161.5,2.60372173,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-28 22:11:00,34161.5,34165.6,34161.4,34165.6,0.51357274,peak,60.0,0 days 00:01:00,0 days 00:23:00
1min,2023-10-28 22:19:00,34157.1,34157.2,34153.7,34154.0,1.16024597,valley,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-28 22:22:00,34145.6,34145.6,34125.7,34125.8,0.1722034,valley,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-28 22:29:00,34131.9,34131.9,34096.5,34107.8,2.78125623,valley,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-28 22:33:00,34098.2,34101.5,34067.0,34101.4,7.23859012,valley,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-28 22:37:00,34117.9,34119.7,34117.5,34119.7,0.03597608,peak,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-28 22:40:00,34095.2,34109.6,34095.2,34109.6,0.37992379,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-28 22:43:00,34109.5,34120.9,34109.5,34117.0,1.94030026,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-28 22:46:00,34110.8,34110.8,34108.6,34110.7,0.40261697,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-28 22:47:00,34110.8,34113.9,34110.8,34110.9,0.04665436,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-28 22:51:00,34111.0,34115.8,34110.8,34115.8,0.39053392,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-28 22:52:00,34116.9,34119.8,34116.9,34119.8,0.05217112,peak,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-28 22:56:00,34102.9,34109.3,34092.9,34109.3,1.01153531,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-28 22:57:00,34109.4,34109.4,34107.2,34107.2,0.02685564,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-28 23:00:00,34101.0,34101.1,34090.4,34095.9,1.69278855,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-28 23:04:00,34110.4,34110.4,34099.0,34099.0,0.8024999,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-28 23:06:00,34085.7,34085.7,34066.0,34073.3,0.72755907,valley,240.0,0 days 00:04:00,0 days 00:06:00
1min,2023-10-28 23:08:00,34080.8,34084.3,34080.7,34084.3,0.32316132,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-28 23:12:00,34084.8,34089.5,34084.7,34089.5,0.11198494,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-28 23:15:00,34082.1,34084.7,34066.0,34084.7,1.01109788,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-28 23:15:00,34082.1,34084.7,34066.0,34084.7,1.01109788,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-28 23:17:00,34074.0,34074.0,34071.4,34073.8,0.33169957,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-28 23:20:00,34080.2,34092.6,34080.2,34087.5,1.74759441,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-28 23:22:00,34088.6,34088.7,34084.5,34084.6,0.0372369,valley,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-28 23:28:00,34095.7,34098.0,34095.7,34098.0,0.12716839,peak,300.0,0 days 00:05:00,0 days 00:05:00
1min,2023-10-28 23:32:00,34082.9,34083.0,34070.2,34070.2,0.17399883,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-28 23:35:00,34082.3,34083.9,34082.3,34083.9,0.44223829,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-28 23:36:00,34083.9,34083.9,34075.0,34075.0,0.05378679,valley,60.0,0 days 00:01:00,0 days 00:11:00
1min,2023-10-28 23:40:00,34085.5,34085.5,34085.4,34085.4,0.10532299,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-28 23:48:00,34085.4,34091.7,34085.4,34091.7,0.05287508,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-28 23:49:00,34095.6,34111.1,34093.0,34093.0,2.86512328,peak,300.0,0 days 00:05:00,0 days 00:13:00
1min,2023-10-29 00:02:00,34052.0,34052.0,34040.7,34042.7,0.87000291,valley,120.0,0 days 00:13:00,0 days 00:02:00
1min,2023-10-29 00:03:00,34042.7,34073.1,34042.7,34066.2,3.05539179,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 00:05:00,34066.2,34066.2,34041.2,34041.2,2.31210334,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 00:07:00,34078.0,34078.0,34072.6,34072.7,0.00782754,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-29 00:11:00,34051.4,34055.3,34051.4,34055.3,0.11212255,valley,240.0,0 days 00:04:00,0 days 00:14:00
1min,2023-10-29 00:12:00,34055.3,34057.7,34055.3,34057.4,0.03044667,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 00:21:00,34081.1,34086.1,34081.1,34081.2,0.79844392,peak,360.0,0 days 00:08:00,0 days 00:06:00
1min,2023-10-29 00:26:00,34081.2,34081.2,34079.1,34079.1,0.06310967,valley,240.0,0 days 00:04:00,0 days 00:05:00
1min,2023-10-29 00:28:00,34080.9,34085.8,34080.9,34085.6,0.10979517,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-29 00:33:00,34045.7,34079.9,34045.7,34064.7,3.96978399,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 00:35:00,34066.9,34070.8,34059.8,34059.8,0.63197766,valley,60.0,0 days 00:01:00,0 days 00:16:00
1min,2023-10-29 00:35:00,34066.9,34070.8,34059.8,34059.8,0.63197766,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 00:38:00,34069.7,34079.4,34069.1,34069.1,0.43081558,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 00:43:00,34089.1,34090.3,34089.1,34090.1,0.47128959,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-29 00:47:00,34090.2,34098.8,34090.2,34095.3,0.07307972,peak,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-29 00:53:00,34090.1,34090.1,34071.5,34071.6,0.66127554,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-29 00:54:00,34071.6,34099.3,34071.5,34098.7,1.45744589,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-29 01:00:00,34077.6,34081.2,34069.4,34081.1,0.40763455,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-29 01:03:00,34087.6,34091.2,34087.5,34091.1,0.17896221,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-29 01:05:00,34078.7,34078.7,34075.7,34075.8,0.23006999,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 01:07:00,34080.4,34091.8,34080.4,34091.7,0.12693826,peak,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-29 01:14:00,34046.0,34046.0,34033.3,34040.1,1.6853064,valley,180.0,0 days 00:06:00,0 days 00:03:00
1min,2023-10-29 01:16:00,34043.2,34056.9,34043.2,34056.8,1.16993185,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-29 01:18:00,34056.9,34056.9,34023.5,34024.1,1.28739258,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 01:21:00,34023.5,34023.5,33980.5,33999.0,20.10595177,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 01:23:00,33992.2,34000.4,33956.8,33993.2,7.45156872,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 01:24:00,33993.2,34012.1,33974.0,33993.5,3.84388125,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 01:26:00,34002.1,34016.7,34000.9,34000.9,0.41192678,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 01:28:00,33991.4,33991.5,33981.9,33989.8,1.18204546,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 01:29:00,33988.1,33996.7,33987.9,33993.7,0.18492232,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 01:31:00,33976.3,33976.4,33956.0,33960.0,2.53423274,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 01:33:00,33964.1,33982.8,33956.1,33980.0,0.30324387,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-29 01:37:00,34021.2,34034.2,34017.9,34025.1,0.45301615,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-29 01:40:00,34004.8,34011.4,34000.3,34005.8,0.10842648,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 01:41:00,34005.9,34018.4,34005.8,34012.1,0.87164566,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 01:42:00,34015.4,34015.5,34004.9,34004.9,0.35556514,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 01:45:00,34021.4,34030.4,34015.6,34027.1,0.27679765,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-29 01:48:00,33998.9,33998.9,33998.8,33998.9,0.01301515,valley,240.0,0 days 00:04:00,0 days 00:09:00
1min,2023-10-29 01:50:00,34015.2,34015.7,34004.7,34006.5,1.65561967,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-29 01:56:00,34011.2,34016.8,34011.2,34016.7,0.3662032,peak,240.0,0 days 00:04:00,0 days 00:08:00
1min,2023-10-29 02:04:00,33985.5,33985.5,33975.9,33975.9,1.11253281,valley,420.0,0 days 00:07:00,0 days 00:07:00
1min,2023-10-29 02:09:00,33999.9,34009.2,33999.9,34009.1,1.0554948,peak,300.0,0 days 00:05:00,0 days 00:06:00
1min,2023-10-29 02:15:00,33992.2,33992.2,33980.2,33983.5,0.76374197,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-29 02:16:00,33983.6,34004.7,33983.6,34004.7,1.3052665,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 02:18:00,33993.2,33993.2,33987.0,33990.3,0.14585687,valley,60.0,0 days 00:01:00,0 days 00:11:00
5min,2023-10-29 02:29:00,34019.5,34019.5,34019.4,34019.4,0.01696598,peak,600.0,0 days 00:11:00,0 days 00:10:00
1min,2023-10-29 02:38:00,33960.9,33985.6,33960.8,33985.5,4.07435365,valley,420.0,0 days 00:09:00,0 days 00:07:00
1min,2023-10-29 02:45:00,33999.1,34002.6,33999.1,33999.7,2.30095293,peak,300.0,0 days 00:07:00,0 days 00:05:00
1min,2023-10-29 02:46:00,33999.7,33999.8,33997.6,33999.3,2.09378082,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 02:48:00,33999.2,33999.3,33991.7,33994.6,1.12911524,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 02:51:00,33994.6,33997.0,33994.5,33996.9,0.23321327,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 02:52:00,33997.0,34014.5,33997.0,34014.5,0.94147197,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-29 02:54:00,34010.3,34010.3,34006.4,34007.9,0.62466023,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-29 03:00:00,34031.5,34031.5,34023.1,34023.1,1.07221739,peak,300.0,0 days 00:05:00,0 days 00:07:00
1min,2023-10-29 03:01:00,34023.2,34025.7,34020.2,34025.7,0.08008878,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 03:04:00,34009.9,34012.5,34005.2,34012.5,6.02441187,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 03:07:00,34005.2,34005.2,33981.9,33981.9,2.17089941,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 03:08:00,33982.0,34010.8,33982.0,34010.8,2.71191772,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 03:12:00,34004.1,34004.2,34004.1,34004.1,0.0495248,peak,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-29 03:13:00,34004.1,34004.1,33998.4,33999.7,1.1018127,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 03:18:00,33986.9,33990.7,33985.1,33990.7,3.58029686,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 03:20:00,33989.8,33989.9,33985.8,33988.9,1.6454494,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 03:22:00,33990.0,34010.6,33989.9,34010.5,0.70040469,peak,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-29 03:25:00,34003.4,34003.4,33998.0,33998.1,0.1632931,valley,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-29 03:30:00,33998.1,34001.1,33998.0,34001.1,4.77800112,peak,240.0,0 days 00:04:00,0 days 00:09:00
1min,2023-10-29 03:35:00,33991.3,33991.3,33991.2,33991.3,0.0506204,valley,240.0,0 days 00:04:00,0 days 00:06:00
1min,2023-10-29 03:42:00,33995.9,33995.9,33994.5,33994.6,0.00659674,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 03:43:00,33994.6,34003.0,33994.6,34000.9,0.36112564,peak,480.0,0 days 00:08:00,0 days 00:12:00
1min,2023-10-29 03:54:00,33972.6,33972.6,33956.0,33956.1,1.29961095,valley,180.0,0 days 00:10:00,0 days 00:03:00
1min,2023-10-29 03:56:00,33966.0,33974.9,33963.4,33974.9,1.41540583,peak,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-29 04:01:00,33958.5,33958.5,33942.0,33949.3,4.39950897,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 04:04:00,33938.9,33939.0,33930.7,33932.1,4.02695439,valley,120.0,0 days 00:02:00,0 days 00:11:00
1min,2023-10-29 04:06:00,33940.5,33958.8,33940.5,33955.5,0.8847842,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 04:16:00,33999.9,34000.0,33997.8,34000.0,0.50149838,valley,60.0,0 days 00:01:00,0 days 00:13:00
1min,2023-10-29 04:17:00,34001.8,34001.8,33997.8,33997.9,2.49748799,peak,60.0,0 days 00:10:00,0 days 00:01:00
1min,2023-10-29 04:19:00,33997.9,34015.0,33997.8,34007.2,17.75622264,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 04:29:00,34013.8,34029.9,34013.7,34019.8,4.89657166,peak,300.0,0 days 00:09:00,0 days 00:05:00
1min,2023-10-29 04:30:00,34019.9,34019.9,34005.8,34007.7,4.51156928,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 04:33:00,34005.9,34006.0,34004.2,34004.4,0.1056238,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-29 04:37:00,34027.4,34029.2,34021.0,34021.0,0.13131267,peak,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-29 04:40:00,34008.0,34008.0,34007.9,34007.9,0.0147863,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-29 04:44:00,34026.7,34026.8,34020.2,34020.3,3.61101715,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 04:46:00,34010.2,34034.0,34008.6,34033.9,2.34784219,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 04:47:00,34034.0,34046.6,34034.0,34046.6,0.0290959,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 04:48:00,34046.6,34046.6,34024.2,34024.3,0.80312847,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-29 04:52:00,34033.1,34036.6,34033.0,34036.5,0.13332349,peak,180.0,0 days 00:03:00,0 days 00:19:00
1min,2023-10-29 04:54:00,34036.5,34036.5,34025.0,34030.5,0.81600632,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 04:57:00,34025.6,34025.6,34015.0,34015.1,0.5488166,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-29 05:03:00,34008.6,34008.7,34008.6,34008.7,0.37762517,valley,240.0,0 days 00:04:00,0 days 00:10:00
1min,2023-10-29 05:14:00,34013.3,34013.4,34013.3,34013.4,0.03934169,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-29 05:16:00,34013.4,34028.6,34013.3,34028.6,1.10351241,peak,180.0,0 days 00:13:00,0 days 00:03:00
1min,2023-10-29 05:19:00,34024.3,34024.3,34015.8,34021.9,0.05907306,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 05:20:00,34021.8,34031.0,34021.8,34030.9,0.06497938,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-29 05:21:00,34030.1,34030.2,34021.5,34021.7,1.43014097,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 05:26:00,34003.4,34003.5,34000.0,34000.1,0.06931551,valley,240.0,0 days 00:04:00,0 days 00:10:00
1min,2023-10-29 05:35:00,34029.7,34035.1,34029.7,34035.0,0.44450725,peak,360.0,0 days 00:08:00,0 days 00:06:00
1min,2023-10-29 05:38:00,34030.8,34030.8,34025.3,34025.3,0.21999872,valley,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-29 05:43:00,34032.6,34035.9,34032.5,34035.8,0.0410828,peak,240.0,0 days 00:04:00,0 days 00:07:00
1min,2023-10-29 05:46:00,34035.9,34035.9,34029.5,34029.5,0.12591102,valley,120.0,0 days 00:02:00,0 days 00:14:00
1min,2023-10-29 05:57:00,34030.2,34033.0,34030.1,34030.1,0.16252488,peak,420.0,0 days 00:07:00,0 days 00:09:00
1min,2023-10-29 06:02:00,34018.9,34019.0,34018.9,34019.0,0.00715257,valley,540.0,0 days 00:09:00,0 days 00:11:00
1min,2023-10-29 06:13:00,34066.2,34066.5,34059.1,34059.2,2.5808719,peak,240.0,0 days 00:11:00,0 days 00:04:00
1min,2023-10-29 06:14:00,34059.1,34059.1,34047.8,34052.1,0.50828651,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 06:16:00,34056.1,34056.1,34046.3,34046.3,0.131589,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-29 06:18:00,34046.4,34052.2,34046.4,34048.6,0.51376229,peak,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-29 06:22:00,34048.2,34048.3,34048.1,34048.2,0.08009009,valley,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-29 06:27:00,34048.1,34060.5,34048.1,34060.4,0.86754832,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-29 06:29:00,34058.8,34058.9,34058.8,34058.8,0.05125215,valley,60.0,0 days 00:01:00,0 days 00:10:00
1min,2023-10-29 06:31:00,34058.9,34060.0,34058.8,34059.8,0.81523808,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 06:34:00,34074.9,34079.2,34074.9,34079.0,0.63454151,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 06:39:00,34090.0,34099.2,34090.0,34099.1,1.55718393,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-29 06:40:00,34099.1,34099.2,34088.8,34090.7,0.98100287,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 06:42:00,34090.7,34090.8,34084.9,34084.9,0.77013067,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-29 06:43:00,34084.9,34111.3,34084.9,34106.6,1.93183241,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 06:46:00,34110.1,34135.1,34110.1,34135.0,1.18421035,peak,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-10-29 06:48:00,34115.5,34115.5,34101.7,34112.8,0.32573891,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 06:54:00,34087.8,34087.8,34085.5,34085.6,0.91553605,valley,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-29 06:56:00,34085.6,34096.3,34085.5,34096.2,0.39553901,peak,60.0,0 days 00:01:00,0 days 00:05:00
