timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-10-04 16:10:00,27418.0,27424.8,27418.0,27422.1,0.35105679,peak,360.0
5min,2023-10-04 16:15:00,27412.4,27412.5,27412.4,27412.4,0.13263421,valley,720.0
1min,2023-10-04 16:17:00,27425.9,27425.9,27422.2,27424.2,0.47153334,peak,120.0
1min,2023-10-04 16:21:00,27431.7,27436.0,27431.7,27436.0,1.35036048,peak,240.0
1min,2023-10-04 16:23:00,27434.0,27434.1,27421.3,27423.1,1.82599563,valley,420.0
1min,2023-10-04 16:30:00,27462.4,27465.8,27459.5,27459.7,0.8982564,peak,120.0
1min,2023-10-04 16:31:00,27459.6,27465.6,27452.5,27465.6,2.2976567,valley,240.0
1min,2023-10-04 16:35:00,27503.0,27582.4,27503.0,27572.8,13.69153492,peak,120.0
1H,2023-10-04 16:37:00,27567.6,27594.8,27567.6,27587.3,8.96714072,peak,8400.0
1min,2023-10-04 16:38:00,27587.3,27587.3,27562.9,27577.2,2.91262891,valley,120.0
1min,2023-10-04 16:39:00,27577.3,27588.7,27571.9,27571.9,1.88178557,peak,120.0
1min,2023-10-04 16:42:00,27549.1,27556.6,27540.9,27556.4,3.73995882,valley,120.0
1min,2023-10-04 16:43:00,27556.4,27567.8,27551.0,27551.0,1.98700643,peak,120.0
1min,2023-10-04 16:44:00,27550.3,27555.6,27539.4,27539.5,1.05043792,valley,120.0
1min,2023-10-04 16:45:00,27539.5,27558.7,27539.5,27541.9,1.53552527,peak,120.0
1min,2023-10-04 16:46:00,27542.0,27544.2,27535.9,27540.3,1.1520474,valley,420.0
1min,2023-10-04 16:48:00,27558.9,27586.1,27557.5,27586.1,5.62647314,peak,540.0
1min,2023-10-04 16:53:00,27545.4,27545.5,27519.7,27519.8,2.16576764,valley,240.0
1min,2023-10-04 16:55:00,27525.8,27527.8,27525.8,27527.7,0.11425904,peak,120.0
5min,2023-10-04 16:57:00,27520.4,27522.0,27511.5,27511.5,1.92031987,valley,660.0
1min,2023-10-04 17:00:00,27525.0,27532.9,27524.9,27527.1,0.60470423,peak,420.0
1min,2023-10-04 17:03:00,27515.7,27515.7,27512.4,27513.8,0.28684328,valley,300.0
1min,2023-10-04 17:04:00,27514.1,27525.3,27514.1,27520.8,2.08450219,peak,180.0
15min,2023-10-04 17:08:00,27515.9,27515.9,27511.1,27511.2,0.23898742,valley,1980.0
1min,2023-10-04 17:13:00,27555.3,27559.2,27555.3,27556.0,1.47590225,peak,120.0
1min,2023-10-04 17:15:00,27558.3,27571.3,27555.4,27555.4,4.00827652,peak,120.0
1min,2023-10-04 17:15:00,27558.3,27571.3,27555.4,27555.4,4.00827652,valley,120.0
15min,2023-10-04 17:18:00,27574.9,27587.3,27574.9,27580.9,1.23954813,peak,2340.0
1min,2023-10-04 17:25:00,27541.1,27546.6,27538.3,27538.3,2.0067774,peak,120.0
1min,2023-10-04 17:27:00,27538.3,27538.4,27533.1,27535.2,1.10880358,valley,120.0
5min,2023-10-04 17:32:00,27511.9,27515.3,27511.5,27515.3,2.24777511,valley,1380.0
1min,2023-10-04 17:36:00,27528.5,27531.0,27528.5,27530.9,0.19770502,peak,180.0
1min,2023-10-04 17:37:00,27530.9,27530.9,27517.3,27521.3,8.40071214,valley,180.0
1min,2023-10-04 17:40:00,27537.8,27537.8,27526.5,27526.6,1.63643405,peak,360.0
1min,2023-10-04 17:43:00,27519.9,27523.1,27519.7,27523.1,3.15602791,valley,360.0
1min,2023-10-04 17:49:00,27558.6,27561.3,27555.2,27561.2,2.09791799,valley,120.0
5min,2023-10-04 17:49:00,27558.6,27561.3,27555.2,27561.2,2.09791799,peak,1140.0
15min,2023-10-04 17:55:00,27537.8,27537.8,27509.5,27509.9,1.45319806,valley,4800.0
1min,2023-10-04 18:00:00,27537.8,27545.6,27537.7,27545.6,0.35759413,peak,300.0
1min,2023-10-04 18:01:00,27545.6,27545.6,27534.0,27534.0,5.93095379,valley,120.0
1min,2023-10-04 18:05:00,27543.0,27546.2,27543.0,27543.1,1.83424056,peak,120.0
1min,2023-10-04 18:06:00,27542.7,27542.7,27541.9,27542.0,0.42725186,valley,240.0
1min,2023-10-04 18:08:00,27548.4,27583.2,27548.4,27578.6,5.62754284,peak,300.0
1min,2023-10-04 18:10:00,27554.7,27579.2,27554.7,27576.6,1.55991786,peak,120.0
1min,2023-10-04 18:13:00,27573.1,27586.6,27573.1,27580.3,2.93735465,peak,120.0
15min,2023-10-04 18:15:00,27580.2,27587.7,27580.2,27587.7,0.61896728,peak,2520.0
1min,2023-10-04 18:18:00,27586.9,27586.9,27577.2,27584.1,0.77170052,valley,120.0
1min,2023-10-04 18:21:00,27569.7,27569.7,27550.8,27559.7,1.22854469,valley,180.0
5min,2023-10-04 18:24:00,27555.5,27555.5,27528.3,27528.4,1.66120555,valley,1080.0
5min,2023-10-04 18:32:00,27571.2,27577.4,27571.2,27577.3,1.19268763,peak,720.0
1min,2023-10-04 18:35:00,27552.7,27552.7,27536.3,27538.3,2.14707954,valley,420.0
1min,2023-10-04 18:39:00,27547.8,27550.1,27544.5,27548.1,2.57289348,valley,120.0
1min,2023-10-04 18:41:00,27549.8,27551.4,27549.7,27551.3,1.06778614,peak,360.0
15min,2023-10-04 18:43:00,27530.3,27530.3,27523.9,27523.9,0.35805549,valley,2820.0
1min,2023-10-04 18:47:00,27534.9,27535.0,27527.9,27527.9,0.2484505,peak,180.0
1min,2023-10-04 18:48:00,27527.9,27527.9,27527.8,27527.9,0.05861972,valley,240.0
1min,2023-10-04 18:54:00,27559.3,27559.3,27552.8,27552.9,0.87004719,valley,120.0
1min,2023-10-04 18:58:00,27604.0,27629.4,27603.9,27619.8,6.61443062,peak,120.0
1min,2023-10-04 19:01:00,27670.8,27734.0,27665.1,27720.3,25.26207155,peak,240.0
1min,2023-10-04 19:03:00,27731.8,27731.8,27699.1,27716.8,3.15608161,peak,120.0
1min,2023-10-04 19:04:00,27716.8,27716.8,27686.8,27701.4,2.68573053,valley,180.0
1min,2023-10-04 19:07:00,27719.5,27738.2,27705.8,27738.2,2.47702148,valley,120.0
1H,2023-10-04 19:11:00,27809.3,27836.9,27809.3,27831.0,4.30128075,peak,20220.0
1min,2023-10-04 19:13:00,27779.8,27779.9,27751.7,27763.6,2.35429771,valley,300.0
1min,2023-10-04 19:16:00,27817.7,27829.0,27814.5,27816.5,1.7448776,peak,240.0
1min,2023-10-04 19:18:00,27816.1,27816.1,27792.2,27792.3,3.10841991,valley,180.0
1min,2023-10-04 19:20:00,27810.0,27832.1,27810.0,27825.2,2.61332347,peak,540.0
5min,2023-10-04 19:25:00,27719.0,27737.3,27705.1,27737.3,2.54188406,valley,660.0
1min,2023-10-04 19:26:00,27737.2,27739.1,27724.1,27736.2,1.82135356,peak,180.0
1min,2023-10-04 19:28:00,27729.0,27737.7,27723.5,27737.7,1.65002605,valley,180.0
1min,2023-10-04 19:30:00,27757.6,27764.8,27731.1,27735.7,1.81947744,peak,480.0
1min,2023-10-04 19:31:00,27735.7,27735.7,27716.0,27723.3,2.78706021,valley,180.0
1min,2023-10-04 19:33:00,27746.4,27746.4,27731.0,27731.0,2.29688356,peak,180.0
15min,2023-10-04 19:39:00,27600.1,27600.1,27529.5,27554.8,10.4742398,valley,3000.0
1min,2023-10-04 19:42:00,27580.9,27610.1,27580.9,27591.8,3.41935565,peak,120.0
1min,2023-10-04 19:45:00,27616.9,27622.9,27601.5,27617.9,1.60288906,valley,120.0
5min,2023-10-04 19:48:00,27665.3,27671.9,27648.8,27650.3,1.63700364,peak,660.0
1min,2023-10-04 19:50:00,27642.0,27646.1,27611.2,27644.1,2.79549832,valley,300.0
1min,2023-10-04 19:51:00,27645.7,27669.0,27645.6,27668.9,1.40089491,peak,180.0
1min,2023-10-04 19:54:00,27653.8,27670.0,27653.8,27666.1,1.33473213,peak,360.0
1min,2023-10-04 20:00:00,27619.9,27628.9,27602.7,27602.8,2.02000781,peak,120.0
5min,2023-10-04 20:03:00,27575.4,27575.5,27564.9,27569.9,0.60917172,valley,1320.0
1min,2023-10-04 20:04:00,27569.9,27605.7,27569.9,27605.7,2.92019136,peak,180.0
1min,2023-10-04 20:08:00,27638.3,27666.9,27638.3,27651.8,5.86697086,peak,120.0
1min,2023-10-04 20:11:00,27669.6,27669.9,27666.6,27666.7,0.38360226,peak,240.0
1min,2023-10-04 20:14:00,27667.5,27668.5,27657.9,27668.5,0.57006792,valley,240.0
15min,2023-10-04 20:17:00,27717.8,27734.6,27717.8,27723.5,3.23650786,peak,2640.0
1min,2023-10-04 20:20:00,27703.7,27703.7,27686.2,27686.2,1.43664517,valley,180.0
1min,2023-10-04 20:21:00,27686.2,27707.1,27686.2,27705.5,1.89147073,peak,120.0
5min,2023-10-04 20:23:00,27684.9,27684.9,27643.3,27651.2,3.70926716,valley,900.0
1min,2023-10-04 20:27:00,27698.4,27704.0,27696.2,27703.8,4.65335252,peak,300.0
1min,2023-10-04 20:30:00,27695.9,27699.5,27688.5,27688.5,1.25727933,peak,120.0
1min,2023-10-04 20:31:00,27688.5,27691.7,27680.7,27691.6,0.9457148,valley,300.0
5min,2023-10-04 20:35:00,27708.8,27732.9,27708.8,27732.8,5.19845949,peak,1080.0
1min,2023-10-04 20:37:00,27720.8,27720.8,27708.8,27718.0,2.33157698,valley,180.0
1min,2023-10-04 20:38:00,27717.9,27722.2,27711.6,27719.1,0.99873336,peak,120.0
1min,2023-10-04 20:40:00,27715.5,27724.1,27713.2,27724.1,1.29675286,valley,120.0
1min,2023-10-04 20:41:00,27724.1,27726.2,27724.1,27726.2,0.207482,peak,120.0
1min,2023-10-04 20:42:00,27726.1,27726.1,27714.5,27721.2,0.75925354,valley,120.0
1min,2023-10-04 20:43:00,27721.1,27727.5,27721.1,27724.3,0.12314244,peak,420.0
1min,2023-10-04 20:47:00,27694.9,27704.3,27694.4,27698.2,0.80660226,valley,120.0
1min,2023-10-04 20:48:00,27698.2,27707.0,27698.1,27706.9,0.41673524,peak,180.0
1min,2023-10-04 20:49:00,27706.9,27707.0,27690.0,27690.1,0.61698024,valley,180.0
1min,2023-10-04 20:52:00,27694.5,27694.5,27671.3,27674.9,5.5565014,valley,120.0
15min,2023-10-04 20:55:00,27654.7,27658.3,27646.8,27658.3,2.17265619,valley,1920.0
1min,2023-10-04 20:57:00,27664.9,27666.4,27654.2,27654.3,1.05979711,peak,180.0
1min,2023-10-04 20:59:00,27659.3,27665.9,27651.6,27651.6,1.54532344,peak,120.0
1min,2023-10-04 21:00:00,27651.6,27653.9,27650.0,27653.9,0.36672566,valley,300.0
1min,2023-10-04 21:03:00,27679.0,27687.0,27679.0,27686.9,0.48400066,peak,120.0
1min,2023-10-04 21:09:00,27715.5,27726.9,27715.5,27725.2,0.99217428,peak,240.0
1min,2023-10-04 21:11:00,27716.3,27716.3,27714.6,27714.7,0.20128646,valley,180.0
5min,2023-10-04 21:13:00,27724.1,27751.5,27724.1,27750.1,3.30632564,peak,1380.0
1min,2023-10-04 21:18:00,27725.9,27729.7,27725.8,27727.1,1.31829295,valley,120.0
1min,2023-10-04 21:20:00,27727.9,27728.1,27725.5,27728.1,0.26301398,valley,180.0
1min,2023-10-04 21:21:00,27727.4,27728.2,27727.2,27728.2,0.13165142,peak,180.0
5min,2023-10-04 21:24:00,27723.2,27723.2,27700.9,27702.3,1.09916588,valley,1140.0
1min,2023-10-04 21:28:00,27728.1,27733.3,27728.1,27730.8,2.78661421,peak,480.0
1min,2023-10-04 21:34:00,27715.8,27715.8,27713.8,27715.5,0.18771668,valley,480.0
15min,2023-10-04 21:37:00,27760.0,27782.4,27756.8,27767.0,6.66517496,peak,5100.0
1min,2023-10-04 21:38:00,27767.0,27767.0,27741.7,27743.1,0.90621963,valley,120.0
1min,2023-10-04 21:41:00,27757.0,27759.4,27757.0,27759.4,0.07035632,peak,180.0
5min,2023-10-04 22:02:00,27688.0,27688.0,27687.3,27687.3,0.0624764,valley,840.0
1min,2023-10-04 22:04:00,27701.2,27709.9,27701.2,27709.5,0.84169536,peak,180.0
5min,2023-10-04 22:09:00,27725.2,27725.3,27725.2,27725.2,0.6582846,peak,1380.0
1min,2023-10-04 22:12:00,27714.7,27714.8,27706.1,27708.3,1.17730534,valley,120.0
1min,2023-10-04 22:16:00,27692.6,27696.7,27676.2,27680.8,3.78625275,valley,240.0
1min,2023-10-04 22:18:00,27682.5,27695.1,27682.5,27695.0,0.63268706,peak,120.0
15min,2023-10-04 22:20:00,27695.0,27695.1,27662.7,27663.3,5.26458887,valley,4680.0
1min,2023-10-04 22:22:00,27674.1,27683.3,27674.1,27683.3,0.49347204,peak,120.0
1min,2023-10-04 22:25:00,27672.0,27675.6,27671.9,27675.6,0.31818983,valley,240.0
1min,2023-10-04 22:26:00,27678.3,27691.7,27678.3,27686.2,1.05386378,peak,180.0
1min,2023-10-04 22:35:00,27729.8,27737.8,27729.8,27737.8,0.21127333,peak,180.0
1min,2023-10-04 22:36:00,27737.7,27737.7,27721.8,27721.9,0.86423907,valley,180.0
1min,2023-10-04 22:38:00,27736.4,27749.2,27736.3,27744.9,1.09026521,peak,120.0
1min,2023-10-04 22:40:00,27744.1,27753.0,27735.9,27735.9,4.36026266,peak,120.0
1min,2023-10-04 22:40:00,27744.1,27753.0,27735.9,27735.9,4.36026266,valley,180.0
1min,2023-10-04 22:43:00,27757.5,27770.8,27757.5,27770.7,0.67173411,peak,240.0
1min,2023-10-04 22:45:00,27759.2,27763.1,27752.9,27763.1,2.60632375,valley,180.0
5min,2023-10-04 22:47:00,27769.9,27777.6,27768.0,27777.6,1.14604075,peak,900.0
1min,2023-10-04 22:48:00,27777.5,27777.5,27757.9,27757.9,1.19739058,valley,180.0
1min,2023-10-04 22:51:00,27769.0,27769.0,27759.3,27761.1,1.78320442,valley,120.0
1min,2023-10-04 22:52:00,27761.8,27771.0,27761.8,27771.0,0.7057436,peak,120.0
1min,2023-10-04 22:54:00,27767.6,27767.6,27763.8,27764.4,0.54196558,valley,120.0
1min,2023-10-04 22:55:00,27764.4,27773.9,27764.4,27769.8,0.85619987,peak,300.0
5min,2023-10-04 22:57:00,27756.1,27756.1,27743.1,27752.7,2.07991409,valley,900.0
1min,2023-10-04 23:02:00,27767.5,27797.7,27760.4,27796.6,6.10389334,peak,120.0
1min,2023-10-04 23:02:00,27767.5,27797.7,27760.4,27796.6,6.10389334,valley,120.0
1min,2023-10-04 23:04:00,27778.4,27800.0,27778.4,27798.0,1.58958551,peak,120.0
5min,2023-10-04 23:07:00,27801.0,27809.8,27799.2,27799.2,0.73408808,peak,600.0
1min,2023-10-04 23:12:00,27780.6,27786.9,27780.6,27783.8,3.80233635,peak,120.0
5min,2023-10-04 23:13:00,27783.9,27784.3,27772.4,27772.4,0.64226383,valley,660.0
15min,2023-10-04 23:17:00,27809.6,27829.2,27793.7,27793.7,8.925087,peak,5400.0
1min,2023-10-04 23:19:00,27800.5,27814.8,27798.9,27814.8,1.38281454,peak,120.0
1min,2023-10-04 23:24:00,27778.8,27778.9,27777.9,27778.5,0.23247212,valley,540.0
1min,2023-10-04 23:25:00,27778.5,27794.6,27778.5,27794.5,0.63914549,peak,120.0
1min,2023-10-04 23:27:00,27791.7,27791.7,27778.9,27780.9,0.56348716,valley,120.0
1min,2023-10-04 23:28:00,27780.9,27796.2,27780.9,27795.2,0.80049861,peak,180.0
1min,2023-10-04 23:31:00,27795.5,27801.2,27792.9,27792.9,0.51040594,peak,360.0
5min,2023-10-04 23:34:00,27777.9,27778.0,27777.9,27778.0,1.73174647,valley,1140.0
5min,2023-10-04 23:38:00,27811.6,27825.6,27811.6,27811.8,0.87143791,peak,1260.0
1min,2023-10-04 23:43:00,27796.8,27801.1,27796.7,27798.8,0.512556,peak,120.0
5min,2023-10-04 23:44:00,27798.7,27798.7,27778.2,27778.7,1.86474101,valley,600.0
1min,2023-10-04 23:47:00,27783.4,27788.2,27783.3,27787.3,0.19445919,peak,120.0
1min,2023-10-04 23:49:00,27787.6,27790.5,27787.6,27789.3,0.47225228,peak,120.0
1min,2023-10-04 23:51:00,27789.3,27790.9,27788.4,27788.4,0.22684853,peak,120.0
1min,2023-10-04 23:52:00,27787.3,27787.3,27782.7,27782.8,0.3085714,valley,120.0
1min,2023-10-04 23:53:00,27785.1,27794.9,27784.6,27794.8,0.67882874,peak,540.0
1min,2023-10-04 23:56:00,27782.2,27782.3,27781.3,27781.3,0.14655668,valley,240.0
1min,2023-10-05 00:00:00,27781.5,27789.2,27777.1,27777.2,1.06043791,peak,360.0
1min,2023-10-05 00:01:00,27777.2,27777.2,27763.4,27767.0,4.31405144,valley,120.0
1min,2023-10-05 00:02:00,27767.0,27778.0,27764.0,27764.0,2.3838821,peak,120.0
1min,2023-10-05 00:05:00,27749.7,27751.4,27748.3,27748.6,0.9996607,valley,180.0
1min,2023-10-05 00:07:00,27756.3,27756.4,27752.1,27752.2,0.38263961,peak,180.0
1min,2023-10-05 00:10:00,27741.6,27767.6,27741.6,27758.7,0.92000606,valley,120.0
1min,2023-10-05 00:10:00,27741.6,27767.6,27741.6,27758.7,0.92000606,peak,480.0
5min,2023-10-05 00:12:00,27750.8,27750.8,27732.9,27732.9,1.25991608,valley,660.0
1min,2023-10-05 00:18:00,27762.3,27767.0,27748.7,27748.7,1.60339691,peak,480.0
1min,2023-10-05 00:20:00,27741.6,27741.6,27734.1,27734.1,0.35866528,valley,180.0
1min,2023-10-05 00:21:00,27734.2,27741.9,27734.2,27741.4,0.3623552,peak,120.0
1min,2023-10-05 00:24:00,27730.9,27732.8,27725.4,27725.4,0.32601184,peak,120.0
15min,2023-10-05 00:25:00,27725.4,27731.6,27722.3,27731.6,0.30443523,valley,3180.0
1min,2023-10-05 00:27:00,27731.5,27735.4,27729.7,27735.4,0.68667145,valley,120.0
1min,2023-10-05 00:29:00,27738.5,27742.2,27734.7,27742.2,0.46556759,valley,120.0
1min,2023-10-05 00:31:00,27737.3,27751.2,27737.3,27751.2,0.75912072,peak,540.0
1min,2023-10-05 00:33:00,27742.8,27742.8,27724.1,27724.1,0.84790512,valley,480.0
1min,2023-10-05 00:36:00,27731.9,27733.5,27726.3,27728.6,0.54972689,valley,120.0
1min,2023-10-05 00:42:00,27753.0,27760.7,27752.9,27760.7,0.48302956,valley,120.0
1min,2023-10-05 00:44:00,27779.3,27800.8,27775.1,27794.2,3.88063869,peak,120.0
4H,2023-10-05 00:48:00,27830.6,27891.6,27829.0,27880.1,19.3720713,peak,44820.0
1min,2023-10-05 00:50:00,27848.1,27856.8,27843.0,27856.1,1.28162056,valley,120.0
1min,2023-10-05 00:51:00,27858.6,27878.6,27854.1,27875.9,1.37324469,peak,180.0
1min,2023-10-05 00:53:00,27870.2,27871.7,27855.2,27858.2,2.66078916,valley,120.0
1min,2023-10-05 00:54:00,27858.1,27875.5,27856.4,27865.8,1.38955529,peak,120.0
1min,2023-10-05 00:56:00,27855.0,27855.0,27822.6,27823.9,2.49949793,valley,120.0
1min,2023-10-05 00:58:00,27828.7,27828.7,27809.1,27817.9,1.79554053,valley,120.0
1min,2023-10-05 01:01:00,27781.9,27789.7,27779.5,27788.2,0.52927717,valley,300.0
1min,2023-10-05 01:03:00,27794.0,27803.7,27794.0,27796.9,0.53040822,peak,180.0
1min,2023-10-05 01:08:00,27755.0,27761.2,27742.1,27742.2,4.24816783,peak,120.0
1min,2023-10-05 01:09:00,27743.5,27743.5,27740.0,27740.0,0.16482796,valley,420.0
1min,2023-10-05 01:14:00,27756.2,27759.7,27756.2,27759.7,0.09147452,peak,360.0
5min,2023-10-05 01:19:00,27723.9,27723.9,27695.6,27713.7,21.81106916,valley,1080.0
1min,2023-10-05 01:21:00,27719.7,27741.1,27719.7,27738.5,3.68385819,peak,300.0
1min,2023-10-05 01:24:00,27739.8,27739.8,27734.3,27734.3,0.2342704,peak,180.0
1min,2023-10-05 01:25:00,27733.3,27733.9,27731.8,27733.8,0.1375025,valley,180.0
1min,2023-10-05 01:27:00,27737.7,27738.0,27737.4,27737.5,0.15426284,peak,180.0
1min,2023-10-05 01:30:00,27723.9,27732.6,27716.1,27732.6,1.2937761,valley,300.0
1min,2023-10-05 01:32:00,27731.8,27731.9,27728.2,27728.2,0.08243336,valley,120.0
1min,2023-10-05 01:34:00,27732.9,27736.5,27732.9,27736.5,0.16423626,peak,360.0
15min,2023-10-05 01:37:00,27707.4,27707.5,27690.9,27690.9,2.90609493,valley,2820.0
1min,2023-10-05 01:40:00,27696.1,27700.0,27696.1,27700.0,0.56138606,valley,120.0
1min,2023-10-05 01:41:00,27700.1,27707.7,27700.1,27704.0,0.88785265,peak,180.0
1min,2023-10-05 01:44:00,27694.0,27710.4,27692.2,27710.4,2.62579354,valley,360.0
1min,2023-10-05 01:45:00,27710.4,27711.9,27706.0,27706.0,0.52146206,peak,300.0
1min,2023-10-05 01:46:00,27704.4,27704.4,27698.4,27700.3,0.48683316,valley,120.0
1min,2023-10-05 01:48:00,27708.1,27708.3,27701.8,27701.8,0.67050303,peak,120.0
1min,2023-10-05 01:49:00,27701.7,27708.2,27695.5,27708.2,0.71637319,valley,300.0
15min,2023-10-05 01:54:00,27733.0,27742.9,27733.0,27742.9,1.01157444,peak,2280.0
1min,2023-10-05 01:58:00,27734.4,27734.4,27729.0,27729.0,0.54543228,valley,300.0
1min,2023-10-05 02:00:00,27729.1,27731.0,27729.0,27730.9,0.44417781,peak,120.0
1min,2023-10-05 02:02:00,27730.0,27730.0,27729.8,27729.9,0.24113348,valley,120.0
1min,2023-10-05 02:04:00,27732.2,27738.6,27732.1,27733.8,1.88164683,peak,540.0
1min,2023-10-05 02:10:00,27705.4,27716.5,27703.4,27703.4,11.28021617,peak,180.0
1min,2023-10-05 02:11:00,27703.3,27703.4,27696.3,27696.3,0.35571188,valley,480.0
1min,2023-10-05 02:14:00,27705.7,27705.7,27703.0,27704.7,0.58281124,valley,120.0
1min,2023-10-05 02:16:00,27707.9,27711.1,27707.9,27711.0,0.52826103,peak,360.0
1min,2023-10-05 02:20:00,27695.2,27695.2,27692.4,27692.5,1.39018453,valley,240.0
1min,2023-10-05 02:21:00,27694.1,27699.1,27694.1,27699.1,0.70892629,peak,120.0
1min,2023-10-05 02:24:00,27693.1,27693.1,27685.0,27687.9,0.52856451,valley,120.0
1min,2023-10-05 02:27:00,27684.4,27685.3,27674.6,27677.5,4.36053142,valley,540.0
1min,2023-10-05 02:30:00,27680.6,27694.4,27680.5,27694.3,1.04359221,peak,420.0
1min,2023-10-05 02:34:00,27675.9,27681.6,27675.8,27681.6,0.45287754,valley,120.0
1min,2023-10-05 02:34:00,27675.9,27681.6,27675.8,27681.6,0.45287754,peak,120.0
5min,2023-10-05 02:36:00,27677.6,27677.6,27671.6,27674.2,0.87576612,valley,1020.0
1min,2023-10-05 02:38:00,27684.3,27684.4,27672.8,27672.9,0.43022173,valley,120.0
1min,2023-10-05 02:40:00,27689.3,27695.0,27689.0,27695.0,0.80685809,peak,360.0
1min,2023-10-05 02:42:00,27693.1,27693.1,27691.3,27692.3,1.19443046,valley,120.0
1min,2023-10-05 02:45:00,27692.3,27692.3,27687.6,27687.6,0.22604086,valley,360.0
5min,2023-10-05 02:48:00,27697.6,27701.5,27697.6,27701.5,0.11395829,peak,1740.0
15min,2023-10-05 02:55:00,27670.4,27670.4,27662.7,27662.7,1.55825347,valley,3600.0
1min,2023-10-05 03:03:00,27681.0,27687.5,27681.0,27687.5,0.66215944,peak,540.0
1min,2023-10-05 03:05:00,27684.8,27684.9,27676.1,27676.2,0.68857122,valley,120.0
1min,2023-10-05 03:07:00,27676.2,27676.4,27674.4,27676.4,0.3626883,valley,120.0
1min,2023-10-05 03:07:00,27676.2,27676.4,27674.4,27676.4,0.3626883,peak,120.0
5min,2023-10-05 03:09:00,27674.9,27674.9,27672.2,27672.2,0.45570811,valley,600.0
1min,2023-10-05 03:12:00,27677.0,27687.7,27677.0,27687.6,0.87045895,peak,360.0
1min,2023-10-05 03:16:00,27679.0,27679.0,27674.0,27677.2,0.62585627,valley,300.0
1min,2023-10-05 03:18:00,27680.8,27692.8,27680.8,27692.5,1.03878189,peak,120.0
1min,2023-10-05 03:21:00,27693.8,27697.8,27693.8,27694.3,0.60092175,peak,300.0
1min,2023-10-05 03:24:00,27685.8,27685.8,27684.2,27684.3,0.2408445,valley,360.0
1min,2023-10-05 03:26:00,27692.7,27698.6,27692.7,27698.5,0.07331439,peak,180.0
15min,2023-10-05 03:29:00,27697.6,27707.5,27697.6,27707.5,0.44337311,peak,4260.0
1min,2023-10-05 03:31:00,27702.2,27702.3,27689.6,27689.6,0.76557251,valley,300.0
1min,2023-10-05 03:33:00,27693.1,27702.1,27693.1,27702.1,0.47648343,peak,120.0
1min,2023-10-05 03:37:00,27689.5,27691.3,27689.4,27691.3,0.46213958,valley,180.0
1min,2023-10-05 03:38:00,27692.4,27695.2,27692.4,27695.0,0.24667833,peak,180.0
1min,2023-10-05 03:52:00,27665.7,27665.7,27664.5,27664.6,0.06221676,valley,180.0
1min,2023-10-05 03:54:00,27664.8,27671.1,27664.8,27670.4,0.36910914,peak,420.0
1min,2023-10-05 03:57:00,27661.5,27661.5,27651.4,27658.5,1.30591532,valley,240.0
1min,2023-10-05 03:59:00,27658.5,27658.6,27652.2,27652.2,0.31676082,valley,120.0
15min,2023-10-05 04:02:00,27645.8,27648.5,27644.2,27648.5,0.34805127,valley,7020.0
1min,2023-10-05 04:03:00,27648.5,27660.1,27648.4,27659.6,1.00461974,peak,120.0
1min,2023-10-05 04:06:00,27660.2,27660.3,27660.2,27660.3,0.02344188,peak,540.0
1min,2023-10-05 04:07:00,27660.3,27660.3,27659.0,27659.1,0.19521505,valley,120.0
1min,2023-10-05 04:10:00,27659.1,27660.1,27659.0,27660.1,0.23861521,peak,180.0
5min,2023-10-05 04:12:00,27656.7,27656.7,27648.4,27652.0,0.72403547,valley,600.0
1min,2023-10-05 04:15:00,27656.4,27660.2,27655.4,27660.2,0.29329563,valley,120.0
1min,2023-10-05 04:16:00,27660.3,27663.4,27660.3,27663.3,0.1435661,peak,420.0
1min,2023-10-05 04:18:00,27660.1,27660.2,27651.4,27651.4,0.47837184,valley,360.0
1min,2023-10-05 04:24:00,27665.3,27674.3,27665.3,27674.3,3.04000886,peak,540.0
1min,2023-10-05 04:28:00,27669.6,27669.6,27668.2,27668.2,0.89399138,valley,240.0
1min,2023-10-05 04:33:00,27668.3,27674.7,27668.3,27674.6,0.1806985,peak,360.0
1min,2023-10-05 04:35:00,27674.6,27674.7,27668.7,27668.9,0.21925798,valley,120.0
5min,2023-10-05 04:45:00,27680.6,27682.0,27680.6,27682.0,0.04536734,peak,720.0
15min,2023-10-05 04:54:00,27663.4,27663.4,27656.8,27656.8,0.96155091,valley,2040.0
1min,2023-10-05 04:57:00,27681.1,27693.7,27681.1,27687.6,0.80823273,peak,300.0
1min,2023-10-05 05:00:00,27690.0,27691.6,27686.4,27686.4,0.1946776,peak,120.0
1min,2023-10-05 05:01:00,27686.2,27691.2,27683.7,27691.2,0.3600127,valley,240.0
5min,2023-10-05 05:02:00,27691.1,27694.4,27691.1,27692.6,0.74182987,peak,600.0
1min,2023-10-05 05:10:00,27682.2,27682.2,27681.9,27681.9,0.0670003,valley,480.0
15min,2023-10-05 05:12:00,27690.1,27699.3,27690.0,27696.6,0.89626438,peak,5880.0
1min,2023-10-05 05:14:00,27696.7,27698.8,27696.7,27698.8,0.09416758,peak,120.0
5min,2023-10-05 05:20:00,27670.8,27670.8,27669.9,27669.9,0.2740711,valley,1440.0
1min,2023-10-05 05:21:00,27670.0,27671.8,27670.0,27671.8,0.46165177,peak,120.0
1min,2023-10-05 05:25:00,27671.3,27671.4,27671.2,27671.3,0.16447567,valley,240.0
