timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-02-27 21:58:00+00:00,23384.9,23385.0,23379.8,23381.4,0.31295278,valley,120.0,True
5min,2023-02-27 22:01:00+00:00,23381.5,23381.5,23367.0,23367.0,0.59369572,valley,840.0,True
1min,2023-02-27 22:04:00+00:00,23388.0,23388.6,23377.1,23383.4,7.69110114,valley,120.0,True
15min,2023-02-27 22:07:00+00:00,23408.7,23435.1,23408.7,23429.7,8.05923458,peak,2700.0,True
1min,2023-02-27 22:10:00+00:00,23401.3,23424.8,23389.5,23422.0,10.3598615,peak,120.0,True
1min,2023-02-27 22:10:00+00:00,23401.3,23424.8,23389.5,23422.0,10.3598615,valley,300.0,True
1min,2023-02-27 22:13:00+00:00,23403.6,23403.6,23391.7,23393.6,0.42732343,valley,180.0,True
1min,2023-02-27 22:16:00+00:00,23397.4,23400.6,23393.9,23393.9,0.91627426,peak,120.0,True
5min,2023-02-27 22:20:00+00:00,23403.2,23422.1,23403.1,23422.0,2.90913467,peak,600.0,True
1min,2023-02-27 22:23:00+00:00,23404.7,23404.7,23368.5,23376.2,3.60257921,valley,120.0,True
15min,2023-02-27 22:25:00+00:00,23377.3,23381.2,23366.6,23366.7,2.1105367,valley,2280.0,True
1min,2023-02-27 22:29:00+00:00,23380.9,23396.3,23380.8,23385.3,2.83507352,peak,180.0,True
5min,2023-02-27 22:34:00+00:00,23409.9,23415.8,23409.8,23414.4,0.59715842,peak,780.0,True
1min,2023-02-27 22:38:00+00:00,23401.4,23401.4,23386.9,23388.3,2.149348,valley,480.0,True
1min,2023-02-27 22:41:00+00:00,23394.7,23394.7,23392.9,23393.6,0.45396371,valley,120.0,True
1min,2023-02-27 22:44:00+00:00,23405.8,23412.0,23401.5,23401.5,3.11035704,peak,480.0,True
1min,2023-02-27 22:46:00+00:00,23404.6,23404.6,23395.7,23396.0,1.20164869,valley,240.0,True
15min,2023-02-27 22:53:00+00:00,23435.4,23565.6,23435.4,23510.3,47.67334682,peak,3120.0,True
1min,2023-02-27 22:56:00+00:00,23511.6,23543.4,23511.0,23523.2,6.51299117,peak,180.0,True
1min,2023-02-27 22:59:00+00:00,23473.5,23482.3,23469.6,23474.8,3.50299007,valley,300.0,True
1min,2023-02-27 23:01:00+00:00,23488.8,23504.1,23488.2,23502.5,6.56831926,peak,240.0,True
5min,2023-02-27 23:04:00+00:00,23472.4,23472.4,23449.0,23455.4,1.77111089,valley,660.0,True
1min,2023-02-27 23:06:00+00:00,23484.1,23498.7,23484.1,23492.8,3.59206625,peak,240.0,True
1min,2023-02-27 23:10:00+00:00,23486.7,23486.8,23463.5,23466.2,0.87096225,valley,300.0,True
1min,2023-02-27 23:14:00+00:00,23476.3,23476.3,23464.3,23467.3,0.42279775,valley,240.0,True
1min,2023-02-27 23:15:00+00:00,23467.4,23483.9,23467.4,23482.7,1.69094539,peak,120.0,True
5min,2023-02-27 23:20:00+00:00,23500.7,23524.4,23500.7,23515.5,5.85860849,peak,1260.0,True
1min,2023-02-27 23:27:00+00:00,23485.5,23485.5,23480.6,23485.2,0.4664333,valley,540.0,True
1min,2023-02-27 23:30:00+00:00,23493.0,23507.5,23487.6,23497.7,4.25654962,valley,120.0,True
1min,2023-02-27 23:30:00+00:00,23493.0,23507.5,23487.6,23497.7,4.25654962,peak,300.0,True
1min,2023-02-27 23:34:00+00:00,23487.4,23491.4,23483.8,23491.4,0.2537799,valley,420.0,True
1min,2023-02-27 23:36:00+00:00,23510.6,23522.1,23510.6,23512.3,1.10844688,peak,300.0,True
1min,2023-02-27 23:39:00+00:00,23499.4,23500.9,23496.5,23500.8,0.41469158,valley,240.0,True
1min,2023-02-27 23:42:00+00:00,23532.0,23550.0,23532.0,23536.0,2.33693988,peak,180.0,True
1min,2023-02-27 23:43:00+00:00,23534.1,23534.1,23523.7,23523.8,0.35895215,valley,120.0,True
1h,2023-02-27 23:46:00+00:00,23552.5,23578.8,23541.9,23541.9,3.7886134,peak,27540.0,True
1min,2023-02-27 23:49:00+00:00,23522.3,23522.3,23510.5,23510.6,2.88243766,peak,120.0,True
1min,2023-02-27 23:51:00+00:00,23515.7,23517.0,23500.0,23503.0,1.66103541,peak,120.0,True
1min,2023-02-27 23:52:00+00:00,23502.9,23505.7,23496.6,23499.3,0.73628924,valley,120.0,True
1min,2023-02-27 23:54:00+00:00,23503.9,23507.2,23492.0,23499.1,1.6404091,valley,240.0,True
1min,2023-02-27 23:54:00+00:00,23503.9,23507.2,23492.0,23499.1,1.6404091,peak,120.0,True
1min,2023-02-27 23:56:00+00:00,23503.5,23517.4,23503.4,23513.6,2.13507123,peak,420.0,True
15min,2023-02-28 00:00:00+00:00,23491.1,23491.1,23473.2,23479.5,4.15157173,valley,2100.0,True
1min,2023-02-28 00:02:00+00:00,23488.6,23502.5,23488.5,23491.8,2.23158153,peak,120.0,True
1min,2023-02-28 00:05:00+00:00,23503.6,23511.4,23497.0,23497.0,0.95868916,peak,480.0,True
1min,2023-02-28 00:07:00+00:00,23484.0,23486.8,23478.5,23480.5,1.91812659,valley,120.0,True
1min,2023-02-28 00:09:00+00:00,23482.3,23493.8,23477.4,23493.8,3.39252772,valley,240.0,True
1min,2023-02-28 00:10:00+00:00,23493.8,23496.5,23486.6,23494.5,1.38128721,peak,240.0,True
1min,2023-02-28 00:11:00+00:00,23494.4,23494.5,23484.4,23486.1,0.6127371,valley,120.0,True
1min,2023-02-28 00:13:00+00:00,23486.0,23486.1,23475.7,23475.7,1.42225921,valley,180.0,True
5min,2023-02-28 00:16:00+00:00,23484.6,23484.6,23474.3,23474.4,1.27514054,valley,960.0,True
1min,2023-02-28 00:19:00+00:00,23498.8,23509.4,23496.8,23504.8,1.14474409,peak,120.0,True
15min,2023-02-28 00:23:00+00:00,23531.5,23543.6,23531.5,23535.4,3.82042356,peak,2220.0,True
1min,2023-02-28 00:29:00+00:00,23476.5,23485.3,23475.0,23481.4,0.73354804,valley,360.0,True
1min,2023-02-28 00:33:00+00:00,23514.6,23522.9,23504.7,23504.7,0.84700877,peak,420.0,True
5min,2023-02-28 00:35:00+00:00,23477.1,23477.2,23441.4,23455.4,6.08448386,valley,960.0,True
1min,2023-02-28 00:37:00+00:00,23460.8,23463.9,23459.0,23463.1,2.01157022,peak,120.0,True
1min,2023-02-28 00:38:00+00:00,23462.8,23462.9,23451.7,23457.8,0.63357911,valley,120.0,True
1min,2023-02-28 00:39:00+00:00,23459.0,23477.8,23459.0,23477.5,0.5998656,peak,300.0,True
1min,2023-02-28 00:42:00+00:00,23466.9,23472.0,23464.1,23464.1,0.71650853,peak,120.0,True
1min,2023-02-28 00:43:00+00:00,23459.4,23468.7,23459.3,23468.7,0.55207274,valley,240.0,True
5min,2023-02-28 00:45:00+00:00,23469.0,23479.7,23468.9,23476.2,1.92485449,peak,660.0,True
1min,2023-02-28 00:50:00+00:00,23449.5,23452.7,23445.2,23445.2,0.44501027,peak,120.0,True
1min,2023-02-28 00:51:00+00:00,23443.7,23443.8,23426.6,23426.7,2.72224109,valley,420.0,True
1min,2023-02-28 00:55:00+00:00,23443.9,23457.0,23443.9,23448.1,3.5498446,peak,420.0,True
1min,2023-02-28 00:59:00+00:00,23420.0,23425.8,23417.7,23423.0,1.44616619,valley,120.0,True
1min,2023-02-28 01:01:00+00:00,23426.3,23427.3,23414.1,23414.1,0.85984027,peak,180.0,True
15min,2023-02-28 01:03:00+00:00,23412.0,23412.1,23397.3,23397.3,3.88669862,valley,2220.0,True
1min,2023-02-28 01:09:00+00:00,23433.4,23433.5,23427.7,23430.5,0.20418782,peak,120.0,True
1min,2023-02-28 01:10:00+00:00,23430.5,23430.5,23424.9,23424.9,0.07387971,valley,120.0,True
1min,2023-02-28 01:13:00+00:00,23451.9,23455.2,23451.9,23452.6,0.55859605,peak,120.0,True
1min,2023-02-28 01:14:00+00:00,23452.5,23453.2,23444.9,23453.2,1.56892526,valley,120.0,True
5min,2023-02-28 01:15:00+00:00,23453.2,23457.1,23450.7,23450.8,0.10774437,peak,1620.0,True
1min,2023-02-28 01:18:00+00:00,23449.9,23454.8,23431.0,23431.1,0.90156384,peak,120.0,True
1min,2023-02-28 01:19:00+00:00,23431.1,23432.7,23427.9,23432.5,1.24890503,valley,180.0,True
1min,2023-02-28 01:20:00+00:00,23434.2,23434.3,23429.5,23429.6,0.15173705,peak,120.0,True
1min,2023-02-28 01:22:00+00:00,23428.5,23430.3,23424.9,23430.2,0.76090293,valley,180.0,True
1min,2023-02-28 01:23:00+00:00,23430.3,23439.3,23430.3,23434.8,0.22994203,peak,300.0,True
1min,2023-02-28 01:26:00+00:00,23415.2,23417.2,23413.2,23417.2,1.2018836,valley,420.0,True
5min,2023-02-28 01:31:00+00:00,23421.0,23441.2,23417.7,23417.7,5.10092812,peak,780.0,True
1min,2023-02-28 01:34:00+00:00,23407.9,23410.6,23406.3,23408.4,1.11802819,valley,180.0,True
1min,2023-02-28 01:36:00+00:00,23406.4,23423.9,23406.4,23418.2,1.48826113,peak,300.0,True
1min,2023-02-28 01:37:00+00:00,23418.2,23418.2,23405.0,23409.5,0.45537986,valley,120.0,True
1h,2023-02-28 01:42:00+00:00,23375.8,23375.8,23346.8,23362.7,6.16751348,valley,15180.0,True
1min,2023-02-28 01:46:00+00:00,23370.9,23382.5,23370.9,23382.5,1.37719369,peak,120.0,True
5min,2023-02-28 01:54:00+00:00,23430.1,23446.4,23430.0,23446.4,3.17626341,peak,1320.0,True
1min,2023-02-28 01:56:00+00:00,23442.0,23442.0,23430.5,23433.2,1.65981056,valley,120.0,True
1min,2023-02-28 01:58:00+00:00,23443.8,23444.9,23432.7,23438.4,2.46142048,peak,180.0,True
1min,2023-02-28 01:59:00+00:00,23438.5,23438.5,23429.1,23431.3,0.75670401,valley,180.0,True
1min,2023-02-28 02:04:00+00:00,23413.4,23417.9,23407.3,23417.9,2.39138295,valley,180.0,True
1min,2023-02-28 02:06:00+00:00,23418.5,23432.8,23416.5,23422.2,5.96985976,peak,300.0,True
5min,2023-02-28 02:07:00+00:00,23422.2,23422.2,23387.2,23394.8,2.84992959,valley,1080.0,True
1min,2023-02-28 02:10:00+00:00,23399.0,23407.2,23399.0,23403.3,1.19142036,peak,120.0,True
1min,2023-02-28 02:16:00+00:00,23441.5,23448.0,23441.4,23443.7,2.2628518,peak,120.0,True
1min,2023-02-28 02:20:00+00:00,23450.0,23452.9,23429.8,23429.8,3.42316475,valley,420.0,True
1min,2023-02-28 02:20:00+00:00,23450.0,23452.9,23429.8,23429.8,3.42316475,peak,240.0,True
1min,2023-02-28 02:22:00+00:00,23444.0,23451.1,23444.0,23448.7,1.05980656,peak,120.0,True
1min,2023-02-28 02:25:00+00:00,23466.8,23469.0,23455.8,23462.1,2.07215854,peak,240.0,True
15min,2023-02-28 02:29:00+00:00,23468.8,23474.1,23468.8,23469.3,0.50561466,peak,2580.0,True
1min,2023-02-28 02:33:00+00:00,23454.1,23456.1,23444.5,23456.0,1.32215279,valley,120.0,True
1min,2023-02-28 02:34:00+00:00,23456.1,23459.9,23447.4,23447.4,0.51798855,peak,120.0,True
1min,2023-02-28 02:36:00+00:00,23445.0,23445.0,23440.8,23440.9,0.47828956,valley,120.0,True
1min,2023-02-28 02:38:00+00:00,23443.0,23443.0,23435.0,23435.8,0.64692366,valley,180.0,True
1min,2023-02-28 02:39:00+00:00,23437.2,23443.3,23437.1,23443.3,0.11750362,peak,120.0,True
1min,2023-02-28 02:41:00+00:00,23440.8,23440.8,23426.2,23432.8,0.72172288,valley,420.0,True
1min,2023-02-28 02:43:00+00:00,23432.7,23432.8,23428.2,23428.2,0.49895098,valley,120.0,True
1min,2023-02-28 02:46:00+00:00,23429.6,23448.3,23429.6,23448.2,1.17151279,peak,420.0,True
15min,2023-02-28 02:48:00+00:00,23428.5,23428.5,23410.1,23414.7,2.09664462,valley,2160.0,True
5min,2023-02-28 02:53:00+00:00,23434.2,23453.2,23434.1,23450.0,4.46573721,peak,840.0,True
1min,2023-02-28 02:58:00+00:00,23436.0,23436.0,23430.2,23430.3,0.23579615,valley,360.0,True
1min,2023-02-28 03:00:00+00:00,23440.2,23443.6,23440.1,23443.6,0.40500183,peak,300.0,True
1min,2023-02-28 03:01:00+00:00,23443.6,23443.6,23439.9,23440.0,0.7122976,valley,120.0,True
1min,2023-02-28 03:08:00+00:00,23454.2,23467.4,23454.1,23467.3,2.42063492,peak,180.0,True
1h,2023-02-28 03:14:00+00:00,23516.9,23521.0,23492.5,23492.6,4.38472005,peak,9660.0,True
1min,2023-02-28 03:15:00+00:00,23492.6,23506.8,23485.3,23498.3,2.57076461,valley,120.0,True
1min,2023-02-28 03:17:00+00:00,23491.0,23491.0,23481.4,23483.8,1.01429042,valley,240.0,True
1min,2023-02-28 03:19:00+00:00,23485.5,23501.7,23485.5,23495.6,6.14561515,peak,240.0,True
1min,2023-02-28 03:22:00+00:00,23472.5,23485.7,23472.4,23477.5,3.43447011,valley,240.0,True
1min,2023-02-28 03:22:00+00:00,23472.5,23485.7,23472.4,23477.5,3.43447011,peak,120.0,True
1min,2023-02-28 03:24:00+00:00,23479.4,23480.4,23475.2,23475.3,0.73348596,peak,120.0,True
5min,2023-02-28 03:26:00+00:00,23473.5,23473.6,23467.0,23473.6,0.98679727,valley,720.0,True
1min,2023-02-28 03:27:00+00:00,23473.5,23482.1,23473.5,23482.1,0.41017885,peak,300.0,True
1min,2023-02-28 03:30:00+00:00,23477.2,23477.2,23471.9,23473.2,0.41796427,valley,240.0,True
5min,2023-02-28 03:34:00+00:00,23482.6,23482.6,23482.5,23482.6,0.22108022,peak,600.0,True
1min,2023-02-28 03:38:00+00:00,23468.9,23468.9,23459.1,23459.2,0.8496386,valley,540.0,True
1min,2023-02-28 03:41:00+00:00,23469.2,23469.2,23462.3,23462.4,0.49449014,valley,120.0,True
5min,2023-02-28 03:44:00+00:00,23479.2,23492.2,23479.2,23487.7,1.88749435,peak,1440.0,True
5min,2023-02-28 03:48:00+00:00,23457.5,23459.1,23455.2,23457.8,0.58731214,valley,1020.0,True
1min,2023-02-28 03:50:00+00:00,23456.6,23460.3,23456.6,23460.0,0.23667866,peak,180.0,True
1min,2023-02-28 03:53:00+00:00,23460.1,23468.8,23460.0,23467.3,2.41531352,peak,360.0,True
1min,2023-02-28 03:54:00+00:00,23467.3,23467.3,23456.4,23460.4,1.57990049,valley,360.0,True
1min,2023-02-28 03:58:00+00:00,23461.3,23468.6,23461.3,23462.8,0.92442338,peak,300.0,True
1min,2023-02-28 03:59:00+00:00,23462.8,23462.8,23457.1,23461.2,0.85273614,valley,300.0,True
1min,2023-02-28 04:00:00+00:00,23461.2,23463.8,23461.1,23463.8,0.65849523,peak,120.0,True
1min,2023-02-28 04:10:00+00:00,23435.7,23435.7,23433.8,23434.1,1.06938665,valley,180.0,True
1min,2023-02-28 04:11:00+00:00,23434.1,23437.8,23434.1,23437.7,2.45262425,peak,180.0,True
1min,2023-02-28 04:14:00+00:00,23427.4,23427.4,23422.6,23423.6,0.8545271,valley,120.0,True
1min,2023-02-28 04:17:00+00:00,23422.5,23422.5,23399.8,23402.3,11.02879526,valley,120.0,True
5min,2023-02-28 04:19:00+00:00,23414.2,23414.2,23395.7,23408.6,2.43143933,valley,1080.0,True
5min,2023-02-28 04:23:00+00:00,23419.7,23433.6,23417.3,23417.4,0.92396967,peak,600.0,True
1min,2023-02-28 04:24:00+00:00,23417.3,23417.4,23406.6,23407.9,0.27312534,valley,180.0,True
1min,2023-02-28 04:29:00+00:00,23418.2,23425.6,23418.2,23425.5,0.48956877,peak,360.0,True
1min,2023-02-28 04:37:00+00:00,23396.7,23396.8,23394.5,23394.5,0.36041482,valley,480.0,True
1min,2023-02-28 04:38:00+00:00,23394.6,23411.0,23394.5,23411.0,3.9702689,peak,180.0,True
1min,2023-02-28 04:40:00+00:00,23408.1,23408.1,23406.3,23406.3,0.13798587,valley,120.0,True
1min,2023-02-28 04:42:00+00:00,23412.5,23412.5,23412.4,23412.4,0.30564002,peak,240.0,True
15min,2023-02-28 04:45:00+00:00,23411.3,23411.3,23388.0,23404.9,1.87699407,valley,3060.0,True
5min,2023-02-28 04:51:00+00:00,23423.6,23437.1,23398.9,23399.0,9.45404973,peak,1560.0,True
1min,2023-02-28 04:52:00+00:00,23398.9,23404.2,23389.8,23404.1,0.48429775,valley,420.0,True
1min,2023-02-28 04:54:00+00:00,23409.8,23422.7,23409.7,23422.7,1.78739971,peak,180.0,True
1min,2023-02-28 04:59:00+00:00,23408.0,23417.8,23408.0,23413.5,0.51599247,peak,180.0,True
1min,2023-02-28 05:00:00+00:00,23413.5,23413.5,23407.0,23408.7,0.42297629,valley,180.0,True
5min,2023-02-28 05:03:00+00:00,23414.0,23418.3,23406.5,23418.2,1.04727854,valley,600.0,True
1min,2023-02-28 05:04:00+00:00,23418.2,23420.9,23418.2,23420.9,0.87490689,peak,480.0,True
1min,2023-02-28 05:05:00+00:00,23420.8,23420.8,23407.8,23407.8,1.08623235,valley,120.0,True
1min,2023-02-28 05:08:00+00:00,23411.9,23415.7,23411.8,23415.7,0.62929397,peak,180.0,True
1min,2023-02-28 05:10:00+00:00,23415.1,23415.1,23414.9,23414.9,0.62331588,valley,120.0,True
1min,2023-02-28 05:17:00+00:00,23432.8,23437.5,23432.7,23437.3,0.43459112,peak,240.0,True
1min,2023-02-28 05:20:00+00:00,23435.4,23435.5,23432.3,23434.0,0.627982,valley,120.0,True
15min,2023-02-28 05:22:00+00:00,23440.6,23440.8,23431.2,23431.2,1.40277715,peak,4500.0,True
1min,2023-02-28 05:25:00+00:00,23417.7,23420.5,23408.1,23420.5,1.44576969,valley,300.0,True
1min,2023-02-28 05:28:00+00:00,23424.1,23425.5,23424.0,23425.4,0.10992714,peak,240.0,True
1min,2023-02-28 05:30:00+00:00,23425.5,23425.5,23404.9,23416.6,6.11863604,valley,240.0,True
15min,2023-02-28 05:37:00+00:00,23379.7,23379.7,23367.4,23367.4,1.76629658,valley,3240.0,True
1min,2023-02-28 05:40:00+00:00,23381.1,23401.4,23381.1,23401.4,1.73551589,peak,360.0,True
1min,2023-02-28 05:42:00+00:00,23395.0,23395.0,23392.7,23392.7,0.91100191,valley,120.0,True
1min,2023-02-28 05:43:00+00:00,23392.8,23395.3,23392.7,23393.9,0.42603129,peak,120.0,True
1min,2023-02-28 05:46:00+00:00,23387.2,23389.2,23381.7,23384.8,10.15837432,valley,240.0,True
1min,2023-02-28 05:48:00+00:00,23393.6,23399.0,23393.6,23398.8,1.81551798,peak,420.0,True
1min,2023-02-28 05:51:00+00:00,23381.6,23381.6,23377.2,23377.3,0.65999919,valley,420.0,True
1min,2023-02-28 05:52:00+00:00,23377.3,23394.0,23377.2,23394.0,1.78352284,peak,120.0,True
1min,2023-02-28 05:58:00+00:00,23394.0,23394.0,23376.1,23378.0,7.3022824,valley,180.0,True
1min,2023-02-28 06:00:00+00:00,23377.3,23390.2,23377.2,23388.6,1.44029987,peak,120.0,True
5min,2023-02-28 06:02:00+00:00,23373.2,23378.9,23367.8,23378.9,2.19955865,valley,1440.0,True
1min,2023-02-28 06:04:00+00:00,23378.8,23385.8,23378.8,23385.8,0.53022368,peak,180.0,True
1min,2023-02-28 06:09:00+00:00,23389.7,23392.5,23387.7,23387.7,0.82789499,peak,300.0,True
1min,2023-02-28 06:10:00+00:00,23387.7,23387.8,23385.2,23385.2,0.57662033,valley,180.0,True
1min,2023-02-28 06:15:00+00:00,23395.1,23403.5,23395.0,23403.3,2.62404031,peak,180.0,True
15min,2023-02-28 06:18:00+00:00,23389.0,23405.9,23382.8,23405.9,2.3323616,peak,2160.0,True
5min,2023-02-28 06:18:00+00:00,23389.0,23405.9,23382.8,23405.9,2.3323616,valley,660.0,True
1min,2023-02-28 06:23:00+00:00,23392.1,23392.2,23389.5,23391.0,0.18826191,valley,120.0,True
1min,2023-02-28 06:24:00+00:00,23391.1,23392.8,23391.1,23392.7,0.12505688,peak,120.0,True
1min,2023-02-28 06:25:00+00:00,23392.7,23392.8,23385.2,23385.3,0.55250708,valley,240.0,True
15min,2023-02-28 06:31:00+00:00,23371.1,23377.6,23365.0,23377.6,0.67347393,valley,3360.0,True
1min,2023-02-28 06:38:00+00:00,23399.6,23400.0,23396.0,23396.0,0.94431063,peak,420.0,True
1min,2023-02-28 06:40:00+00:00,23392.7,23398.1,23392.6,23396.5,0.54175375,peak,120.0,True
1min,2023-02-28 06:42:00+00:00,23391.4,23393.2,23391.2,23393.1,0.94171332,valley,360.0,True
1min,2023-02-28 06:45:00+00:00,23399.8,23402.4,23399.7,23402.3,0.39891729,peak,420.0,True
1min,2023-02-28 06:48:00+00:00,23393.9,23393.9,23389.7,23389.7,0.23013035,valley,540.0,True
15min,2023-02-28 06:55:00+00:00,23406.1,23409.9,23406.0,23409.4,0.68922224,peak,4980.0,True
1min,2023-02-28 06:58:00+00:00,23389.4,23390.3,23386.6,23390.3,0.52261002,valley,240.0,True
1min,2023-02-28 07:06:00+00:00,23378.4,23384.9,23372.3,23384.8,1.54991974,valley,180.0,True
1min,2023-02-28 07:07:00+00:00,23385.0,23388.2,23384.9,23388.1,1.03553276,peak,300.0,True
5min,2023-02-28 07:11:00+00:00,23371.2,23371.2,23369.2,23369.3,0.26196391,valley,900.0,True
1min,2023-02-28 07:14:00+00:00,23380.0,23386.8,23379.9,23386.8,0.70152386,peak,180.0,True
5min,2023-02-28 07:18:00+00:00,23387.3,23392.8,23387.2,23389.4,0.82207964,peak,1260.0,True
1min,2023-02-28 07:22:00+00:00,23374.0,23379.0,23372.7,23374.6,0.29853396,valley,240.0,True
1min,2023-02-28 07:22:00+00:00,23374.0,23379.0,23372.7,23374.6,0.29853396,peak,120.0,True
1min,2023-02-28 07:25:00+00:00,23379.5,23380.0,23374.1,23374.2,0.33822586,peak,300.0,True
1min,2023-02-28 07:28:00+00:00,23357.7,23364.5,23352.5,23364.4,1.32095634,valley,120.0,True
1min,2023-02-28 07:30:00+00:00,23355.4,23359.8,23346.7,23359.8,2.03127168,valley,360.0,True
1min,2023-02-28 07:32:00+00:00,23366.9,23377.9,23366.8,23374.3,1.16219053,peak,420.0,True
1min,2023-02-28 07:37:00+00:00,23339.2,23345.1,23317.5,23327.7,4.84238851,valley,120.0,True
1min,2023-02-28 07:41:00+00:00,23318.2,23318.2,23280.7,23298.3,7.91528417,valley,300.0,True
1min,2023-02-28 07:43:00+00:00,23315.4,23338.8,23315.4,23323.4,6.18315993,peak,300.0,True
1min,2023-02-28 07:48:00+00:00,23274.6,23274.6,23263.1,23267.8,2.74853429,valley,180.0,True
1min,2023-02-28 07:49:00+00:00,23267.8,23279.4,23267.0,23269.8,0.91581569,peak,120.0,True
1min,2023-02-28 07:52:00+00:00,23263.6,23283.6,23237.7,23266.6,18.37236521,peak,300.0,True
1min,2023-02-28 07:52:00+00:00,23263.6,23283.6,23237.7,23266.6,18.37236521,valley,240.0,True
1min,2023-02-28 07:57:00+00:00,23229.2,23247.0,23221.0,23246.9,2.18073409,valley,120.0,True
1min,2023-02-28 07:58:00+00:00,23246.9,23256.4,23232.6,23235.0,2.65016519,peak,240.0,True
4h,2023-02-28 08:01:00+00:00,23216.9,23219.8,23205.0,23205.4,2.77628334,valley,40860.0,True
1min,2023-02-28 08:06:00+00:00,23249.9,23256.9,23235.8,23256.9,3.48848718,valley,180.0,True
5min,2023-02-28 08:09:00+00:00,23275.1,23280.6,23270.3,23277.3,2.3659292,peak,840.0,True
1min,2023-02-28 08:11:00+00:00,23267.3,23272.0,23259.2,23265.7,5.37097775,valley,120.0,True
1min,2023-02-28 08:13:00+00:00,23264.2,23264.2,23246.5,23255.9,2.32078032,valley,360.0,True
1min,2023-02-28 08:15:00+00:00,23265.8,23268.9,23251.2,23255.7,2.05135659,valley,120.0,True
1min,2023-02-28 08:15:00+00:00,23265.8,23268.9,23251.2,23255.7,2.05135659,peak,180.0,True
5min,2023-02-28 08:19:00+00:00,23243.8,23255.3,23238.5,23255.3,0.59376149,valley,780.0,True
5min,2023-02-28 08:26:00+00:00,23289.8,23293.9,23289.8,23293.9,0.43617037,peak,900.0,True
1min,2023-02-28 08:28:00+00:00,23283.4,23286.9,23272.8,23284.4,0.90490499,valley,180.0,True
1min,2023-02-28 08:29:00+00:00,23284.3,23289.0,23284.3,23289.0,0.18088601,peak,120.0,True
1min,2023-02-28 08:31:00+00:00,23272.9,23281.1,23264.9,23267.1,6.86570533,valley,480.0,True
5min,2023-02-28 08:33:00+00:00,23265.0,23266.7,23264.9,23266.3,0.17001832,valley,600.0,True
1min,2023-02-28 08:36:00+00:00,23273.3,23278.0,23272.5,23272.5,0.60821358,peak,180.0,True
1min,2023-02-28 08:37:00+00:00,23272.5,23272.5,23267.7,23267.8,0.61945082,valley,180.0,True
5min,2023-02-28 08:41:00+00:00,23287.5,23298.1,23287.4,23296.2,0.85496044,peak,720.0,True
5min,2023-02-28 08:51:00+00:00,23245.2,23262.1,23245.2,23262.1,0.64861879,valley,1740.0,True
5min,2023-02-28 08:53:00+00:00,23279.9,23299.2,23279.9,23288.4,2.39139773,peak,840.0,True
1min,2023-02-28 08:54:00+00:00,23288.5,23288.5,23278.7,23284.4,0.60173041,valley,120.0,True
1min,2023-02-28 08:56:00+00:00,23290.2,23294.1,23289.5,23293.8,0.61332294,peak,180.0,True
1min,2023-02-28 08:58:00+00:00,23283.9,23283.9,23267.7,23276.6,1.01473619,valley,120.0,True
5min,2023-02-28 09:02:00+00:00,23261.8,23292.3,23261.8,23292.2,1.16179999,valley,660.0,True
1min,2023-02-28 09:03:00+00:00,23292.3,23294.9,23280.5,23280.6,0.7021187,peak,180.0,True
1min,2023-02-28 09:04:00+00:00,23280.5,23280.6,23266.1,23280.6,1.32041907,valley,120.0,True
1min,2023-02-28 09:10:00+00:00,23301.5,23305.5,23298.1,23304.1,4.66057033,valley,180.0,True
15min,2023-02-28 09:12:00+00:00,23312.2,23314.0,23305.2,23305.8,2.42299486,peak,5280.0,True
1min,2023-02-28 09:13:00+00:00,23305.8,23305.8,23299.2,23304.3,1.61590608,valley,120.0,True
1min,2023-02-28 09:15:00+00:00,23303.2,23303.2,23289.6,23293.2,0.71400546,valley,180.0,True
1min,2023-02-28 09:16:00+00:00,23293.1,23305.7,23293.1,23305.6,1.45136329,peak,180.0,True
5min,2023-02-28 09:21:00+00:00,23277.3,23277.4,23277.3,23277.4,3.42857662,valley,600.0,True
1min,2023-02-28 09:22:00+00:00,23277.3,23295.0,23277.3,23282.7,3.26657475,peak,240.0,True
1min,2023-02-28 09:25:00+00:00,23290.2,23290.2,23289.0,23289.0,1.06575724,valley,120.0,True
1min,2023-02-28 09:26:00+00:00,23289.1,23296.3,23289.1,23296.2,1.86438291,peak,540.0,True
1min,2023-02-28 09:32:00+00:00,23273.6,23273.7,23260.7,23262.4,4.89276765,valley,180.0,True
1min,2023-02-28 09:33:00+00:00,23262.6,23277.3,23262.6,23277.2,2.9166304,peak,120.0,True
15min,2023-02-28 09:37:00+00:00,23246.1,23251.0,23246.1,23250.9,0.83266059,valley,2760.0,True
1min,2023-02-28 09:40:00+00:00,23268.6,23279.5,23268.6,23279.4,0.66814048,peak,540.0,True
1min,2023-02-28 09:42:00+00:00,23274.9,23279.5,23269.6,23279.4,0.36464522,valley,120.0,True
1min,2023-02-28 09:47:00+00:00,23260.3,23264.0,23256.1,23263.8,1.67378405,valley,540.0,True
5min,2023-02-28 09:50:00+00:00,23284.1,23295.5,23284.1,23291.2,1.39503759,peak,1380.0,True
1min,2023-02-28 09:55:00+00:00,23281.5,23281.5,23268.9,23276.4,0.66419904,valley,240.0,True
1min,2023-02-28 09:56:00+00:00,23276.3,23289.0,23276.3,23289.0,2.64557242,peak,180.0,True
