timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-17 21:08:00+00:00,36449.1,36463.0,36426.5,36463.0,1.84223149,valley,120.0,True
1min,2023-11-17 21:09:00+00:00,36463.0,36474.6,36455.9,36455.9,0.24816818,peak,360.0,True
1min,2023-11-17 21:11:00+00:00,36415.1,36447.3,36408.2,36443.7,2.79187508,valley,360.0,True
1min,2023-11-17 21:13:00+00:00,36449.3,36454.0,36449.3,36449.7,0.12330433,peak,180.0,True
1min,2023-11-17 21:16:00+00:00,36437.6,36443.7,36411.1,36411.2,0.46148228,peak,120.0,True
1min,2023-11-17 21:19:00+00:00,36391.1,36400.5,36387.3,36400.4,1.24463788,valley,180.0,True
15min,2023-11-17 21:25:00+00:00,36353.0,36360.7,36345.1,36360.7,0.68456621,valley,2400.0,True
1min,2023-11-17 21:27:00+00:00,36367.3,36377.2,36367.1,36367.1,0.57929906,peak,300.0,True
1min,2023-11-17 21:29:00+00:00,36349.9,36365.4,36345.2,36365.3,1.05317483,valley,240.0,True
1min,2023-11-17 21:35:00+00:00,36397.5,36397.5,36365.4,36365.5,1.05097509,valley,120.0,True
5min,2023-11-17 21:37:00+00:00,36426.9,36427.8,36402.5,36402.5,1.68294406,peak,1260.0,True
1min,2023-11-17 21:40:00+00:00,36377.0,36377.0,36366.8,36374.9,0.32483432,valley,240.0,True
1min,2023-11-17 21:42:00+00:00,36381.0,36399.4,36381.0,36399.3,0.21967255,peak,120.0,True
1min,2023-11-17 21:44:00+00:00,36391.1,36401.3,36382.9,36382.9,0.47741799,peak,300.0,True
1min,2023-11-17 21:46:00+00:00,36368.9,36371.3,36366.2,36366.4,0.31585857,valley,300.0,True
1min,2023-11-17 21:49:00+00:00,36386.1,36404.7,36386.1,36404.5,0.23997159,peak,540.0,True
5min,2023-11-17 21:51:00+00:00,36401.0,36401.0,36349.9,36358.0,2.6646333,valley,1200.0,True
1min,2023-11-17 21:59:00+00:00,36405.0,36405.0,36394.7,36394.7,0.16841477,valley,120.0,True
1min,2023-11-17 21:59:00+00:00,36405.0,36405.0,36394.7,36394.7,0.16841477,peak,120.0,True
1min,2023-11-17 22:03:00+00:00,36406.9,36427.1,36406.9,36419.7,0.49345333,peak,120.0,True
1min,2023-11-17 22:06:00+00:00,36435.6,36468.5,36435.6,36466.8,1.06935207,peak,480.0,True
1min,2023-11-17 22:09:00+00:00,36450.3,36450.3,36442.0,36448.3,0.41826129,valley,120.0,True
1min,2023-11-17 22:10:00+00:00,36448.3,36460.5,36448.3,36460.4,0.46455277,peak,180.0,True
1min,2023-11-17 22:12:00+00:00,36441.8,36449.1,36440.0,36449.1,0.70988662,valley,240.0,True
1min,2023-11-17 22:15:00+00:00,36473.9,36475.7,36466.2,36466.2,0.20821145,peak,540.0,True
5min,2023-11-17 22:18:00+00:00,36440.0,36444.3,36436.9,36437.1,1.48046155,valley,720.0,True
1min,2023-11-17 22:26:00+00:00,36495.3,36525.8,36495.2,36509.9,4.79824433,peak,540.0,True
1min,2023-11-17 22:28:00+00:00,36478.4,36481.4,36461.8,36461.9,0.81984463,valley,240.0,True
1min,2023-11-17 22:33:00+00:00,36502.1,36516.6,36502.0,36505.7,0.24579828,peak,120.0,True
1min,2023-11-17 22:34:00+00:00,36503.9,36503.9,36476.6,36477.0,1.52922167,valley,240.0,True
5min,2023-11-17 22:35:00+00:00,36477.0,36527.6,36477.0,36527.6,1.75505508,peak,1080.0,True
1min,2023-11-17 22:38:00+00:00,36490.0,36497.5,36487.9,36487.9,0.37806604,peak,120.0,True
15min,2023-11-17 22:44:00+00:00,36424.5,36424.5,36417.7,36418.2,0.37487181,valley,2400.0,True
1min,2023-11-17 22:48:00+00:00,36494.2,36494.2,36479.8,36479.8,0.07843108,peak,240.0,True
1min,2023-11-17 22:48:00+00:00,36494.2,36494.2,36479.8,36479.8,0.07843108,valley,120.0,True
1min,2023-11-17 22:54:00+00:00,36538.0,36544.7,36530.4,36530.5,0.87028671,peak,360.0,True
1min,2023-11-17 22:56:00+00:00,36496.6,36502.8,36481.7,36502.8,1.94498892,valley,360.0,True
1min,2023-11-17 23:01:00+00:00,36545.7,36546.0,36514.5,36533.4,1.69126768,valley,120.0,True
1min,2023-11-17 23:03:00+00:00,36573.1,36651.8,36566.2,36576.3,10.01545889,peak,300.0,True
15min,2023-11-17 23:08:00+00:00,36629.0,36724.7,36629.0,36693.0,8.23016149,peak,3120.0,False
1min,2023-11-17 23:11:00+00:00,36684.3,36684.3,36608.3,36625.2,0.41647156,valley,240.0,True
1min,2023-11-17 23:11:00+00:00,36684.3,36684.3,36608.3,36625.2,0.41647156,peak,120.0,True
1min,2023-11-17 23:13:00+00:00,36616.1,36627.0,36611.9,36626.9,0.06868502,peak,120.0,True
1min,2023-11-17 23:16:00+00:00,36637.3,36665.3,36609.3,36609.3,10.9249846,peak,300.0,True
1min,2023-11-17 23:20:00+00:00,36582.7,36595.5,36572.0,36572.0,0.47125903,peak,120.0,True
15min,2023-11-17 23:29:00+00:00,36499.1,36500.3,36491.0,36496.0,0.58857746,valley,1860.0,False
1min,2023-11-17 23:32:00+00:00,36508.4,36547.2,36508.4,36547.2,0.76714628,peak,120.0,True
1min,2023-11-17 23:34:00+00:00,36534.5,36549.9,36534.5,36540.7,0.15872294,valley,120.0,True
1min,2023-11-17 23:35:00+00:00,36543.6,36550.9,36543.5,36543.5,0.19912317,peak,120.0,True
1min,2023-11-17 23:36:00+00:00,36540.6,36544.2,36539.0,36544.2,0.25126329,valley,120.0,True
1min,2023-11-17 23:38:00+00:00,36552.2,36553.7,36550.0,36550.3,0.07176491,peak,120.0,True
5min,2023-11-17 23:40:00+00:00,36553.7,36580.3,36553.6,36573.1,0.24602815,peak,1080.0,True
1min,2023-11-17 23:43:00+00:00,36540.7,36545.8,36529.9,36532.4,0.31125402,valley,420.0,True
1min,2023-11-17 23:45:00+00:00,36547.3,36553.0,36547.3,36551.1,1.4532956,peak,120.0,True
1min,2023-11-17 23:47:00+00:00,36555.2,36555.2,36542.9,36542.9,0.21943743,peak,300.0,True
1min,2023-11-17 23:50:00+00:00,36536.6,36536.6,36523.2,36523.8,1.21913544,valley,120.0,True
1min,2023-11-17 23:52:00+00:00,36523.9,36523.9,36503.3,36503.3,0.69650529,valley,480.0,False
