timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-01-18 20:31:00+00:00,40908.4,40926.0,40814.0,40814.1,3.30413201,peak,240.0,True
4h,2024-01-18 20:36:00+00:00,40700.0,40755.0,40680.0,40709.7,62.59962765,valley,71220.0,True
1min,2024-01-18 20:41:00+00:00,40927.9,40976.2,40902.9,40971.4,15.68458643,peak,120.0,True
1min,2024-01-18 20:43:00+00:00,40965.9,40992.3,40942.9,40988.8,7.62260694,valley,120.0,True
1min,2024-01-18 20:48:00+00:00,41109.8,41190.7,41104.2,41173.6,7.70924675,peak,120.0,True
15min,2024-01-18 20:52:00+00:00,41278.1,41316.5,41278.1,41290.1,4.38475151,peak,3660.0,True
5min,2024-01-18 21:00:00+00:00,40834.0,40968.8,40834.0,40903.9,16.81300056,valley,1200.0,True
1min,2024-01-18 21:02:00+00:00,40965.0,40982.4,40915.0,40936.8,4.37172993,peak,180.0,True
1min,2024-01-18 21:04:00+00:00,40894.3,40974.9,40860.1,40967.5,20.96676744,valley,240.0,True
5min,2024-01-18 21:07:00+00:00,41041.7,41043.6,41003.9,41003.9,4.2387494,peak,600.0,True
1min,2024-01-18 21:09:00+00:00,40916.7,40974.3,40899.4,40967.7,1.73886385,valley,120.0,True
1min,2024-01-18 21:10:00+00:00,40982.5,40982.6,40900.1,40944.4,1.60538165,peak,120.0,True
1min,2024-01-18 21:12:00+00:00,40892.9,40906.8,40870.0,40888.0,1.3201287,valley,480.0,True
1min,2024-01-18 21:16:00+00:00,40970.0,40972.2,40946.0,40946.0,0.64121729,peak,360.0,True
1min,2024-01-18 21:18:00+00:00,40947.0,40968.6,40914.0,40915.6,1.57908948,peak,120.0,True
15min,2024-01-18 21:21:00+00:00,40836.1,40860.5,40768.0,40768.1,5.62875341,valley,2580.0,True
1min,2024-01-18 21:28:00+00:00,41074.3,41075.0,41037.5,41038.2,5.72679471,peak,480.0,True
1min,2024-01-18 21:31:00+00:00,40887.7,40912.6,40871.8,40906.6,9.01111231,valley,120.0,True
5min,2024-01-18 21:33:00+00:00,40873.6,40873.6,40840.7,40840.7,1.17377337,valley,600.0,True
1min,2024-01-18 21:40:00+00:00,41128.9,41150.0,41116.3,41142.8,3.30273129,peak,300.0,True
1min,2024-01-18 21:42:00+00:00,41090.1,41108.4,41069.6,41104.2,2.48508527,valley,300.0,True
1min,2024-01-18 21:45:00+00:00,41134.1,41173.3,41113.6,41173.3,11.14433161,valley,120.0,True
1min,2024-01-18 21:48:00+00:00,41223.8,41231.9,41201.7,41213.2,2.4255217,peak,360.0,True
1min,2024-01-18 21:49:00+00:00,41218.5,41218.5,41191.8,41212.9,2.90201643,valley,120.0,True
1min,2024-01-18 21:50:00+00:00,41215.3,41228.5,41196.9,41196.9,4.81188515,peak,120.0,True
1min,2024-01-18 21:52:00+00:00,41219.5,41230.1,41210.0,41210.1,1.82415676,peak,120.0,True
1min,2024-01-18 21:53:00+00:00,41228.0,41228.0,41204.2,41211.6,0.65270707,valley,120.0,True
1min,2024-01-18 21:55:00+00:00,41242.1,41262.0,41237.0,41250.4,2.63236862,peak,480.0,True
5min,2024-01-18 22:00:00+00:00,41123.4,41180.7,41073.0,41170.9,7.37619047,valley,1080.0,True
1min,2024-01-18 22:03:00+00:00,41224.8,41268.0,41224.7,41256.5,1.75797564,peak,120.0,True
5min,2024-01-18 22:05:00+00:00,41230.5,41284.6,41230.5,41268.1,4.22552048,peak,720.0,True
1min,2024-01-18 22:08:00+00:00,41205.9,41217.3,41195.9,41215.6,2.01551783,valley,120.0,True
1min,2024-01-18 22:09:00+00:00,41228.1,41273.8,41228.1,41229.4,4.78766776,peak,120.0,True
1min,2024-01-18 22:10:00+00:00,41224.0,41236.8,41179.2,41218.6,5.44607933,valley,540.0,True
1min,2024-01-18 22:11:00+00:00,41218.7,41284.5,41218.7,41272.6,5.49162336,peak,360.0,True
1min,2024-01-18 22:17:00+00:00,41269.3,41295.0,41262.9,41294.9,0.6428753,valley,120.0,True
1min,2024-01-18 22:17:00+00:00,41269.3,41295.0,41262.9,41294.9,0.6428753,peak,120.0,True
1min,2024-01-18 22:19:00+00:00,41273.0,41296.0,41254.1,41262.3,3.05347302,peak,300.0,True
1min,2024-01-18 22:20:00+00:00,41262.4,41262.4,41194.9,41240.4,3.46174028,valley,540.0,True
1min,2024-01-18 22:24:00+00:00,41274.1,41296.7,41274.1,41292.5,2.50560866,peak,480.0,True
1min,2024-01-18 22:27:00+00:00,41206.3,41233.6,41205.5,41233.5,1.76661797,valley,120.0,True
5min,2024-01-18 22:30:00+00:00,41194.4,41231.3,41166.8,41231.3,3.46987176,valley,1740.0,True
1min,2024-01-18 22:35:00+00:00,41327.3,41327.6,41319.6,41322.5,0.94220961,peak,120.0,True
1min,2024-01-18 22:36:00+00:00,41322.5,41322.5,41280.7,41286.7,1.29533461,valley,240.0,True
1h,2024-01-18 22:38:00+00:00,41336.0,41372.4,41336.0,41362.8,1.87655045,peak,10380.0,True
1min,2024-01-18 22:40:00+00:00,41298.7,41298.7,41283.0,41292.9,1.42637796,valley,240.0,True
1min,2024-01-18 22:41:00+00:00,41301.2,41354.6,41301.2,41348.4,0.66573772,peak,120.0,True
1min,2024-01-18 22:43:00+00:00,41321.8,41322.7,41283.4,41283.4,2.10761217,valley,180.0,True
1min,2024-01-18 22:44:00+00:00,41283.5,41337.7,41283.5,41303.9,6.12487368,peak,120.0,True
1min,2024-01-18 22:50:00+00:00,41325.0,41330.9,41324.3,41324.3,0.24074981,peak,180.0,True
1min,2024-01-18 22:51:00+00:00,41324.3,41324.3,41323.1,41323.2,0.05787156,valley,120.0,True
1min,2024-01-18 22:54:00+00:00,41338.5,41354.0,41338.5,41349.0,0.34856101,peak,360.0,True
1min,2024-01-18 22:56:00+00:00,41300.2,41333.0,41296.5,41333.0,0.98628713,valley,540.0,True
1min,2024-01-18 23:00:00+00:00,41351.4,41359.3,41301.4,41359.3,3.68558408,peak,120.0,True
1min,2024-01-18 23:00:00+00:00,41351.4,41359.3,41301.4,41359.3,3.68558408,valley,240.0,True
5min,2024-01-18 23:02:00+00:00,41333.7,41361.4,41333.6,41336.7,0.4648508,peak,1260.0,True
1min,2024-01-18 23:06:00+00:00,41262.6,41271.0,41244.1,41257.6,1.54640589,valley,420.0,True
1min,2024-01-18 23:08:00+00:00,41273.5,41287.0,41261.5,41261.6,1.88678202,peak,180.0,True
1min,2024-01-18 23:09:00+00:00,41261.6,41273.1,41251.3,41266.3,0.61658509,valley,180.0,True
1min,2024-01-18 23:10:00+00:00,41269.2,41285.6,41268.6,41271.2,0.35039015,peak,120.0,True
1min,2024-01-18 23:12:00+00:00,41270.8,41279.3,41260.0,41268.7,0.5020431,peak,120.0,True
15min,2024-01-18 23:14:00+00:00,41221.7,41221.7,41203.1,41212.4,2.42714736,valley,2640.0,True
1min,2024-01-18 23:17:00+00:00,41291.0,41327.7,41281.1,41314.2,0.533918,peak,300.0,True
1min,2024-01-18 23:19:00+00:00,41309.4,41311.9,41287.9,41293.2,0.62379886,valley,120.0,True
15min,2024-01-18 23:23:00+00:00,41336.2,41362.7,41326.4,41332.5,20.2130149,peak,2580.0,True
1min,2024-01-18 23:25:00+00:00,41309.5,41331.2,41302.4,41320.2,2.08787387,valley,240.0,True
1min,2024-01-18 23:28:00+00:00,41331.8,41331.9,41323.2,41323.2,0.85653235,peak,120.0,True
1min,2024-01-18 23:30:00+00:00,41331.7,41333.8,41313.4,41333.8,0.86461007,valley,240.0,True
1min,2024-01-18 23:31:00+00:00,41333.8,41333.9,41313.7,41320.9,0.40112169,peak,120.0,True
5min,2024-01-18 23:33:00+00:00,41333.2,41353.1,41333.2,41353.1,3.52991372,peak,600.0,True
1min,2024-01-18 23:34:00+00:00,41353.1,41353.1,41324.6,41324.7,1.20319052,valley,120.0,True
5min,2024-01-18 23:39:00+00:00,41282.4,41282.5,41269.3,41269.4,0.37336425,valley,1020.0,True
1min,2024-01-18 23:41:00+00:00,41308.1,41315.0,41296.8,41296.8,0.21116321,peak,180.0,True
1min,2024-01-18 23:42:00+00:00,41296.8,41304.2,41295.0,41304.1,0.30334134,valley,120.0,True
5min,2024-01-18 23:45:00+00:00,41315.3,41331.8,41301.8,41301.8,0.41881185,peak,660.0,True
1min,2024-01-18 23:48:00+00:00,41275.8,41310.8,41275.8,41310.8,1.06127034,valley,480.0,True
1min,2024-01-18 23:50:00+00:00,41302.9,41321.1,41302.9,41320.5,0.46019074,peak,300.0,True
1min,2024-01-18 23:52:00+00:00,41288.9,41296.3,41282.7,41296.2,0.0979378,valley,240.0,True
1min,2024-01-18 23:54:00+00:00,41295.7,41300.0,41294.4,41294.5,2.50165861,peak,180.0,True
1min,2024-01-18 23:56:00+00:00,41287.6,41287.6,41267.0,41281.9,2.00064789,valley,300.0,True
1min,2024-01-19 00:00:00+00:00,41324.1,41324.6,41271.4,41275.4,0.98424312,peak,240.0,True
5min,2024-01-19 00:02:00+00:00,41259.7,41293.1,41228.0,41284.8,3.30575728,valley,840.0,True
15min,2024-01-19 00:07:00+00:00,41363.7,41367.9,41318.1,41328.9,6.30306277,peak,5340.0,True
1min,2024-01-19 00:08:00+00:00,41328.9,41328.9,41287.5,41303.2,0.84792287,valley,120.0,True
1min,2024-01-19 00:10:00+00:00,41308.1,41308.1,41269.9,41278.0,0.51867421,valley,120.0,True
1min,2024-01-19 00:13:00+00:00,41247.6,41269.9,41235.3,41269.9,2.32659158,valley,180.0,True
1min,2024-01-19 00:16:00+00:00,41241.7,41241.7,41203.9,41215.5,0.12791891,valley,420.0,True
1min,2024-01-19 00:19:00+00:00,41241.0,41278.8,41235.3,41269.5,0.45054236,peak,480.0,True
1min,2024-01-19 00:19:00+00:00,41241.0,41278.8,41235.3,41269.5,0.45054236,valley,120.0,True
1min,2024-01-19 00:25:00+00:00,41180.8,41180.8,41133.1,41141.2,2.4470027,valley,180.0,True
1h,2024-01-19 00:30:00+00:00,41120.1,41150.6,41102.1,41145.1,5.46444335,valley,7860.0,True
1min,2024-01-19 00:30:00+00:00,41120.1,41150.6,41102.1,41145.1,5.46444335,peak,120.0,True
1min,2024-01-19 00:34:00+00:00,41200.8,41243.9,41200.8,41239.6,2.54870247,peak,120.0,True
1min,2024-01-19 00:35:00+00:00,41233.9,41237.6,41198.0,41212.6,0.93623265,valley,120.0,True
1min,2024-01-19 00:41:00+00:00,41308.2,41327.8,41292.6,41303.8,4.37290677,peak,420.0,True
1min,2024-01-19 00:43:00+00:00,41300.3,41300.3,41270.2,41285.4,0.75544591,valley,120.0,True
1min,2024-01-19 00:45:00+00:00,41274.7,41285.3,41269.0,41279.8,1.36288591,valley,420.0,True
15min,2024-01-19 00:49:00+00:00,41327.9,41343.8,41327.9,41331.7,0.73432465,peak,2520.0,True
1min,2024-01-19 00:52:00+00:00,41326.2,41333.5,41310.0,41310.0,0.13417801,peak,180.0,True
1min,2024-01-19 00:54:00+00:00,41292.1,41292.1,41289.7,41289.8,0.06702135,valley,360.0,True
1min,2024-01-19 00:55:00+00:00,41293.7,41324.1,41289.8,41324.1,0.23810152,peak,120.0,True
1min,2024-01-19 00:57:00+00:00,41320.2,41329.0,41316.9,41329.0,0.33524258,peak,300.0,True
1min,2024-01-19 01:01:00+00:00,41291.8,41291.9,41285.3,41291.9,1.51629252,valley,120.0,True
1min,2024-01-19 01:02:00+00:00,41291.9,41320.0,41291.9,41305.4,0.36313445,peak,180.0,True
5min,2024-01-19 01:04:00+00:00,41256.3,41256.3,41209.1,41223.6,1.87192432,valley,840.0,True
1min,2024-01-19 01:10:00+00:00,41266.7,41272.6,41249.4,41253.1,0.19608687,valley,120.0,True
1min,2024-01-19 01:12:00+00:00,41290.0,41295.8,41283.6,41290.7,0.39987673,peak,540.0,True
1min,2024-01-19 01:15:00+00:00,41272.5,41288.0,41260.5,41287.9,0.08823162,peak,120.0,True
1min,2024-01-19 01:18:00+00:00,41209.5,41209.6,41186.1,41203.3,5.95357587,valley,420.0,True
1min,2024-01-19 01:19:00+00:00,41203.2,41242.0,41186.9,41200.0,3.15980493,peak,120.0,True
1min,2024-01-19 01:21:00+00:00,41238.0,41238.0,41201.7,41218.1,0.28542141,valley,120.0,True
1min,2024-01-19 01:25:00+00:00,41232.4,41232.4,41183.0,41183.0,0.42523483,valley,180.0,True
1min,2024-01-19 01:25:00+00:00,41232.4,41232.4,41183.0,41183.0,0.42523483,peak,180.0,True
1min,2024-01-19 01:28:00+00:00,41193.2,41193.2,41159.1,41159.1,0.28352994,peak,120.0,True
1min,2024-01-19 01:29:00+00:00,41159.1,41173.4,41129.1,41151.4,2.3966718,valley,120.0,True
1min,2024-01-19 01:30:00+00:00,41148.5,41175.7,41139.8,41152.7,0.31997941,peak,120.0,True
15min,2024-01-19 01:31:00+00:00,41139.9,41169.9,41127.1,41159.1,3.71969451,valley,3600.0,True
1min,2024-01-19 01:33:00+00:00,41165.4,41224.8,41165.4,41214.5,6.41565795,peak,240.0,True
1min,2024-01-19 01:37:00+00:00,41220.1,41231.9,41209.4,41220.4,0.82970139,valley,120.0,True
5min,2024-01-19 01:40:00+00:00,41267.3,41297.3,41266.6,41285.5,4.19796169,peak,720.0,True
1min,2024-01-19 01:42:00+00:00,41269.2,41269.2,41256.4,41256.5,0.00528226,valley,180.0,True
1min,2024-01-19 01:43:00+00:00,41256.5,41270.7,41256.4,41270.6,0.09060266,peak,120.0,True
1min,2024-01-19 01:45:00+00:00,41257.2,41267.9,41253.7,41267.9,0.53160478,valley,360.0,True
1min,2024-01-19 01:48:00+00:00,41284.6,41293.4,41276.8,41276.8,0.12966551,peak,180.0,True
1min,2024-01-19 01:50:00+00:00,41274.5,41274.5,41270.8,41270.9,0.02453374,valley,180.0,True
15min,2024-01-19 01:55:00+00:00,41322.9,41335.0,41322.9,41331.0,1.30147908,peak,3960.0,True
1min,2024-01-19 01:57:00+00:00,41312.4,41312.4,41279.8,41279.8,0.21040161,valley,120.0,True
1min,2024-01-19 02:00:00+00:00,41271.6,41271.6,41253.2,41257.6,8.6491449,valley,420.0,True
1min,2024-01-19 02:01:00+00:00,41257.6,41289.0,41257.6,41288.0,3.67750464,peak,120.0,True
1min,2024-01-19 02:03:00+00:00,41294.8,41300.0,41272.0,41272.9,0.73652122,peak,360.0,True
1min,2024-01-19 02:04:00+00:00,41272.9,41278.6,41266.3,41270.5,6.34762788,valley,180.0,True
5min,2024-01-19 02:10:00+00:00,41210.5,41224.6,41210.5,41223.6,2.60901693,valley,900.0,True
1min,2024-01-19 02:13:00+00:00,41255.1,41269.9,41255.1,41260.7,0.1226657,peak,360.0,True
1min,2024-01-19 02:17:00+00:00,41224.9,41231.6,41211.2,41231.4,0.74456675,valley,420.0,True
1min,2024-01-19 02:18:00+00:00,41231.3,41258.2,41229.1,41258.2,1.70745312,peak,180.0,True
1min,2024-01-19 02:19:00+00:00,41258.2,41258.2,41225.8,41225.8,0.22723956,valley,120.0,True
1min,2024-01-19 02:22:00+00:00,41245.5,41268.2,41245.5,41262.6,0.60450487,peak,540.0,True
1min,2024-01-19 02:28:00+00:00,41201.9,41202.0,41197.0,41198.5,0.07443203,valley,120.0,True
1min,2024-01-19 02:30:00+00:00,41201.8,41208.9,41181.4,41181.4,0.76635538,peak,240.0,True
1min,2024-01-19 02:34:00+00:00,41160.6,41162.2,41147.7,41162.2,1.88303646,valley,180.0,True
1min,2024-01-19 02:36:00+00:00,41164.3,41184.3,41154.7,41155.3,1.07925645,peak,300.0,True
5min,2024-01-19 02:42:00+00:00,41088.1,41111.1,41088.1,41098.7,0.88752234,valley,660.0,True
1min,2024-01-19 02:45:00+00:00,41095.7,41138.6,41095.7,41124.4,0.80846062,peak,300.0,True
1min,2024-01-19 02:46:00+00:00,41120.6,41133.7,41095.5,41127.6,0.11657139,valley,120.0,True
1min,2024-01-19 02:48:00+00:00,41131.1,41135.0,41109.3,41117.7,0.28693053,peak,180.0,True
1min,2024-01-19 02:49:00+00:00,41122.3,41127.4,41106.1,41110.0,0.24184661,valley,120.0,True
1min,2024-01-19 02:51:00+00:00,41118.4,41135.2,41103.8,41103.8,2.50684446,peak,300.0,True
5min,2024-01-19 02:53:00+00:00,41093.1,41093.1,41081.8,41086.9,1.34755621,valley,600.0,True
1min,2024-01-19 02:56:00+00:00,41089.1,41149.0,41089.1,41149.0,4.65357699,valley,120.0,True
5min,2024-01-19 02:57:00+00:00,41150.0,41155.0,41150.0,41155.0,0.68581386,peak,1140.0,True
1min,2024-01-19 03:00:00+00:00,41112.1,41118.4,41099.2,41104.7,1.0092285,valley,180.0,True
1min,2024-01-19 03:01:00+00:00,41106.3,41118.6,41099.2,41118.6,1.05066449,peak,120.0,True
5min,2024-01-19 03:03:00+00:00,41102.3,41115.5,41009.5,41012.7,9.71676532,valley,1260.0,True
1min,2024-01-19 03:06:00+00:00,41079.2,41079.3,41057.8,41057.8,0.08306889,peak,120.0,True
1min,2024-01-19 03:07:00+00:00,41046.3,41073.6,41040.4,41073.5,0.30643266,valley,180.0,True
5min,2024-01-19 03:12:00+00:00,41142.1,41147.0,41123.5,41123.5,4.32985231,peak,840.0,True
1min,2024-01-19 03:14:00+00:00,41096.1,41100.9,41069.7,41069.7,0.79460123,valley,120.0,True
1min,2024-01-19 03:15:00+00:00,41069.8,41105.3,41069.8,41087.4,0.52982677,peak,120.0,True
1min,2024-01-19 03:17:00+00:00,41051.9,41065.1,41051.8,41061.9,1.38084547,valley,180.0,True
1min,2024-01-19 03:18:00+00:00,41072.4,41104.8,41072.4,41099.6,1.15599372,peak,180.0,True
1min,2024-01-19 03:21:00+00:00,41050.0,41065.1,41045.2,41061.4,0.78654505,valley,120.0,True
1min,2024-01-19 03:22:00+00:00,41061.3,41068.0,41048.6,41064.2,2.71405969,peak,120.0,True
1min,2024-01-19 03:28:00+00:00,40927.9,40947.4,40900.9,40942.9,3.36440923,valley,180.0,True
1min,2024-01-19 03:29:00+00:00,40944.6,40962.4,40944.6,40951.1,0.17028555,peak,180.0,True
1h,2024-01-19 03:32:00+00:00,40871.5,40871.6,40760.7,40761.4,27.14370042,valley,24840.0,True
1min,2024-01-19 03:36:00+00:00,40856.4,40909.9,40853.0,40904.6,2.2473976,peak,120.0,True
1min,2024-01-19 03:38:00+00:00,40908.9,40920.9,40898.7,40902.3,0.24093532,peak,300.0,True
1min,2024-01-19 03:40:00+00:00,40867.5,40877.3,40829.4,40837.4,0.60538159,valley,300.0,True
1min,2024-01-19 03:45:00+00:00,41009.0,41047.0,41008.5,41013.0,9.12857733,peak,420.0,True
1min,2024-01-19 03:49:00+00:00,40975.6,40982.0,40962.0,40982.0,0.79679736,valley,300.0,True
1min,2024-01-19 03:53:00+00:00,41052.2,41061.0,41011.1,41012.3,1.84819249,peak,240.0,True
1min,2024-01-19 03:54:00+00:00,41003.9,41029.5,40995.9,41029.5,0.53990307,valley,240.0,True
1min,2024-01-19 03:57:00+00:00,41049.3,41073.0,41041.7,41041.7,8.29851318,peak,300.0,True
1min,2024-01-19 03:58:00+00:00,41028.9,41066.5,41025.8,41058.4,0.51524626,valley,180.0,True
1min,2024-01-19 04:01:00+00:00,41040.2,41069.2,41039.1,41069.2,0.57797045,valley,180.0,True
5min,2024-01-19 04:06:00+00:00,41087.0,41124.0,41086.9,41120.1,2.49597074,peak,660.0,True
1min,2024-01-19 04:08:00+00:00,41070.3,41081.3,41056.7,41067.9,1.89226025,valley,120.0,True
1min,2024-01-19 04:10:00+00:00,41056.2,41059.7,41051.5,41054.5,0.12207995,valley,540.0,True
1min,2024-01-19 04:11:00+00:00,41054.5,41070.4,41053.2,41053.3,0.77035926,peak,180.0,True
1min,2024-01-19 04:13:00+00:00,41056.9,41064.7,41056.8,41061.2,0.52138943,peak,120.0,True
1min,2024-01-19 04:15:00+00:00,41059.2,41119.6,41059.2,41107.5,1.44213144,peak,120.0,True
15min,2024-01-19 04:22:00+00:00,41181.0,41216.0,41181.0,41205.9,3.23921667,peak,4140.0,True
1min,2024-01-19 04:25:00+00:00,41171.8,41174.7,41153.6,41164.6,0.12999806,valley,300.0,True
1min,2024-01-19 04:26:00+00:00,41174.7,41191.0,41171.3,41171.3,0.43924111,peak,180.0,True
1min,2024-01-19 04:28:00+00:00,41173.5,41177.7,41164.6,41177.6,0.51239247,valley,120.0,True
1min,2024-01-19 04:30:00+00:00,41180.0,41186.3,41159.4,41174.2,3.71674908,valley,300.0,True
1min,2024-01-19 04:32:00+00:00,41196.5,41199.8,41196.5,41197.4,0.09395305,peak,540.0,True
1min,2024-01-19 04:34:00+00:00,41199.6,41199.6,41173.7,41187.2,0.20626747,valley,120.0,True
1min,2024-01-19 04:39:00+00:00,41142.4,41147.9,41133.9,41147.9,0.39283026,valley,120.0,True
1min,2024-01-19 04:40:00+00:00,41148.0,41150.2,41144.9,41144.9,0.75586608,peak,120.0,True
5min,2024-01-19 04:41:00+00:00,41137.6,41137.6,41110.0,41119.2,1.71528653,valley,900.0,True
1min,2024-01-19 04:44:00+00:00,41117.7,41124.5,41113.2,41121.3,0.96052501,valley,120.0,True
1min,2024-01-19 04:45:00+00:00,41126.9,41148.1,41126.9,41148.1,0.58588632,peak,300.0,True
1min,2024-01-19 04:46:00+00:00,41148.1,41148.1,41117.0,41127.6,0.13267406,valley,120.0,True
1min,2024-01-19 04:48:00+00:00,41133.7,41144.3,41128.9,41129.0,0.3215718,peak,120.0,True
1min,2024-01-19 04:52:00+00:00,41115.1,41130.8,41115.1,41126.1,0.04135982,valley,240.0,True
1min,2024-01-19 04:54:00+00:00,41120.1,41142.0,41120.0,41142.0,1.93466462,valley,120.0,True
5min,2024-01-19 04:55:00+00:00,41137.8,41162.3,41137.8,41162.2,0.53189751,peak,720.0,True
1min,2024-01-19 04:57:00+00:00,41086.4,41110.9,41086.4,41105.7,4.54718229,valley,240.0,True
1min,2024-01-19 04:59:00+00:00,41097.6,41099.9,41087.2,41099.9,0.19060527,valley,120.0,True
1min,2024-01-19 05:00:00+00:00,41100.0,41112.1,41088.9,41089.0,0.32516853,peak,240.0,True
15min,2024-01-19 05:02:00+00:00,41066.4,41093.0,41061.2,41093.0,0.50164761,valley,2820.0,True
1min,2024-01-19 05:05:00+00:00,41112.4,41153.1,41112.3,41131.9,1.41143171,peak,120.0,True
1min,2024-01-19 05:07:00+00:00,41147.2,41162.6,41141.1,41159.6,0.33067927,peak,180.0,True
1min,2024-01-19 05:09:00+00:00,41162.5,41162.5,41149.6,41156.2,0.05945486,valley,120.0,True
5min,2024-01-19 05:12:00+00:00,41187.6,41197.0,41185.0,41189.2,1.35224162,peak,1020.0,True
5min,2024-01-19 05:16:00+00:00,41158.9,41173.2,41141.0,41165.7,2.50878829,valley,600.0,True
1min,2024-01-19 05:19:00+00:00,41177.6,41190.8,41177.6,41186.3,1.42638882,peak,180.0,True
1min,2024-01-19 05:20:00+00:00,41186.3,41186.3,41166.1,41182.1,0.28149598,valley,180.0,True
1min,2024-01-19 05:22:00+00:00,41185.1,41196.8,41185.1,41188.3,0.23720782,peak,180.0,True
1min,2024-01-19 05:23:00+00:00,41188.3,41189.5,41179.7,41189.5,0.57384428,valley,180.0,True
1min,2024-01-19 05:25:00+00:00,41181.4,41196.9,41181.1,41195.1,0.69283547,valley,120.0,True
1min,2024-01-19 05:25:00+00:00,41181.4,41196.9,41181.1,41195.1,0.69283547,peak,240.0,True
1min,2024-01-19 05:27:00+00:00,41191.0,41195.1,41191.0,41195.0,0.20938858,valley,120.0,True
15min,2024-01-19 05:34:00+00:00,41231.9,41232.8,41231.8,41232.7,0.60929458,peak,1860.0,True
1min,2024-01-19 05:38:00+00:00,41181.1,41198.1,41181.0,41198.1,0.09010254,valley,120.0,True
5min,2024-01-19 05:40:00+00:00,41189.3,41189.3,41149.6,41156.4,0.58142068,valley,1440.0,True
1min,2024-01-19 05:42:00+00:00,41166.8,41184.9,41166.8,41184.9,0.03615578,peak,120.0,True
1min,2024-01-19 05:48:00+00:00,41199.1,41220.6,41199.1,41217.8,0.08442977,valley,180.0,True
5min,2024-01-19 05:48:00+00:00,41199.1,41220.6,41199.1,41217.8,0.08442977,peak,720.0,True
1min,2024-01-19 05:50:00+00:00,41214.5,41220.5,41206.8,41206.8,0.13730356,peak,120.0,True
1min,2024-01-19 05:51:00+00:00,41206.8,41206.9,41173.2,41181.4,0.94947896,valley,540.0,True
1min,2024-01-19 05:53:00+00:00,41189.2,41200.0,41189.2,41199.9,0.02732809,peak,120.0,True
1min,2024-01-19 05:56:00+00:00,41196.6,41207.1,41189.5,41189.5,0.57418642,peak,180.0,True
1min,2024-01-19 05:56:00+00:00,41196.6,41207.1,41189.5,41189.5,0.57418642,valley,180.0,True
1min,2024-01-19 06:00:00+00:00,41213.4,41220.5,41213.4,41220.4,0.41601144,peak,180.0,True
1min,2024-01-19 06:02:00+00:00,41193.7,41214.6,41193.7,41214.6,0.53828488,valley,240.0,True
5min,2024-01-19 06:06:00+00:00,41252.7,41267.0,41246.6,41246.6,0.64122781,peak,600.0,True
1min,2024-01-19 06:07:00+00:00,41243.1,41243.2,41239.5,41239.5,0.13983203,valley,120.0,True
1min,2024-01-19 06:10:00+00:00,41255.5,41263.7,41255.5,41260.9,0.42997309,peak,240.0,True
1min,2024-01-19 06:12:00+00:00,41254.7,41254.8,41239.2,41247.3,1.12256683,valley,420.0,True
1min,2024-01-19 06:15:00+00:00,41254.6,41262.7,41241.1,41241.1,0.40712967,valley,180.0,True
1min,2024-01-19 06:18:00+00:00,41268.0,41269.8,41267.9,41269.8,0.13181003,peak,360.0,True
5min,2024-01-19 06:20:00+00:00,41247.7,41247.8,41225.1,41245.0,1.7270145,valley,1020.0,True
1min,2024-01-19 06:22:00+00:00,41253.5,41262.1,41253.5,41259.7,0.50874108,peak,120.0,True
1min,2024-01-19 06:24:00+00:00,41261.5,41271.0,41261.5,41270.9,0.54248358,peak,360.0,True
1min,2024-01-19 06:25:00+00:00,41265.6,41265.6,41250.1,41250.1,0.15119785,valley,240.0,True
1min,2024-01-19 06:26:00+00:00,41255.1,41271.0,41255.1,41270.9,0.37654878,peak,120.0,True
1min,2024-01-19 06:29:00+00:00,41261.3,41271.0,41261.2,41270.9,0.85539155,valley,180.0,True
1min,2024-01-19 06:30:00+00:00,41267.8,41275.0,41261.4,41261.4,1.36280868,peak,120.0,True
1min,2024-01-19 06:38:00+00:00,41300.3,41340.4,41300.3,41334.4,3.6566128,valley,180.0,True
1min,2024-01-19 06:44:00+00:00,41378.7,41385.3,41362.2,41362.2,1.41201866,peak,120.0,True
1min,2024-01-19 06:50:00+00:00,41466.4,41478.3,41383.0,41393.7,11.0455943,peak,420.0,True
1min,2024-01-19 06:50:00+00:00,41466.4,41478.3,41383.0,41393.7,11.0455943,valley,120.0,True
1min,2024-01-19 06:52:00+00:00,41401.8,41401.9,41362.5,41393.0,0.67211981,valley,420.0,True
1min,2024-01-19 06:54:00+00:00,41428.3,41455.9,41422.5,41455.9,3.14634221,peak,180.0,True
1min,2024-01-19 06:56:00+00:00,41404.1,41420.0,41395.3,41420.0,0.57840543,valley,180.0,True
1min,2024-01-19 06:58:00+00:00,41485.9,41511.0,41485.9,41505.8,0.62139969,peak,180.0,True
1min,2024-01-19 07:00:00+00:00,41472.2,41499.9,41465.4,41488.7,2.84871973,valley,180.0,True
4h,2024-01-19 07:03:00+00:00,41537.2,41569.2,41532.4,41546.2,10.73789848,peak,41580.0,True
1min,2024-01-19 07:04:00+00:00,41546.2,41568.2,41513.0,41518.5,1.01590067,valley,120.0,True
1min,2024-01-19 07:11:00+00:00,41461.0,41473.7,41449.1,41473.6,1.50219816,valley,120.0,True
1min,2024-01-19 07:12:00+00:00,41470.1,41478.7,41451.8,41462.5,0.83070994,peak,120.0,True
