timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-12-21 20:06:00+00:00,43596.0,43599.8,43580.5,43586.7,0.77602259,valley,360.0,True
1min,2023-12-21 20:09:00+00:00,43617.0,43661.9,43616.9,43660.6,1.7394074,peak,300.0,True
1min,2023-12-21 20:12:00+00:00,43626.7,43641.3,43621.8,43641.3,0.78818676,valley,180.0,True
1min,2023-12-21 20:15:00+00:00,43665.7,43666.3,43644.4,43644.6,1.6210429,peak,540.0,True
1min,2023-12-21 20:16:00+00:00,43644.5,43659.6,43609.7,43636.9,2.09466448,valley,480.0,True
1min,2023-12-21 20:18:00+00:00,43645.1,43662.2,43636.9,43661.3,1.40643509,peak,180.0,True
1min,2023-12-21 20:21:00+00:00,43656.0,43656.0,43610.7,43610.7,1.27342942,valley,300.0,True
1min,2023-12-21 20:26:00+00:00,43671.3,43708.1,43648.0,43648.0,2.74190851,peak,240.0,True
1min,2023-12-21 20:27:00+00:00,43648.0,43680.7,43646.3,43680.7,1.20718467,valley,240.0,True
5min,2023-12-21 20:33:00+00:00,43740.6,43745.0,43705.0,43716.3,5.270665,peak,720.0,True
1min,2023-12-21 20:35:00+00:00,43680.0,43716.3,43675.6,43716.1,0.49141958,valley,180.0,True
1min,2023-12-21 20:37:00+00:00,43711.6,43720.7,43694.9,43694.9,1.747571,peak,240.0,True
1min,2023-12-21 20:38:00+00:00,43694.8,43694.8,43660.4,43660.5,0.68237351,valley,120.0,True
1min,2023-12-21 20:40:00+00:00,43664.2,43698.5,43658.3,43685.8,0.3773543,peak,180.0,True
1min,2023-12-21 20:40:00+00:00,43664.2,43698.5,43658.3,43685.8,0.3773543,valley,180.0,True
1min,2023-12-21 20:42:00+00:00,43681.8,43694.5,43667.9,43667.9,0.27472323,peak,120.0,True
5min,2023-12-21 20:43:00+00:00,43663.7,43668.0,43655.4,43668.0,0.65648711,valley,960.0,True
5min,2023-12-21 20:46:00+00:00,43743.6,43770.4,43743.6,43762.7,0.79474834,peak,600.0,True
1min,2023-12-21 20:50:00+00:00,43711.3,43716.0,43706.8,43706.9,0.46117854,valley,360.0,True
1min,2023-12-21 20:53:00+00:00,43742.5,43767.2,43742.5,43760.8,3.84416458,peak,180.0,True
1min,2023-12-21 20:55:00+00:00,43743.5,43743.6,43728.0,43730.2,1.05217802,valley,180.0,True
1min,2023-12-21 20:57:00+00:00,43770.5,43770.8,43763.0,43766.4,0.93737188,peak,120.0,True
1min,2023-12-21 20:58:00+00:00,43763.2,43767.5,43751.4,43767.5,0.17472571,valley,120.0,True
5min,2023-12-21 21:00:00+00:00,43790.8,43790.9,43730.3,43730.3,2.00123335,peak,960.0,True
1min,2023-12-21 21:01:00+00:00,43730.4,43758.6,43730.1,43745.3,0.79454477,valley,120.0,True
5min,2023-12-21 21:03:00+00:00,43730.5,43730.5,43715.3,43729.6,0.5160622,valley,720.0,True
1min,2023-12-21 21:06:00+00:00,43735.5,43781.0,43735.5,43764.5,0.45858306,peak,360.0,True
1min,2023-12-21 21:08:00+00:00,43750.3,43763.6,43750.0,43763.5,0.47145137,valley,120.0,True
1min,2023-12-21 21:09:00+00:00,43763.5,43772.1,43752.4,43769.3,0.87027428,peak,120.0,True
1min,2023-12-21 21:12:00+00:00,43745.5,43754.4,43732.5,43749.3,0.93737606,valley,420.0,True
1min,2023-12-21 21:14:00+00:00,43756.5,43778.1,43756.5,43777.5,0.53569342,peak,120.0,True
1min,2023-12-21 21:15:00+00:00,43777.5,43777.5,43749.5,43769.9,1.62032614,valley,120.0,True
5min,2023-12-21 21:16:00+00:00,43769.8,43800.0,43769.8,43789.0,2.35263891,peak,900.0,True
1min,2023-12-21 21:17:00+00:00,43789.0,43790.8,43768.5,43777.8,0.42489464,valley,120.0,True
1min,2023-12-21 21:19:00+00:00,43791.1,43791.1,43769.7,43777.6,2.16516904,valley,120.0,True
1min,2023-12-21 21:20:00+00:00,43777.6,43793.9,43777.6,43788.6,0.44283951,peak,240.0,True
1min,2023-12-21 21:22:00+00:00,43750.3,43752.2,43742.4,43748.9,1.63586178,valley,300.0,True
1min,2023-12-21 21:24:00+00:00,43777.3,43777.4,43774.0,43774.1,0.19811852,peak,180.0,True
5min,2023-12-21 21:27:00+00:00,43758.7,43767.5,43733.7,43744.4,3.16454666,valley,900.0,True
1min,2023-12-21 21:29:00+00:00,43758.7,43772.9,43758.7,43771.9,2.31404519,peak,120.0,True
1min,2023-12-21 21:35:00+00:00,43822.8,43843.8,43822.8,43838.2,0.50955498,peak,120.0,True
1min,2023-12-21 21:39:00+00:00,43967.8,44000.0,43959.4,43978.5,6.59187749,peak,180.0,True
1min,2023-12-21 21:41:00+00:00,43928.6,43999.7,43920.8,43994.6,3.26137744,valley,180.0,True
1min,2023-12-21 21:42:00+00:00,43996.2,44036.7,43974.9,44023.5,11.27200951,peak,180.0,True
1min,2023-12-21 21:45:00+00:00,44004.6,44039.1,43991.1,44039.1,6.53880542,valley,120.0,True
1H,2023-12-21 21:48:00+00:00,44080.3,44092.9,44046.6,44058.1,3.42659939,peak,7860.0,False
1min,2023-12-21 21:52:00+00:00,43996.7,44032.6,43980.0,43994.4,5.41703355,peak,120.0,True
1min,2023-12-21 21:54:00+00:00,43980.5,43984.7,43956.1,43959.0,6.09747776,valley,360.0,True
1min,2023-12-21 21:55:00+00:00,43959.1,43985.9,43958.3,43972.9,6.29075482,peak,120.0,True
1min,2023-12-21 21:56:00+00:00,43972.9,43972.9,43956.6,43964.0,1.4344109,valley,120.0,True
1min,2023-12-21 21:58:00+00:00,43968.0,43999.1,43968.0,43982.2,5.15583977,peak,120.0,True
1min,2023-12-21 22:00:00+00:00,43986.5,44007.8,43939.6,43939.6,3.66296139,peak,480.0,True
1min,2023-12-21 22:01:00+00:00,43937.6,43938.4,43893.9,43910.3,3.18143069,valley,120.0,True
5min,2023-12-21 22:03:00+00:00,43894.8,43899.8,43884.1,43890.6,1.74598065,valley,1560.0,True
1min,2023-12-21 22:06:00+00:00,43969.9,43993.9,43969.9,43993.9,1.72229477,peak,180.0,True
1min,2023-12-21 22:08:00+00:00,43983.6,43983.6,43970.0,43970.1,0.48285704,valley,120.0,True
1min,2023-12-21 22:09:00+00:00,43970.0,44000.0,43970.0,43980.1,0.7864242,peak,180.0,True
5min,2023-12-21 22:12:00+00:00,43999.9,44015.4,43985.5,43985.5,2.07173096,peak,1200.0,True
5min,2023-12-21 22:15:00+00:00,43950.9,43950.9,43915.8,43915.9,4.94405859,valley,660.0,True
1min,2023-12-21 22:19:00+00:00,43972.0,43980.6,43972.0,43975.0,0.28849328,peak,120.0,True
1min,2023-12-21 22:20:00+00:00,43974.9,43974.9,43963.0,43967.3,0.865259,valley,120.0,True
1min,2023-12-21 22:21:00+00:00,43967.3,43981.6,43967.3,43981.6,1.65911289,peak,240.0,True
1min,2023-12-21 22:23:00+00:00,43950.9,43981.6,43946.5,43972.4,0.97292151,valley,300.0,True
1min,2023-12-21 22:26:00+00:00,43978.5,43982.1,43973.9,43982.1,0.48124042,valley,120.0,True
5min,2023-12-21 22:28:00+00:00,43986.2,43996.6,43986.2,43996.6,0.10394148,peak,960.0,True
15min,2023-12-21 22:31:00+00:00,43902.7,43902.7,43874.9,43885.0,1.85386834,valley,2220.0,True
1min,2023-12-21 22:33:00+00:00,43957.3,43959.4,43924.5,43924.6,0.41664189,peak,180.0,True
1min,2023-12-21 22:34:00+00:00,43924.5,43924.6,43893.5,43914.0,2.09462995,valley,120.0,True
1min,2023-12-21 22:38:00+00:00,43925.5,43952.6,43925.4,43952.6,0.16268279,valley,120.0,True
1min,2023-12-21 22:40:00+00:00,43970.2,43980.8,43969.9,43980.6,2.78575321,peak,300.0,True
1min,2023-12-21 22:43:00+00:00,43925.5,43933.0,43921.2,43924.1,5.10404531,valley,420.0,True
1min,2023-12-21 22:45:00+00:00,43979.0,43984.0,43979.0,43983.5,1.62124672,peak,180.0,True
1min,2023-12-21 22:46:00+00:00,43983.5,43983.5,43978.7,43983.4,1.18891194,valley,120.0,True
1min,2023-12-21 22:48:00+00:00,43983.3,43990.0,43980.6,43990.0,0.60740089,valley,120.0,True
5min,2023-12-21 22:48:00+00:00,43983.3,43990.0,43980.6,43990.0,0.60740089,peak,1140.0,True
1min,2023-12-21 22:53:00+00:00,43913.2,43943.4,43910.8,43943.4,4.46900379,valley,540.0,True
1min,2023-12-21 22:54:00+00:00,43943.3,43947.9,43943.3,43947.8,0.0798535,peak,180.0,True
1min,2023-12-21 22:57:00+00:00,43930.3,43934.6,43925.6,43934.6,0.19289154,valley,240.0,True
1min,2023-12-21 22:59:00+00:00,43944.2,43949.7,43943.6,43943.7,0.85996981,peak,480.0,True
1min,2023-12-21 23:02:00+00:00,43947.4,43947.4,43900.0,43900.1,0.1845256,peak,120.0,True
1min,2023-12-21 23:06:00+00:00,43880.4,43889.2,43875.3,43877.6,0.27808273,valley,120.0,True
1min,2023-12-21 23:07:00+00:00,43880.1,43899.5,43876.7,43876.9,0.1367714,peak,120.0,True
5min,2023-12-21 23:08:00+00:00,43876.9,43876.9,43858.0,43858.0,0.80243778,valley,780.0,True
1min,2023-12-21 23:11:00+00:00,43924.3,43940.0,43920.0,43939.9,1.21093655,peak,540.0,True
1min,2023-12-21 23:14:00+00:00,43915.3,43915.3,43885.4,43897.5,0.41458465,valley,240.0,True
1min,2023-12-21 23:15:00+00:00,43897.6,43924.4,43897.6,43923.9,1.48403728,peak,120.0,True
1min,2023-12-21 23:16:00+00:00,43924.0,43924.0,43890.3,43908.7,0.64488905,valley,120.0,True
5min,2023-12-21 23:21:00+00:00,43878.9,43878.9,43852.8,43858.9,2.11396066,valley,660.0,True
1min,2023-12-21 23:27:00+00:00,43897.2,43901.4,43895.9,43901.4,0.31416742,peak,180.0,True
1min,2023-12-21 23:29:00+00:00,43887.0,43900.0,43886.9,43898.3,1.84857122,valley,120.0,True
5min,2023-12-21 23:30:00+00:00,43898.3,43907.5,43898.3,43904.3,0.42010211,peak,780.0,True
1min,2023-12-21 23:33:00+00:00,43845.0,43845.2,43837.0,43845.0,0.41646801,valley,240.0,True
1min,2023-12-21 23:35:00+00:00,43854.6,43858.9,43842.6,43849.9,1.20641317,peak,180.0,True
1min,2023-12-21 23:35:00+00:00,43854.6,43858.9,43842.6,43849.9,1.20641317,valley,120.0,True
1min,2023-12-21 23:38:00+00:00,43821.1,43831.8,43810.0,43822.3,3.01704162,valley,420.0,True
1min,2023-12-21 23:40:00+00:00,43820.2,43824.0,43813.1,43819.4,0.18601653,valley,120.0,True
1min,2023-12-21 23:42:00+00:00,43836.3,43836.3,43836.2,43836.3,0.2009637,peak,300.0,True
5min,2023-12-21 23:46:00+00:00,43796.1,43807.9,43792.0,43800.2,0.96747635,valley,780.0,False
1min,2023-12-21 23:49:00+00:00,43828.0,43837.7,43818.6,43834.0,0.62998212,peak,180.0,True
1min,2023-12-21 23:49:00+00:00,43828.0,43837.7,43818.6,43834.0,0.62998212,valley,120.0,True
1min,2023-12-21 23:54:00+00:00,43837.8,43846.5,43830.2,43846.4,2.63920935,valley,240.0,True
1min,2023-12-21 23:55:00+00:00,43846.5,43866.7,43846.4,43866.7,0.5861306,peak,240.0,False
