timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-12-20 20:50:00+00:00,43658.3,43695.0,43644.1,43648.9,3.83611521,peak,240.0,True
1min,2023-12-20 20:55:00+00:00,43496.9,43516.9,43468.7,43514.5,4.49533598,valley,120.0,True
1min,2023-12-20 20:56:00+00:00,43509.0,43556.1,43488.3,43531.5,3.09672676,peak,120.0,True
15min,2023-12-20 20:59:00+00:00,43511.3,43511.3,43428.8,43442.0,12.11122848,valley,2880.0,True
1min,2023-12-20 21:06:00+00:00,43575.7,43648.9,43572.5,43639.6,2.44003028,peak,360.0,True
1min,2023-12-20 21:09:00+00:00,43614.3,43614.3,43579.5,43582.6,3.3390378,valley,180.0,True
1min,2023-12-20 21:12:00+00:00,43644.1,43699.0,43644.1,43696.0,2.26266259,peak,360.0,True
1min,2023-12-20 21:15:00+00:00,43642.9,43643.0,43631.0,43634.9,0.55832334,valley,240.0,True
15min,2023-12-20 21:18:00+00:00,43687.8,43704.0,43674.9,43674.9,1.86559885,peak,1920.0,True
5min,2023-12-20 21:22:00+00:00,43571.8,43603.3,43562.1,43603.3,2.14435843,valley,1080.0,True
1min,2023-12-20 21:24:00+00:00,43596.9,43596.9,43570.7,43583.8,0.297916,valley,120.0,True
1min,2023-12-20 21:25:00+00:00,43583.8,43603.3,43575.7,43599.5,2.67504381,peak,120.0,True
5min,2023-12-20 21:29:00+00:00,43693.8,43693.8,43676.4,43676.4,1.3595132,peak,660.0,True
1min,2023-12-20 21:32:00+00:00,43592.8,43626.4,43586.8,43621.4,3.73076336,valley,180.0,True
1min,2023-12-20 21:33:00+00:00,43625.9,43638.4,43625.8,43634.9,0.06996917,peak,180.0,True
1min,2023-12-20 21:36:00+00:00,43573.6,43602.4,43573.6,43595.1,0.63072103,valley,240.0,True
1min,2023-12-20 21:38:00+00:00,43628.6,43656.2,43624.5,43656.2,6.86347094,peak,480.0,True
1min,2023-12-20 21:43:00+00:00,43534.0,43550.4,43520.2,43550.3,1.30793943,valley,300.0,True
1min,2023-12-20 21:44:00+00:00,43550.3,43563.6,43529.7,43533.5,2.88476186,peak,240.0,True
1min,2023-12-20 21:45:00+00:00,43533.5,43555.4,43524.1,43551.8,2.10947912,valley,120.0,True
1min,2023-12-20 21:47:00+00:00,43546.5,43555.0,43520.8,43520.9,1.40111659,peak,120.0,True
1min,2023-12-20 21:52:00+00:00,43445.1,43468.2,43436.6,43463.9,1.3856309,peak,120.0,True
1min,2023-12-20 21:55:00+00:00,43427.8,43427.8,43391.1,43391.1,1.15950108,peak,120.0,True
15min,2023-12-20 21:56:00+00:00,43391.1,43399.9,43342.6,43395.4,3.84668842,valley,6420.0,True
1min,2023-12-20 21:59:00+00:00,43444.3,43465.0,43436.7,43464.9,0.36553889,peak,180.0,True
1min,2023-12-20 22:01:00+00:00,43440.1,43459.4,43432.7,43448.4,2.67291763,valley,180.0,True
1min,2023-12-20 22:04:00+00:00,43515.3,43533.1,43513.7,43513.7,1.56337865,peak,480.0,True
1min,2023-12-20 22:08:00+00:00,43471.6,43492.5,43443.1,43492.4,0.49092964,valley,420.0,True
1min,2023-12-20 22:08:00+00:00,43471.6,43492.5,43443.1,43492.4,0.49092964,peak,120.0,True
1min,2023-12-20 22:10:00+00:00,43466.5,43485.9,43451.0,43485.9,0.24237035,valley,120.0,True
1min,2023-12-20 22:12:00+00:00,43520.6,43535.5,43520.6,43523.9,1.96848763,peak,180.0,True
1min,2023-12-20 22:14:00+00:00,43532.9,43534.0,43519.4,43533.9,0.10889477,valley,180.0,True
1min,2023-12-20 22:19:00+00:00,43598.7,43609.0,43598.7,43605.4,0.87617219,peak,120.0,True
1min,2023-12-20 22:20:00+00:00,43605.3,43608.0,43596.6,43596.6,1.49566673,valley,120.0,True
1min,2023-12-20 22:22:00+00:00,43612.7,43628.2,43612.7,43620.6,0.90703307,peak,180.0,True
1min,2023-12-20 22:26:00+00:00,43674.9,43692.2,43667.6,43687.7,2.47850433,peak,420.0,True
1min,2023-12-20 22:28:00+00:00,43674.7,43674.7,43627.7,43666.1,2.00034724,valley,180.0,True
1min,2023-12-20 22:30:00+00:00,43669.5,43669.6,43648.3,43648.3,0.77101779,valley,120.0,True
15min,2023-12-20 22:33:00+00:00,43681.1,43741.0,43681.1,43740.9,2.29967974,peak,5160.0,False
1min,2023-12-20 22:35:00+00:00,43684.4,43684.4,43664.3,43669.3,0.04240404,valley,240.0,True
1min,2023-12-20 22:38:00+00:00,43665.3,43679.5,43665.3,43675.2,0.30175311,peak,180.0,True
1min,2023-12-20 22:43:00+00:00,43583.9,43584.0,43582.0,43582.0,0.45974576,valley,180.0,True
1min,2023-12-20 22:44:00+00:00,43582.0,43606.3,43582.0,43605.5,3.23748924,peak,180.0,True
5min,2023-12-20 22:47:00+00:00,43543.0,43556.4,43518.0,43556.4,1.15694774,valley,1080.0,True
5min,2023-12-20 22:52:00+00:00,43649.2,43656.0,43595.7,43595.7,3.00132304,peak,720.0,True
1min,2023-12-20 22:53:00+00:00,43595.6,43595.6,43540.6,43540.7,0.8419676,valley,360.0,True
1min,2023-12-20 22:57:00+00:00,43627.7,43653.8,43627.7,43642.1,0.96593117,peak,300.0,True
1min,2023-12-20 23:01:00+00:00,43558.0,43569.1,43546.5,43553.0,0.82038618,valley,120.0,True
1min,2023-12-20 23:02:00+00:00,43553.1,43569.2,43553.0,43569.1,0.67835668,peak,120.0,True
1min,2023-12-20 23:05:00+00:00,43523.1,43523.2,43482.5,43495.6,1.20249242,valley,180.0,True
1min,2023-12-20 23:07:00+00:00,43514.8,43519.2,43487.2,43501.8,0.28321863,peak,120.0,True
1min,2023-12-20 23:08:00+00:00,43501.9,43501.9,43481.7,43491.0,0.42294958,valley,180.0,True
1min,2023-12-20 23:10:00+00:00,43484.1,43514.8,43481.7,43497.4,0.38934568,peak,180.0,True
15min,2023-12-20 23:13:00+00:00,43472.9,43491.6,43463.0,43491.6,4.31606788,valley,2760.0,False
1min,2023-12-20 23:14:00+00:00,43491.9,43514.7,43487.5,43514.6,0.64114403,peak,180.0,True
1min,2023-12-20 23:17:00+00:00,43468.5,43541.9,43468.5,43541.9,0.84711567,valley,240.0,True
1min,2023-12-20 23:18:00+00:00,43541.9,43574.8,43541.9,43574.8,0.10665572,peak,360.0,True
1min,2023-12-20 23:22:00+00:00,43531.0,43543.1,43520.0,43543.1,0.12084073,valley,300.0,True
1min,2023-12-20 23:27:00+00:00,43608.9,43614.4,43592.6,43592.6,0.87591199,peak,360.0,True
1min,2023-12-20 23:28:00+00:00,43592.5,43604.1,43584.0,43591.9,0.14878903,valley,120.0,True
1min,2023-12-20 23:31:00+00:00,43580.1,43588.2,43579.5,43584.1,1.09107215,valley,360.0,True
5min,2023-12-20 23:34:00+00:00,43634.4,43639.8,43634.4,43639.5,1.06708262,peak,600.0,True
1min,2023-12-20 23:37:00+00:00,43597.5,43597.5,43593.2,43597.5,1.15178709,valley,240.0,True
1min,2023-12-20 23:40:00+00:00,43632.4,43639.8,43611.8,43611.8,0.10135126,peak,240.0,True
1min,2023-12-20 23:41:00+00:00,43609.1,43618.7,43600.6,43601.4,0.90568915,valley,180.0,True
1min,2023-12-20 23:45:00+00:00,43640.0,43640.0,43614.5,43617.6,0.13812061,valley,180.0,True
1min,2023-12-20 23:47:00+00:00,43622.3,43653.0,43622.2,43645.2,1.08719838,peak,420.0,True
1min,2023-12-20 23:49:00+00:00,43640.9,43649.6,43640.8,43640.8,0.74395998,peak,120.0,True
1min,2023-12-20 23:52:00+00:00,43626.5,43632.0,43611.7,43622.4,0.06196924,valley,420.0,False
1min,2023-12-20 23:55:00+00:00,43654.9,43657.3,43623.6,43623.6,0.33106156,peak,240.0,False
1min,2023-12-20 23:57:00+00:00,43625.3,43627.9,43613.7,43627.8,0.33592554,valley,120.0,False
