timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-13 16:01:00+00:00,36855.8,36876.5,36843.7,36843.7,19.11488949,peak,180.0,True
1min,2023-11-13 16:03:00+00:00,36839.1,36851.9,36822.5,36851.9,1.1339938,valley,240.0,True
1min,2023-11-13 16:04:00+00:00,36856.8,36888.0,36855.0,36875.9,3.81368967,peak,180.0,True
1min,2023-11-13 16:05:00+00:00,36875.9,36887.5,36845.4,36887.5,4.36468406,valley,120.0,True
1min,2023-11-13 16:07:00+00:00,36876.0,36890.0,36869.9,36890.0,2.09276719,valley,120.0,True
1min,2023-11-13 16:08:00+00:00,36890.0,36898.0,36889.9,36898.0,2.32587589,peak,540.0,True
1min,2023-11-13 16:11:00+00:00,36850.1,36850.2,36840.1,36849.7,3.08489623,valley,480.0,True
1min,2023-11-13 16:15:00+00:00,36879.7,36898.0,36879.7,36880.0,3.10089237,peak,120.0,True
1min,2023-11-13 16:16:00+00:00,36880.1,36888.7,36863.4,36888.7,3.55548134,valley,180.0,True
1min,2023-11-13 16:20:00+00:00,36928.5,36936.0,36928.5,36935.9,1.81878894,peak,180.0,True
1min,2023-11-13 16:22:00+00:00,36914.0,36925.4,36913.9,36915.9,0.49165477,valley,180.0,True
1H,2023-11-13 16:25:00+00:00,36977.2,37033.0,36961.2,36961.2,19.46658982,peak,26700.0,True
1min,2023-11-13 16:26:00+00:00,36955.3,37007.3,36951.5,36994.2,3.2368769,valley,120.0,True
1min,2023-11-13 16:28:00+00:00,36984.0,36984.0,36964.3,36980.9,1.97170539,valley,120.0,True
1min,2023-11-13 16:30:00+00:00,37009.0,37011.3,36975.9,36975.9,3.90918253,peak,300.0,True
1min,2023-11-13 16:33:00+00:00,36931.3,36937.7,36915.1,36937.7,3.23284668,valley,240.0,True
1min,2023-11-13 16:35:00+00:00,36935.0,36953.4,36932.5,36942.2,0.35025934,peak,180.0,True
5min,2023-11-13 16:40:00+00:00,36879.0,36879.0,36859.4,36860.1,0.88035108,valley,660.0,True
1min,2023-11-13 16:42:00+00:00,36876.0,36927.7,36875.9,36927.7,5.01379956,peak,240.0,True
1min,2023-11-13 16:44:00+00:00,36910.2,36910.2,36895.6,36895.7,0.63160163,valley,120.0,True
5min,2023-11-13 16:47:00+00:00,36922.0,36932.7,36921.9,36932.7,0.19970935,peak,660.0,True
1min,2023-11-13 16:49:00+00:00,36904.1,36904.1,36867.4,36881.2,6.00969283,valley,120.0,True
1min,2023-11-13 16:51:00+00:00,36891.1,36891.1,36850.0,36850.0,1.3242515,valley,180.0,True
1min,2023-11-13 16:54:00+00:00,36862.3,36862.3,36834.0,36839.5,1.95009526,valley,540.0,True
1min,2023-11-13 16:56:00+00:00,36861.7,36865.5,36843.3,36865.1,0.74294795,peak,180.0,True
1min,2023-11-13 17:00:00+00:00,36856.3,36862.4,36848.8,36853.0,3.10081503,peak,120.0,True
1min,2023-11-13 17:05:00+00:00,36830.2,36830.2,36818.6,36823.6,3.06915004,valley,300.0,True
1min,2023-11-13 17:07:00+00:00,36845.1,36860.5,36845.1,36854.6,1.76629901,peak,420.0,True
1min,2023-11-13 17:13:00+00:00,36738.0,36777.5,36733.5,36777.4,2.33272652,valley,300.0,True
1min,2023-11-13 17:15:00+00:00,36749.9,36790.3,36749.9,36777.4,1.74371336,peak,240.0,True
15min,2023-11-13 17:21:00+00:00,36674.3,36739.6,36610.7,36739.6,9.43673846,valley,2940.0,True
1min,2023-11-13 17:24:00+00:00,36767.7,36781.8,36743.3,36747.0,2.66088783,valley,120.0,True
1min,2023-11-13 17:24:00+00:00,36767.7,36781.8,36743.3,36747.0,2.66088783,peak,240.0,True
5min,2023-11-13 17:30:00+00:00,36782.4,36811.6,36782.4,36799.9,5.8426092,peak,1140.0,True
1min,2023-11-13 17:32:00+00:00,36760.4,36782.5,36754.3,36774.7,3.18399726,valley,180.0,True
1min,2023-11-13 17:33:00+00:00,36776.9,36786.7,36767.6,36767.6,1.52096625,peak,120.0,True
1min,2023-11-13 17:35:00+00:00,36762.9,36778.9,36743.5,36743.5,0.60978854,peak,120.0,True
1min,2023-11-13 17:37:00+00:00,36736.9,36739.6,36723.8,36731.0,1.3977726,valley,120.0,True
1min,2023-11-13 17:38:00+00:00,36732.7,36740.4,36727.9,36735.1,2.762582,peak,120.0,True
1min,2023-11-13 17:40:00+00:00,36728.5,36733.7,36700.0,36700.5,2.55422692,valley,240.0,True
1min,2023-11-13 17:42:00+00:00,36730.4,36732.8,36704.1,36712.0,4.20434334,peak,120.0,True
5min,2023-11-13 17:47:00+00:00,36643.6,36665.1,36625.8,36633.4,5.63683052,valley,1260.0,True
1min,2023-11-13 17:50:00+00:00,36672.3,36707.8,36672.3,36695.9,5.73283469,peak,360.0,True
1min,2023-11-13 17:52:00+00:00,36642.0,36651.1,36635.1,36642.0,2.4716718,valley,240.0,True
1min,2023-11-13 17:56:00+00:00,36678.6,36691.9,36675.6,36691.8,1.00903239,peak,300.0,True
1min,2023-11-13 18:00:00+00:00,36670.0,36688.1,36649.2,36688.1,1.16801009,valley,360.0,True
5min,2023-11-13 18:04:00+00:00,36707.9,36725.7,36706.1,36707.8,4.64376394,peak,1200.0,True
1min,2023-11-13 18:08:00+00:00,36641.5,36647.0,36611.0,36634.2,10.70882888,valley,120.0,True
1H,2023-11-13 18:10:00+00:00,36611.9,36615.5,36608.9,36614.5,1.76382203,valley,10980.0,True
1min,2023-11-13 18:12:00+00:00,36633.7,36661.4,36630.5,36648.8,9.77677967,peak,300.0,True
1min,2023-11-13 18:16:00+00:00,36631.6,36657.5,36627.7,36657.5,2.56541305,valley,300.0,True
1min,2023-11-13 18:19:00+00:00,36689.9,36701.7,36689.9,36696.9,2.35459729,peak,120.0,True
1min,2023-11-13 18:20:00+00:00,36696.9,36696.9,36683.1,36696.8,2.48374221,valley,120.0,True
1min,2023-11-13 18:22:00+00:00,36713.9,36715.4,36698.2,36698.3,1.34184536,peak,120.0,True
1min,2023-11-13 18:23:00+00:00,36698.2,36714.1,36693.4,36714.0,1.39712321,valley,180.0,True
1min,2023-11-13 18:24:00+00:00,36714.1,36730.9,36714.0,36726.6,0.71285418,peak,420.0,True
1min,2023-11-13 18:26:00+00:00,36695.2,36710.3,36695.2,36710.3,0.33887406,valley,180.0,True
1min,2023-11-13 18:28:00+00:00,36719.2,36726.2,36705.6,36705.7,1.63404382,valley,120.0,True
1min,2023-11-13 18:28:00+00:00,36719.2,36726.2,36705.6,36705.7,1.63404382,peak,180.0,True
5min,2023-11-13 18:33:00+00:00,36756.2,36766.7,36756.1,36766.6,1.26500182,peak,660.0,True
1min,2023-11-13 18:36:00+00:00,36744.7,36749.0,36729.1,36748.9,0.96245312,valley,300.0,True
1min,2023-11-13 18:40:00+00:00,36752.7,36766.7,36752.6,36764.8,1.89619595,peak,240.0,True
5min,2023-11-13 18:46:00+00:00,36768.9,36781.1,36768.9,36781.0,0.74990702,peak,1500.0,True
15min,2023-11-13 18:51:00+00:00,36727.6,36727.6,36690.4,36695.3,2.69550984,valley,1860.0,True
1min,2023-11-13 18:54:00+00:00,36723.7,36723.7,36708.5,36708.5,1.41981516,valley,120.0,True
1min,2023-11-13 19:00:00+00:00,36743.6,36755.3,36736.8,36749.0,3.3227911,valley,180.0,True
1min,2023-11-13 19:00:00+00:00,36743.6,36755.3,36736.8,36749.0,3.3227911,peak,120.0,True
1min,2023-11-13 19:02:00+00:00,36749.0,36761.0,36740.0,36761.0,1.92069204,valley,120.0,True
1min,2023-11-13 19:03:00+00:00,36761.0,36764.9,36760.9,36761.1,0.62189007,peak,300.0,True
1min,2023-11-13 19:04:00+00:00,36761.0,36761.1,36746.5,36747.0,0.71321111,valley,120.0,True
1min,2023-11-13 19:08:00+00:00,36760.5,36770.9,36760.5,36770.7,0.71487343,peak,120.0,True
5min,2023-11-13 19:11:00+00:00,36773.9,36783.8,36773.8,36777.0,1.36781068,peak,840.0,True
1min,2023-11-13 19:12:00+00:00,36777.0,36777.1,36760.2,36760.5,2.55956468,valley,240.0,True
1min,2023-11-13 19:14:00+00:00,36773.7,36776.9,36773.4,36773.4,0.36796566,peak,120.0,True
5min,2023-11-13 19:18:00+00:00,36751.2,36751.2,36744.7,36744.8,0.26569803,valley,960.0,True
1min,2023-11-13 19:22:00+00:00,36776.7,36779.8,36771.1,36771.6,2.14476364,peak,180.0,True
1min,2023-11-13 19:23:00+00:00,36771.6,36775.2,36769.6,36773.4,1.23100369,valley,120.0,True
1min,2023-11-13 19:25:00+00:00,36779.4,36793.6,36778.1,36793.5,2.09924344,peak,180.0,True
5min,2023-11-13 19:30:00+00:00,36804.0,36817.2,36804.0,36817.1,0.64003609,peak,1380.0,True
1min,2023-11-13 19:32:00+00:00,36811.0,36811.0,36802.6,36807.8,2.43965245,valley,180.0,True
1min,2023-11-13 19:34:00+00:00,36804.3,36813.6,36804.3,36806.9,4.38845751,peak,180.0,True
5min,2023-11-13 19:40:00+00:00,36782.3,36782.3,36774.8,36774.9,0.21128163,valley,960.0,True
1min,2023-11-13 19:42:00+00:00,36788.7,36805.0,36788.6,36799.1,1.33437399,peak,360.0,True
1min,2023-11-13 19:45:00+00:00,36791.7,36799.6,36789.9,36799.4,4.5120871,valley,180.0,True
1min,2023-11-13 19:49:00+00:00,36806.3,36816.3,36806.3,36816.3,0.14264042,peak,240.0,True
1min,2023-11-13 19:51:00+00:00,36816.3,36816.3,36807.3,36811.6,2.60265858,valley,120.0,True
1min,2023-11-13 20:00:00+00:00,36844.0,36844.7,36843.9,36844.7,1.24216766,peak,180.0,True
1min,2023-11-13 20:01:00+00:00,36844.7,36844.7,36829.8,36829.9,1.25322983,valley,240.0,True
1H,2023-11-13 20:05:00+00:00,36872.8,36875.6,36846.2,36846.2,4.34747408,peak,11640.0,True
1min,2023-11-13 20:06:00+00:00,36846.3,36847.2,36833.0,36834.4,1.45766886,valley,240.0,True
1min,2023-11-13 20:07:00+00:00,36834.4,36861.8,36834.3,36857.4,4.01534033,peak,120.0,True
1min,2023-11-13 20:09:00+00:00,36856.0,36864.0,36856.0,36864.0,1.06112357,peak,240.0,True
1min,2023-11-13 20:15:00+00:00,36822.4,36828.2,36811.7,36811.7,2.10151719,peak,120.0,True
5min,2023-11-13 20:16:00+00:00,36807.8,36827.0,36807.8,36827.0,2.97137195,valley,840.0,True
1min,2023-11-13 20:17:00+00:00,36827.0,36829.9,36820.2,36820.3,2.65701325,peak,180.0,True
1min,2023-11-13 20:18:00+00:00,36820.2,36820.2,36811.0,36819.0,1.3238643,valley,120.0,True
1min,2023-11-13 20:20:00+00:00,36829.0,36835.8,36829.0,36829.2,0.41239716,peak,480.0,True
1min,2023-11-13 20:24:00+00:00,36820.5,36820.5,36812.6,36816.3,1.57882383,valley,120.0,True
1min,2023-11-13 20:26:00+00:00,36816.5,36835.1,36808.3,36830.8,5.9841507,peak,360.0,True
1min,2023-11-13 20:26:00+00:00,36816.5,36835.1,36808.3,36830.8,5.9841507,valley,240.0,True
1min,2023-11-13 20:31:00+00:00,36811.5,36811.5,36796.0,36796.0,1.80563624,peak,120.0,True
1min,2023-11-13 20:34:00+00:00,36787.1,36787.1,36784.0,36784.0,0.07216275,valley,120.0,True
1min,2023-11-13 20:36:00+00:00,36789.9,36793.9,36782.5,36782.6,2.31578688,peak,240.0,True
5min,2023-11-13 20:39:00+00:00,36759.5,36759.5,36751.4,36753.6,1.66884204,valley,1140.0,True
1min,2023-11-13 20:45:00+00:00,36816.2,36816.3,36781.9,36810.8,8.4602558,valley,240.0,True
15min,2023-11-13 20:48:00+00:00,36839.3,36849.8,36836.3,36836.3,4.11357591,peak,2220.0,True
1min,2023-11-13 20:52:00+00:00,36815.8,36815.9,36792.0,36792.4,1.96125156,valley,240.0,True
1min,2023-11-13 20:54:00+00:00,36812.9,36830.2,36809.6,36824.5,1.76863963,peak,240.0,True
1min,2023-11-13 20:56:00+00:00,36798.7,36798.7,36775.7,36784.4,2.6991441,valley,120.0,True
1min,2023-11-13 20:58:00+00:00,36785.1,36789.7,36751.1,36751.1,3.18979299,peak,120.0,True
1min,2023-11-13 20:59:00+00:00,36751.0,36779.1,36743.2,36779.1,7.90515983,valley,180.0,True
1min,2023-11-13 21:00:00+00:00,36779.1,36786.6,36755.8,36773.3,4.10130208,peak,120.0,True
1min,2023-11-13 21:04:00+00:00,36731.5,36731.6,36698.0,36722.5,5.41684913,valley,120.0,True
1min,2023-11-13 21:08:00+00:00,36715.7,36719.5,36643.0,36643.0,9.9113879,peak,180.0,True
1min,2023-11-13 21:09:00+00:00,36643.0,36684.8,36638.0,36678.4,18.38214756,valley,180.0,True
1min,2023-11-13 21:10:00+00:00,36678.5,36690.2,36651.1,36673.7,15.22624916,peak,120.0,True
1min,2023-11-13 21:14:00+00:00,36572.1,36581.6,36400.0,36520.3,72.4138261,valley,180.0,True
5min,2023-11-13 21:17:00+00:00,36476.9,36483.6,36379.3,36471.8,17.83269721,valley,1020.0,True
1min,2023-11-13 21:20:00+00:00,36557.9,36560.0,36539.5,36549.9,3.48041617,peak,180.0,True
1min,2023-11-13 21:22:00+00:00,36543.5,36543.8,36478.7,36541.5,15.2576754,valley,240.0,True
1min,2023-11-13 21:26:00+00:00,36628.9,36667.2,36610.1,36667.2,3.20457739,valley,120.0,True
5min,2023-11-13 21:26:00+00:00,36628.9,36667.2,36610.1,36667.2,3.20457739,peak,840.0,True
1H,2023-11-13 21:35:00+00:00,36373.3,36440.0,36333.0,36429.9,6.79965725,valley,9720.0,True
1min,2023-11-13 21:35:00+00:00,36373.3,36440.0,36333.0,36429.9,6.79965725,peak,120.0,True
1min,2023-11-13 21:40:00+00:00,36505.9,36512.0,36469.9,36484.3,2.22152642,peak,360.0,True
1min,2023-11-13 21:42:00+00:00,36408.0,36432.1,36385.2,36418.8,2.53834198,valley,360.0,True
5min,2023-11-13 21:47:00+00:00,36524.6,36536.0,36504.6,36507.1,1.2559627,peak,1020.0,True
1min,2023-11-13 21:48:00+00:00,36515.8,36532.9,36504.0,36532.9,0.31831045,valley,120.0,True
1min,2023-11-13 21:49:00+00:00,36532.9,36536.0,36515.0,36527.3,1.15098577,peak,120.0,True
1min,2023-11-13 21:52:00+00:00,36450.0,36468.7,36430.2,36465.2,3.82947206,valley,540.0,True
1min,2023-11-13 21:57:00+00:00,36527.8,36531.0,36484.0,36484.1,0.39729828,peak,300.0,True
1min,2023-11-13 22:00:00+00:00,36480.0,36510.2,36466.9,36510.2,1.18104155,valley,360.0,True
1min,2023-11-13 22:03:00+00:00,36534.3,36534.3,36504.0,36504.0,0.55629014,peak,180.0,True
1min,2023-11-13 22:04:00+00:00,36504.1,36509.9,36489.7,36492.7,0.44323215,valley,240.0,True
5min,2023-11-13 22:06:00+00:00,36527.9,36550.0,36527.8,36550.0,6.42834675,peak,1380.0,True
1min,2023-11-13 22:07:00+00:00,36550.0,36550.0,36510.7,36514.1,3.83740285,valley,120.0,True
5min,2023-11-13 22:11:00+00:00,36477.1,36477.1,36440.8,36447.2,1.09990421,valley,1080.0,True
1min,2023-11-13 22:15:00+00:00,36489.5,36495.6,36459.0,36459.0,0.55042699,peak,180.0,True
1min,2023-11-13 22:16:00+00:00,36459.0,36463.0,36450.2,36454.6,0.69835003,valley,240.0,True
1min,2023-11-13 22:21:00+00:00,36536.7,36536.7,36525.5,36536.5,0.76920742,valley,120.0,True
1min,2023-11-13 22:23:00+00:00,36536.7,36544.6,36500.2,36500.2,3.46653604,peak,300.0,True
1min,2023-11-13 22:23:00+00:00,36536.7,36544.6,36500.2,36500.2,3.46653604,valley,240.0,True
1min,2023-11-13 22:30:00+00:00,36548.7,36587.9,36548.7,36583.8,0.69835529,peak,120.0,True
1min,2023-11-13 22:32:00+00:00,36569.2,36595.1,36569.2,36583.5,0.33125517,peak,180.0,True
15min,2023-11-13 22:36:00+00:00,36600.0,36603.9,36597.9,36601.3,0.41286134,peak,4080.0,True
1min,2023-11-13 22:38:00+00:00,36578.0,36585.3,36563.5,36563.6,0.38294598,valley,120.0,True
1min,2023-11-13 22:40:00+00:00,36572.6,36574.6,36557.4,36558.0,0.23367451,peak,120.0,True
5min,2023-11-13 22:45:00+00:00,36492.8,36492.8,36483.4,36486.2,3.59150586,valley,660.0,True
5min,2023-11-13 22:53:00+00:00,36551.5,36551.6,36546.7,36547.6,0.57968213,peak,720.0,True
1min,2023-11-13 22:57:00+00:00,36482.4,36482.4,36475.0,36479.7,0.70858346,valley,120.0,True
15min,2023-11-13 22:59:00+00:00,36477.2,36477.2,36461.1,36466.6,0.48026532,valley,2520.0,True
1min,2023-11-13 23:05:00+00:00,36520.1,36535.4,36508.6,36508.8,0.30380386,peak,180.0,True
1min,2023-11-13 23:06:00+00:00,36504.8,36521.2,36504.8,36521.2,0.05557463,valley,180.0,True
1min,2023-11-13 23:09:00+00:00,36540.2,36543.3,36523.1,36523.3,0.1886521,valley,120.0,True
1min,2023-11-13 23:12:00+00:00,36555.1,36561.1,36543.8,36543.8,0.12794522,peak,480.0,True
1min,2023-11-13 23:15:00+00:00,36537.3,36541.1,36532.4,36532.5,0.08828686,valley,180.0,True
1min,2023-11-13 23:16:00+00:00,36532.4,36545.2,36532.4,36545.2,0.04173056,peak,120.0,True
1min,2023-11-13 23:18:00+00:00,36538.5,36538.6,36527.8,36531.0,0.0839832,valley,480.0,True
1min,2023-11-13 23:21:00+00:00,36571.3,36571.3,36557.3,36562.4,0.12344907,peak,180.0,True
1min,2023-11-13 23:22:00+00:00,36562.4,36562.4,36540.9,36547.7,0.04621877,valley,180.0,True
1min,2023-11-13 23:24:00+00:00,36568.8,36574.2,36567.1,36572.8,0.62100222,peak,480.0,True
1min,2023-11-13 23:27:00+00:00,36546.0,36550.3,36541.4,36550.3,0.88027092,valley,300.0,True
1min,2023-11-13 23:28:00+00:00,36550.3,36565.8,36550.3,36565.8,0.13340116,peak,120.0,True
1min,2023-11-13 23:30:00+00:00,36565.6,36565.6,36551.9,36553.8,0.10132957,valley,120.0,True
1min,2023-11-13 23:33:00+00:00,36588.2,36588.9,36563.2,36563.2,0.70345884,valley,120.0,True
1min,2023-11-13 23:33:00+00:00,36588.2,36588.9,36563.2,36563.2,0.70345884,peak,180.0,True
15min,2023-11-13 23:36:00+00:00,36581.7,36590.0,36566.5,36566.8,1.57058219,peak,3540.0,True
1min,2023-11-13 23:37:00+00:00,36565.3,36566.8,36559.9,36559.9,0.29143894,valley,180.0,True
1min,2023-11-13 23:38:00+00:00,36560.0,36575.3,36559.9,36572.6,0.74745783,peak,120.0,True
5min,2023-11-13 23:45:00+00:00,36491.2,36500.0,36480.4,36498.5,0.81120266,valley,780.0,True
1min,2023-11-13 23:48:00+00:00,36509.2,36533.6,36506.6,36530.7,1.1584941,peak,120.0,True
1min,2023-11-13 23:48:00+00:00,36509.2,36533.6,36506.6,36530.7,1.1584941,valley,120.0,True
5min,2023-11-13 23:52:00+00:00,36570.0,36570.0,36537.5,36537.5,0.23690879,peak,780.0,True
1min,2023-11-13 23:54:00+00:00,36513.1,36528.5,36509.9,36525.2,0.55784187,valley,120.0,True
1min,2023-11-14 00:02:00+00:00,36440.1,36459.6,36440.0,36448.6,0.54074975,peak,120.0,True
1min,2023-11-14 00:03:00+00:00,36448.5,36454.7,36438.2,36447.5,0.54429913,valley,120.0,True
1min,2023-11-14 00:04:00+00:00,36447.6,36456.4,36441.9,36441.9,0.13129612,peak,120.0,True
1min,2023-11-14 00:09:00+00:00,36396.1,36411.6,36380.9,36384.8,4.397396,peak,120.0,True
1min,2023-11-14 00:11:00+00:00,36353.0,36424.5,36340.3,36424.5,12.72621605,valley,360.0,True
1min,2023-11-14 00:12:00+00:00,36424.5,36447.3,36416.0,36427.9,5.92954119,peak,480.0,True
1min,2023-11-14 00:15:00+00:00,36367.6,36402.2,36342.5,36402.1,4.02671246,valley,120.0,True
1min,2023-11-14 00:16:00+00:00,36402.0,36409.8,36361.7,36368.6,1.72069106,peak,180.0,True
15min,2023-11-14 00:18:00+00:00,36311.6,36311.7,36213.0,36303.2,12.91469329,valley,2400.0,True
1min,2023-11-14 00:19:00+00:00,36303.2,36314.2,36246.9,36301.2,2.10613667,peak,120.0,True
1min,2023-11-14 00:22:00+00:00,36286.2,36293.2,36224.8,36290.6,8.23736777,valley,240.0,True
1min,2023-11-14 00:23:00+00:00,36290.6,36301.3,36274.8,36279.8,0.97494563,peak,120.0,True
1min,2023-11-14 00:24:00+00:00,36279.7,36300.1,36244.2,36261.9,23.42346845,valley,120.0,True
1min,2023-11-14 00:26:00+00:00,36325.7,36341.0,36311.5,36331.0,3.32541716,peak,120.0,True
1min,2023-11-14 00:27:00+00:00,36331.4,36340.9,36303.3,36336.5,1.28841928,valley,120.0,True
1min,2023-11-14 00:29:00+00:00,36350.3,36371.3,36345.1,36350.3,2.01552684,peak,180.0,True
1min,2023-11-14 00:31:00+00:00,36311.6,36361.1,36303.6,36361.0,2.21222416,valley,240.0,True
5min,2023-11-14 00:36:00+00:00,36425.6,36428.8,36419.7,36427.5,2.21151687,peak,1440.0,True
1min,2023-11-14 00:41:00+00:00,36345.9,36366.7,36338.0,36364.9,0.83779869,valley,180.0,True
1min,2023-11-14 00:42:00+00:00,36369.9,36375.4,36360.9,36369.5,1.02711425,peak,180.0,True
1min,2023-11-14 00:45:00+00:00,36354.7,36361.9,36328.4,36328.4,0.4986294,peak,120.0,True
1min,2023-11-14 00:47:00+00:00,36333.6,36335.7,36308.6,36308.6,0.36607858,peak,120.0,True
1min,2023-11-14 00:48:00+00:00,36308.7,36324.9,36289.2,36321.6,2.3540493,valley,180.0,True
1min,2023-11-14 00:50:00+00:00,36332.9,36336.0,36318.2,36329.5,1.52808053,peak,300.0,True
1min,2023-11-14 00:52:00+00:00,36281.8,36293.5,36254.0,36254.3,1.21069278,valley,180.0,True
1min,2023-11-14 00:55:00+00:00,36268.8,36270.7,36253.9,36256.5,0.50110142,peak,180.0,True
4H,2023-11-14 00:59:00+00:00,36212.3,36245.3,36200.0,36241.0,1.87921882,valley,52440.0,True
1min,2023-11-14 01:01:00+00:00,36264.5,36280.8,36264.5,36280.7,0.64489069,peak,240.0,True
1min,2023-11-14 01:03:00+00:00,36239.4,36250.8,36222.6,36243.8,1.62494066,valley,240.0,True
1min,2023-11-14 01:09:00+00:00,36349.9,36354.6,36337.0,36347.5,0.94213736,peak,120.0,True
1min,2023-11-14 01:14:00+00:00,36379.9,36391.4,36372.5,36374.0,1.18977292,peak,360.0,True
1min,2023-11-14 01:16:00+00:00,36361.2,36361.2,36340.9,36346.4,0.44986184,valley,240.0,True
1min,2023-11-14 01:21:00+00:00,36388.8,36393.0,36384.6,36384.6,0.27246376,peak,240.0,True
1min,2023-11-14 01:22:00+00:00,36384.6,36387.4,36378.8,36378.9,0.71423934,valley,180.0,True
1min,2023-11-14 01:25:00+00:00,36379.1,36396.8,36366.1,36396.8,0.62795269,valley,420.0,True
1min,2023-11-14 01:26:00+00:00,36396.8,36419.4,36393.2,36407.9,2.1762453,peak,300.0,True
1min,2023-11-14 01:29:00+00:00,36398.9,36402.8,36393.9,36402.8,0.36027108,valley,180.0,True
15min,2023-11-14 01:35:00+00:00,36422.0,36428.2,36421.8,36421.9,0.7046823,peak,1920.0,True
1min,2023-11-14 01:38:00+00:00,36385.0,36385.0,36373.5,36381.1,0.06118414,valley,480.0,True
1min,2023-11-14 01:39:00+00:00,36381.1,36395.0,36381.0,36394.9,0.08619784,peak,120.0,True
1min,2023-11-14 01:41:00+00:00,36379.2,36381.5,36376.2,36376.3,0.14456155,valley,180.0,True
1min,2023-11-14 01:44:00+00:00,36398.1,36399.6,36394.8,36399.6,1.1567945,peak,480.0,True
1min,2023-11-14 01:49:00+00:00,36345.7,36348.3,36341.9,36348.3,0.33271276,valley,540.0,True
1min,2023-11-14 01:53:00+00:00,36380.8,36385.1,36374.0,36378.3,0.32808519,peak,120.0,True
1min,2023-11-14 01:54:00+00:00,36378.2,36379.2,36371.3,36379.2,0.04428242,valley,180.0,True
5min,2023-11-14 01:55:00+00:00,36379.1,36388.7,36379.1,36388.7,1.14916758,peak,600.0,True
15min,2023-11-14 01:59:00+00:00,36341.7,36341.8,36321.9,36326.2,0.38709329,valley,3060.0,True
15min,2023-11-14 02:07:00+00:00,36400.0,36437.8,36400.0,36434.9,1.60874513,peak,2280.0,True
1min,2023-11-14 02:11:00+00:00,36406.9,36426.1,36402.1,36426.1,0.94580386,valley,180.0,True
1min,2023-11-14 02:12:00+00:00,36429.5,36429.5,36423.1,36424.9,0.22726583,peak,240.0,True
1min,2023-11-14 02:14:00+00:00,36407.7,36407.7,36400.0,36400.1,3.18487143,valley,180.0,True
1min,2023-11-14 02:15:00+00:00,36400.1,36416.8,36400.1,36411.8,0.43959092,peak,120.0,True
1min,2023-11-14 02:21:00+00:00,36363.7,36363.7,36357.1,36357.1,0.03421114,valley,180.0,True
1min,2023-11-14 02:23:00+00:00,36368.3,36377.2,36368.3,36374.6,0.03858325,peak,180.0,True
5min,2023-11-14 02:24:00+00:00,36374.5,36374.5,36352.8,36352.8,0.47682235,valley,1320.0,True
1min,2023-11-14 02:27:00+00:00,36390.6,36394.7,36390.6,36394.3,0.0671721,peak,300.0,True
1min,2023-11-14 02:28:00+00:00,36394.4,36394.4,36382.5,36387.4,0.19755254,valley,120.0,True
1min,2023-11-14 02:30:00+00:00,36393.7,36393.8,36383.8,36383.9,0.2265614,valley,120.0,True
1min,2023-11-14 02:35:00+00:00,36416.6,36432.5,36416.6,36432.4,0.41904953,peak,300.0,True
1min,2023-11-14 02:39:00+00:00,36421.2,36421.3,36413.1,36413.1,0.29366493,valley,300.0,True
1min,2023-11-14 02:41:00+00:00,36436.2,36436.4,36430.5,36430.5,0.14041043,peak,240.0,True
5min,2023-11-14 02:44:00+00:00,36413.2,36425.7,36412.6,36425.7,0.85894249,valley,600.0,True
1min,2023-11-14 02:45:00+00:00,36425.7,36439.0,36425.7,36439.0,0.82781388,peak,240.0,True
1min,2023-11-14 02:47:00+00:00,36439.0,36439.0,36433.7,36437.8,0.15838913,valley,120.0,True
5min,2023-11-14 02:49:00+00:00,36437.8,36460.0,36437.8,36460.0,1.21753172,peak,900.0,True
5min,2023-11-14 02:56:00+00:00,36404.7,36418.9,36401.2,36414.7,0.21506745,valley,1380.0,True
1min,2023-11-14 03:05:00+00:00,36466.9,36467.0,36451.7,36464.4,0.79742315,valley,120.0,True
5min,2023-11-14 03:06:00+00:00,36466.9,36469.8,36466.9,36467.0,0.31211209,peak,600.0,True
1min,2023-11-14 03:07:00+00:00,36461.3,36466.9,36461.3,36466.8,0.08666168,valley,120.0,True
1min,2023-11-14 03:09:00+00:00,36466.9,36466.9,36455.4,36455.5,0.39616325,peak,120.0,True
1min,2023-11-14 03:10:00+00:00,36455.5,36455.5,36451.9,36451.9,0.12233507,valley,300.0,True
1min,2023-11-14 03:13:00+00:00,36464.6,36469.8,36464.0,36465.5,0.49213593,peak,180.0,True
1min,2023-11-14 03:13:00+00:00,36464.6,36469.8,36464.0,36465.5,0.49213593,valley,120.0,True
15min,2023-11-14 03:21:00+00:00,36480.9,36484.0,36480.9,36484.0,0.32937025,peak,4680.0,True
1min,2023-11-14 03:26:00+00:00,36475.1,36475.1,36452.2,36456.9,0.7153879,valley,180.0,True
1min,2023-11-14 03:28:00+00:00,36464.2,36464.2,36459.8,36459.8,0.16275195,peak,120.0,True
5min,2023-11-14 03:31:00+00:00,36437.6,36437.6,36435.6,36435.6,0.06773503,valley,1740.0,True
1min,2023-11-14 03:36:00+00:00,36457.2,36460.1,36457.2,36458.5,0.7966946,peak,180.0,True
1min,2023-11-14 03:37:00+00:00,36458.6,36458.6,36450.5,36454.3,1.71772488,valley,120.0,True
