,cash,fund_shares,fund_value,BTCUSDT_value,BTCUSDT_position_size,BTCUSDT_position_price,BTCUSDT_position_price_orig,BTCUSDT_position_upclosed,BTCUSDT_position_upopened,BTCUSDT_position_adjbase,BTCUSDT_position_updt
2023-12-12 19:19:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-12 19:19:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 07:09:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 07:09:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 07:09:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 07:09:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 07:09:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 07:09:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 09:01:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 09:01:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 09:01:00+00:00,100389.88702866161,5000000.0,0.020077977405732323,100389.88702866161,1.3877787807814457e-17,41285.2,41285.2,-0.09157257340022602,0.0,,
2023-12-13 13:09:00+00:00,98677.41614507507,5000000.0,0.020078183960395495,100390.91980197748,0.04147683999444239,41287.40000000001,41285.2,0.0,0.04147683999444238,,
2023-12-13 19:05:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 19:05:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 19:06:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 19:06:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 19:06:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 19:06:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 19:06:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 19:06:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 21:55:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 21:55:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 21:55:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 21:55:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 21:55:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 21:55:00+00:00,100435.96779789544,5000000.0,0.020087193559579088,100435.96779789544,1.3877787807814457e-17,41287.40000000001,41287.40000000001,-0.04147683999444238,0.0,,
2023-12-13 22:13:00+00:00,97598.0133165881,5000000.0,0.02008872457514847,100443.62287574235,0.06559621119885707,43264.0,41287.40000000001,0.0,0.06559621119885706,,
2023-12-13 22:32:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 22:32:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 22:33:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 22:33:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 22:33:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 22:33:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 22:33:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 22:33:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 23:22:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 23:22:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 23:22:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 23:22:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 23:22:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-13 23:22:00+00:00,100426.78432832762,5000000.0,0.020085356865665524,100426.78432832762,1.3877787807814457e-17,43264.0,43264.0,-0.06559621119885706,0.0,,
2023-12-14 00:23:00+00:00,103746.52789992977,5000000.0,0.020085460903899066,100427.30451949533,-0.0776404727922127,42757.9,43264.0,-1.3877787807814457e-17,-0.0776404727922127,,
2023-12-14 01:01:00+00:00,103746.52789992977,5000000.0,0.020085168975721365,100425.84487860683,-0.0776404727922127,42757.9,43264.0,-1.3877787807814457e-17,-0.0776404727922127,,
2023-12-14 01:01:00+00:00,103746.52789992977,5000000.0,0.020085168975721365,100425.84487860683,-0.0776404727922127,42757.9,43264.0,-1.3877787807814457e-17,-0.0776404727922127,,
2023-12-14 01:01:00+00:00,103746.52789992977,5000000.0,0.020085168975721365,100425.84487860683,-0.0776404727922127,42757.9,43264.0,-1.3877787807814457e-17,-0.0776404727922127,,
2023-12-14 06:15:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 06:15:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 07:19:00+00:00,100417.48299968711,5000000.0,0.020083496599937422,100417.48299968711,1.3877787807814457e-17,42877.7,42757.9,0.0776404727922127,1.3877787807814457e-17,,
2023-12-14 09:00:00+00:00,106471.83686799704,5000000.0,0.020083264089157542,100416.32044578771,-0.14177486578095572,42704.0,42877.7,-1.3877787807814457e-17,-0.14177486578095572,,
2023-12-14 09:01:00+00:00,106471.83686799704,5000000.0,0.020082742357651468,100413.71178825734,-0.14177486578095574,42704.0,42704.0,0.0,-2.7755575615628914e-17,,
2023-12-14 09:01:00+00:00,106471.83686799704,5000000.0,0.020082742357651468,100413.71178825734,-0.14177486578095574,42704.0,42704.0,0.0,-2.7755575615628914e-17,,
2023-12-14 09:01:00+00:00,106471.83686799704,5000000.0,0.020082742357651468,100413.71178825734,-0.14177486578095574,42704.0,42704.0,0.0,-2.7755575615628914e-17,,
2023-12-14 09:01:00+00:00,106471.83686799704,5000000.0,0.020082742357651468,100413.71178825734,-0.14177486578095574,42704.0,42704.0,0.0,-2.7755575615628914e-17,,
2023-12-14 09:01:00+00:00,106471.83686799704,5000000.0,0.020082742357651468,100413.71178825734,-0.14177486578095574,42704.0,42704.0,0.0,-2.7755575615628914e-17,,
2023-12-14 09:01:00+00:00,106471.83686799704,5000000.0,0.020082742357651468,100413.71178825734,-0.14177486578095574,42704.0,42704.0,0.0,-2.7755575615628914e-17,,
2023-12-14 09:01:00+00:00,106471.83686799704,5000000.0,0.020082742357651468,100413.71178825734,-0.14177486578095574,42704.0,42704.0,0.0,-2.7755575615628914e-17,,
2023-12-14 09:06:00+00:00,100408.25345592477,5000000.0,0.020081650691184956,100408.25345592477,0.0,0.0,42704.0,0.14177486578095574,0.0,,
2023-12-14 09:06:00+00:00,100408.25345592477,5000000.0,0.020081650691184956,100408.25345592477,0.0,0.0,42704.0,0.14177486578095574,0.0,,
2023-12-14 13:29:00+00:00,111800.70439216493,5000000.0,0.020095002511548325,100475.01255774162,-0.2669309141188591,42679.398801921176,42682.3,0.0,-0.18009754772558711,,
2023-12-14 13:29:00+00:00,111800.70439216493,5000000.0,0.020095002511548325,100475.01255774162,-0.2669309141188591,42679.398801921176,42682.3,0.0,-0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:30:00+00:00,88617.45719294196,5000000.0,0.020089911050583106,100449.55525291552,0.2821250300428611,42425.30000000001,42425.3,0.0,0.18009754772558711,,
2023-12-14 13:31:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 13:31:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 13:31:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 13:31:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 13:32:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 13:32:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 13:32:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 13:32:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 13:32:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 13:32:00+00:00,100464.98625249593,5000000.0,0.020092997250499185,100464.98625249593,0.0,0.0,42425.30000000001,-0.18009754772558711,0.0,,
2023-12-14 14:32:00+00:00,94401.40284042366,5000000.0,0.020091432055980966,100457.16027990483,0.14177486578095574,42769.1,0.0,0.0,0.14177486578095574,,
2023-12-14 14:33:00+00:00,100455.75670873359,5000000.0,0.02009115134174672,100455.75670873359,0.0,0.0,42769.1,-0.14177486578095574,0.0,,
2023-12-14 14:33:00+00:00,100455.75670873359,5000000.0,0.02009115134174672,100455.75670873359,0.0,0.0,42769.1,-0.14177486578095574,0.0,,
2023-12-14 17:13:00+00:00,96740.76479433023,5000000.0,0.02009120517843388,100456.0258921694,0.08683336639327201,42783.0,0.0,0.0,0.08683336639327201,,
2023-12-14 17:24:00+00:00,100447.01258873778,5000000.0,0.020089402517747556,100447.01258873778,0.0,0.0,42783.0,-0.08683336639327201,0.0,,
2023-12-14 17:24:00+00:00,100447.01258873778,5000000.0,0.020089402517747556,100447.01258873778,0.0,0.0,42783.0,-0.08683336639327201,0.0,,
2023-12-14 17:29:00+00:00,97117.96768849512,5000000.0,0.02008924102556415,100446.20512782074,0.07764047279221271,42877.7,0.0,0.0,0.07764047279221271,,
2023-12-14 17:48:00+00:00,91609.51136466856,5000000.0,0.020097164479330847,100485.82239665423,0.2046128727319717,43191.32567795827,42877.7,0.0,0.126972399939759,,
2023-12-14 17:49:00+00:00,97109.94303281893,5000000.0,0.020094465350415716,100472.32675207857,0.0776404727922127,43191.32567795827,43191.32567795827,-0.126972399939759,0.0,,
2023-12-14 17:49:00+00:00,97109.94303281893,5000000.0,0.020094465350415716,100472.32675207857,0.0776404727922127,43191.32567795827,43191.32567795827,-0.126972399939759,0.0,,
2023-12-15 03:16:00+00:00,100429.68660442109,5000000.0,0.020085937320884217,100429.68660442109,-1.3877787807814457e-17,42757.9,43191.32567795827,-0.0776404727922127,-1.3877787807814457e-17,,
2023-12-15 03:16:00+00:00,100429.68660442109,5000000.0,0.020085937320884217,100429.68660442109,-1.3877787807814457e-17,42757.9,43191.32567795827,-0.0776404727922127,-1.3877787807814457e-17,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:17:00+00:00,102845.81546515181,5000000.0,0.0200864935910322,100432.46795516099,-0.05653151910365636,42739.49999999999,42757.9,0.0,-0.05653151910365634,,
2023-12-15 03:18:00+00:00,100432.8014911237,5000000.0,0.02008656029822474,100432.8014911237,-1.3877787807814457e-17,42739.49999999999,42739.49999999999,0.05653151910365634,0.0,,
2023-12-15 03:18:00+00:00,100432.8014911237,5000000.0,0.02008656029822474,100432.8014911237,-1.3877787807814457e-17,42739.49999999999,42739.49999999999,0.05653151910365634,0.0,,
2023-12-15 03:21:00+00:00,104762.51827990821,5000000.0,0.02008688418219228,100434.4209109614,-0.10112636934469826,42814.91382357737,42739.49999999999,0.0,-0.10112636934469825,,
2023-12-15 09:03:00+00:00,96083.08470233918,5000000.0,0.020084972893811667,100424.86446905833,0.10112636934469824,42913.8,42814.91382357737,1.3877787807814457e-17,0.10112636934469824,,
2023-12-15 09:03:00+00:00,96083.08470233918,5000000.0,0.020084972893811667,100424.86446905833,0.10112636934469824,42913.8,42814.91382357737,1.3877787807814457e-17,0.10112636934469824,,
2023-12-15 09:03:00+00:00,96083.08470233918,5000000.0,0.020084972893811667,100424.86446905833,0.10112636934469824,42913.8,42814.91382357737,1.3877787807814457e-17,0.10112636934469824,,
2023-12-15 09:51:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-15 09:51:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-15 09:52:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-15 09:52:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-15 09:52:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
